date,day,time,inches,centimeters,tide
2013/12/30,Mon,04:38 PM,0.6,18,H
2013/12/31,Tue,01:00 AM,-0.5,-15,L
2013/12/31,Tue,09:15 AM,0.7,21,H
2013/12/31,Tue,01:26 PM,0.6,18,L
2013/12/31,Tue,05:43 PM,0.6,18,H
2014/01/01,Wed,01:49 AM,-0.5,-15,L
2014/01/01,Wed,09:54 AM,0.7,21,H
2014/01/01,Wed,02:18 PM,0.5,15,L
2014/01/01,Wed,06:42 PM,0.6,18,H
2014/01/02,Thu,02:38 AM,-0.5,-15,L
2014/01/02,Thu,10:36 AM,0.6,18,H
2014/01/02,Thu,03:09 PM,0.5,15,L
2014/01/02,Thu,07:45 PM,0.6,18,H
2014/01/03,Fri,03:29 AM,-0.4,-12,L
2014/01/03,Fri,11:16 AM,0.6,18,H
2014/01/03,Fri,04:10 PM,0.4,12,L
2014/01/03,Fri,08:57 PM,0.5,15,H
2014/01/04,Sat,04:20 AM,-0.3,-9,L
2014/01/04,Sat,11:55 AM,0.6,18,H
2014/01/04,Sat,05:23 PM,0.3,9,L
2014/01/04,Sat,10:22 PM,0.5,15,H
2014/01/05,Sun,05:13 AM,-0.1,-3,L
2014/01/05,Sun,12:32 PM,0.5,15,H
2014/01/05,Sun,06:45 PM,0.2,6,L
2014/01/06,Mon,12:06 AM,0.4,12,H
2014/01/06,Mon,06:11 AM,0.0,0,L
2014/01/06,Mon,01:08 PM,0.5,15,H
2014/01/06,Mon,08:04 PM,0.0,0,L
2014/01/07,Tue,02:04 AM,0.4,12,H
2014/01/07,Tue,07:21 AM,0.2,6,L
2014/01/07,Tue,01:41 PM,0.5,15,H
2014/01/07,Tue,09:10 PM,-0.1,-3,L
2014/01/08,Wed,04:09 AM,0.4,12,H
2014/01/08,Wed,09:03 AM,0.3,9,L
2014/01/08,Wed,02:14 PM,0.5,15,H
2014/01/08,Wed,10:05 PM,-0.2,-6,L
2014/01/09,Thu,05:56 AM,0.5,15,H
2014/01/09,Thu,10:53 AM,0.4,12,L
2014/01/09,Thu,02:46 PM,0.5,15,H
2014/01/09,Thu,10:53 PM,-0.3,-9,L
2014/01/10,Fri,07:09 AM,0.5,15,H
2014/01/10,Fri,12:14 PM,0.4,12,L
2014/01/10,Fri,03:18 PM,0.5,15,H
2014/01/10,Fri,11:36 PM,-0.3,-9,L
2014/01/11,Sat,07:59 AM,0.5,15,H
2014/01/11,Sat,01:10 PM,0.4,12,L
2014/01/11,Sat,03:51 PM,0.5,15,H
2014/01/12,Sun,12:13 AM,-0.3,-9,L
2014/01/12,Sun,08:36 AM,0.5,15,H
2014/01/12,Sun,01:43 PM,0.5,15,L
2014/01/12,Sun,04:26 PM,0.5,15,H
2014/01/13,Mon,12:47 AM,-0.4,-12,L
2014/01/13,Mon,09:04 AM,0.5,15,H
2014/01/13,Mon,01:55 PM,0.5,15,L
2014/01/13,Mon,05:03 PM,0.5,15,H
2014/01/14,Tue,01:18 AM,-0.4,-12,L
2014/01/14,Tue,09:26 AM,0.5,15,H
2014/01/14,Tue,01:51 PM,0.4,12,L
2014/01/14,Tue,05:41 PM,0.5,15,H
2014/01/15,Wed,01:46 AM,-0.3,-9,L
2014/01/15,Wed,09:47 AM,0.5,15,H
2014/01/15,Wed,01:58 PM,0.4,12,L
2014/01/15,Wed,06:20 PM,0.5,15,H
2014/01/16,Thu,02:15 AM,-0.3,-9,L
2014/01/16,Thu,10:10 AM,0.5,15,H
2014/01/16,Thu,02:25 PM,0.4,12,L
2014/01/16,Thu,06:59 PM,0.5,15,H
2014/01/17,Fri,02:43 AM,-0.3,-9,L
2014/01/17,Fri,10:35 AM,0.5,15,H
2014/01/17,Fri,03:04 PM,0.3,9,L
2014/01/17,Fri,07:40 PM,0.4,12,H
2014/01/18,Sat,03:12 AM,-0.2,-6,L
2014/01/18,Sat,11:01 AM,0.5,15,H
2014/01/18,Sat,03:50 PM,0.3,9,L
2014/01/18,Sat,08:28 PM,0.4,12,H
2014/01/19,Sun,03:42 AM,-0.2,-6,L
2014/01/19,Sun,11:27 AM,0.4,12,H
2014/01/19,Sun,04:42 PM,0.2,6,L
2014/01/19,Sun,09:31 PM,0.3,9,H
