date,day,time,feet,centimeters,tide
2013/12/31,Tue,02:34 AM,15.9,485,H
2013/12/31,Tue,08:19 AM,3.0,91,L
2013/12/31,Tue,02:10 PM,19.0,579,H
2013/12/31,Tue,08:59 PM,-4.0,-122,L
2014/01/01,Wed,03:20 AM,17.5,533,H
2014/01/01,Wed,09:09 AM,1.6,49,L
2014/01/01,Wed,03:01 PM,20.0,610,H
2014/01/01,Wed,09:44 PM,-5.1,-155,L
2014/01/02,Thu,04:05 AM,18.5,564,H
2014/01/02,Thu,09:57 AM,0.7,21,L
2014/01/02,Thu,03:49 PM,20.3,619,H
2014/01/02,Thu,10:28 PM,-5.3,-162,L
2014/01/03,Fri,04:49 AM,19.0,579,H
2014/01/03,Fri,10:44 AM,0.2,6,L
2014/01/03,Fri,04:38 PM,20.0,610,H
2014/01/03,Fri,11:12 PM,-4.8,-146,L
2014/01/04,Sat,05:33 AM,19.0,579,H
2014/01/04,Sat,11:33 AM,0.3,9,L
2014/01/04,Sat,05:26 PM,18.9,576,H
2014/01/04,Sat,11:57 PM,-3.5,-107,L
2014/01/05,Sun,06:18 AM,18.5,564,H
2014/01/05,Sun,12:23 PM,0.8,24,L
2014/01/05,Sun,06:17 PM,17.3,527,H
2014/01/06,Mon,12:43 AM,-1.6,-49,L
2014/01/06,Mon,07:04 AM,17.6,536,H
2014/01/06,Mon,01:18 PM,1.6,49,L
2014/01/06,Mon,07:12 PM,15.3,466,H
2014/01/07,Tue,01:32 AM,0.6,18,L
2014/01/07,Tue,07:54 AM,16.5,503,H
2014/01/07,Tue,02:18 PM,2.6,79,L
2014/01/07,Tue,08:15 PM,13.3,405,H
2014/01/08,Wed,02:26 AM,2.8,85,L
2014/01/08,Wed,08:49 AM,15.4,469,H
2014/01/08,Wed,03:28 PM,3.2,98,L
2014/01/08,Wed,09:30 PM,11.8,360,H
2014/01/09,Thu,03:28 AM,4.8,146,L
2014/01/09,Thu,09:51 AM,14.6,445,H
2014/01/09,Thu,04:47 PM,3.4,104,L
2014/01/09,Thu,10:57 PM,11.2,341,H
2014/01/10,Fri,04:40 AM,6.0,183,L
2014/01/10,Fri,10:58 AM,14.2,433,H
2014/01/10,Fri,06:04 PM,2.8,85,L
2014/01/11,Sat,12:20 AM,11.5,351,H
2014/01/11,Sat,05:55 AM,6.5,198,L
2014/01/11,Sat,12:01 PM,14.3,436,H
2014/01/11,Sat,07:05 PM,1.9,58,L
2014/01/12,Sun,01:24 AM,12.3,375,H
2014/01/12,Sun,06:59 AM,6.2,189,L
2014/01/12,Sun,12:55 PM,14.7,448,H
2014/01/12,Sun,07:52 PM,1.0,30,L
2014/01/13,Mon,02:11 AM,13.3,405,H
2014/01/13,Mon,07:49 AM,5.6,171,L
2014/01/13,Mon,01:41 PM,15.3,466,H
2014/01/13,Mon,08:31 PM,0.1,3,L
2014/01/14,Tue,02:50 AM,14.2,433,H
2014/01/14,Tue,08:30 AM,4.8,146,L
2014/01/14,Tue,02:20 PM,15.9,485,H
2014/01/14,Tue,09:04 PM,-0.7,-21,L
2014/01/15,Wed,03:23 AM,15.0,457,H
2014/01/15,Wed,09:07 AM,4.0,122,L
2014/01/15,Wed,02:57 PM,16.4,500,H
2014/01/15,Wed,09:36 PM,-1.2,-37,L
2014/01/16,Thu,03:54 AM,15.6,475,H
2014/01/16,Thu,09:42 AM,3.2,98,L
2014/01/16,Thu,03:32 PM,16.8,512,H
2014/01/16,Thu,10:07 PM,-1.6,-49,L
2014/01/17,Fri,04:24 AM,16.1,491,H
2014/01/17,Fri,10:17 AM,2.7,82,L
2014/01/17,Fri,04:06 PM,16.8,512,H
2014/01/17,Fri,10:37 PM,-1.6,-49,L
2014/01/18,Sat,04:54 AM,16.3,497,H
