date,day,time,inches,centimeters,tide
2014/01/01,Wed,03:38 AM,22.6,689,H
2014/01/01,Wed,09:40 AM,1.9,58,L
2014/01/01,Wed,03:26 PM,25.0,762,H
2014/01/01,Wed,10:09 PM,-5.6,-171,L
2014/01/02,Thu,04:22 AM,23.5,716,H
2014/01/02,Thu,10:27 AM,1.0,30,L
2014/01/02,Thu,04:14 PM,25.2,768,H
2014/01/02,Thu,10:55 PM,-5.7,-174,L
2014/01/03,Fri,05:07 AM,23.9,728,H
2014/01/03,Fri,11:15 AM,0.6,18,L
2014/01/03,Fri,05:02 PM,24.7,753,H
2014/01/03,Fri,11:40 PM,-4.9,-149,L
2014/01/04,Sat,05:52 AM,23.7,722,H
2014/01/04,Sat,12:04 PM,0.6,18,L
2014/01/04,Sat,05:52 PM,23.5,716,H
2014/01/05,Sun,12:26 AM,-3.3,-101,L
2014/01/05,Sun,06:38 AM,23.1,704,H
2014/01/05,Sun,12:56 PM,1.1,34,L
2014/01/05,Sun,06:44 PM,21.7,661,H
2014/01/06,Mon,01:15 AM,-1.2,-37,L
2014/01/06,Mon,07:26 AM,22.0,671,H
2014/01/06,Mon,01:53 PM,2.0,61,L
2014/01/06,Mon,07:40 PM,19.5,594,H
2014/01/07,Tue,02:09 AM,1.3,40,L
2014/01/07,Tue,08:19 AM,20.8,634,H
2014/01/07,Tue,02:57 PM,2.7,82,L
2014/01/07,Tue,08:47 PM,17.4,530,H
2014/01/08,Wed,03:11 AM,3.6,110,L
2014/01/08,Wed,09:19 AM,19.6,597,H
2014/01/08,Wed,04:06 PM,3.1,94,L
2014/01/08,Wed,10:06 PM,16.0,488,H
2014/01/09,Thu,04:19 AM,5.3,162,L
2014/01/09,Thu,10:25 AM,18.8,573,H
2014/01/09,Thu,05:15 PM,3.0,91,L
2014/01/09,Thu,11:34 PM,15.5,472,H
2014/01/10,Fri,05:28 AM,6.3,192,L
2014/01/10,Fri,11:36 AM,18.5,564,H
2014/01/10,Fri,06:20 PM,2.3,70,L
2014/01/11,Sat,12:54 AM,16.1,491,H
2014/01/11,Sat,06:33 AM,6.4,195,L
2014/01/11,Sat,12:41 PM,18.8,573,H
2014/01/11,Sat,07:17 PM,1.3,40,L
2014/01/12,Sun,01:53 AM,17.2,524,H
2014/01/12,Sun,07:30 AM,6.0,183,L
2014/01/12,Sun,01:35 PM,19.5,594,H
2014/01/12,Sun,08:05 PM,0.3,9,L
2014/01/13,Mon,02:37 AM,18.2,555,H
2014/01/13,Mon,08:18 AM,5.3,162,L
2014/01/13,Mon,02:18 PM,20.2,616,H
2014/01/13,Mon,08:48 PM,-0.7,-21,L
2014/01/14,Tue,03:14 AM,19.1,582,H
2014/01/14,Tue,09:01 AM,4.5,137,L
2014/01/14,Tue,02:55 PM,20.8,634,H
2014/01/14,Tue,09:27 PM,-1.4,-43,L
2014/01/15,Wed,03:47 AM,19.8,604,H
2014/01/15,Wed,09:40 AM,3.9,119,L
2014/01/15,Wed,03:29 PM,21.2,646,H
2014/01/15,Wed,10:03 PM,-1.8,-55,L
2014/01/16,Thu,04:18 AM,20.3,619,H
2014/01/16,Thu,10:17 AM,3.4,104,L
2014/01/16,Thu,04:01 PM,21.3,649,H
2014/01/16,Thu,10:38 PM,-1.8,-55,L
2014/01/17,Fri,04:48 AM,20.6,628,H
2014/01/17,Fri,10:53 AM,3.1,94,L
2014/01/17,Fri,04:33 PM,21.2,646,H
2014/01/17,Fri,11:11 PM,-1.4,-43,L
2014/01/18,Sat,05:16 AM,20.6,628,H
2014/01/18,Sat,11:27 AM,3.1,94,L
2014/01/18,Sat,05:04 PM,20.8,634,H
2014/01/18,Sat,11:41 PM,-0.7,-21,L
2014/01/19,Sun,05:44 AM,20.5,625,H
2014/01/19,Sun,11:58 AM,3.4,104,L
2014/01/19,Sun,05:35 PM,20.2,616,H
2014/01/20,Mon,12:09 AM,0.4,12,L
2014/01/20,Mon,06:12 AM,20.2,616,H
2014/01/20,Mon,12:29 PM,3.7,113,L
2014/01/20,Mon,06:08 PM,19.3,588,H
2014/01/21,Tue,12:34 AM,1.7,52,L
2014/01/21,Tue,06:41 AM,19.8,604,H
2014/01/21,Tue,01:01 PM,4.1,125,L
2014/01/21,Tue,06:45 PM,18.2,555,H
2014/01/22,Wed,12:59 AM,3.2,98,L
2014/01/22,Wed,07:14 AM,19.3,588,H
2014/01/22,Wed,01:41 PM,4.5,137,L
2014/01/22,Wed,07:29 PM,17.0,518,H
2014/01/23,Thu,01:32 AM,4.7,143,L
2014/01/23,Thu,07:54 AM,18.8,573,H
2014/01/23,Thu,02:42 PM,4.8,146,L
2014/01/23,Thu,08:26 PM,15.8,482,H
2014/01/24,Fri,02:23 AM,6.3,192,L
2014/01/24,Fri,08:46 AM,18.3,558,H
2014/01/24,Fri,04:06 PM,4.6,140,L
2014/01/24,Fri,09:46 PM,14.9,454,H
2014/01/25,Sat,03:58 AM,7.4,226,L
2014/01/25,Sat,09:55 AM,18.1,552,H
2014/01/25,Sat,05:23 PM,3.5,107,L
2014/01/25,Sat,11:24 PM,15.2,463,H
2014/01/26,Sun,05:35 AM,7.5,229,L
2014/01/26,Sun,11:15 AM,18.6,567,H
2014/01/26,Sun,06:31 PM,1.7,52,L
2014/01/27,Mon,12:49 AM,16.6,506,H
2014/01/27,Mon,06:47 AM,6.4,195,L
2014/01/27,Mon,12:33 PM,19.9,607,H
2014/01/27,Mon,07:29 PM,-0.6,-18,L
2014/01/28,Tue,01:50 AM,18.7,570,H
2014/01/28,Tue,07:47 AM,4.6,140,L
2014/01/28,Tue,01:36 PM,21.7,661,H
2014/01/28,Tue,08:21 PM,-2.7,-82,L
2014/01/29,Wed,02:39 AM,20.8,634,H
2014/01/29,Wed,08:39 AM,2.6,79,L
2014/01/29,Wed,02:30 PM,23.5,716,H
2014/01/29,Wed,09:09 PM,-4.5,-137,L
2014/01/30,Thu,03:24 AM,22.6,689,H
2014/01/30,Thu,09:27 AM,0.8,24,L
2014/01/30,Thu,03:19 PM,24.7,753,H
2014/01/30,Thu,09:55 PM,-5.5,-168,L
2014/01/31,Fri,04:06 AM,23.9,728,H
2014/01/31,Fri,10:14 AM,-0.7,-21,L
2014/01/31,Fri,04:07 PM,25.3,771,H
2014/01/31,Fri,10:39 PM,-5.6,-171,L
2014/02/01,Sat,04:49 AM,24.6,750,H
