date,day,time,inches,centimeters,tide
2013/12/31,Tue,06:12 AM,3.8,116,H
2013/12/31,Tue,08:37 AM,3.7,113,L
2013/12/31,Tue,02:28 PM,5.3,162,H
2013/12/31,Tue,10:56 PM,-0.8,-24,L
2014/01/01,Wed,06:50 AM,4.0,122,H
2014/01/01,Wed,10:11 AM,3.7,113,L
2014/01/01,Wed,03:29 PM,5.1,155,H
2014/01/01,Wed,11:49 PM,-0.8,-24,L
2014/01/02,Thu,07:32 AM,4.2,128,H
2014/01/02,Thu,11:43 AM,3.6,110,L
2014/01/02,Thu,04:37 PM,4.8,146,H
2014/01/03,Fri,12:44 AM,-0.6,-18,L
2014/01/03,Fri,08:14 AM,4.4,134,H
2014/01/03,Fri,01:15 PM,3.2,98,L
2014/01/03,Fri,05:54 PM,4.4,134,H
2014/01/04,Sat,01:39 AM,-0.3,-9,L
2014/01/04,Sat,08:56 AM,4.6,140,H
2014/01/04,Sat,02:40 PM,2.7,82,L
2014/01/04,Sat,07:22 PM,3.9,119,H
2014/01/05,Sun,02:35 AM,0.1,3,L
2014/01/05,Sun,09:38 AM,4.8,146,H
2014/01/05,Sun,03:57 PM,2.1,64,L
2014/01/05,Sun,08:56 PM,3.6,110,H
2014/01/06,Mon,03:32 AM,0.6,18,L
2014/01/06,Mon,10:21 AM,4.9,149,H
2014/01/06,Mon,05:05 PM,1.4,43,L
2014/01/06,Mon,10:30 PM,3.4,104,H
2014/01/07,Tue,04:29 AM,1.2,37,L
2014/01/07,Tue,11:03 AM,5.0,152,H
2014/01/07,Tue,06:06 PM,0.8,24,L
2014/01/08,Wed,12:01 AM,3.4,104,H
2014/01/08,Wed,05:26 AM,1.7,52,L
2014/01/08,Wed,11:44 AM,5.0,152,H
2014/01/08,Wed,07:02 PM,0.3,9,L
2014/01/09,Thu,01:26 AM,3.4,104,H
2014/01/09,Thu,06:23 AM,2.3,70,L
2014/01/09,Thu,12:24 PM,4.9,149,H
2014/01/09,Thu,07:54 PM,0.0,0,L
2014/01/10,Fri,02:46 AM,3.6,110,H
2014/01/10,Fri,07:19 AM,2.8,85,L
2014/01/10,Fri,01:02 PM,4.8,146,H
2014/01/10,Fri,08:42 PM,-0.1,-3,L
2014/01/11,Sat,04:01 AM,3.7,113,H
2014/01/11,Sat,08:15 AM,3.2,98,L
2014/01/11,Sat,01:35 PM,4.6,140,H
2014/01/11,Sat,09:28 PM,-0.1,-3,L
2014/01/12,Sun,05:11 AM,3.9,119,H
2014/01/12,Sun,09:10 AM,3.5,107,L
2014/01/12,Sun,02:05 PM,4.4,134,H
2014/01/12,Sun,10:10 PM,0.0,0,L
2014/01/13,Mon,06:17 AM,3.9,119,H
2014/01/13,Mon,10:03 AM,3.7,113,L
2014/01/13,Mon,02:29 PM,4.2,128,H
2014/01/13,Mon,10:49 PM,0.1,3,L
2014/01/14,Tue,07:17 AM,4.0,122,H
2014/01/14,Tue,10:59 AM,3.8,116,L
2014/01/14,Tue,02:49 PM,4.1,125,H
2014/01/14,Tue,11:25 PM,0.2,6,L
2014/01/15,Wed,08:06 AM,4.0,122,H
2014/01/15,Wed,12:01 PM,3.8,116,L
2014/01/15,Wed,03:10 PM,3.9,119,H
2014/01/16,Thu,12:00 AM,0.4,12,L
2014/01/16,Thu,08:40 AM,4.0,122,H
2014/01/16,Thu,01:13 PM,3.7,113,L
2014/01/16,Thu,03:37 PM,3.7,113,H
2014/01/17,Fri,12:34 AM,0.5,15,L
2014/01/17,Fri,09:02 AM,3.9,119,H
2014/01/17,Fri,02:27 PM,3.5,107,L
2014/01/17,Fri,04:20 PM,3.5,107,H
2014/01/18,Sat,01:09 AM,0.7,21,L
2014/01/18,Sat,09:19 AM,3.9,119,H
2014/01/18,Sat,03:27 PM,3.2,98,L
2014/01/18,Sat,05:30 PM,3.2,98,H
2014/01/19,Sun,01:44 AM,0.9,27,L
2014/01/19,Sun,09:34 AM,3.9,119,H
2014/01/19,Sun,04:09 PM,2.9,88,L
2014/01/19,Sun,07:01 PM,2.9,88,H
2014/01/20,Mon,02:20 AM,1.2,37,L
2014/01/20,Mon,09:49 AM,3.9,119,H
2014/01/20,Mon,04:44 PM,2.5,76,L
2014/01/20,Mon,08:36 PM,2.8,85,H
2014/01/21,Tue,02:56 AM,1.5,46,L
2014/01/21,Tue,10:03 AM,3.9,119,H
2014/01/21,Tue,05:15 PM,2.0,61,L
2014/01/21,Tue,10:08 PM,2.7,82,H
2014/01/22,Wed,03:30 AM,1.9,58,L
2014/01/22,Wed,10:16 AM,4.0,122,H
2014/01/22,Wed,05:45 PM,1.6,49,L
2014/01/22,Wed,11:32 PM,2.8,85,H
2014/01/23,Thu,04:02 AM,2.3,70,L
2014/01/23,Thu,10:31 AM,4.2,128,H
2014/01/23,Thu,06:16 PM,1.1,34,L
2014/01/24,Fri,12:47 AM,2.9,88,H
2014/01/24,Fri,04:33 AM,2.6,79,L
2014/01/24,Fri,10:51 AM,4.4,134,H
2014/01/24,Fri,06:50 PM,0.7,21,L
2014/01/25,Sat,01:55 AM,3.1,94,H
2014/01/25,Sat,05:06 AM,2.9,88,L
2014/01/25,Sat,11:19 AM,4.6,140,H
2014/01/25,Sat,07:28 PM,0.2,6,L
2014/01/26,Sun,02:53 AM,3.2,98,H
2014/01/26,Sun,05:46 AM,3.1,94,L
2014/01/26,Sun,11:55 AM,4.9,149,H
2014/01/26,Sun,08:10 PM,-0.2,-6,L
2014/01/27,Mon,03:44 AM,3.4,104,H
2014/01/27,Mon,06:36 AM,3.3,101,L
2014/01/27,Mon,12:39 PM,5.1,155,H
2014/01/27,Mon,08:55 PM,-0.4,-12,L
2014/01/28,Tue,04:29 AM,3.5,107,H
2014/01/28,Tue,07:38 AM,3.3,101,L
2014/01/28,Tue,01:30 PM,5.2,158,H
2014/01/28,Tue,09:43 PM,-0.6,-18,L
2014/01/29,Wed,05:11 AM,3.7,113,H
2014/01/29,Wed,08:50 AM,3.3,101,L
2014/01/29,Wed,02:28 PM,5.1,155,H
2014/01/29,Wed,10:34 PM,-0.6,-18,L
2014/01/30,Thu,05:54 AM,3.8,116,H
2014/01/30,Thu,10:09 AM,3.1,94,L
2014/01/30,Thu,03:33 PM,4.8,146,H
2014/01/30,Thu,11:27 PM,-0.4,-12,L
2014/01/31,Fri,06:37 AM,4.0,122,H
2014/01/31,Fri,11:33 AM,2.8,85,L
2014/01/31,Fri,04:46 PM,4.4,134,H
2014/02/01,Sat,12:21 AM,-0.1,-3,L
2014/02/01,Sat,07:22 AM,4.1,125,H
2014/02/01,Sat,12:57 PM,2.4,73,L
2014/02/01,Sat,06:08 PM,4.0,122,H
2014/02/02,Sun,01:18 AM,0.3,9,L
2014/02/02,Sun,08:07 AM,4.3,131,H
2014/02/02,Sun,02:18 PM,1.8,55,L
2014/02/02,Sun,07:39 PM,3.6,110,H
2014/02/03,Mon,02:17 AM,0.7,21,L
2014/02/03,Mon,08:54 AM,4.4,134,H
2014/02/03,Mon,03:31 PM,1.3,40,L
2014/02/03,Mon,09:13 PM,3.5,107,H
2014/02/04,Tue,03:18 AM,1.2,37,L
2014/02/04,Tue,09:41 AM,4.5,137,H
2014/02/04,Tue,04:37 PM,0.7,21,L
2014/02/04,Tue,10:43 PM,3.4,104,H
2014/02/05,Wed,04:19 AM,1.7,52,L
2014/02/05,Wed,10:27 AM,4.6,140,H
2014/02/05,Wed,05:37 PM,0.3,9,L
2014/02/06,Thu,12:06 AM,3.5,107,H
2014/02/06,Thu,05:21 AM,2.1,64,L
2014/02/06,Thu,11:13 AM,4.6,140,H
2014/02/06,Thu,06:33 PM,0.0,0,L
2014/02/07,Fri,01:20 AM,3.6,110,H
2014/02/07,Fri,06:21 AM,2.5,76,L
2014/02/07,Fri,11:56 AM,4.5,137,H
2014/02/07,Fri,07:24 PM,-0.1,-3,L
2014/02/08,Sat,02:27 AM,3.7,113,H
2014/02/08,Sat,07:17 AM,2.8,85,L
2014/02/08,Sat,12:37 PM,4.4,134,H
