date,day,time,inches,centimeters,tide
2013/12/31,Tue,11:58 AM,-0.7,-21,L
2014/01/01,Wed,01:56 AM,1.1,34,H
2014/01/01,Wed,12:43 PM,-0.7,-21,L
2014/01/02,Thu,02:45 AM,1.1,34,H
2014/01/02,Thu,01:32 PM,-0.6,-18,L
2014/01/03,Fri,03:34 AM,1.0,30,H
2014/01/03,Fri,02:18 PM,-0.5,-15,L
2014/01/04,Sat,04:20 AM,0.8,24,H
2014/01/04,Sat,02:55 PM,-0.4,-12,L
2014/01/05,Sun,04:59 AM,0.6,18,H
2014/01/05,Sun,03:12 PM,-0.2,-6,L
2014/01/06,Mon,05:12 AM,0.4,12,H
2014/01/06,Mon,02:42 PM,0.0,0,L
2014/01/06,Mon,11:28 PM,0.2,6,H
2014/01/07,Tue,12:09 PM,0.0,0,L
2014/01/07,Tue,10:02 PM,0.4,12,H
2014/01/08,Wed,09:12 AM,-0.1,-3,L
2014/01/08,Wed,10:03 PM,0.5,15,H
2014/01/09,Thu,09:21 AM,-0.3,-9,L
2014/01/09,Thu,10:31 PM,0.6,18,H
2014/01/10,Fri,09:50 AM,-0.4,-12,L
2014/01/10,Fri,11:08 PM,0.7,21,H
2014/01/11,Sat,10:23 AM,-0.5,-15,L
2014/01/11,Sat,11:49 PM,0.8,24,H
2014/01/12,Sun,10:56 AM,-0.5,-15,L
2014/01/13,Mon,12:30 AM,0.8,24,H
2014/01/13,Mon,11:28 AM,-0.5,-15,L
2014/01/14,Tue,01:09 AM,0.8,24,H
2014/01/14,Tue,11:58 AM,-0.5,-15,L
2014/01/15,Wed,01:47 AM,0.8,24,H
2014/01/15,Wed,12:27 PM,-0.5,-15,L
2014/01/16,Thu,02:22 AM,0.7,21,H
2014/01/16,Thu,12:54 PM,-0.5,-15,L
2014/01/17,Fri,02:55 AM,0.7,21,H
2014/01/17,Fri,01:16 PM,-0.4,-12,L
2014/01/18,Sat,03:27 AM,0.6,18,H
2014/01/18,Sat,01:31 PM,-0.3,-9,L
2014/01/19,Sun,03:55 AM,0.5,15,H
2014/01/19,Sun,01:38 PM,-0.3,-9,L
2014/01/20,Mon,04:21 AM,0.4,12,H
2014/01/20,Mon,01:32 PM,-0.2,-6,L
2014/01/21,Tue,04:36 AM,0.3,9,H
2014/01/21,Tue,01:08 PM,-0.1,-3,L
2014/01/21,Tue,09:22 PM,0.2,6,H
2014/01/22,Wed,12:11 PM,-0.1,-3,L
2014/01/22,Wed,08:47 PM,0.3,9,H
2014/01/23,Thu,09:43 AM,-0.1,-3,L
2014/01/23,Thu,08:59 PM,0.4,12,H
2014/01/24,Fri,08:26 AM,-0.3,-9,L
2014/01/24,Fri,09:30 PM,0.5,15,H
2014/01/25,Sat,08:47 AM,-0.4,-12,L
2014/01/25,Sat,10:14 PM,0.7,21,H
2014/01/26,Sun,09:24 AM,-0.6,-18,L
2014/01/26,Sun,11:06 PM,0.8,24,H
2014/01/27,Mon,10:08 AM,-0.7,-21,L
