date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:42 AM,-1.1,-34,L
2013/12/31,Tue,08:48 PM,1.7,52,H
2014/01/01,Wed,07:28 AM,-1.1,-34,L
2014/01/01,Wed,09:37 PM,1.6,49,H
2014/01/02,Thu,08:17 AM,-1.0,-30,L
2014/01/02,Thu,10:27 PM,1.4,43,H
2014/01/03,Fri,09:02 AM,-0.8,-24,L
2014/01/03,Fri,11:14 PM,1.2,37,H
2014/01/04,Sat,09:39 AM,-0.6,-18,L
2014/01/04,Sat,11:55 PM,0.9,27,H
2014/01/05,Sun,09:57 AM,-0.3,-9,L
2014/01/06,Mon,12:05 AM,0.5,15,H
2014/01/06,Mon,09:34 AM,0.0,0,L
2014/01/06,Mon,06:25 PM,0.4,12,H
2014/01/07,Tue,06:55 AM,0.1,3,L
2014/01/07,Tue,05:09 PM,0.6,18,H
2014/01/08,Wed,03:34 AM,-0.2,-6,L
2014/01/08,Wed,05:04 PM,0.8,24,H
2014/01/09,Thu,03:53 AM,-0.4,-12,L
2014/01/09,Thu,05:28 PM,0.9,27,H
2014/01/10,Fri,04:28 AM,-0.6,-18,L
2014/01/10,Fri,06:03 PM,1.1,34,H
2014/01/11,Sat,05:06 AM,-0.8,-24,L
2014/01/11,Sat,06:43 PM,1.1,34,H
2014/01/12,Sun,05:44 AM,-0.8,-24,L
2014/01/12,Sun,07:24 PM,1.2,37,H
2014/01/13,Mon,06:21 AM,-0.8,-24,L
2014/01/13,Mon,08:04 PM,1.2,37,H
2014/01/14,Tue,06:55 AM,-0.8,-24,L
2014/01/14,Tue,08:40 PM,1.2,37,H
2014/01/15,Wed,07:26 AM,-0.8,-24,L
2014/01/15,Wed,09:15 PM,1.1,34,H
2014/01/16,Thu,07:53 AM,-0.7,-21,L
2014/01/16,Thu,09:46 PM,1.0,30,H
2014/01/17,Fri,08:14 AM,-0.6,-18,L
2014/01/17,Fri,10:16 PM,0.9,27,H
2014/01/18,Sat,08:29 AM,-0.5,-15,L
2014/01/18,Sat,10:45 PM,0.8,24,H
2014/01/19,Sun,08:34 AM,-0.4,-12,L
2014/01/19,Sun,11:10 PM,0.6,18,H
2014/01/20,Mon,08:26 AM,-0.2,-6,L
2014/01/20,Mon,11:25 PM,0.4,12,H
2014/01/21,Tue,07:57 AM,-0.1,-3,L
2014/01/21,Tue,04:34 PM,0.3,9,H
2014/01/22,Wed,06:46 AM,0.0,0,L
2014/01/22,Wed,03:46 PM,0.4,12,H
2014/01/23,Thu,03:26 AM,-0.1,-3,L
2014/01/23,Thu,03:52 PM,0.6,18,H
2014/01/24,Fri,02:47 AM,-0.4,-12,L
2014/01/24,Fri,04:22 PM,0.9,27,H
2014/01/25,Sat,03:18 AM,-0.6,-18,L
2014/01/25,Sat,05:06 PM,1.1,34,H
2014/01/26,Sun,04:02 AM,-0.9,-27,L
2014/01/26,Sun,05:58 PM,1.2,37,H
2014/01/27,Mon,04:50 AM,-1.0,-30,L
2014/01/27,Mon,06:55 PM,1.3,40,H
2014/01/28,Tue,05:39 AM,-1.1,-34,L
2014/01/28,Tue,07:54 PM,1.4,43,H
2014/01/29,Wed,06:29 AM,-1.1,-34,L
2014/01/29,Wed,08:53 PM,1.4,43,H
2014/01/30,Thu,07:17 AM,-1.0,-30,L
2014/01/30,Thu,09:51 PM,1.2,37,H
2014/01/31,Fri,08:01 AM,-0.8,-24,L
2014/01/31,Fri,10:49 PM,1.0,30,H
2014/02/01,Sat,08:36 AM,-0.5,-15,L
2014/02/01,Sat,11:48 PM,0.7,21,H
2014/02/02,Sun,08:49 AM,-0.2,-6,L
2014/02/03,Mon,12:57 AM,0.4,12,H
2014/02/03,Mon,08:11 AM,0.1,3,L
2014/02/03,Mon,02:46 PM,0.3,9,H
2014/02/03,Mon,09:49 PM,0.0,0,L
2014/02/04,Tue,02:27 PM,0.5,15,H
2014/02/05,Wed,12:56 AM,-0.2,-6,L
2014/02/05,Wed,02:51 PM,0.7,21,H
2014/02/06,Thu,02:09 AM,-0.4,-12,L
2014/02/06,Thu,03:33 PM,0.9,27,H
2014/02/07,Fri,03:04 AM,-0.6,-18,L
2014/02/07,Fri,04:24 PM,1.0,30,H
2014/02/08,Sat,03:52 AM,-0.6,-18,L
2014/02/08,Sat,05:19 PM,1.0,30,H
2014/02/09,Sun,04:37 AM,-0.7,-21,L
2014/02/09,Sun,06:14 PM,1.1,34,H
2014/02/10,Mon,05:19 AM,-0.7,-21,L
2014/02/10,Mon,07:06 PM,1.1,34,H
2014/02/11,Tue,05:56 AM,-0.7,-21,L
2014/02/11,Tue,07:53 PM,1.1,34,H
2014/02/12,Wed,06:30 AM,-0.6,-18,L
2014/02/12,Wed,08:36 PM,1.0,30,H
2014/02/13,Thu,06:57 AM,-0.5,-15,L
2014/02/13,Thu,09:16 PM,1.0,30,H
2014/02/14,Fri,07:18 AM,-0.4,-12,L
2014/02/14,Fri,09:54 PM,0.9,27,H
2014/02/15,Sat,07:28 AM,-0.2,-6,L
2014/02/15,Sat,10:35 PM,0.7,21,H
2014/02/16,Sun,07:25 AM,-0.1,-3,L
2014/02/16,Sun,11:20 PM,0.6,18,H
2014/02/17,Mon,07:03 AM,0.1,3,L
2014/02/17,Mon,01:26 PM,0.3,9,H
2014/02/17,Mon,05:29 PM,0.2,6,L
2014/02/18,Tue,12:20 AM,0.4,12,H
2014/02/18,Tue,06:15 AM,0.2,6,L
2014/02/18,Tue,12:58 PM,0.4,12,H
2014/02/18,Tue,08:13 PM,0.1,3,L
2014/02/19,Wed,01:08 PM,0.6,18,H
2014/02/19,Wed,10:42 PM,0.0,0,L
2014/02/20,Thu,01:38 PM,0.8,24,H
2014/02/21,Fri,12:23 AM,-0.2,-6,L
2014/02/21,Fri,02:22 PM,1.0,30,H
2014/02/22,Sat,01:34 AM,-0.4,-12,L
2014/02/22,Sat,03:17 PM,1.2,37,H
2014/02/23,Sun,02:35 AM,-0.6,-18,L
2014/02/23,Sun,04:22 PM,1.3,40,H
2014/02/24,Mon,03:32 AM,-0.7,-21,L
2014/02/24,Mon,05:33 PM,1.4,43,H
2014/02/25,Tue,04:27 AM,-0.7,-21,L
2014/02/25,Tue,06:46 PM,1.4,43,H
2014/02/26,Wed,05:19 AM,-0.7,-21,L
2014/02/26,Wed,07:59 PM,1.3,40,H
2014/02/27,Thu,06:07 AM,-0.5,-15,L
2014/02/27,Thu,09:13 PM,1.2,37,H
2014/02/28,Fri,06:51 AM,-0.3,-9,L
2014/02/28,Fri,10:30 PM,1.0,30,H
2014/03/01,Sat,07:23 AM,0.0,0,L
2014/03/01,Sat,11:58 PM,0.8,24,H
2014/03/02,Sun,07:25 AM,0.3,9,L
2014/03/02,Sun,11:56 AM,0.4,12,H
2014/03/02,Sun,05:50 PM,0.2,6,L
2014/03/03,Mon,02:08 AM,0.6,18,H
2014/03/03,Mon,06:01 AM,0.5,15,L
2014/03/03,Mon,11:29 AM,0.6,18,H
2014/03/03,Mon,07:57 PM,0.1,3,L
2014/03/04,Tue,11:50 AM,0.9,27,H
2014/03/04,Tue,09:50 PM,-0.1,-3,L
2014/03/05,Wed,12:28 PM,1.1,34,H
2014/03/05,Wed,11:29 PM,-0.2,-6,L
2014/03/06,Thu,01:16 PM,1.2,37,H
2014/03/07,Fri,12:51 AM,-0.2,-6,L
2014/03/07,Fri,02:09 PM,1.2,37,H
2014/03/08,Sat,01:59 AM,-0.3,-9,L
2014/03/08,Sat,03:09 PM,1.2,37,H
2014/03/09,Sun,03:56 AM,-0.3,-9,L
2014/03/09,Sun,05:16 PM,1.2,37,H
2014/03/10,Mon,04:46 AM,-0.2,-6,L
2014/03/10,Mon,06:25 PM,1.2,37,H
2014/03/11,Tue,05:30 AM,-0.2,-6,L
2014/03/11,Tue,07:33 PM,1.2,37,H
2014/03/12,Wed,06:07 AM,-0.1,-3,L
2014/03/12,Wed,08:37 PM,1.1,34,H
2014/03/13,Thu,06:37 AM,0.0,0,L
2014/03/13,Thu,09:38 PM,1.0,30,H
