date,day,time,feet,centimeters,tide
2013/12/31,Tue,04:22 AM,8.9,271,H
2013/12/31,Tue,08:46 AM,6.8,207,L
2013/12/31,Tue,01:33 PM,9.2,280,H
2013/12/31,Tue,09:18 PM,-2.8,-85,L
2014/01/01,Wed,04:58 AM,9.3,283,H
2014/01/01,Wed,09:43 AM,6.5,198,L
2014/01/01,Wed,02:31 PM,9.0,274,H
2014/01/01,Wed,10:04 PM,-2.9,-88,L
2014/01/02,Thu,05:36 AM,9.6,293,H
2014/01/02,Thu,10:38 AM,6.1,186,L
2014/01/02,Thu,03:28 PM,8.7,265,H
2014/01/02,Thu,10:50 PM,-2.6,-79,L
2014/01/03,Fri,06:15 AM,9.8,299,H
2014/01/03,Fri,11:36 AM,5.6,171,L
2014/01/03,Fri,04:27 PM,8.3,253,H
2014/01/03,Fri,11:37 PM,-1.9,-58,L
2014/01/04,Sat,06:54 AM,9.8,299,H
2014/01/04,Sat,12:38 PM,5.0,152,L
2014/01/04,Sat,05:30 PM,7.6,232,H
2014/01/05,Sun,12:24 AM,-0.9,-27,L
2014/01/05,Sun,07:33 AM,9.8,299,H
2014/01/05,Sun,01:45 PM,4.3,131,L
2014/01/05,Sun,06:38 PM,6.9,210,H
2014/01/06,Mon,01:11 AM,0.3,9,L
2014/01/06,Mon,08:11 AM,9.8,299,H
2014/01/06,Mon,02:56 PM,3.4,104,L
2014/01/06,Mon,07:56 PM,6.2,189,H
2014/01/07,Tue,02:01 AM,1.8,55,L
2014/01/07,Tue,08:50 AM,9.6,293,H
2014/01/07,Tue,04:07 PM,2.6,79,L
2014/01/07,Tue,09:33 PM,5.7,174,H
2014/01/08,Wed,02:54 AM,3.2,98,L
2014/01/08,Wed,09:29 AM,9.4,287,H
2014/01/08,Wed,05:12 PM,1.8,55,L
2014/01/08,Wed,11:40 PM,5.9,180,H
2014/01/09,Thu,03:56 AM,4.6,140,L
2014/01/09,Thu,10:09 AM,9.1,277,H
2014/01/09,Thu,06:09 PM,1.0,30,L
2014/01/10,Fri,01:21 AM,6.7,204,H
2014/01/10,Fri,05:09 AM,5.7,174,L
2014/01/10,Fri,10:50 AM,8.8,268,H
2014/01/10,Fri,06:58 PM,0.5,15,L
2014/01/11,Sat,02:29 AM,7.5,229,H
2014/01/11,Sat,06:29 AM,6.3,192,L
2014/01/11,Sat,11:33 AM,8.5,259,H
2014/01/11,Sat,07:39 PM,0.0,0,L
2014/01/12,Sun,03:19 AM,8.2,250,H
