date,day,time,feet,centimeters,tide
2014/01/01,Wed,12:50 AM,16.3,497,H
2014/01/01,Wed,06:35 AM,1.6,49,L
2014/01/01,Wed,12:37 PM,19.2,585,H
2014/01/01,Wed,07:14 PM,-4.1,-125,L
2014/01/02,Thu,01:36 AM,16.9,515,H
2014/01/02,Thu,07:24 AM,1.1,34,L
2014/01/02,Thu,01:25 PM,19.3,588,H
2014/01/02,Thu,07:59 PM,-4.1,-125,L
2014/01/03,Fri,02:21 AM,17.3,527,H
2014/01/03,Fri,08:12 AM,0.8,24,L
2014/01/03,Fri,02:12 PM,18.9,576,H
2014/01/03,Fri,08:43 PM,-3.6,-110,L
2014/01/04,Sat,03:05 AM,17.3,527,H
2014/01/04,Sat,09:00 AM,0.9,27,L
2014/01/04,Sat,03:00 PM,18.0,549,H
2014/01/04,Sat,09:28 PM,-2.5,-76,L
2014/01/05,Sun,03:50 AM,17.1,521,H
2014/01/05,Sun,09:51 AM,1.3,40,L
2014/01/05,Sun,03:50 PM,16.7,509,H
2014/01/05,Sun,10:13 PM,-1.1,-34,L
2014/01/06,Mon,04:36 AM,16.6,506,H
2014/01/06,Mon,10:45 AM,1.8,55,L
2014/01/06,Mon,04:42 PM,15.1,460,H
2014/01/06,Mon,11:01 PM,0.4,12,L
2014/01/07,Tue,05:26 AM,16.0,488,H
2014/01/07,Tue,11:46 AM,2.3,70,L
2014/01/07,Tue,05:42 PM,13.5,411,H
2014/01/07,Tue,11:54 PM,2.0,61,L
2014/01/08,Wed,06:21 AM,15.4,469,H
2014/01/08,Wed,12:53 PM,2.7,82,L
2014/01/08,Wed,06:55 PM,12.2,372,H
2014/01/09,Thu,12:54 AM,3.4,104,L
2014/01/09,Thu,07:23 AM,14.9,454,H
2014/01/09,Thu,02:05 PM,2.6,79,L
2014/01/09,Thu,08:18 PM,11.6,354,H
2014/01/10,Fri,02:00 AM,4.3,131,L
2014/01/10,Fri,08:30 AM,14.8,451,H
2014/01/10,Fri,03:14 PM,2.2,67,L
2014/01/10,Fri,09:38 PM,11.8,360,H
2014/01/11,Sat,03:08 AM,4.7,143,L
2014/01/11,Sat,09:34 AM,15.0,457,H
2014/01/11,Sat,04:15 PM,1.4,43,L
2014/01/11,Sat,10:43 PM,12.4,378,H
2014/01/12,Sun,04:12 AM,4.6,140,L
2014/01/12,Sun,10:29 AM,15.4,469,H
2014/01/12,Sun,05:07 PM,0.6,18,L
2014/01/12,Sun,11:33 PM,13.2,402,H
2014/01/13,Mon,05:06 AM,4.2,128,L
2014/01/13,Mon,11:16 AM,15.9,485,H
