date,day,time,inches,centimeters,tide
2014/01/01,Wed,07:09 AM,-0.8,-24,L
2014/01/01,Wed,09:43 PM,1.8,55,H
2014/01/02,Thu,07:48 AM,-0.8,-24,L
2014/01/02,Thu,10:28 PM,1.6,49,H
2014/01/03,Fri,08:22 AM,-0.6,-18,L
2014/01/03,Fri,11:10 PM,1.4,43,H
2014/01/04,Sat,08:51 AM,-0.4,-12,L
2014/01/04,Sat,11:48 PM,1.1,34,H
2014/01/05,Sun,09:09 AM,-0.1,-3,L
2014/01/05,Sun,05:53 PM,0.6,18,H
2014/01/05,Sun,08:12 PM,0.6,18,L
2014/01/06,Mon,12:17 AM,0.8,24,H
2014/01/06,Mon,09:12 AM,0.1,3,L
2014/01/06,Mon,05:50 PM,0.7,21,H
2014/01/07,Tue,07:56 AM,0.3,9,L
2014/01/07,Tue,05:10 PM,0.8,24,H
2014/01/08,Wed,04:59 AM,0.0,0,L
2014/01/08,Wed,03:49 PM,1.0,30,H
2014/01/09,Thu,05:17 AM,-0.2,-6,L
2014/01/09,Thu,04:26 PM,1.2,37,H
2014/01/10,Fri,05:38 AM,-0.3,-9,L
2014/01/10,Fri,05:13 PM,1.3,40,H
2014/01/11,Sat,05:50 AM,-0.4,-12,L
2014/01/11,Sat,06:06 PM,1.4,43,H
2014/01/12,Sun,05:48 AM,-0.5,-15,L
2014/01/12,Sun,07:03 PM,1.4,43,H
2014/01/13,Mon,05:56 AM,-0.5,-15,L
2014/01/13,Mon,07:58 PM,1.4,43,H
2014/01/14,Tue,06:17 AM,-0.5,-15,L
2014/01/14,Tue,08:47 PM,1.4,43,H
2014/01/15,Wed,06:42 AM,-0.5,-15,L
2014/01/15,Wed,09:31 PM,1.4,43,H
2014/01/16,Thu,07:08 AM,-0.5,-15,L
2014/01/16,Thu,10:10 PM,1.3,40,H
2014/01/17,Fri,07:32 AM,-0.4,-12,L
2014/01/17,Fri,10:45 PM,1.2,37,H
2014/01/18,Sat,07:51 AM,-0.3,-9,L
2014/01/18,Sat,11:17 PM,1.0,30,H
2014/01/19,Sun,08:05 AM,-0.2,-6,L
2014/01/19,Sun,04:42 PM,0.6,18,H
2014/01/19,Sun,06:56 PM,0.6,18,L
2014/01/19,Sun,11:45 PM,0.9,27,H
2014/01/20,Mon,08:11 AM,-0.1,-3,L
2014/01/20,Mon,04:35 PM,0.6,18,H
2014/01/20,Mon,08:03 PM,0.5,15,L
2014/01/21,Tue,12:08 AM,0.7,21,H
2014/01/21,Tue,08:10 AM,0.0,0,L
