date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:04 AM,3.1,94,L
2013/12/31,Tue,12:09 PM,20.1,613,H
2013/12/31,Tue,06:51 PM,-2.9,-88,L
2014/01/01,Wed,01:16 AM,17.6,536,H
2014/01/01,Wed,06:55 AM,2.1,64,L
2014/01/01,Wed,01:00 PM,20.8,634,H
2014/01/01,Wed,07:36 PM,-3.7,-113,L
2014/01/02,Thu,02:02 AM,18.3,558,H
2014/01/02,Thu,07:44 AM,1.5,46,L
2014/01/02,Thu,01:48 PM,20.9,637,H
2014/01/02,Thu,08:21 PM,-3.8,-116,L
2014/01/03,Fri,02:47 AM,18.8,573,H
2014/01/03,Fri,08:33 AM,1.2,37,L
2014/01/03,Fri,02:37 PM,20.5,625,H
2014/01/03,Fri,09:05 PM,-3.4,-104,L
2014/01/04,Sat,03:32 AM,18.9,576,H
2014/01/04,Sat,09:23 AM,1.2,37,L
2014/01/04,Sat,03:26 PM,19.6,597,H
2014/01/04,Sat,09:51 PM,-2.4,-73,L
2014/01/05,Sun,04:18 AM,18.6,567,H
2014/01/05,Sun,10:16 AM,1.5,46,L
2014/01/05,Sun,04:16 PM,18.2,555,H
2014/01/05,Sun,10:37 PM,-1.0,-30,L
2014/01/06,Mon,05:06 AM,18.1,552,H
2014/01/06,Mon,11:13 AM,2.1,64,L
2014/01/06,Mon,05:11 PM,16.5,503,H
2014/01/06,Mon,11:26 PM,0.7,21,L
2014/01/07,Tue,05:58 AM,17.5,533,H
2014/01/07,Tue,12:16 PM,2.6,79,L
2014/01/07,Tue,06:13 PM,14.8,451,H
2014/01/08,Wed,12:20 AM,2.4,73,L
2014/01/08,Wed,06:55 AM,16.8,512,H
2014/01/08,Wed,01:27 PM,2.9,88,L
2014/01/08,Wed,07:26 PM,13.6,415,H
2014/01/09,Thu,01:22 AM,3.9,119,L
2014/01/09,Thu,07:58 AM,16.4,500,H
2014/01/09,Thu,02:42 PM,2.8,85,L
2014/01/09,Thu,08:49 PM,13.0,396,H
2014/01/10,Fri,02:33 AM,4.9,149,L
2014/01/10,Fri,09:03 AM,16.2,494,H
2014/01/10,Fri,03:52 PM,2.3,70,L
2014/01/10,Fri,10:08 PM,13.2,402,H
2014/01/11,Sat,03:43 AM,5.4,165,L
2014/01/11,Sat,10:04 AM,16.4,500,H
2014/01/11,Sat,04:51 PM,1.6,49,L
2014/01/11,Sat,11:11 PM,13.8,421,H
2014/01/12,Sun,04:45 AM,5.3,162,L
2014/01/12,Sun,10:56 AM,16.8,512,H
2014/01/12,Sun,05:39 PM,0.8,24,L
2014/01/13,Mon,12:01 AM,14.5,442,H
2014/01/13,Mon,05:35 AM,5.0,152,L
2014/01/13,Mon,11:42 AM,17.1,521,H
2014/01/13,Mon,06:19 PM,0.1,3,L
2014/01/14,Tue,12:41 AM,15.1,460,H
2014/01/14,Tue,06:18 AM,4.5,137,L
2014/01/14,Tue,12:22 PM,17.5,533,H
2014/01/14,Tue,06:56 PM,-0.4,-12,L
2014/01/15,Wed,01:17 AM,15.7,479,H
2014/01/15,Wed,06:55 AM,4.0,122,L
2014/01/15,Wed,12:58 PM,17.8,543,H
2014/01/15,Wed,07:29 PM,-0.8,-24,L
2014/01/16,Thu,01:49 AM,16.1,491,H
2014/01/16,Thu,07:30 AM,3.6,110,L
2014/01/16,Thu,01:33 PM,17.9,546,H
2014/01/16,Thu,08:01 PM,-0.9,-27,L
2014/01/17,Fri,02:21 AM,16.5,503,H
2014/01/17,Fri,08:04 AM,3.2,98,L
2014/01/17,Fri,02:06 PM,17.7,539,H
2014/01/17,Fri,08:32 PM,-0.8,-24,L
2014/01/18,Sat,02:51 AM,16.7,509,H
2014/01/18,Sat,08:38 AM,3.1,94,L
2014/01/18,Sat,02:39 PM,17.4,530,H
2014/01/18,Sat,09:02 PM,-0.5,-15,L
2014/01/19,Sun,03:22 AM,16.7,509,H
2014/01/19,Sun,09:12 AM,3.0,91,L
2014/01/19,Sun,03:13 PM,16.9,515,H
2014/01/19,Sun,09:32 PM,0.0,0,L
2014/01/20,Mon,03:53 AM,16.7,509,H
2014/01/20,Mon,09:48 AM,3.1,94,L
2014/01/20,Mon,03:48 PM,16.1,491,H
2014/01/20,Mon,10:04 PM,0.8,24,L
2014/01/21,Tue,04:26 AM,16.5,503,H
2014/01/21,Tue,10:28 AM,3.3,101,L
2014/01/21,Tue,04:27 PM,15.2,463,H
2014/01/21,Tue,10:39 PM,1.8,55,L
2014/01/22,Wed,05:02 AM,16.3,497,H
2014/01/22,Wed,11:14 AM,3.5,107,L
2014/01/22,Wed,05:13 PM,14.1,430,H
