date,day,time,feet,centimeters,tide
2014/01/01,Wed,12:21 AM,0.5,15,H
2014/01/01,Wed,06:44 AM,-0.2,-6,L
2014/01/01,Wed,01:10 PM,0.5,15,H
2014/01/01,Wed,07:17 PM,-0.1,-3,L
2014/01/02,Thu,01:17 AM,0.5,15,H
2014/01/02,Thu,07:37 AM,-0.2,-6,L
2014/01/02,Thu,02:01 PM,0.6,18,H
2014/01/02,Thu,08:17 PM,-0.2,-6,L
2014/01/03,Fri,02:14 AM,0.5,15,H
2014/01/03,Fri,08:30 AM,-0.2,-6,L
2014/01/03,Fri,02:54 PM,0.6,18,H
2014/01/03,Fri,09:14 PM,-0.2,-6,L
2014/01/04,Sat,03:13 AM,0.5,15,H
2014/01/04,Sat,09:22 AM,-0.2,-6,L
2014/01/04,Sat,03:49 PM,0.6,18,H
2014/01/04,Sat,10:10 PM,-0.2,-6,L
2014/01/05,Sun,04:14 AM,0.5,15,H
2014/01/05,Sun,10:15 AM,-0.2,-6,L
2014/01/05,Sun,04:45 PM,0.6,18,H
2014/01/05,Sun,11:08 PM,-0.2,-6,L
2014/01/06,Mon,05:15 AM,0.5,15,H
2014/01/06,Mon,11:10 AM,-0.2,-6,L
2014/01/06,Mon,05:40 PM,0.6,18,H
2014/01/07,Tue,12:08 AM,-0.2,-6,L
2014/01/07,Tue,06:15 AM,0.4,12,H
2014/01/07,Tue,12:09 PM,-0.2,-6,L
2014/01/07,Tue,06:35 PM,0.6,18,H
2014/01/08,Wed,01:10 AM,-0.2,-6,L
2014/01/08,Wed,07:15 AM,0.4,12,H
2014/01/08,Wed,01:13 PM,-0.1,-3,L
2014/01/08,Wed,07:30 PM,0.6,18,H
2014/01/09,Thu,02:13 AM,-0.2,-6,L
2014/01/09,Thu,08:17 AM,0.4,12,H
2014/01/09,Thu,02:17 PM,-0.1,-3,L
2014/01/09,Thu,08:28 PM,0.5,15,H
2014/01/10,Fri,03:12 AM,-0.2,-6,L
2014/01/10,Fri,09:22 AM,0.4,12,H
2014/01/10,Fri,03:20 PM,-0.1,-3,L
2014/01/10,Fri,09:28 PM,0.5,15,H
2014/01/11,Sat,04:09 AM,-0.2,-6,L
2014/01/11,Sat,10:27 AM,0.4,12,H
2014/01/11,Sat,04:20 PM,0.0,0,L
2014/01/11,Sat,10:28 PM,0.5,15,H
2014/01/12,Sun,05:03 AM,-0.2,-6,L
2014/01/12,Sun,11:25 AM,0.4,12,H
2014/01/12,Sun,05:19 PM,0.0,0,L
2014/01/12,Sun,11:24 PM,0.4,12,H
2014/01/13,Mon,05:55 AM,-0.2,-6,L
2014/01/13,Mon,12:17 PM,0.4,12,H
2014/01/13,Mon,06:16 PM,0.0,0,L
2014/01/14,Tue,12:15 AM,0.4,12,H
2014/01/14,Tue,06:44 AM,-0.2,-6,L
2014/01/14,Tue,01:02 PM,0.4,12,H
2014/01/14,Tue,07:10 PM,0.0,0,L
2014/01/15,Wed,01:01 AM,0.4,12,H
2014/01/15,Wed,07:29 AM,-0.1,-3,L
2014/01/15,Wed,01:43 PM,0.4,12,H
2014/01/15,Wed,07:58 PM,0.0,0,L
2014/01/16,Thu,01:44 AM,0.4,12,H
2014/01/16,Thu,08:09 AM,-0.1,-3,L
2014/01/16,Thu,02:21 PM,0.4,12,H
2014/01/16,Thu,08:41 PM,-0.1,-3,L
2014/01/17,Fri,02:26 AM,0.3,9,H
2014/01/17,Fri,08:44 AM,-0.1,-3,L
2014/01/17,Fri,02:58 PM,0.4,12,H
2014/01/17,Fri,09:20 PM,-0.1,-3,L
2014/01/18,Sat,03:08 AM,0.3,9,H
2014/01/18,Sat,09:15 AM,-0.1,-3,L
2014/01/18,Sat,03:34 PM,0.4,12,H
2014/01/18,Sat,09:57 PM,-0.1,-3,L
2014/01/19,Sun,03:50 AM,0.3,9,H
2014/01/19,Sun,09:43 AM,-0.1,-3,L
2014/01/19,Sun,04:08 PM,0.4,12,H
2014/01/19,Sun,10:33 PM,-0.1,-3,L
2014/01/20,Mon,04:31 AM,0.3,9,H
2014/01/20,Mon,10:07 AM,-0.1,-3,L
2014/01/20,Mon,04:41 PM,0.4,12,H
2014/01/20,Mon,11:08 PM,-0.1,-3,L
2014/01/21,Tue,05:10 AM,0.3,9,H
2014/01/21,Tue,10:32 AM,-0.1,-3,L
2014/01/21,Tue,05:14 PM,0.4,12,H
2014/01/21,Tue,11:44 PM,-0.1,-3,L
2014/01/22,Wed,05:47 AM,0.2,6,H
2014/01/22,Wed,11:01 AM,-0.1,-3,L
2014/01/22,Wed,05:47 PM,0.4,12,H
2014/01/23,Thu,12:23 AM,-0.1,-3,L
2014/01/23,Thu,06:26 AM,0.2,6,H
2014/01/23,Thu,11:38 AM,-0.1,-3,L
2014/01/23,Thu,06:22 PM,0.4,12,H
2014/01/24,Fri,01:06 AM,-0.1,-3,L
2014/01/24,Fri,07:07 AM,0.2,6,H
2014/01/24,Fri,12:27 PM,-0.1,-3,L
2014/01/24,Fri,07:04 PM,0.4,12,H
2014/01/25,Sat,01:52 AM,-0.1,-3,L
2014/01/25,Sat,07:55 AM,0.2,6,H
2014/01/25,Sat,01:27 PM,-0.1,-3,L
2014/01/25,Sat,07:53 PM,0.4,12,H
2014/01/26,Sun,02:41 AM,-0.2,-6,L
2014/01/26,Sun,08:52 AM,0.3,9,H
2014/01/26,Sun,02:33 PM,-0.1,-3,L
2014/01/26,Sun,08:51 PM,0.4,12,H
2014/01/27,Mon,03:31 AM,-0.2,-6,L
2014/01/27,Mon,09:54 AM,0.3,9,H
2014/01/27,Mon,03:40 PM,-0.1,-3,L
2014/01/27,Mon,09:57 PM,0.4,12,H
2014/01/28,Tue,04:24 AM,-0.2,-6,L
2014/01/28,Tue,10:55 AM,0.3,9,H
2014/01/28,Tue,04:47 PM,-0.1,-3,L
2014/01/28,Tue,11:03 PM,0.4,12,H
2014/01/29,Wed,05:20 AM,-0.2,-6,L
2014/01/29,Wed,11:52 AM,0.4,12,H
2014/01/29,Wed,05:54 PM,-0.2,-6,L
2014/01/30,Thu,12:05 AM,0.4,12,H
2014/01/30,Thu,06:19 AM,-0.3,-9,L
2014/01/30,Thu,12:46 PM,0.4,12,H
2014/01/30,Thu,07:00 PM,-0.2,-6,L
2014/01/31,Fri,01:03 AM,0.4,12,H
2014/01/31,Fri,07:17 AM,-0.3,-9,L
2014/01/31,Fri,01:39 PM,0.5,15,H
2014/01/31,Fri,08:01 PM,-0.3,-9,L
2014/02/01,Sat,02:01 AM,0.4,12,H
2014/02/01,Sat,08:13 AM,-0.3,-9,L
2014/02/01,Sat,02:33 PM,0.5,15,H
2014/02/01,Sat,08:58 PM,-0.3,-9,L
2014/02/02,Sun,02:59 AM,0.4,12,H
2014/02/02,Sun,09:07 AM,-0.3,-9,L
2014/02/02,Sun,03:28 PM,0.5,15,H
2014/02/02,Sun,09:53 PM,-0.3,-9,L
2014/02/03,Mon,03:58 AM,0.4,12,H
2014/02/03,Mon,10:00 AM,-0.3,-9,L
2014/02/03,Mon,04:24 PM,0.5,15,H
2014/02/03,Mon,10:48 PM,-0.4,-12,L
2014/02/04,Tue,04:57 AM,0.4,12,H
2014/02/04,Tue,10:54 AM,-0.3,-9,L
2014/02/04,Tue,05:18 PM,0.5,15,H
2014/02/04,Tue,11:44 PM,-0.3,-9,L
2014/02/05,Wed,05:55 AM,0.3,9,H
2014/02/05,Wed,11:51 AM,-0.3,-9,L
2014/02/05,Wed,06:13 PM,0.5,15,H
2014/02/06,Thu,12:44 AM,-0.3,-9,L
2014/02/06,Thu,06:52 AM,0.3,9,H
2014/02/06,Thu,12:52 PM,-0.2,-6,L
2014/02/06,Thu,07:07 PM,0.4,12,H
2014/02/07,Fri,01:44 AM,-0.3,-9,L
2014/02/07,Fri,07:50 AM,0.3,9,H
2014/02/07,Fri,01:55 PM,-0.2,-6,L
2014/02/07,Fri,08:02 PM,0.4,12,H
2014/02/08,Sat,02:44 AM,-0.3,-9,L
2014/02/08,Sat,08:51 AM,0.2,6,H
2014/02/08,Sat,02:57 PM,-0.2,-6,L
2014/02/08,Sat,09:01 PM,0.3,9,H
2014/02/09,Sun,03:40 AM,-0.3,-9,L
2014/02/09,Sun,09:54 AM,0.2,6,H
2014/02/09,Sun,03:56 PM,-0.2,-6,L
