date,day,time,feet,centimeters,tide
2013/12/31,Tue,02:06 AM,4.1,125,H
2013/12/31,Tue,07:08 AM,1.8,55,L
2013/12/31,Tue,12:44 PM,6.0,183,H
2013/12/31,Tue,08:48 PM,-0.6,-18,L
2014/01/01,Wed,02:55 AM,4.3,131,H
2014/01/01,Wed,08:08 AM,1.7,52,L
2014/01/01,Wed,01:38 PM,6.0,183,H
2014/01/01,Wed,09:34 PM,-0.7,-21,L
2014/01/02,Thu,03:42 AM,4.5,137,H
2014/01/02,Thu,09:05 AM,1.6,49,L
2014/01/02,Thu,02:31 PM,5.9,180,H
2014/01/02,Thu,10:18 PM,-0.7,-21,L
2014/01/03,Fri,04:29 AM,4.6,140,H
2014/01/03,Fri,10:02 AM,1.4,43,L
2014/01/03,Fri,03:25 PM,5.6,171,H
2014/01/03,Fri,11:01 PM,-0.6,-18,L
2014/01/04,Sat,05:15 AM,4.7,143,H
2014/01/04,Sat,11:01 AM,1.2,37,L
2014/01/04,Sat,04:22 PM,5.2,158,H
2014/01/04,Sat,11:43 PM,-0.4,-12,L
2014/01/05,Sun,06:01 AM,4.7,143,H
2014/01/05,Sun,12:02 PM,1.1,34,L
2014/01/05,Sun,05:23 PM,4.7,143,H
2014/01/06,Mon,12:27 AM,-0.2,-6,L
2014/01/06,Mon,06:49 AM,4.8,146,H
2014/01/06,Mon,01:07 PM,0.9,27,L
2014/01/06,Mon,06:32 PM,4.2,128,H
2014/01/07,Tue,01:12 AM,0.2,6,L
2014/01/07,Tue,07:39 AM,4.8,146,H
2014/01/07,Tue,02:17 PM,0.8,24,L
2014/01/07,Tue,07:50 PM,3.8,116,H
2014/01/08,Wed,02:02 AM,0.5,15,L
2014/01/08,Wed,08:31 AM,4.9,149,H
2014/01/08,Wed,03:30 PM,0.6,18,L
2014/01/08,Wed,09:10 PM,3.5,107,H
2014/01/09,Thu,02:56 AM,0.9,27,L
2014/01/09,Thu,09:24 AM,5.0,152,H
2014/01/09,Thu,04:40 PM,0.3,9,L
2014/01/09,Thu,10:24 PM,3.6,110,H
2014/01/10,Fri,03:54 AM,1.2,37,L
2014/01/10,Fri,10:14 AM,5.1,155,H
2014/01/10,Fri,05:42 PM,0.1,3,L
2014/01/10,Fri,11:29 PM,3.7,113,H
2014/01/11,Sat,04:52 AM,1.5,46,L
2014/01/11,Sat,11:01 AM,5.1,155,H
2014/01/11,Sat,06:36 PM,-0.1,-3,L
2014/01/12,Sun,12:27 AM,3.9,119,H
2014/01/12,Sun,05:47 AM,1.7,52,L
2014/01/12,Sun,11:43 AM,5.2,158,H
2014/01/12,Sun,07:24 PM,-0.2,-6,L
2014/01/13,Mon,01:18 AM,4.2,128,H
2014/01/13,Mon,06:37 AM,1.8,55,L
2014/01/13,Mon,12:21 PM,5.2,158,H
2014/01/13,Mon,08:06 PM,-0.2,-6,L
2014/01/14,Tue,02:04 AM,4.3,131,H
2014/01/14,Tue,07:24 AM,1.9,58,L
2014/01/14,Tue,12:56 PM,5.2,158,H
2014/01/14,Tue,08:44 PM,-0.2,-6,L
2014/01/15,Wed,02:47 AM,4.4,134,H
2014/01/15,Wed,08:08 AM,2.0,61,L
2014/01/15,Wed,01:30 PM,5.2,158,H
2014/01/15,Wed,09:18 PM,-0.1,-3,L
2014/01/16,Thu,03:26 AM,4.5,137,H
2014/01/16,Thu,08:50 AM,1.9,58,L
2014/01/16,Thu,02:03 PM,5.1,155,H
2014/01/16,Thu,09:48 PM,0.0,0,L
2014/01/17,Fri,04:02 AM,4.5,137,H
2014/01/17,Fri,09:30 AM,1.8,55,L
2014/01/17,Fri,02:39 PM,5.0,152,H
2014/01/17,Fri,10:14 PM,0.1,3,L
2014/01/18,Sat,04:33 AM,4.4,134,H
2014/01/18,Sat,10:10 AM,1.7,52,L
2014/01/18,Sat,03:17 PM,4.9,149,H
2014/01/18,Sat,10:37 PM,0.1,3,L
2014/01/19,Sun,05:00 AM,4.4,134,H
2014/01/19,Sun,10:50 AM,1.6,49,L
2014/01/19,Sun,03:57 PM,4.6,140,H
2014/01/19,Sun,11:01 PM,0.2,6,L
2014/01/20,Mon,05:24 AM,4.5,137,H
2014/01/20,Mon,11:33 AM,1.5,46,L
2014/01/20,Mon,04:43 PM,4.3,131,H
2014/01/20,Mon,11:29 PM,0.3,9,L
2014/01/21,Tue,05:48 AM,4.5,137,H
2014/01/21,Tue,12:21 PM,1.3,40,L
2014/01/21,Tue,05:35 PM,3.9,119,H
2014/01/22,Wed,12:03 AM,0.5,15,L
2014/01/22,Wed,06:19 AM,4.6,140,H
2014/01/22,Wed,01:20 PM,1.2,37,L
2014/01/22,Wed,06:41 PM,3.6,110,H
2014/01/23,Thu,12:46 AM,0.8,24,L
2014/01/23,Thu,07:00 AM,4.8,146,H
2014/01/23,Thu,02:32 PM,1.1,34,L
2014/01/23,Thu,08:12 PM,3.3,101,H
2014/01/24,Fri,01:36 AM,1.2,37,L
2014/01/24,Fri,07:49 AM,4.9,149,H
2014/01/24,Fri,03:50 PM,0.9,27,L
2014/01/24,Fri,09:45 PM,3.3,101,H
2014/01/25,Sat,02:37 AM,1.5,46,L
2014/01/25,Sat,08:46 AM,5.1,155,H
2014/01/25,Sat,05:01 PM,0.5,15,L
2014/01/25,Sat,11:00 PM,3.5,107,H
2014/01/26,Sun,03:46 AM,1.7,52,L
2014/01/26,Sun,09:46 AM,5.3,162,H
2014/01/26,Sun,06:02 PM,0.2,6,L
2014/01/27,Mon,12:02 AM,3.8,116,H
2014/01/27,Mon,04:56 AM,1.8,55,L
2014/01/27,Mon,10:46 AM,5.6,171,H
2014/01/27,Mon,06:55 PM,-0.1,-3,L
2014/01/28,Tue,12:56 AM,4.1,125,H
2014/01/28,Tue,06:03 AM,1.8,55,L
2014/01/28,Tue,11:44 AM,5.8,177,H
2014/01/28,Tue,07:43 PM,-0.3,-9,L
2014/01/29,Wed,01:44 AM,4.4,134,H
2014/01/29,Wed,07:03 AM,1.7,52,L
2014/01/29,Wed,12:39 PM,5.9,180,H
2014/01/29,Wed,08:28 PM,-0.4,-12,L
2014/01/30,Thu,02:30 AM,4.6,140,H
2014/01/30,Thu,08:01 AM,1.5,46,L
2014/01/30,Thu,01:34 PM,5.9,180,H
2014/01/30,Thu,09:11 PM,-0.5,-15,L
2014/01/31,Fri,03:13 AM,4.8,146,H
2014/01/31,Fri,08:57 AM,1.3,40,L
2014/01/31,Fri,02:27 PM,5.8,177,H
2014/01/31,Fri,09:51 PM,-0.4,-12,L
2014/02/01,Sat,03:55 AM,4.9,149,H
2014/02/01,Sat,09:51 AM,1.1,34,L
2014/02/01,Sat,03:21 PM,5.6,171,H
2014/02/01,Sat,10:31 PM,-0.2,-6,L
2014/02/02,Sun,04:36 AM,5.0,152,H
2014/02/02,Sun,10:46 AM,0.9,27,L
2014/02/02,Sun,04:17 PM,5.2,158,H
2014/02/02,Sun,11:10 PM,0.0,0,L
2014/02/03,Mon,05:17 AM,5.1,155,H
2014/02/03,Mon,11:43 AM,0.8,24,L
2014/02/03,Mon,05:15 PM,4.7,143,H
2014/02/03,Mon,11:49 PM,0.3,9,L
2014/02/04,Tue,05:59 AM,5.1,155,H
2014/02/04,Tue,12:44 PM,0.7,21,L
2014/02/04,Tue,06:20 PM,4.2,128,H
2014/02/05,Wed,12:31 AM,0.7,21,L
2014/02/05,Wed,06:45 AM,5.0,152,H
2014/02/05,Wed,01:50 PM,0.7,21,L
2014/02/05,Wed,07:34 PM,3.9,119,H
2014/02/06,Thu,01:19 AM,1.1,34,L
2014/02/06,Thu,07:36 AM,4.9,149,H
2014/02/06,Thu,03:01 PM,0.6,18,L
2014/02/06,Thu,08:52 PM,3.7,113,H
2014/02/07,Fri,02:16 AM,1.4,43,L
2014/02/07,Fri,08:33 AM,4.9,149,H
2014/02/07,Fri,04:13 PM,0.5,15,L
2014/02/07,Fri,10:05 PM,3.7,113,H
2014/02/08,Sat,03:21 AM,1.7,52,L
2014/02/08,Sat,09:32 AM,4.8,146,H
2014/02/08,Sat,05:17 PM,0.3,9,L
2014/02/08,Sat,11:10 PM,3.9,119,H
2014/02/09,Sun,04:28 AM,1.9,58,L
2014/02/09,Sun,10:29 AM,4.9,149,H
2014/02/09,Sun,06:12 PM,0.2,6,L
2014/02/10,Mon,12:06 AM,4.1,125,H
2014/02/10,Mon,05:29 AM,1.9,58,L
2014/02/10,Mon,11:20 AM,4.9,149,H
2014/02/10,Mon,06:58 PM,0.1,3,L
2014/02/11,Tue,12:55 AM,4.4,134,H
2014/02/11,Tue,06:23 AM,1.9,58,L
2014/02/11,Tue,12:04 PM,5.0,152,H
2014/02/11,Tue,07:39 PM,0.0,0,L
2014/02/12,Wed,01:38 AM,4.5,137,H
2014/02/12,Wed,07:10 AM,1.8,55,L
2014/02/12,Wed,12:44 PM,5.0,152,H
2014/02/12,Wed,08:14 PM,0.1,3,L
2014/02/13,Thu,02:16 AM,4.6,140,H
2014/02/13,Thu,07:54 AM,1.7,52,L
2014/02/13,Thu,01:21 PM,5.0,152,H
2014/02/13,Thu,08:46 PM,0.2,6,L
2014/02/14,Fri,02:50 AM,4.6,140,H
2014/02/14,Fri,08:35 AM,1.6,49,L
2014/02/14,Fri,01:57 PM,5.0,152,H
2014/02/14,Fri,09:13 PM,0.3,9,L
2014/02/15,Sat,03:20 AM,4.7,143,H
2014/02/15,Sat,09:14 AM,1.4,43,L
2014/02/15,Sat,02:34 PM,4.9,149,H
2014/02/15,Sat,09:37 PM,0.4,12,L
2014/02/16,Sun,03:44 AM,4.7,143,H
2014/02/16,Sun,09:51 AM,1.3,40,L
2014/02/16,Sun,03:12 PM,4.8,146,H
2014/02/16,Sun,10:00 PM,0.4,12,L
2014/02/17,Mon,04:03 AM,4.8,146,H
2014/02/17,Mon,10:29 AM,1.2,37,L
2014/02/17,Mon,03:52 PM,4.6,140,H
2014/02/17,Mon,10:24 PM,0.5,15,L
2014/02/18,Tue,04:23 AM,4.9,149,H
2014/02/18,Tue,11:08 AM,1.0,30,L
2014/02/18,Tue,04:37 PM,4.3,131,H
2014/02/18,Tue,10:54 PM,0.7,21,L
2014/02/19,Wed,04:50 AM,5.0,152,H
2014/02/19,Wed,11:51 AM,0.9,27,L
2014/02/19,Wed,05:30 PM,4.0,122,H
2014/02/19,Wed,11:31 PM,0.9,27,L
2014/02/20,Thu,05:25 AM,5.1,155,H
2014/02/20,Thu,12:45 PM,0.9,27,L
2014/02/20,Thu,06:37 PM,3.7,113,H
2014/02/21,Fri,12:15 AM,1.2,37,L
2014/02/21,Fri,06:08 AM,5.1,155,H
2014/02/21,Fri,01:55 PM,0.8,24,L
2014/02/21,Fri,08:05 PM,3.5,107,H
2014/02/22,Sat,01:09 AM,1.5,46,L
2014/02/22,Sat,07:02 AM,5.1,155,H
2014/02/22,Sat,03:17 PM,0.7,21,L
2014/02/22,Sat,09:32 PM,3.5,107,H
2014/02/23,Sun,02:17 AM,1.8,55,L
2014/02/23,Sun,08:07 AM,5.1,155,H
2014/02/23,Sun,04:33 PM,0.5,15,L
2014/02/23,Sun,10:43 PM,3.7,113,H
2014/02/24,Mon,03:37 AM,1.9,58,L
2014/02/24,Mon,09:22 AM,5.1,155,H
2014/02/24,Mon,05:37 PM,0.2,6,L
2014/02/24,Mon,11:42 PM,4.0,122,H
2014/02/25,Tue,04:53 AM,1.8,55,L
2014/02/25,Tue,10:34 AM,5.3,162,H
2014/02/25,Tue,06:30 PM,0.0,0,L
2014/02/26,Wed,12:32 AM,4.3,131,H
2014/02/26,Wed,06:01 AM,1.6,49,L
2014/02/26,Wed,11:39 AM,5.5,168,H
2014/02/26,Wed,07:17 PM,-0.2,-6,L
2014/02/27,Thu,01:17 AM,4.6,140,H
2014/02/27,Thu,07:00 AM,1.3,40,L
2014/02/27,Thu,12:37 PM,5.6,171,H
2014/02/27,Thu,08:00 PM,-0.2,-6,L
2014/02/28,Fri,01:58 AM,4.8,146,H
2014/02/28,Fri,07:55 AM,1.0,30,L
2014/02/28,Fri,01:32 PM,5.6,171,H
2014/02/28,Fri,08:41 PM,-0.1,-3,L
2014/03/01,Sat,02:38 AM,5.0,152,H
2014/03/01,Sat,08:48 AM,0.7,21,L
2014/03/01,Sat,02:25 PM,5.4,165,H
2014/03/01,Sat,09:20 PM,0.0,0,L
2014/03/02,Sun,03:16 AM,5.2,158,H
2014/03/02,Sun,09:39 AM,0.5,15,L
2014/03/02,Sun,03:18 PM,5.2,158,H
2014/03/02,Sun,09:57 PM,0.2,6,L
2014/03/03,Mon,03:52 AM,5.2,158,H
2014/03/03,Mon,10:31 AM,0.4,12,L
2014/03/03,Mon,04:11 PM,4.9,149,H
2014/03/03,Mon,10:34 PM,0.5,15,L
2014/03/04,Tue,04:28 AM,5.2,158,H
2014/03/04,Tue,11:23 AM,0.4,12,L
2014/03/04,Tue,05:08 PM,4.5,137,H
2014/03/04,Tue,11:12 PM,0.8,24,L
2014/03/05,Wed,05:05 AM,5.2,158,H
2014/03/05,Wed,12:18 PM,0.4,12,L
2014/03/05,Wed,06:10 PM,4.2,128,H
2014/03/05,Wed,11:54 PM,1.1,34,L
2014/03/06,Thu,05:44 AM,5.0,152,H
2014/03/06,Thu,01:18 PM,0.5,15,L
2014/03/06,Thu,07:18 PM,3.9,119,H
2014/03/07,Fri,12:42 AM,1.5,46,L
2014/03/07,Fri,06:30 AM,4.8,146,H
2014/03/07,Fri,02:25 PM,0.6,18,L
2014/03/07,Fri,08:31 PM,3.8,116,H
2014/03/08,Sat,01:42 AM,1.8,55,L
2014/03/08,Sat,07:28 AM,4.5,137,H
2014/03/08,Sat,03:35 PM,0.5,15,L
2014/03/08,Sat,09:42 PM,3.8,116,H
2014/03/09,Sun,03:53 AM,1.9,58,L
2014/03/09,Sun,09:40 AM,4.4,134,H
2014/03/09,Sun,05:40 PM,0.4,12,L
2014/03/09,Sun,11:44 PM,4.0,122,H
2014/03/10,Mon,05:06 AM,1.9,58,L
2014/03/10,Mon,10:52 AM,4.3,131,H
2014/03/10,Mon,06:35 PM,0.3,9,L
2014/03/11,Tue,12:37 AM,4.2,128,H
2014/03/11,Tue,06:10 AM,1.8,55,L
2014/03/11,Tue,11:53 AM,4.4,134,H
2014/03/11,Tue,07:21 PM,0.2,6,L
2014/03/12,Wed,01:22 AM,4.4,134,H
2014/03/12,Wed,07:06 AM,1.6,49,L
2014/03/12,Wed,12:44 PM,4.5,137,H
2014/03/12,Wed,08:00 PM,0.2,6,L
