date,day,time,inches,centimeters,tide
2014/01/01,Wed,05:16 AM,-0.2,-6,L
2014/01/01,Wed,11:34 AM,2.1,64,H
2014/01/01,Wed,06:12 PM,-0.1,-3,L
2014/01/01,Wed,11:54 PM,1.6,49,H
2014/01/02,Thu,06:08 AM,-0.2,-6,L
2014/01/02,Thu,12:25 PM,2.1,64,H
2014/01/02,Thu,07:02 PM,-0.2,-6,L
2014/01/03,Fri,12:47 AM,1.7,52,H
2014/01/03,Fri,07:02 AM,-0.2,-6,L
2014/01/03,Fri,01:16 PM,2.1,64,H
2014/01/03,Fri,07:53 PM,-0.2,-6,L
2014/01/04,Sat,01:42 AM,1.7,52,H
2014/01/04,Sat,07:59 AM,-0.2,-6,L
2014/01/04,Sat,02:08 PM,2.0,61,H
2014/01/04,Sat,08:44 PM,-0.2,-6,L
2014/01/05,Sun,02:38 AM,1.7,52,H
2014/01/05,Sun,08:57 AM,-0.1,-3,L
2014/01/05,Sun,03:00 PM,1.9,58,H
2014/01/05,Sun,09:36 PM,-0.2,-6,L
2014/01/06,Mon,03:35 AM,1.7,52,H
2014/01/06,Mon,09:57 AM,0.0,0,L
2014/01/06,Mon,03:53 PM,1.8,55,H
2014/01/06,Mon,10:29 PM,-0.1,-3,L
2014/01/07,Tue,04:35 AM,1.7,52,H
2014/01/07,Tue,10:59 AM,0.1,3,L
2014/01/07,Tue,04:50 PM,1.6,49,H
2014/01/07,Tue,11:24 PM,-0.1,-3,L
2014/01/08,Wed,05:38 AM,1.7,52,H
2014/01/08,Wed,12:02 PM,0.1,3,L
2014/01/08,Wed,05:52 PM,1.5,46,H
2014/01/09,Thu,12:20 AM,0.0,0,L
2014/01/09,Thu,06:41 AM,1.7,52,H
2014/01/09,Thu,01:05 PM,0.2,6,L
2014/01/09,Thu,06:53 PM,1.4,43,H
2014/01/10,Fri,01:15 AM,0.0,0,L
2014/01/10,Fri,07:40 AM,1.7,52,H
2014/01/10,Fri,02:05 PM,0.2,6,L
2014/01/10,Fri,07:52 PM,1.4,43,H
2014/01/11,Sat,02:09 AM,0.1,3,L
2014/01/11,Sat,08:34 AM,1.7,52,H
2014/01/11,Sat,03:01 PM,0.2,6,L
2014/01/11,Sat,08:47 PM,1.3,40,H
2014/01/12,Sun,03:00 AM,0.1,3,L
2014/01/12,Sun,09:25 AM,1.7,52,H
2014/01/12,Sun,03:54 PM,0.2,6,L
2014/01/12,Sun,09:37 PM,1.3,40,H
2014/01/13,Mon,03:49 AM,0.1,3,L
2014/01/13,Mon,10:11 AM,1.7,52,H
2014/01/13,Mon,04:40 PM,0.2,6,L
2014/01/13,Mon,10:22 PM,1.3,40,H
2014/01/14,Tue,04:33 AM,0.1,3,L
2014/01/14,Tue,10:51 AM,1.7,52,H
2014/01/14,Tue,05:21 PM,0.2,6,L
2014/01/14,Tue,11:02 PM,1.3,40,H
2014/01/15,Wed,05:13 AM,0.1,3,L
2014/01/15,Wed,11:27 AM,1.7,52,H
2014/01/15,Wed,06:00 PM,0.2,6,L
2014/01/15,Wed,11:37 PM,1.3,40,H
2014/01/16,Thu,05:50 AM,0.1,3,L
2014/01/16,Thu,12:00 PM,1.7,52,H
2014/01/16,Thu,06:36 PM,0.2,6,L
2014/01/17,Fri,12:11 AM,1.4,43,H
2014/01/17,Fri,06:27 AM,0.1,3,L
2014/01/17,Fri,12:33 PM,1.7,52,H
2014/01/17,Fri,07:12 PM,0.1,3,L
2014/01/18,Sat,12:47 AM,1.4,43,H
2014/01/18,Sat,07:03 AM,0.1,3,L
2014/01/18,Sat,01:06 PM,1.7,52,H
2014/01/18,Sat,07:47 PM,0.1,3,L
2014/01/19,Sun,01:25 AM,1.5,46,H
2014/01/19,Sun,07:42 AM,0.2,6,L
2014/01/19,Sun,01:43 PM,1.7,52,H
2014/01/19,Sun,08:23 PM,0.1,3,L
2014/01/20,Mon,02:05 AM,1.5,46,H
2014/01/20,Mon,08:24 AM,0.2,6,L
2014/01/20,Mon,02:22 PM,1.7,52,H
2014/01/20,Mon,08:59 PM,0.1,3,L
2014/01/21,Tue,02:49 AM,1.5,46,H
2014/01/21,Tue,09:10 AM,0.2,6,L
2014/01/21,Tue,03:04 PM,1.6,49,H
2014/01/21,Tue,09:39 PM,0.1,3,L
2014/01/22,Wed,03:36 AM,1.6,49,H
2014/01/22,Wed,10:02 AM,0.2,6,L
2014/01/22,Wed,03:50 PM,1.6,49,H
2014/01/22,Wed,10:23 PM,0.1,3,L
2014/01/23,Thu,04:29 AM,1.6,49,H
2014/01/23,Thu,11:02 AM,0.2,6,L
2014/01/23,Thu,04:43 PM,1.5,46,H
2014/01/23,Thu,11:15 PM,0.1,3,L
2014/01/24,Fri,05:28 AM,1.7,52,H
2014/01/24,Fri,12:08 PM,0.2,6,L
2014/01/24,Fri,05:42 PM,1.5,46,H
2014/01/25,Sat,12:12 AM,0.1,3,L
2014/01/25,Sat,06:30 AM,1.7,52,H
2014/01/25,Sat,01:13 PM,0.2,6,L
2014/01/25,Sat,06:45 PM,1.4,43,H
2014/01/26,Sun,01:12 AM,0.0,0,L
2014/01/26,Sun,07:32 AM,1.8,55,H
2014/01/26,Sun,02:16 PM,0.1,3,L
2014/01/26,Sun,07:47 PM,1.4,43,H
2014/01/27,Mon,02:12 AM,0.0,0,L
2014/01/27,Mon,08:32 AM,1.9,58,H
2014/01/27,Mon,03:16 PM,0.1,3,L
2014/01/27,Mon,08:49 PM,1.5,46,H
2014/01/28,Tue,03:12 AM,-0.1,-3,L
2014/01/28,Tue,09:31 AM,2.0,61,H
2014/01/28,Tue,04:12 PM,0.0,0,L
2014/01/28,Tue,09:49 PM,1.5,46,H
2014/01/29,Wed,04:10 AM,-0.2,-6,L
2014/01/29,Wed,10:27 AM,2.0,61,H
2014/01/29,Wed,05:03 PM,-0.1,-3,L
2014/01/29,Wed,10:46 PM,1.6,49,H
2014/01/30,Thu,05:04 AM,-0.2,-6,L
2014/01/30,Thu,11:19 AM,2.1,64,H
2014/01/30,Thu,05:52 PM,-0.2,-6,L
2014/01/30,Thu,11:40 PM,1.7,52,H
2014/01/31,Fri,05:57 AM,-0.2,-6,L
2014/01/31,Fri,12:09 PM,2.1,64,H
2014/01/31,Fri,06:40 PM,-0.2,-6,L
2014/02/01,Sat,12:32 AM,1.8,55,H
2014/02/01,Sat,06:50 AM,-0.2,-6,L
2014/02/01,Sat,12:59 PM,2.0,61,H
2014/02/01,Sat,07:29 PM,-0.2,-6,L
2014/02/02,Sun,01:25 AM,1.8,55,H
2014/02/02,Sun,07:44 AM,-0.2,-6,L
2014/02/02,Sun,01:48 PM,1.9,58,H
2014/02/02,Sun,08:18 PM,-0.2,-6,L
2014/02/03,Mon,02:17 AM,1.8,55,H
2014/02/03,Mon,08:39 AM,-0.1,-3,L
2014/02/03,Mon,02:37 PM,1.8,55,H
2014/02/03,Mon,09:06 PM,-0.1,-3,L
2014/02/04,Tue,03:09 AM,1.8,55,H
2014/02/04,Tue,09:35 AM,0.0,0,L
2014/02/04,Tue,03:26 PM,1.7,52,H
2014/02/04,Tue,09:57 PM,-0.1,-3,L
2014/02/05,Wed,04:04 AM,1.7,52,H
2014/02/05,Wed,10:32 AM,0.1,3,L
2014/02/05,Wed,04:18 PM,1.6,49,H
2014/02/05,Wed,10:49 PM,0.0,0,L
2014/02/06,Thu,05:02 AM,1.7,52,H
2014/02/06,Thu,11:33 AM,0.2,6,L
2014/02/06,Thu,05:16 PM,1.4,43,H
2014/02/06,Thu,11:45 PM,0.0,0,L
2014/02/07,Fri,06:04 AM,1.7,52,H
2014/02/07,Fri,12:34 PM,0.2,6,L
2014/02/07,Fri,06:18 PM,1.4,43,H
2014/02/08,Sat,12:41 AM,0.1,3,L
2014/02/08,Sat,07:05 AM,1.6,49,H
2014/02/08,Sat,01:33 PM,0.2,6,L
2014/02/08,Sat,07:19 PM,1.3,40,H
2014/02/09,Sun,01:37 AM,0.1,3,L
2014/02/09,Sun,08:01 AM,1.6,49,H
2014/02/09,Sun,02:30 PM,0.3,9,L
2014/02/09,Sun,08:15 PM,1.3,40,H
2014/02/10,Mon,02:31 AM,0.1,3,L
2014/02/10,Mon,08:54 AM,1.6,49,H
2014/02/10,Mon,03:23 PM,0.2,6,L
2014/02/10,Mon,09:08 PM,1.3,40,H
2014/02/11,Tue,03:23 AM,0.1,3,L
2014/02/11,Tue,09:42 AM,1.6,49,H
2014/02/11,Tue,04:11 PM,0.2,6,L
2014/02/11,Tue,09:55 PM,1.3,40,H
2014/02/12,Wed,04:09 AM,0.1,3,L
2014/02/12,Wed,10:25 AM,1.7,52,H
2014/02/12,Wed,04:53 PM,0.2,6,L
2014/02/12,Wed,10:37 PM,1.4,43,H
2014/02/13,Thu,04:51 AM,0.1,3,L
2014/02/13,Thu,11:02 AM,1.7,52,H
2014/02/13,Thu,05:31 PM,0.2,6,L
2014/02/13,Thu,11:13 PM,1.4,43,H
2014/02/14,Fri,05:30 AM,0.1,3,L
2014/02/14,Fri,11:35 AM,1.7,52,H
2014/02/14,Fri,06:06 PM,0.1,3,L
2014/02/14,Fri,11:47 PM,1.5,46,H
2014/02/15,Sat,06:07 AM,0.1,3,L
2014/02/15,Sat,12:07 PM,1.7,52,H
