time,feet,centimeters,tide
2013-12-31 03:40:00 UTC,-1.0,-30,L
2013-12-31 10:09:00 UTC,7.9,241,H
2013-12-31 15:19:00 UTC,2.6,79,L
2013-12-31 21:30:00 UTC,11.5,351,H
2014-01-01 04:26:00 UTC,-1.7,-52,L
2014-01-01 10:54:00 UTC,8.6,262,H
2014-01-01 16:13:00 UTC,2.1,64,L
2014-01-01 22:21:00 UTC,11.8,360,H
2014-01-02 05:11:00 UTC,-2.1,-64,L
2014-01-02 11:38:00 UTC,9.1,277,H
2014-01-02 17:04:00 UTC,1.8,55,L
2014-01-02 23:10:00 UTC,11.7,357,H
2014-01-03 05:54:00 UTC,-2.1,-64,L
2014-01-03 12:22:00 UTC,9.4,287,H
2014-01-03 17:54:00 UTC,1.6,49,L
2014-01-03 23:59:00 UTC,11.4,347,H
2014-01-04 06:38:00 UTC,-1.8,-55,L
2014-01-04 13:06:00 UTC,9.5,290,H
2014-01-04 18:46:00 UTC,1.5,46,L
2014-01-05 00:48:00 UTC,10.7,326,H
2014-01-05 07:21:00 UTC,-1.2,-37,L
2014-01-05 13:51:00 UTC,9.6,293,H
2014-01-05 19:40:00 UTC,1.6,49,L
2014-01-06 01:39:00 UTC,9.7,296,H
2014-01-06 08:05:00 UTC,-0.4,-12,L
2014-01-06 14:38:00 UTC,9.5,290,H
2014-01-06 20:38:00 UTC,1.8,55,L
2014-01-07 02:34:00 UTC,8.6,262,H
2014-01-07 08:51:00 UTC,0.5,15,L
2014-01-07 15:28:00 UTC,9.4,287,H
2014-01-07 21:45:00 UTC,2.0,61,L
2014-01-08 03:37:00 UTC,7.5,229,H
2014-01-08 09:40:00 UTC,1.5,46,L
2014-01-08 16:23:00 UTC,9.2,280,H
2014-01-08 23:03:00 UTC,2.1,64,L
2014-01-09 04:55:00 UTC,6.7,204,H
2014-01-09 10:36:00 UTC,2.4,73,L
2014-01-09 17:22:00 UTC,9.1,277,H
2014-01-10 00:27:00 UTC,1.9,58,L
2014-01-10 06:32:00 UTC,6.3,192,H
2014-01-10 11:43:00 UTC,3.1,94,L
2014-01-10 18:24:00 UTC,9.1,277,H
2014-01-11 01:40:00 UTC,1.5,46,L
2014-01-11 08:01:00 UTC,6.4,195,H
2014-01-11 12:54:00 UTC,3.5,107,L
2014-01-11 19:24:00 UTC,9.3,283,H
2014-01-12 02:37:00 UTC,1.0,30,L
2014-01-12 09:06:00 UTC,6.8,207,H
