date,day,time,inches,centimeters,tide
2013/12/30,Mon,11:57 PM,13.1,399,H
2013/12/31,Tue,05:35 AM,2.4,73,L
2013/12/31,Tue,11:34 AM,16.3,497,H
2013/12/31,Tue,06:12 PM,-3.1,-94,L
2014/01/01,Wed,12:44 AM,14.1,430,H
2014/01/01,Wed,06:25 AM,1.4,43,L
2014/01/01,Wed,12:25 PM,16.9,515,H
2014/01/01,Wed,06:58 PM,-3.9,-119,L
2014/01/02,Thu,01:30 AM,14.8,451,H
2014/01/02,Thu,07:13 AM,0.8,24,L
2014/01/02,Thu,01:14 PM,17.1,521,H
2014/01/02,Thu,07:43 PM,-4.1,-125,L
2014/01/03,Fri,02:14 AM,15.2,463,H
2014/01/03,Fri,08:01 AM,0.5,15,L
2014/01/03,Fri,02:02 PM,16.7,509,H
2014/01/03,Fri,08:27 PM,-3.7,-113,L
2014/01/04,Sat,02:59 AM,15.3,466,H
2014/01/04,Sat,08:50 AM,0.5,15,L
2014/01/04,Sat,02:51 PM,15.9,485,H
2014/01/04,Sat,09:12 PM,-2.7,-82,L
2014/01/05,Sun,03:44 AM,15.0,457,H
2014/01/05,Sun,09:42 AM,0.9,27,L
2014/01/05,Sun,03:41 PM,14.6,445,H
2014/01/05,Sun,09:59 PM,-1.3,-40,L
2014/01/06,Mon,04:32 AM,14.6,445,H
2014/01/06,Mon,10:37 AM,1.4,43,L
2014/01/06,Mon,04:35 PM,13.2,402,H
2014/01/06,Mon,10:49 PM,0.3,9,L
2014/01/07,Tue,05:23 AM,14.0,427,H
2014/01/07,Tue,11:38 AM,2.0,61,L
2014/01/07,Tue,05:38 PM,11.7,357,H
2014/01/07,Tue,11:44 PM,2.0,61,L
2014/01/08,Wed,06:20 AM,13.4,408,H
2014/01/08,Wed,12:47 PM,2.5,76,L
2014/01/08,Wed,06:53 PM,10.6,323,H
2014/01/09,Thu,12:47 AM,3.5,107,L
2014/01/09,Thu,07:22 AM,13.0,396,H
2014/01/09,Thu,02:00 PM,2.5,76,L
2014/01/09,Thu,08:19 PM,10.1,308,H
2014/01/10,Fri,02:00 AM,4.4,134,L
2014/01/10,Fri,08:27 AM,12.9,393,H
2014/01/10,Fri,03:10 PM,2.1,64,L
2014/01/10,Fri,09:39 PM,10.3,314,H
2014/01/11,Sat,03:12 AM,4.8,146,L
2014/01/11,Sat,09:26 AM,13.0,396,H
2014/01/11,Sat,04:10 PM,1.4,43,L
2014/01/11,Sat,10:42 PM,10.8,329,H
2014/01/12,Sun,04:13 AM,4.6,140,L
2014/01/12,Sun,10:18 AM,13.3,405,H
2014/01/12,Sun,04:59 PM,0.7,21,L
2014/01/12,Sun,11:32 PM,11.5,351,H
2014/01/13,Mon,05:04 AM,4.2,128,L
2014/01/13,Mon,11:04 AM,13.7,418,H
2014/01/13,Mon,05:40 PM,0.0,0,L
2014/01/14,Tue,12:12 AM,12.1,369,H
2014/01/14,Tue,05:47 AM,3.7,113,L
2014/01/14,Tue,11:44 AM,14.1,430,H
2014/01/14,Tue,06:17 PM,-0.6,-18,L
2014/01/15,Wed,12:47 AM,12.5,381,H
2014/01/15,Wed,06:25 AM,3.2,98,L
2014/01/15,Wed,12:21 PM,14.3,436,H
2014/01/15,Wed,06:50 PM,-0.9,-27,L
2014/01/16,Thu,01:19 AM,12.9,393,H
2014/01/16,Thu,07:00 AM,2.8,85,L
2014/01/16,Thu,12:56 PM,14.5,442,H
2014/01/16,Thu,07:22 PM,-1.1,-34,L
2014/01/17,Fri,01:49 AM,13.2,402,H
2014/01/17,Fri,07:34 AM,2.5,76,L
2014/01/17,Fri,01:30 PM,14.4,439,H
2014/01/17,Fri,07:53 PM,-1.1,-34,L
2014/01/18,Sat,02:18 AM,13.4,408,H
2014/01/18,Sat,08:06 AM,2.4,73,L
2014/01/18,Sat,02:03 PM,14.1,430,H
2014/01/18,Sat,08:23 PM,-0.8,-24,L
2014/01/19,Sun,02:47 AM,13.4,408,H
2014/01/19,Sun,08:39 AM,2.4,73,L
2014/01/19,Sun,02:36 PM,13.6,415,H
2014/01/19,Sun,08:53 PM,-0.2,-6,L
2014/01/20,Mon,03:16 AM,13.3,405,H
2014/01/20,Mon,09:14 AM,2.5,76,L
2014/01/20,Mon,03:10 PM,12.9,393,H
2014/01/20,Mon,09:25 PM,0.5,15,L
2014/01/21,Tue,03:47 AM,13.2,402,H
2014/01/21,Tue,09:52 AM,2.7,82,L
2014/01/21,Tue,03:47 PM,12.1,369,H
2014/01/21,Tue,10:00 PM,1.5,46,L
2014/01/22,Wed,04:23 AM,13.0,396,H
2014/01/22,Wed,10:37 AM,2.9,88,L
2014/01/22,Wed,04:31 PM,11.2,341,H
2014/01/22,Wed,10:41 PM,2.5,76,L
