date,day,time,inches,centimeters,tide
2013/12/31,Tue,03:04 AM,-0.2,-6,L
2013/12/31,Tue,09:21 AM,11.2,341,H
2013/12/31,Tue,03:49 PM,-1.4,-43,L
2013/12/31,Tue,10:02 PM,9.8,299,H
2014/01/01,Wed,04:01 AM,-0.7,-21,L
2014/01/01,Wed,10:17 AM,11.6,354,H
2014/01/01,Wed,04:43 PM,-1.9,-58,L
2014/01/01,Wed,10:57 PM,10.2,311,H
2014/01/02,Thu,04:54 AM,-1.0,-30,L
2014/01/02,Thu,11:09 AM,11.8,360,H
2014/01/02,Thu,05:34 PM,-2.1,-64,L
2014/01/02,Thu,11:49 PM,10.4,317,H
2014/01/03,Fri,05:48 AM,-1.1,-34,L
2014/01/03,Fri,12:03 PM,11.7,357,H
2014/01/03,Fri,06:26 PM,-2.1,-64,L
2014/01/04,Sat,12:42 AM,10.5,320,H
2014/01/04,Sat,06:42 AM,-1.1,-34,L
2014/01/04,Sat,12:57 PM,11.4,347,H
2014/01/04,Sat,07:18 PM,-1.8,-55,L
2014/01/05,Sun,01:36 AM,10.5,320,H
2014/01/05,Sun,07:39 AM,-0.8,-24,L
2014/01/05,Sun,01:53 PM,10.9,332,H
2014/01/05,Sun,08:12 PM,-1.4,-43,L
2014/01/06,Mon,02:31 AM,10.3,314,H
2014/01/06,Mon,08:38 AM,-0.5,-15,L
2014/01/06,Mon,02:52 PM,10.3,314,H
2014/01/06,Mon,09:08 PM,-0.9,-27,L
2014/01/07,Tue,03:29 AM,10.1,308,H
2014/01/07,Tue,09:39 AM,-0.2,-6,L
2014/01/07,Tue,03:53 PM,9.7,296,H
2014/01/07,Tue,10:06 PM,-0.3,-9,L
2014/01/08,Wed,04:28 AM,9.8,299,H
2014/01/08,Wed,10:44 AM,0.2,6,L
2014/01/08,Wed,04:57 PM,9.1,277,H
2014/01/08,Wed,11:06 PM,0.3,9,L
2014/01/09,Thu,05:29 AM,9.6,293,H
2014/01/09,Thu,11:50 AM,0.4,12,L
2014/01/09,Thu,06:03 PM,8.7,265,H
2014/01/10,Fri,12:07 AM,0.7,21,L
2014/01/10,Fri,06:29 AM,9.5,290,H
2014/01/10,Fri,12:54 PM,0.4,12,L
2014/01/10,Fri,07:07 PM,8.4,256,H
2014/01/11,Sat,01:07 AM,0.9,27,L
2014/01/11,Sat,07:27 AM,9.5,290,H
2014/01/11,Sat,01:53 PM,0.3,9,L
2014/01/11,Sat,08:06 PM,8.4,256,H
2014/01/12,Sun,02:02 AM,1.0,30,L
2014/01/12,Sun,08:21 AM,9.5,290,H
2014/01/12,Sun,02:46 PM,0.2,6,L
2014/01/12,Sun,08:58 PM,8.5,259,H
2014/01/13,Mon,02:52 AM,1.0,30,L
2014/01/13,Mon,09:09 AM,9.6,293,H
2014/01/13,Mon,03:33 PM,0.1,3,L
2014/01/13,Mon,09:45 PM,8.6,262,H
2014/01/14,Tue,03:37 AM,0.9,27,L
