date,day,time,feet,centimeters,tide
2014/01/01,Wed,02:13 AM,19.8,604,H
2014/01/01,Wed,07:59 AM,1.3,40,L
2014/01/01,Wed,02:00 PM,22.2,677,H
2014/01/01,Wed,08:31 PM,-5.6,-171,L
2014/01/02,Thu,02:57 AM,20.6,628,H
2014/01/02,Thu,08:46 AM,0.6,18,L
2014/01/02,Thu,02:48 PM,22.3,680,H
2014/01/02,Thu,09:15 PM,-5.6,-171,L
2014/01/03,Fri,03:41 AM,21.0,640,H
2014/01/03,Fri,09:33 AM,0.3,9,L
2014/01/03,Fri,03:35 PM,21.8,664,H
2014/01/03,Fri,09:59 PM,-4.8,-146,L
2014/01/04,Sat,04:25 AM,20.9,637,H
2014/01/04,Sat,10:21 AM,0.4,12,L
2014/01/04,Sat,04:23 PM,20.7,631,H
2014/01/04,Sat,10:44 PM,-3.4,-104,L
2014/01/05,Sun,05:10 AM,20.3,619,H
2014/01/05,Sun,11:11 AM,1.0,30,L
2014/01/05,Sun,05:13 PM,19.0,579,H
2014/01/05,Sun,11:30 PM,-1.5,-46,L
2014/01/06,Mon,05:57 AM,19.4,591,H
2014/01/06,Mon,12:06 PM,1.8,55,L
2014/01/06,Mon,06:08 PM,17.0,518,H
2014/01/07,Tue,12:20 AM,0.7,21,L
2014/01/07,Tue,06:48 AM,18.4,561,H
2014/01/07,Tue,01:07 PM,2.5,76,L
2014/01/07,Tue,07:10 PM,15.0,457,H
2014/01/08,Wed,01:14 AM,2.8,85,L
2014/01/08,Wed,07:44 AM,17.4,530,H
2014/01/08,Wed,02:16 PM,3.0,91,L
2014/01/08,Wed,08:30 PM,13.6,415,H
2014/01/09,Thu,02:17 AM,4.6,140,L
2014/01/09,Thu,08:52 AM,16.6,506,H
2014/01/09,Thu,03:33 PM,3.0,91,L
2014/01/09,Thu,10:08 PM,13.2,402,H
2014/01/10,Fri,03:30 AM,5.7,174,L
2014/01/10,Fri,10:07 AM,16.4,500,H
2014/01/10,Fri,04:49 PM,2.4,73,L
2014/01/10,Fri,11:28 PM,13.8,421,H
2014/01/11,Sat,04:46 AM,6.0,183,L
2014/01/11,Sat,11:12 AM,16.8,512,H
2014/01/11,Sat,05:50 PM,1.4,43,L
2014/01/12,Sun,12:26 AM,14.8,451,H
2014/01/12,Sun,05:50 AM,5.7,174,L
2014/01/12,Sun,12:04 PM,17.4,530,H
2014/01/12,Sun,06:39 PM,0.4,12,L
2014/01/13,Mon,01:12 AM,15.8,482,H
2014/01/13,Mon,06:42 AM,5.0,152,L
2014/01/13,Mon,12:48 PM,18.0,549,H
2014/01/13,Mon,07:19 PM,-0.5,-15,L
2014/01/14,Tue,01:50 AM,16.7,509,H
2014/01/14,Tue,07:24 AM,4.3,131,L
2014/01/14,Tue,01:26 PM,18.4,561,H
2014/01/14,Tue,07:54 PM,-1.2,-37,L
2014/01/15,Wed,02:24 AM,17.3,527,H
2014/01/15,Wed,08:01 AM,3.7,113,L
2014/01/15,Wed,02:01 PM,18.8,573,H
2014/01/15,Wed,08:26 PM,-1.7,-52,L
2014/01/16,Thu,02:54 AM,17.8,543,H
2014/01/16,Thu,08:34 AM,3.2,98,L
2014/01/16,Thu,02:33 PM,18.9,576,H
2014/01/16,Thu,08:56 PM,-1.8,-55,L
2014/01/17,Fri,03:22 AM,18.0,549,H
2014/01/17,Fri,09:06 AM,2.8,85,L
2014/01/17,Fri,03:04 PM,18.7,570,H
2014/01/17,Fri,09:25 PM,-1.6,-49,L
2014/01/18,Sat,03:48 AM,18.1,552,H
2014/01/18,Sat,09:37 AM,2.7,82,L
2014/01/18,Sat,03:34 PM,18.4,561,H
2014/01/18,Sat,09:54 PM,-1.1,-34,L
2014/01/19,Sun,04:15 AM,18.1,552,H
2014/01/19,Sun,10:09 AM,2.7,82,L
2014/01/19,Sun,04:05 PM,17.8,543,H
2014/01/19,Sun,10:23 PM,-0.4,-12,L
2014/01/20,Mon,04:42 AM,17.9,546,H
2014/01/20,Mon,10:43 AM,2.8,85,L
2014/01/20,Mon,04:38 PM,17.1,521,H
2014/01/20,Mon,10:54 PM,0.6,18,L
2014/01/21,Tue,05:12 AM,17.7,539,H
2014/01/21,Tue,11:22 AM,3.0,91,L
2014/01/21,Tue,05:15 PM,16.1,491,H
2014/01/21,Tue,11:29 PM,1.7,52,L
2014/01/22,Wed,05:47 AM,17.4,530,H
2014/01/22,Wed,12:07 PM,3.2,98,L
2014/01/22,Wed,06:00 PM,15.0,457,H
2014/01/23,Thu,12:11 AM,3.0,91,L
2014/01/23,Thu,06:28 AM,17.0,518,H
2014/01/23,Thu,01:02 PM,3.4,104,L
2014/01/23,Thu,06:57 PM,13.9,424,H
2014/01/24,Fri,01:03 AM,4.3,131,L
2014/01/24,Fri,07:20 AM,16.6,506,H
2014/01/24,Fri,02:08 PM,3.2,98,L
2014/01/24,Fri,08:14 PM,13.1,399,H
2014/01/25,Sat,02:10 AM,5.4,165,L
2014/01/25,Sat,08:29 AM,16.4,500,H
2014/01/25,Sat,03:25 PM,2.6,79,L
2014/01/25,Sat,09:53 PM,13.2,402,H
2014/01/26,Sun,03:31 AM,5.9,180,L
2014/01/26,Sun,09:50 AM,16.8,512,H
2014/01/26,Sun,04:41 PM,1.1,34,L
2014/01/26,Sun,11:19 PM,14.6,445,H
2014/01/27,Mon,04:51 AM,5.3,162,L
2014/01/27,Mon,11:05 AM,18.0,549,H
2014/01/27,Mon,05:46 PM,-0.8,-24,L
2014/01/28,Tue,12:21 AM,16.5,503,H
2014/01/28,Tue,05:59 AM,3.9,119,L
2014/01/28,Tue,12:07 PM,19.6,597,H
2014/01/28,Tue,06:43 PM,-2.7,-82,L
2014/01/29,Wed,01:13 AM,18.4,561,H
2014/01/29,Wed,06:57 AM,2.3,70,L
2014/01/29,Wed,01:02 PM,21.1,643,H
2014/01/29,Wed,07:33 PM,-4.2,-128,L
2014/01/30,Thu,01:59 AM,20.0,610,H
2014/01/30,Thu,07:48 AM,0.7,21,L
2014/01/30,Thu,01:53 PM,22.1,674,H
2014/01/30,Thu,08:18 PM,-5.1,-155,L
2014/01/31,Fri,02:42 AM,21.2,646,H
2014/01/31,Fri,08:36 AM,-0.6,-18,L
