date,day,time,inches,centimeters,tide
2014/01/01,Wed,06:44 AM,-0.4,-12,L
2014/01/01,Wed,09:11 PM,1.9,58,H
2014/01/02,Thu,07:24 AM,-0.3,-9,L
2014/01/02,Thu,09:55 PM,1.7,52,H
2014/01/03,Fri,07:58 AM,-0.2,-6,L
2014/01/03,Fri,10:36 PM,1.5,46,H
2014/01/04,Sat,08:22 AM,0.0,0,L
2014/01/04,Sat,11:11 PM,1.3,40,H
2014/01/05,Sun,08:30 AM,0.2,6,L
2014/01/05,Sun,11:30 PM,1.0,30,H
2014/01/06,Mon,08:28 AM,0.4,12,L
2014/01/06,Mon,05:22 PM,0.9,27,H
2014/01/07,Tue,08:15 AM,0.5,15,L
2014/01/07,Tue,05:15 PM,1.0,30,H
2014/01/08,Wed,04:14 AM,0.4,12,L
2014/01/08,Wed,05:16 PM,1.2,37,H
2014/01/09,Thu,04:24 AM,0.2,6,L
2014/01/09,Thu,05:22 PM,1.3,40,H
2014/01/10,Fri,04:50 AM,0.0,0,L
2014/01/10,Fri,05:44 PM,1.4,43,H
2014/01/11,Sat,05:20 AM,0.0,0,L
2014/01/11,Sat,06:22 PM,1.5,46,H
2014/01/12,Sun,05:49 AM,-0.1,-3,L
2014/01/12,Sun,07:03 PM,1.5,46,H
2014/01/13,Mon,06:14 AM,-0.1,-3,L
2014/01/13,Mon,07:41 PM,1.6,49,H
2014/01/14,Tue,06:35 AM,-0.1,-3,L
2014/01/14,Tue,08:17 PM,1.6,49,H
2014/01/15,Wed,06:50 AM,-0.1,-3,L
2014/01/15,Wed,08:50 PM,1.6,49,H
2014/01/16,Thu,07:01 AM,0.0,0,L
2014/01/16,Thu,09:23 PM,1.5,46,H
2014/01/17,Fri,07:11 AM,0.1,3,L
2014/01/17,Fri,09:57 PM,1.4,43,H
2014/01/18,Sat,07:21 AM,0.1,3,L
2014/01/18,Sat,10:31 PM,1.3,40,H
2014/01/19,Sun,07:33 AM,0.2,6,L
2014/01/19,Sun,11:06 PM,1.2,37,H
2014/01/20,Mon,07:48 AM,0.3,9,L
2014/01/20,Mon,11:42 PM,1.0,30,H
2014/01/21,Tue,08:00 AM,0.4,12,L
2014/01/21,Tue,04:17 PM,0.8,24,H
2014/01/21,Tue,08:30 PM,0.7,21,L
2014/01/22,Wed,12:17 AM,0.8,24,H
2014/01/22,Wed,07:57 AM,0.5,15,L
2014/01/22,Wed,02:30 PM,1.0,30,H
2014/01/23,Thu,04:28 AM,0.5,15,L
2014/01/23,Thu,02:56 PM,1.1,34,H
2014/01/24,Fri,03:55 AM,0.3,9,L
2014/01/24,Fri,03:37 PM,1.3,40,H
2014/01/25,Sat,03:36 AM,0.1,3,L
2014/01/25,Sat,04:28 PM,1.5,46,H
2014/01/26,Sun,03:59 AM,-0.1,-3,L
2014/01/26,Sun,05:26 PM,1.6,49,H
2014/01/27,Mon,04:37 AM,-0.2,-6,L
2014/01/27,Mon,06:30 PM,1.7,52,H
2014/01/28,Tue,05:18 AM,-0.3,-9,L
2014/01/28,Tue,07:32 PM,1.8,55,H
2014/01/29,Wed,05:56 AM,-0.3,-9,L
2014/01/29,Wed,08:28 PM,1.7,52,H
2014/01/30,Thu,06:30 AM,-0.2,-6,L
2014/01/30,Thu,09:19 PM,1.6,49,H
2014/01/31,Fri,06:56 AM,-0.1,-3,L
2014/01/31,Fri,10:06 PM,1.4,43,H
2014/02/01,Sat,07:10 AM,0.1,3,L
2014/02/01,Sat,10:51 PM,1.2,37,H
2014/02/02,Sun,07:11 AM,0.3,9,L
2014/02/02,Sun,03:09 PM,0.7,21,H
2014/02/02,Sun,05:56 PM,0.6,18,L
2014/02/02,Sun,11:26 PM,0.9,27,H
2014/02/03,Mon,07:07 AM,0.5,15,L
2014/02/03,Mon,02:52 PM,0.8,24,H
2014/02/03,Mon,07:40 PM,0.6,18,L
2014/02/03,Mon,11:37 PM,0.7,21,H
2014/02/04,Tue,06:55 AM,0.5,15,L
2014/02/04,Tue,02:30 PM,1.0,30,H
2014/02/05,Wed,02:29 AM,0.5,15,L
2014/02/05,Wed,02:20 PM,1.2,37,H
2014/02/06,Thu,02:59 AM,0.3,9,L
2014/02/06,Thu,02:50 PM,1.3,40,H
2014/02/07,Fri,03:38 AM,0.1,3,L
2014/02/07,Fri,03:35 PM,1.3,40,H
2014/02/08,Sat,04:17 AM,0.0,0,L
2014/02/08,Sat,04:30 PM,1.4,43,H
2014/02/09,Sun,04:56 AM,0.0,0,L
2014/02/09,Sun,05:37 PM,1.4,43,H
2014/02/10,Mon,05:31 AM,0.0,0,L
2014/02/10,Mon,06:49 PM,1.4,43,H
2014/02/11,Tue,06:01 AM,0.0,0,L
2014/02/11,Tue,07:42 PM,1.4,43,H
2014/02/12,Wed,06:23 AM,0.0,0,L
2014/02/12,Wed,08:22 PM,1.4,43,H
2014/02/13,Thu,06:28 AM,0.1,3,L
2014/02/13,Thu,08:56 PM,1.4,43,H
2014/02/14,Fri,06:23 AM,0.2,6,L
2014/02/14,Fri,09:29 PM,1.3,40,H
2014/02/15,Sat,06:20 AM,0.3,9,L
2014/02/15,Sat,10:04 PM,1.2,37,H
2014/02/16,Sun,06:23 AM,0.4,12,L
2014/02/16,Sun,02:22 PM,0.6,18,H
2014/02/16,Sun,04:35 PM,0.6,18,L
2014/02/16,Sun,10:42 PM,1.1,34,H
2014/02/17,Mon,06:32 AM,0.5,15,L
2014/02/17,Mon,12:03 PM,0.7,21,H
2014/02/17,Mon,05:56 PM,0.6,18,L
2014/02/17,Mon,11:25 PM,0.9,27,H
2014/02/18,Tue,06:41 AM,0.5,15,L
2014/02/18,Tue,11:55 AM,0.9,27,H
2014/02/18,Tue,07:14 PM,0.5,15,L
2014/02/19,Wed,12:16 AM,0.7,21,H
2014/02/19,Wed,06:35 AM,0.6,18,L
2014/02/19,Wed,12:25 PM,1.0,30,H
2014/02/19,Wed,08:48 PM,0.4,12,L
2014/02/20,Thu,01:05 PM,1.2,37,H
2014/02/20,Thu,10:50 PM,0.3,9,L
2014/02/21,Fri,01:51 PM,1.3,40,H
2014/02/22,Sat,01:01 AM,0.1,3,L
2014/02/22,Sat,02:44 PM,1.5,46,H
2014/02/23,Sun,02:30 AM,0.0,0,L
2014/02/23,Sun,03:45 PM,1.5,46,H
2014/02/24,Mon,03:27 AM,-0.1,-3,L
2014/02/24,Mon,04:55 PM,1.6,49,H
2014/02/25,Tue,04:16 AM,-0.2,-6,L
2014/02/25,Tue,06:16 PM,1.6,49,H
2014/02/26,Wed,04:56 AM,-0.1,-3,L
2014/02/26,Wed,07:40 PM,1.5,46,H
2014/02/27,Thu,05:28 AM,0.0,0,L
2014/02/27,Thu,08:51 PM,1.4,43,H
2014/02/28,Fri,05:47 AM,0.2,6,L
2014/02/28,Fri,09:58 PM,1.3,40,H
2014/03/01,Sat,05:51 AM,0.3,9,L
2014/03/01,Sat,12:46 PM,0.6,18,H
2014/03/01,Sat,04:02 PM,0.5,15,L
2014/03/01,Sat,11:20 PM,1.1,34,H
2014/03/02,Sun,05:46 AM,0.5,15,L
2014/03/02,Sun,12:16 PM,0.8,24,H
2014/03/02,Sun,05:27 PM,0.5,15,L
