date,day,time,inches,centimeters,tide
2014/01/01,Wed,05:14 AM,11.2,341,H
2014/01/01,Wed,10:22 AM,6.6,201,L
2014/01/01,Wed,03:19 PM,10.6,323,H
2014/01/01,Wed,10:34 PM,-2.5,-76,L
2014/01/02,Thu,05:55 AM,11.6,354,H
2014/01/02,Thu,11:16 AM,6.1,186,L
2014/01/02,Thu,04:13 PM,10.3,314,H
2014/01/02,Thu,11:20 PM,-2.3,-70,L
2014/01/03,Fri,06:35 AM,11.7,357,H
2014/01/03,Fri,12:10 PM,5.6,171,L
2014/01/03,Fri,05:09 PM,9.9,302,H
2014/01/04,Sat,12:06 AM,-1.6,-49,L
2014/01/04,Sat,07:15 AM,11.7,357,H
2014/01/04,Sat,01:06 PM,5.0,152,L
2014/01/04,Sat,06:08 PM,9.2,280,H
2014/01/05,Sun,12:52 AM,-0.5,-15,L
2014/01/05,Sun,07:55 AM,11.6,354,H
2014/01/05,Sun,02:04 PM,4.3,131,L
2014/01/05,Sun,07:13 PM,8.4,256,H
2014/01/06,Mon,01:39 AM,0.9,27,L
2014/01/06,Mon,08:36 AM,11.4,347,H
2014/01/06,Mon,03:04 PM,3.6,110,L
2014/01/06,Mon,08:27 PM,7.7,235,H
2014/01/07,Tue,02:27 AM,2.4,73,L
2014/01/07,Tue,09:17 AM,11.1,338,H
2014/01/07,Tue,04:06 PM,2.8,85,L
2014/01/07,Tue,09:58 PM,7.2,219,H
2014/01/08,Wed,03:19 AM,3.8,116,L
2014/01/08,Wed,09:59 AM,10.8,329,H
2014/01/08,Wed,05:09 PM,2.1,64,L
2014/01/08,Wed,11:45 PM,7.2,219,H
2014/01/09,Thu,04:17 AM,5.1,155,L
2014/01/09,Thu,10:43 AM,10.5,320,H
2014/01/09,Thu,06:08 PM,1.4,43,L
2014/01/10,Fri,01:20 AM,7.7,235,H
2014/01/10,Fri,05:25 AM,6.1,186,L
2014/01/10,Fri,11:28 AM,10.3,314,H
2014/01/10,Fri,07:03 PM,0.8,24,L
2014/01/11,Sat,02:32 AM,8.4,256,H
2014/01/11,Sat,06:38 AM,6.8,207,L
2014/01/11,Sat,12:15 PM,10.1,308,H
2014/01/11,Sat,07:51 PM,0.3,9,L
2014/01/12,Sun,03:26 AM,9.1,277,H
2014/01/12,Sun,07:48 AM,7.0,213,L
2014/01/12,Sun,01:01 PM,9.9,302,H
2014/01/12,Sun,08:34 PM,-0.1,-3,L
2014/01/13,Mon,04:10 AM,9.6,293,H
2014/01/13,Mon,08:47 AM,7.0,213,L
2014/01/13,Mon,01:47 PM,9.7,296,H
2014/01/13,Mon,09:13 PM,-0.4,-12,L
2014/01/14,Tue,04:47 AM,10.0,305,H
2014/01/14,Tue,09:37 AM,6.8,207,L
2014/01/14,Tue,02:31 PM,9.6,293,H
2014/01/14,Tue,09:49 PM,-0.5,-15,L
2014/01/15,Wed,05:20 AM,10.3,314,H
2014/01/15,Wed,10:22 AM,6.5,198,L
2014/01/15,Wed,03:14 PM,9.4,287,H
2014/01/15,Wed,10:24 PM,-0.5,-15,L
2014/01/16,Thu,05:50 AM,10.5,320,H
2014/01/16,Thu,11:04 AM,6.2,189,L
2014/01/16,Thu,03:55 PM,9.2,280,H
2014/01/16,Thu,10:58 PM,-0.4,-12,L
2014/01/17,Fri,06:17 AM,10.5,320,H
2014/01/17,Fri,11:45 AM,5.9,180,L
2014/01/17,Fri,04:36 PM,8.9,271,H
2014/01/17,Fri,11:32 PM,0.0,0,L
2014/01/18,Sat,06:44 AM,10.6,323,H
2014/01/18,Sat,12:25 PM,5.6,171,L
2014/01/18,Sat,05:17 PM,8.6,262,H
2014/01/19,Sun,12:05 AM,0.5,15,L
2014/01/19,Sun,07:09 AM,10.5,320,H
2014/01/19,Sun,01:07 PM,5.2,158,L
2014/01/19,Sun,06:00 PM,8.2,250,H
2014/01/20,Mon,12:38 AM,1.3,40,L
2014/01/20,Mon,07:35 AM,10.4,317,H
2014/01/20,Mon,01:49 PM,4.7,143,L
2014/01/20,Mon,06:48 PM,7.8,238,H
2014/01/21,Tue,01:12 AM,2.1,64,L
2014/01/21,Tue,08:01 AM,10.3,314,H
2014/01/21,Tue,02:33 PM,4.2,128,L
2014/01/21,Tue,07:44 PM,7.4,226,H
2014/01/22,Wed,01:48 AM,3.1,94,L
2014/01/22,Wed,08:30 AM,10.2,311,H
2014/01/22,Wed,03:21 PM,3.6,110,L
2014/01/22,Wed,08:53 PM,7.1,216,H
2014/01/23,Thu,02:29 AM,4.2,128,L
2014/01/23,Thu,09:01 AM,10.1,308,H
2014/01/23,Thu,04:12 PM,2.9,88,L
2014/01/23,Thu,10:21 PM,7.0,213,H
2014/01/24,Fri,03:18 AM,5.2,158,L
2014/01/24,Fri,09:38 AM,10.0,305,H
2014/01/24,Fri,05:07 PM,2.1,64,L
2014/01/25,Sat,12:04 AM,7.4,226,H
2014/01/25,Sat,04:23 AM,6.2,189,L
2014/01/25,Sat,10:22 AM,10.0,305,H
2014/01/25,Sat,06:03 PM,1.1,34,L
2014/01/26,Sun,01:35 AM,8.2,250,H
2014/01/26,Sun,05:43 AM,6.8,207,L
2014/01/26,Sun,11:14 AM,10.0,305,H
2014/01/26,Sun,06:59 PM,0.1,3,L
2014/01/27,Mon,02:38 AM,9.0,274,H
2014/01/27,Mon,07:03 AM,7.1,216,L
2014/01/27,Mon,12:14 PM,10.1,308,H
2014/01/27,Mon,07:52 PM,-0.7,-21,L
2014/01/28,Tue,03:26 AM,9.9,302,H
2014/01/28,Tue,08:13 AM,6.9,210,L
2014/01/28,Tue,01:15 PM,10.3,314,H
2014/01/28,Tue,08:42 PM,-1.4,-43,L
2014/01/29,Wed,04:08 AM,10.5,320,H
2014/01/29,Wed,09:12 AM,6.4,195,L
2014/01/29,Wed,02:17 PM,10.4,317,H
2014/01/29,Wed,09:31 PM,-1.8,-55,L
2014/01/30,Thu,04:47 AM,11.0,335,H
2014/01/30,Thu,10:06 AM,5.7,174,L
2014/01/30,Thu,03:17 PM,10.4,317,H
2014/01/30,Thu,10:18 PM,-1.8,-55,L
2014/01/31,Fri,05:25 AM,11.3,344,H
2014/01/31,Fri,10:58 AM,4.9,149,L
2014/01/31,Fri,04:16 PM,10.3,314,H
2014/01/31,Fri,11:04 PM,-1.3,-40,L
2014/02/01,Sat,06:01 AM,11.5,351,H
2014/02/01,Sat,11:49 AM,4.1,125,L
2014/02/01,Sat,05:14 PM,10.0,305,H
2014/02/01,Sat,11:49 PM,-0.4,-12,L
2014/02/02,Sun,06:37 AM,11.5,351,H
2014/02/02,Sun,12:40 PM,3.4,104,L
2014/02/02,Sun,06:13 PM,9.5,290,H
2014/02/03,Mon,12:34 AM,0.7,21,L
2014/02/03,Mon,07:13 AM,11.3,344,H
2014/02/03,Mon,01:32 PM,2.8,85,L
2014/02/03,Mon,07:15 PM,8.8,268,H
2014/02/04,Tue,01:19 AM,2.0,61,L
2014/02/04,Tue,07:50 AM,11.0,335,H
2014/02/04,Tue,02:26 PM,2.3,70,L
2014/02/04,Tue,08:23 PM,8.2,250,H
2014/02/05,Wed,02:05 AM,3.4,104,L
2014/02/05,Wed,08:28 AM,10.7,326,H
2014/02/05,Wed,03:22 PM,2.0,61,L
2014/02/05,Wed,09:44 PM,7.8,238,H
2014/02/06,Thu,02:54 AM,4.7,143,L
2014/02/06,Thu,09:08 AM,10.3,314,H
2014/02/06,Thu,04:22 PM,1.8,55,L
2014/02/06,Thu,11:22 PM,7.7,235,H
