date,day,time,feet,centimeters,tide
2013/12/31,Tue,04:53 AM,1.1,34,H
2013/12/31,Tue,10:33 AM,0.2,6,L
2013/12/31,Tue,04:26 PM,1.4,43,H
2013/12/31,Tue,11:33 PM,-0.2,-6,L
2014/01/01,Wed,05:38 AM,1.2,37,H
2014/01/01,Wed,11:28 AM,0.1,3,L
2014/01/01,Wed,05:16 PM,1.5,46,H
2014/01/02,Thu,12:19 AM,-0.2,-6,L
2014/01/02,Thu,06:22 AM,1.3,40,H
2014/01/02,Thu,12:20 PM,0.1,3,L
2014/01/02,Thu,06:03 PM,1.5,46,H
2014/01/03,Fri,01:03 AM,-0.2,-6,L
2014/01/03,Fri,07:05 AM,1.3,40,H
2014/01/03,Fri,01:09 PM,0.1,3,L
2014/01/03,Fri,06:50 PM,1.4,43,H
2014/01/04,Sat,01:46 AM,-0.2,-6,L
2014/01/04,Sat,07:48 AM,1.3,40,H
2014/01/04,Sat,01:59 PM,0.1,3,L
2014/01/04,Sat,07:37 PM,1.3,40,H
2014/01/05,Sun,02:28 AM,-0.1,-3,L
2014/01/05,Sun,08:32 AM,1.3,40,H
2014/01/05,Sun,02:51 PM,0.1,3,L
2014/01/05,Sun,08:27 PM,1.2,37,H
2014/01/06,Mon,03:10 AM,-0.1,-3,L
2014/01/06,Mon,09:18 AM,1.2,37,H
2014/01/06,Mon,03:47 PM,0.1,3,L
2014/01/06,Mon,09:21 PM,1.1,34,H
2014/01/07,Tue,03:54 AM,0.0,0,L
2014/01/07,Tue,10:08 AM,1.2,37,H
2014/01/07,Tue,04:52 PM,0.1,3,L
2014/01/07,Tue,10:25 PM,0.9,27,H
2014/01/08,Wed,04:43 AM,0.1,3,L
2014/01/08,Wed,11:04 AM,1.1,34,H
2014/01/08,Wed,06:08 PM,0.1,3,L
2014/01/08,Wed,11:45 PM,0.8,24,H
2014/01/09,Thu,05:39 AM,0.2,6,L
2014/01/09,Thu,12:06 PM,1.1,34,H
2014/01/09,Thu,07:30 PM,0.1,3,L
2014/01/10,Fri,01:18 AM,0.8,24,H
2014/01/10,Fri,06:48 AM,0.3,9,L
2014/01/10,Fri,01:12 PM,1.1,34,H
2014/01/10,Fri,08:42 PM,0.1,3,L
2014/01/11,Sat,02:41 AM,0.8,24,H
2014/01/11,Sat,08:07 AM,0.3,9,L
2014/01/11,Sat,02:15 PM,1.1,34,H
2014/01/11,Sat,09:38 PM,0.0,0,L
2014/01/12,Sun,03:42 AM,0.9,27,H
2014/01/12,Sun,09:16 AM,0.3,9,L
2014/01/12,Sun,03:10 PM,1.1,34,H
2014/01/12,Sun,10:24 PM,0.0,0,L
2014/01/13,Mon,04:28 AM,0.9,27,H
2014/01/13,Mon,10:09 AM,0.3,9,L
2014/01/13,Mon,03:56 PM,1.2,37,H
2014/01/13,Mon,11:04 PM,0.0,0,L
