date,day,time,inches,centimeters,tide
2013/12/31,Tue,07:46 AM,-1.8,-55,L
2013/12/31,Tue,02:14 PM,23.0,701,H
2013/12/31,Tue,08:32 PM,6.1,186,L
2014/01/01,Wed,12:08 AM,21.9,668,H
2014/01/01,Wed,08:40 AM,-2.1,-64,L
2014/01/01,Wed,03:05 PM,24.1,735,H
2014/01/01,Wed,09:36 PM,5.6,171,L
2014/01/02,Thu,01:17 AM,21.3,649,H
2014/01/02,Thu,09:36 AM,-2.1,-64,L
2014/01/02,Thu,03:56 PM,25.2,768,H
2014/01/02,Thu,10:37 PM,4.9,149,L
2014/01/03,Fri,02:32 AM,20.8,634,H
2014/01/03,Fri,10:33 AM,-1.9,-58,L
2014/01/03,Fri,04:45 PM,26.0,792,H
2014/01/03,Fri,11:39 PM,4.0,122,L
2014/01/04,Sat,03:50 AM,20.3,619,H
2014/01/04,Sat,11:31 AM,-1.4,-43,L
2014/01/04,Sat,05:34 PM,26.6,811,H
2014/01/05,Sun,12:40 AM,3.0,91,L
2014/01/05,Sun,05:09 AM,20.1,613,H
2014/01/05,Sun,12:31 PM,-0.7,-21,L
2014/01/05,Sun,06:23 PM,26.9,820,H
2014/01/06,Mon,01:39 AM,1.9,58,L
2014/01/06,Mon,06:26 AM,20.2,616,H
2014/01/06,Mon,01:31 PM,0.2,6,L
2014/01/06,Mon,07:11 PM,26.8,817,H
2014/01/07,Tue,02:37 AM,0.9,27,L
2014/01/07,Tue,07:40 AM,20.5,625,H
2014/01/07,Tue,02:31 PM,1.2,37,L
2014/01/07,Tue,07:59 PM,26.3,802,H
2014/01/08,Wed,03:33 AM,0.0,0,L
2014/01/08,Wed,08:52 AM,20.9,637,H
2014/01/08,Wed,03:31 PM,2.2,67,L
2014/01/08,Wed,08:46 PM,25.4,774,H
2014/01/09,Thu,04:28 AM,-0.6,-18,L
2014/01/09,Thu,10:01 AM,21.4,652,H
2014/01/09,Thu,04:33 PM,3.2,98,L
2014/01/09,Thu,09:33 PM,24.2,738,H
2014/01/10,Fri,05:21 AM,-0.9,-27,L
2014/01/10,Fri,11:06 AM,21.9,668,H
2014/01/10,Fri,05:34 PM,4.0,122,L
2014/01/10,Fri,10:19 PM,22.8,695,H
2014/01/11,Sat,06:12 AM,-1.0,-30,L
2014/01/11,Sat,12:08 PM,22.3,680,H
2014/01/11,Sat,06:34 PM,4.7,143,L
2014/01/11,Sat,11:03 PM,21.3,649,H
2014/01/12,Sun,07:00 AM,-0.9,-27,L
2014/01/12,Sun,01:06 PM,22.5,686,H
2014/01/12,Sun,07:32 PM,5.2,158,L
2014/01/12,Sun,11:44 PM,19.8,604,H
2014/01/13,Mon,07:45 AM,-0.6,-18,L
2014/01/13,Mon,02:01 PM,22.5,686,H
2014/01/13,Mon,08:27 PM,5.6,171,L
2014/01/14,Tue,12:23 AM,18.6,567,H
2014/01/14,Tue,08:28 AM,-0.3,-9,L
2014/01/14,Tue,02:50 PM,22.4,683,H
2014/01/14,Tue,09:21 PM,5.8,177,L
2014/01/15,Wed,01:02 AM,17.5,533,H
2014/01/15,Wed,09:08 AM,0.1,3,L
2014/01/15,Wed,03:34 PM,22.3,680,H
2014/01/15,Wed,10:11 PM,5.8,177,L
2014/01/16,Thu,01:44 AM,16.6,506,H
2014/01/16,Thu,09:47 AM,0.5,15,L
2014/01/16,Thu,04:11 PM,22.2,677,H
2014/01/16,Thu,10:59 PM,5.7,174,L
2014/01/17,Fri,02:32 AM,15.9,485,H
2014/01/17,Fri,10:25 AM,0.8,24,L
2014/01/17,Fri,04:45 PM,22.1,674,H
2014/01/17,Fri,11:44 PM,5.4,165,L
2014/01/18,Sat,03:26 AM,15.5,472,H
2014/01/18,Sat,11:02 AM,1.2,37,L
2014/01/18,Sat,05:16 PM,22.1,674,H
2014/01/19,Sun,12:28 AM,4.9,149,L
2014/01/19,Sun,04:23 AM,15.3,466,H
2014/01/19,Sun,11:41 AM,1.7,52,L
2014/01/19,Sun,05:46 PM,22.0,671,H
2014/01/20,Mon,01:09 AM,4.3,131,L
2014/01/20,Mon,05:23 AM,15.3,466,H
2014/01/20,Mon,12:22 PM,2.2,67,L
2014/01/20,Mon,06:15 PM,21.8,664,H
2014/01/21,Tue,01:47 AM,3.7,113,L
2014/01/21,Tue,06:25 AM,15.6,475,H
2014/01/21,Tue,01:05 PM,2.8,85,L
2014/01/21,Tue,06:43 PM,21.6,658,H
2014/01/22,Wed,02:24 AM,3.0,91,L
2014/01/22,Wed,07:25 AM,16.2,494,H
2014/01/22,Wed,01:50 PM,3.5,107,L
2014/01/22,Wed,07:10 PM,21.4,652,H
2014/01/23,Thu,03:00 AM,2.2,67,L
2014/01/23,Thu,08:24 AM,17.0,518,H
2014/01/23,Thu,02:37 PM,4.1,125,L
2014/01/23,Thu,07:36 PM,21.3,649,H
2014/01/24,Fri,03:37 AM,1.4,43,L
2014/01/24,Fri,09:21 AM,17.9,546,H
2014/01/24,Fri,03:27 PM,4.8,146,L
2014/01/24,Fri,08:05 PM,21.3,649,H
2014/01/25,Sat,04:16 AM,0.6,18,L
2014/01/25,Sat,10:17 AM,19.0,579,H
2014/01/25,Sat,04:20 PM,5.3,162,L
2014/01/25,Sat,08:39 PM,21.6,658,H
2014/01/26,Sun,04:59 AM,-0.2,-6,L
2014/01/26,Sun,11:10 AM,20.0,610,H
2014/01/26,Sun,05:16 PM,5.6,171,L
2014/01/26,Sun,09:21 PM,21.9,668,H
2014/01/27,Mon,05:46 AM,-0.9,-27,L
2014/01/27,Mon,12:01 PM,21.0,640,H
2014/01/27,Mon,06:14 PM,5.7,174,L
2014/01/27,Mon,10:10 PM,22.1,674,H
2014/01/28,Tue,06:36 AM,-1.5,-46,L
2014/01/28,Tue,12:51 PM,22.0,671,H
2014/01/28,Tue,07:12 PM,5.6,171,L
2014/01/28,Tue,11:06 PM,22.1,674,H
2014/01/29,Wed,07:29 AM,-1.8,-55,L
2014/01/29,Wed,01:42 PM,22.8,695,H
2014/01/29,Wed,08:12 PM,5.2,158,L
2014/01/30,Thu,12:08 AM,21.9,668,H
2014/01/30,Thu,08:23 AM,-1.9,-58,L
2014/01/30,Thu,02:33 PM,23.6,719,H
2014/01/30,Thu,09:12 PM,4.6,140,L
2014/01/31,Fri,01:17 AM,21.5,655,H
2014/01/31,Fri,09:20 AM,-1.7,-52,L
2014/01/31,Fri,03:22 PM,24.3,741,H
2014/01/31,Fri,10:13 PM,3.8,116,L
2014/02/01,Sat,02:33 AM,21.1,643,H
2014/02/01,Sat,10:17 AM,-1.2,-37,L
2014/02/01,Sat,04:11 PM,24.9,759,H
2014/02/01,Sat,11:13 PM,2.8,85,L
2014/02/02,Sun,03:50 AM,20.9,637,H
2014/02/02,Sun,11:16 AM,-0.6,-18,L
2014/02/02,Sun,05:00 PM,25.3,771,H
2014/02/03,Mon,12:12 AM,1.8,55,L
2014/02/03,Mon,05:05 AM,21.0,640,H
2014/02/03,Mon,12:15 PM,0.2,6,L
2014/02/03,Mon,05:49 PM,25.4,774,H
2014/02/04,Tue,01:11 AM,0.9,27,L
2014/02/04,Tue,06:18 AM,21.2,646,H
2014/02/04,Tue,01:15 PM,1.1,34,L
2014/02/04,Tue,06:38 PM,25.1,765,H
2014/02/05,Wed,02:08 AM,0.1,3,L
2014/02/05,Wed,07:28 AM,21.5,655,H
2014/02/05,Wed,02:15 PM,2.0,61,L
2014/02/05,Wed,07:27 PM,24.5,747,H
2014/02/06,Thu,03:04 AM,-0.4,-12,L
2014/02/06,Thu,08:35 AM,21.8,664,H
2014/02/06,Thu,03:15 PM,2.8,85,L
2014/02/06,Thu,08:16 PM,23.6,719,H
2014/02/07,Fri,03:58 AM,-0.7,-21,L
2014/02/07,Fri,09:40 AM,22.0,671,H
2014/02/07,Fri,04:15 PM,3.5,107,L
2014/02/07,Fri,09:05 PM,22.4,683,H
