date,day,time,feet,centimeters,tide
2014/01/01,Wed,02:18 AM,-1.0,-30,L
2014/01/01,Wed,08:41 AM,4.3,131,H
2014/01/01,Wed,03:06 PM,-0.8,-24,L
2014/01/01,Wed,09:01 PM,3.5,107,H
2014/01/02,Thu,03:12 AM,-1.1,-34,L
2014/01/02,Thu,09:36 AM,4.3,131,H
2014/01/02,Thu,03:58 PM,-0.9,-27,L
2014/01/02,Thu,09:59 PM,3.6,110,H
2014/01/03,Fri,04:06 AM,-1.1,-34,L
2014/01/03,Fri,10:31 AM,4.2,128,H
2014/01/03,Fri,04:50 PM,-0.9,-27,L
2014/01/03,Fri,10:57 PM,3.6,110,H
2014/01/04,Sat,05:01 AM,-0.9,-27,L
2014/01/04,Sat,11:25 AM,4.1,125,H
2014/01/04,Sat,05:42 PM,-0.8,-24,L
2014/01/04,Sat,11:52 PM,3.6,110,H
2014/01/05,Sun,05:57 AM,-0.7,-21,L
2014/01/05,Sun,12:16 PM,4.0,122,H
2014/01/05,Sun,06:36 PM,-0.7,-21,L
2014/01/06,Mon,12:48 AM,3.6,110,H
2014/01/06,Mon,06:57 AM,-0.4,-12,L
2014/01/06,Mon,01:10 PM,3.7,113,H
2014/01/06,Mon,07:34 PM,-0.5,-15,L
2014/01/07,Tue,01:46 AM,3.5,107,H
2014/01/07,Tue,08:02 AM,-0.2,-6,L
2014/01/07,Tue,02:06 PM,3.5,107,H
2014/01/07,Tue,08:32 PM,-0.4,-12,L
2014/01/08,Wed,02:46 AM,3.5,107,H
2014/01/08,Wed,09:04 AM,0.0,0,L
2014/01/08,Wed,03:05 PM,3.3,101,H
2014/01/08,Wed,09:26 PM,-0.2,-6,L
2014/01/09,Thu,03:45 AM,3.5,107,H
2014/01/09,Thu,10:01 AM,0.2,6,L
2014/01/09,Thu,04:02 PM,3.1,94,H
2014/01/09,Thu,10:18 PM,-0.1,-3,L
2014/01/10,Fri,04:42 AM,3.5,107,H
2014/01/10,Fri,10:58 AM,0.2,6,L
2014/01/10,Fri,04:58 PM,3.0,91,H
2014/01/10,Fri,11:09 PM,-0.1,-3,L
2014/01/11,Sat,05:36 AM,3.5,107,H
2014/01/11,Sat,11:54 AM,0.2,6,L
2014/01/11,Sat,05:51 PM,2.9,88,H
2014/01/12,Sun,12:02 AM,-0.1,-3,L
2014/01/12,Sun,06:26 AM,3.5,107,H
2014/01/12,Sun,12:47 PM,0.2,6,L
2014/01/12,Sun,06:40 PM,2.9,88,H
2014/01/13,Mon,12:51 AM,-0.2,-6,L
2014/01/13,Mon,07:10 AM,3.5,107,H
2014/01/13,Mon,01:34 PM,0.1,3,L
2014/01/13,Mon,07:24 PM,2.9,88,H
2014/01/14,Tue,01:35 AM,-0.2,-6,L
2014/01/14,Tue,07:52 AM,3.5,107,H
2014/01/14,Tue,02:16 PM,-0.1,-3,L
2014/01/14,Tue,08:05 PM,2.9,88,H
2014/01/15,Wed,02:16 AM,-0.3,-9,L
2014/01/15,Wed,08:32 AM,3.5,107,H
2014/01/15,Wed,02:55 PM,-0.1,-3,L
2014/01/15,Wed,08:45 PM,2.9,88,H
2014/01/16,Thu,02:54 AM,-0.3,-9,L
2014/01/16,Thu,09:12 AM,3.5,107,H
2014/01/16,Thu,03:33 PM,-0.2,-6,L
2014/01/16,Thu,09:27 PM,2.9,88,H
2014/01/17,Fri,03:31 AM,-0.3,-9,L
2014/01/17,Fri,09:51 AM,3.5,107,H
2014/01/17,Fri,04:10 PM,-0.2,-6,L
2014/01/17,Fri,10:08 PM,3.0,91,H
2014/01/18,Sat,04:07 AM,-0.2,-6,L
2014/01/18,Sat,10:29 AM,3.5,107,H
2014/01/18,Sat,04:44 PM,-0.2,-6,L
2014/01/18,Sat,10:46 PM,3.0,91,H
2014/01/19,Sun,04:43 AM,-0.1,-3,L
2014/01/19,Sun,11:02 AM,3.4,104,H
2014/01/19,Sun,05:18 PM,-0.1,-3,L
2014/01/19,Sun,11:21 PM,3.1,94,H
2014/01/20,Mon,05:20 AM,0.0,0,L
2014/01/20,Mon,11:33 AM,3.4,104,H
2014/01/20,Mon,05:52 PM,0.0,0,L
2014/01/20,Mon,11:55 PM,3.2,98,H
2014/01/21,Tue,06:00 AM,0.1,3,L
2014/01/21,Tue,12:06 PM,3.4,104,H
2014/01/21,Tue,06:29 PM,0.0,0,L
2014/01/22,Wed,12:34 AM,3.2,98,H
2014/01/22,Wed,06:48 AM,0.2,6,L
2014/01/22,Wed,12:45 PM,3.3,101,H
2014/01/22,Wed,07:15 PM,0.0,0,L
2014/01/23,Thu,01:21 AM,3.3,101,H
2014/01/23,Thu,07:47 AM,0.3,9,L
2014/01/23,Thu,01:33 PM,3.2,98,H
2014/01/23,Thu,08:09 PM,0.0,0,L
2014/01/24,Fri,02:19 AM,3.4,104,H
2014/01/24,Fri,08:50 AM,0.3,9,L
2014/01/24,Fri,02:31 PM,3.1,94,H
2014/01/24,Fri,09:05 PM,-0.1,-3,L
2014/01/25,Sat,03:25 AM,3.4,104,H
2014/01/25,Sat,09:51 AM,0.2,6,L
2014/01/25,Sat,03:36 PM,3.1,94,H
2014/01/25,Sat,10:01 PM,-0.3,-9,L
2014/01/26,Sun,04:33 AM,3.5,107,H
2014/01/26,Sun,10:54 AM,0.0,0,L
2014/01/26,Sun,04:47 PM,3.0,91,H
2014/01/26,Sun,11:02 PM,-0.5,-15,L
2014/01/27,Mon,05:39 AM,3.7,113,H
2014/01/27,Mon,12:00 PM,-0.3,-9,L
2014/01/27,Mon,05:56 PM,3.1,94,H
2014/01/28,Tue,12:07 AM,-0.7,-21,L
2014/01/28,Tue,06:38 AM,3.8,116,H
2014/01/28,Tue,01:01 PM,-0.6,-18,L
2014/01/28,Tue,06:56 PM,3.2,98,H
2014/01/29,Wed,01:09 AM,-1.0,-30,L
2014/01/29,Wed,07:32 AM,4.0,122,H
2014/01/29,Wed,01:56 PM,-0.8,-24,L
2014/01/29,Wed,07:51 PM,3.4,104,H
2014/01/30,Thu,02:05 AM,-1.2,-37,L
2014/01/30,Thu,08:24 AM,4.0,122,H
2014/01/30,Thu,02:48 PM,-1.1,-34,L
2014/01/30,Thu,08:46 PM,3.4,104,H
