date,day,time,feet,centimeters,tide
2013/12/31,Tue,12:32 AM,-2.4,-73,L
2013/12/31,Tue,06:31 AM,29.1,887,H
2013/12/31,Tue,12:37 PM,4.3,131,L
2013/12/31,Tue,06:10 PM,31.9,972,H
2014/01/01,Wed,01:27 AM,-4.1,-125,L
2014/01/01,Wed,07:16 AM,30.5,930,H
2014/01/01,Wed,01:34 PM,2.7,82,L
2014/01/01,Wed,07:01 PM,33.0,1006,H
2014/01/02,Thu,02:15 AM,-5.1,-155,L
2014/01/02,Thu,07:59 AM,31.3,954,H
2014/01/02,Thu,02:25 PM,1.5,46,L
2014/01/02,Thu,07:49 PM,33.4,1018,H
2014/01/03,Fri,03:00 AM,-5.5,-168,L
2014/01/03,Fri,08:42 AM,31.9,972,H
2014/01/03,Fri,03:13 PM,0.6,18,L
2014/01/03,Fri,08:36 PM,33.4,1018,H
2014/01/04,Sat,03:44 AM,-5.2,-158,L
2014/01/04,Sat,09:25 AM,32.3,985,H
2014/01/04,Sat,04:00 PM,0.0,0,L
2014/01/04,Sat,09:25 PM,32.7,997,H
2014/01/05,Sun,04:26 AM,-4.2,-128,L
2014/01/05,Sun,10:10 AM,32.5,991,H
2014/01/05,Sun,04:47 PM,0.0,0,L
2014/01/05,Sun,10:14 PM,31.4,957,H
2014/01/06,Mon,05:09 AM,-2.5,-76,L
2014/01/06,Mon,10:57 AM,32.1,978,H
2014/01/06,Mon,05:37 PM,0.4,12,L
2014/01/06,Mon,11:08 PM,29.4,896,H
2014/01/07,Tue,05:52 AM,0.0,0,L
2014/01/07,Tue,11:50 AM,31.0,945,H
2014/01/07,Tue,06:31 PM,1.3,40,L
2014/01/08,Wed,12:11 AM,27.2,829,H
2014/01/08,Wed,06:41 AM,2.9,88,L
2014/01/08,Wed,12:49 PM,29.5,899,H
2014/01/08,Wed,07:33 PM,2.1,64,L
2014/01/09,Thu,01:29 AM,25.3,771,H
2014/01/09,Thu,07:42 AM,5.7,174,L
2014/01/09,Thu,01:52 PM,28.0,853,H
2014/01/09,Thu,08:44 PM,2.5,76,L
2014/01/10,Fri,03:00 AM,24.5,747,H
2014/01/10,Fri,08:57 AM,7.5,229,L
2014/01/10,Fri,02:59 PM,27.0,823,H
2014/01/10,Fri,10:04 PM,2.0,61,L
2014/01/11,Sat,04:21 AM,25.2,768,H
2014/01/11,Sat,10:22 AM,7.8,238,L
2014/01/11,Sat,04:05 PM,26.7,814,H
2014/01/11,Sat,11:10 PM,0.8,24,L
2014/01/12,Sun,05:21 AM,26.4,805,H
2014/01/12,Sun,11:26 AM,6.9,210,L
2014/01/12,Sun,05:01 PM,27.0,823,H
2014/01/13,Mon,12:01 AM,-0.3,-9,L
2014/01/13,Mon,06:08 AM,27.4,835,H
2014/01/13,Mon,12:14 PM,6.0,183,L
2014/01/13,Mon,05:45 PM,27.6,841,H
2014/01/14,Tue,12:44 AM,-0.9,-27,L
2014/01/14,Tue,06:45 AM,28.0,853,H
2014/01/14,Tue,12:54 PM,5.3,162,L
2014/01/14,Tue,06:22 PM,28.3,863,H
2014/01/15,Wed,01:22 AM,-1.1,-34,L
2014/01/15,Wed,07:16 AM,28.4,866,H
2014/01/15,Wed,01:29 PM,4.8,146,L
2014/01/15,Wed,06:56 PM,29.1,887,H
2014/01/16,Thu,01:56 AM,-1.2,-37,L
2014/01/16,Thu,07:42 AM,28.9,881,H
2014/01/16,Thu,02:01 PM,4.1,125,L
2014/01/16,Thu,07:30 PM,29.6,902,H
2014/01/17,Fri,02:29 AM,-1.2,-37,L
2014/01/17,Fri,08:12 AM,29.5,899,H
2014/01/17,Fri,02:34 PM,3.5,107,L
2014/01/17,Fri,08:05 PM,29.8,908,H
2014/01/18,Sat,03:01 AM,-1.0,-30,L
2014/01/18,Sat,08:44 AM,29.9,911,H
2014/01/18,Sat,03:08 PM,2.9,88,L
2014/01/18,Sat,08:39 PM,29.5,899,H
2014/01/19,Sun,03:31 AM,-0.6,-18,L
2014/01/19,Sun,09:17 AM,29.9,911,H
2014/01/19,Sun,03:44 PM,2.4,73,L
2014/01/19,Sun,09:14 PM,28.9,881,H
2014/01/20,Mon,04:01 AM,0.1,3,L
2014/01/20,Mon,09:49 AM,29.6,902,H
2014/01/20,Mon,04:22 PM,2.2,67,L
2014/01/20,Mon,09:50 PM,28.0,853,H
2014/01/21,Tue,04:32 AM,1.0,30,L
2014/01/21,Tue,10:20 AM,29.2,890,H
2014/01/21,Tue,05:02 PM,2.3,70,L
2014/01/21,Tue,10:31 PM,26.9,820,H
2014/01/22,Wed,05:07 AM,2.3,70,L
2014/01/22,Wed,10:54 AM,28.6,872,H
2014/01/22,Wed,05:46 PM,2.5,76,L
2014/01/22,Wed,11:19 PM,25.5,777,H
