date,day,time,inches,centimeters,tide
2013/12/31,Tue,06:11 AM,3.0,91,H
2013/12/31,Tue,07:39 AM,3.1,94,L
2013/12/31,Tue,02:27 PM,4.2,128,H
2013/12/31,Tue,09:58 PM,-0.7,-21,L
2014/01/01,Wed,06:49 AM,3.1,94,H
2014/01/01,Wed,09:13 AM,3.2,98,L
2014/01/01,Wed,03:28 PM,4.0,122,H
2014/01/01,Wed,10:51 PM,-0.6,-18,L
2014/01/02,Thu,07:31 AM,3.3,101,H
2014/01/02,Thu,10:45 AM,3.0,91,L
2014/01/02,Thu,04:36 PM,3.8,116,H
2014/01/02,Thu,11:46 PM,-0.5,-15,L
2014/01/03,Fri,08:13 AM,3.5,107,H
2014/01/03,Fri,12:17 PM,2.7,82,L
2014/01/03,Fri,05:53 PM,3.4,104,H
2014/01/04,Sat,12:41 AM,-0.3,-9,L
2014/01/04,Sat,08:55 AM,3.6,110,H
2014/01/04,Sat,01:42 PM,2.3,70,L
2014/01/04,Sat,07:21 PM,3.1,94,H
2014/01/05,Sun,01:37 AM,0.1,3,L
2014/01/05,Sun,09:37 AM,3.8,116,H
2014/01/05,Sun,02:59 PM,1.7,52,L
2014/01/05,Sun,08:55 PM,2.8,85,H
2014/01/06,Mon,02:34 AM,0.5,15,L
2014/01/06,Mon,10:20 AM,3.9,119,H
2014/01/06,Mon,04:07 PM,1.2,37,L
2014/01/06,Mon,10:29 PM,2.7,82,H
2014/01/07,Tue,03:31 AM,1.0,30,L
2014/01/07,Tue,11:02 AM,3.9,119,H
2014/01/07,Tue,05:08 PM,0.7,21,L
2014/01/08,Wed,12:00 AM,2.6,79,H
2014/01/08,Wed,04:28 AM,1.5,46,L
2014/01/08,Wed,11:43 AM,3.9,119,H
2014/01/08,Wed,06:04 PM,0.3,9,L
2014/01/09,Thu,01:25 AM,2.7,82,H
2014/01/09,Thu,05:25 AM,1.9,58,L
2014/01/09,Thu,12:23 PM,3.9,119,H
2014/01/09,Thu,06:56 PM,0.0,0,L
2014/01/10,Fri,02:45 AM,2.8,85,H
2014/01/10,Fri,06:21 AM,2.3,70,L
2014/01/10,Fri,01:01 PM,3.7,113,H
2014/01/10,Fri,07:44 PM,-0.1,-3,L
2014/01/11,Sat,04:00 AM,2.9,88,H
2014/01/11,Sat,07:17 AM,2.7,82,L
2014/01/11,Sat,01:34 PM,3.6,110,H
2014/01/11,Sat,08:30 PM,-0.1,-3,L
2014/01/12,Sun,05:10 AM,3.0,91,H
2014/01/12,Sun,08:12 AM,3.0,91,L
2014/01/12,Sun,02:04 PM,3.5,107,H
2014/01/12,Sun,09:12 PM,0.0,0,L
2014/01/13,Mon,06:16 AM,3.1,94,H
2014/01/13,Mon,09:05 AM,3.1,94,L
2014/01/13,Mon,02:28 PM,3.3,101,H
2014/01/13,Mon,09:51 PM,0.1,3,L
2014/01/14,Tue,07:16 AM,3.1,94,H
2014/01/14,Tue,10:01 AM,3.2,98,L
2014/01/14,Tue,02:48 PM,3.2,98,H
2014/01/14,Tue,10:27 PM,0.2,6,L
2014/01/15,Wed,08:05 AM,3.1,94,H
2014/01/15,Wed,11:03 AM,3.3,101,L
2014/01/15,Wed,03:09 PM,3.1,94,H
2014/01/15,Wed,11:02 PM,0.3,9,L
2014/01/16,Thu,08:39 AM,3.1,94,H
2014/01/16,Thu,12:15 PM,3.2,98,L
2014/01/16,Thu,03:36 PM,2.9,88,H
2014/01/16,Thu,11:36 PM,0.5,15,L
2014/01/17,Fri,09:01 AM,3.1,94,H
2014/01/17,Fri,01:29 PM,3.0,91,L
2014/01/17,Fri,04:19 PM,2.8,85,H
2014/01/18,Sat,12:11 AM,0.6,18,L
2014/01/18,Sat,09:18 AM,3.1,94,H
2014/01/18,Sat,02:29 PM,2.7,82,L
2014/01/18,Sat,05:29 PM,2.5,76,H
2014/01/19,Sun,12:46 AM,0.8,24,L
2014/01/19,Sun,09:33 AM,3.1,94,H
2014/01/19,Sun,03:11 PM,2.4,73,L
2014/01/19,Sun,07:00 PM,2.3,70,H
2014/01/20,Mon,01:22 AM,1.0,30,L
2014/01/20,Mon,09:48 AM,3.1,94,H
2014/01/20,Mon,03:46 PM,2.1,64,L
2014/01/20,Mon,08:35 PM,2.2,67,H
2014/01/21,Tue,01:58 AM,1.3,40,L
2014/01/21,Tue,10:02 AM,3.1,94,H
2014/01/21,Tue,04:17 PM,1.7,52,L
2014/01/21,Tue,10:07 PM,2.1,64,H
2014/01/22,Wed,02:32 AM,1.6,49,L
2014/01/22,Wed,10:15 AM,3.2,98,H
2014/01/22,Wed,04:47 PM,1.3,40,L
2014/01/22,Wed,11:31 PM,2.2,67,H
2014/01/23,Thu,03:04 AM,1.9,58,L
2014/01/23,Thu,10:30 AM,3.3,101,H
2014/01/23,Thu,05:18 PM,0.9,27,L
2014/01/24,Fri,12:46 AM,2.3,70,H
2014/01/24,Fri,03:35 AM,2.2,67,L
2014/01/24,Fri,10:50 AM,3.4,104,H
2014/01/24,Fri,05:52 PM,0.6,18,L
2014/01/25,Sat,01:54 AM,2.4,73,H
