date,day,time,feet,centimeters,tide
2014/01/01,Wed,02:04 AM,1.5,46,L
2014/01/01,Wed,08:21 AM,7.1,216,H
2014/01/01,Wed,03:28 PM,-1.7,-52,L
2014/01/01,Wed,09:52 PM,4.5,137,H
2014/01/02,Thu,02:54 AM,1.5,46,L
2014/01/02,Thu,09:07 AM,6.9,210,H
2014/01/02,Thu,04:11 PM,-1.6,-49,L
2014/01/02,Thu,10:38 PM,4.6,140,H
2014/01/03,Fri,03:46 AM,1.5,46,L
2014/01/03,Fri,09:55 AM,6.6,201,H
2014/01/03,Fri,04:55 PM,-1.3,-40,L
2014/01/03,Fri,11:25 PM,4.7,143,H
2014/01/04,Sat,04:43 AM,1.6,49,L
2014/01/04,Sat,10:45 AM,5.9,180,H
2014/01/04,Sat,05:41 PM,-0.8,-24,L
2014/01/05,Sun,12:16 AM,4.8,146,H
2014/01/05,Sun,05:48 AM,1.7,52,L
2014/01/05,Sun,11:41 AM,5.1,155,H
2014/01/05,Sun,06:28 PM,-0.2,-6,L
2014/01/06,Mon,01:11 AM,4.8,146,H
2014/01/06,Mon,07:05 AM,1.8,55,L
2014/01/06,Mon,12:46 PM,4.3,131,H
2014/01/06,Mon,07:19 PM,0.4,12,L
2014/01/07,Tue,02:10 AM,4.9,149,H
2014/01/07,Tue,08:37 AM,1.7,52,L
2014/01/07,Tue,02:10 PM,3.6,110,H
2014/01/07,Tue,08:15 PM,1.0,30,L
2014/01/08,Wed,03:12 AM,5.0,152,H
2014/01/08,Wed,10:12 AM,1.3,40,L
2014/01/08,Wed,03:55 PM,3.2,98,H
2014/01/08,Wed,09:19 PM,1.5,46,L
2014/01/09,Thu,04:12 AM,5.2,158,H
2014/01/09,Thu,11:30 AM,0.8,24,L
2014/01/09,Thu,05:34 PM,3.2,98,H
2014/01/09,Thu,10:24 PM,1.9,58,L
2014/01/10,Fri,05:06 AM,5.4,165,H
2014/01/10,Fri,12:27 PM,0.3,9,L
2014/01/10,Fri,06:46 PM,3.3,101,H
2014/01/10,Fri,11:24 PM,2.0,61,L
2014/01/11,Sat,05:52 AM,5.6,171,H
2014/01/11,Sat,01:12 PM,-0.1,-3,L
2014/01/11,Sat,07:37 PM,3.5,107,H
2014/01/12,Sun,12:14 AM,2.1,64,L
2014/01/12,Sun,06:32 AM,5.7,174,H
2014/01/12,Sun,01:48 PM,-0.3,-9,L
2014/01/12,Sun,08:16 PM,3.7,113,H
2014/01/13,Mon,12:55 AM,2.1,64,L
2014/01/13,Mon,07:08 AM,5.8,177,H
2014/01/13,Mon,02:20 PM,-0.5,-15,L
2014/01/13,Mon,08:48 PM,3.8,116,H
2014/01/14,Tue,01:31 AM,2.0,61,L
2014/01/14,Tue,07:41 AM,5.9,180,H
2014/01/14,Tue,02:49 PM,-0.6,-18,L
2014/01/14,Tue,09:16 PM,3.9,119,H
