date,day,time,inches,centimeters,tide
2014/01/01,Wed,09:30 AM,-0.1,-3,L
2014/01/01,Wed,11:02 PM,1.1,34,H
2014/01/02,Thu,10:23 AM,0.0,0,L
2014/01/03,Fri,12:04 AM,1.0,30,H
2014/01/03,Fri,11:14 AM,0.0,0,L
2014/01/04,Sat,01:03 AM,0.9,27,H
2014/01/04,Sat,12:01 PM,0.1,3,L
2014/01/05,Sun,01:59 AM,0.8,24,H
2014/01/05,Sun,12:37 PM,0.3,9,L
2014/01/06,Mon,02:46 AM,0.7,21,H
2014/01/06,Mon,12:47 PM,0.4,12,L
2014/01/07,Tue,02:24 AM,0.5,15,H
2014/01/07,Tue,09:27 AM,0.5,15,L
2014/01/07,Tue,06:39 PM,0.6,18,H
2014/01/08,Wed,06:22 AM,0.4,12,L
2014/01/08,Wed,06:28 PM,0.7,21,H
2014/01/09,Thu,06:21 AM,0.3,9,L
2014/01/09,Thu,06:46 PM,0.7,21,H
2014/01/10,Fri,06:55 AM,0.2,6,L
2014/01/10,Fri,07:17 PM,0.8,24,H
2014/01/11,Sat,07:31 AM,0.2,6,L
2014/01/11,Sat,07:54 PM,0.8,24,H
2014/01/12,Sun,08:05 AM,0.1,3,L
2014/01/12,Sun,08:35 PM,0.9,27,H
2014/01/13,Mon,08:35 AM,0.1,3,L
2014/01/13,Mon,09:17 PM,0.9,27,H
2014/01/14,Tue,09:01 AM,0.1,3,L
2014/01/14,Tue,09:58 PM,0.9,27,H
2014/01/15,Wed,09:27 AM,0.1,3,L
2014/01/15,Wed,10:38 PM,0.9,27,H
2014/01/16,Thu,09:52 AM,0.1,3,L
2014/01/16,Thu,11:14 PM,0.8,24,H
2014/01/17,Fri,10:17 AM,0.2,6,L
2014/01/17,Fri,11:45 PM,0.8,24,H
2014/01/18,Sat,10:41 AM,0.2,6,L
2014/01/19,Sun,12:09 AM,0.8,24,H
2014/01/19,Sun,11:02 AM,0.2,6,L
2014/01/20,Mon,12:26 AM,0.7,21,H
2014/01/20,Mon,11:11 AM,0.3,9,L
2014/01/21,Tue,12:24 AM,0.6,18,H
2014/01/21,Tue,10:31 AM,0.4,12,L
2014/01/21,Tue,10:36 PM,0.6,18,H
2014/01/22,Wed,09:01 AM,0.4,12,L
2014/01/22,Wed,06:21 PM,0.6,18,H
2014/01/23,Thu,07:06 AM,0.4,12,L
2014/01/23,Thu,05:21 PM,0.6,18,H
2014/01/24,Fri,05:01 AM,0.3,9,L
2014/01/24,Fri,05:20 PM,0.7,21,H
2014/01/25,Sat,05:14 AM,0.2,6,L
2014/01/25,Sat,05:56 PM,0.8,24,H
2014/01/26,Sun,05:54 AM,0.1,3,L
2014/01/26,Sun,06:49 PM,0.9,27,H
2014/01/27,Mon,06:42 AM,0.0,0,L
2014/01/27,Mon,07:53 PM,1.0,30,H
2014/01/28,Tue,07:35 AM,0.0,0,L
2014/01/28,Tue,09:02 PM,1.0,30,H
2014/01/29,Wed,08:29 AM,0.0,0,L
2014/01/29,Wed,10:13 PM,1.0,30,H
2014/01/30,Thu,09:22 AM,0.0,0,L
2014/01/30,Thu,11:23 PM,1.0,30,H
2014/01/31,Fri,10:13 AM,0.1,3,L
2014/02/01,Sat,12:30 AM,0.9,27,H
2014/02/01,Sat,11:01 AM,0.2,6,L
2014/02/02,Sun,01:34 AM,0.8,24,H
2014/02/02,Sun,11:39 AM,0.3,9,L
2014/02/03,Mon,02:37 AM,0.6,18,H
2014/02/03,Mon,11:49 AM,0.4,12,L
2014/02/03,Mon,03:49 PM,0.5,15,H
2014/02/03,Mon,08:16 PM,0.4,12,L
2014/02/04,Tue,03:47 AM,0.5,15,H
2014/02/04,Tue,07:18 AM,0.5,15,L
2014/02/04,Tue,03:39 PM,0.6,18,H
2014/02/05,Wed,01:44 AM,0.4,12,L
2014/02/05,Wed,03:59 PM,0.7,21,H
2014/02/06,Thu,04:23 AM,0.3,9,L
2014/02/06,Thu,04:36 PM,0.7,21,H
2014/02/07,Fri,05:28 AM,0.2,6,L
2014/02/07,Fri,05:22 PM,0.8,24,H
2014/02/08,Sat,06:17 AM,0.2,6,L
2014/02/08,Sat,06:13 PM,0.8,24,H
2014/02/09,Sun,06:58 AM,0.2,6,L
2014/02/09,Sun,07:07 PM,0.8,24,H
2014/02/10,Mon,07:35 AM,0.2,6,L
2014/02/10,Mon,08:04 PM,0.8,24,H
2014/02/11,Tue,08:07 AM,0.2,6,L
2014/02/11,Tue,08:58 PM,0.8,24,H
2014/02/12,Wed,08:36 AM,0.2,6,L
2014/02/12,Wed,09:49 PM,0.8,24,H
2014/02/13,Thu,09:02 AM,0.2,6,L
2014/02/13,Thu,10:35 PM,0.8,24,H
2014/02/14,Fri,09:26 AM,0.2,6,L
2014/02/14,Fri,11:17 PM,0.7,21,H
2014/02/15,Sat,09:48 AM,0.3,9,L
2014/02/15,Sat,11:57 PM,0.7,21,H
2014/02/16,Sun,10:06 AM,0.3,9,L
2014/02/17,Mon,12:38 AM,0.6,18,H
2014/02/17,Mon,10:01 AM,0.4,12,L
2014/02/18,Tue,01:30 AM,0.6,18,H
2014/02/18,Tue,07:57 AM,0.4,12,L
2014/02/18,Tue,03:41 PM,0.5,15,H
2014/02/18,Tue,09:09 PM,0.5,15,L
2014/02/19,Wed,02:57 AM,0.5,15,H
2014/02/19,Wed,06:49 AM,0.5,15,L
2014/02/19,Wed,03:03 PM,0.6,18,H
2014/02/20,Thu,01:03 AM,0.4,12,L
2014/02/20,Thu,02:52 PM,0.7,21,H
2014/02/21,Fri,02:14 AM,0.3,9,L
2014/02/21,Fri,03:24 PM,0.7,21,H
2014/02/22,Sat,03:16 AM,0.2,6,L
2014/02/22,Sat,04:16 PM,0.8,24,H
2014/02/23,Sun,04:18 AM,0.1,3,L
2014/02/23,Sun,05:20 PM,0.9,27,H
2014/02/24,Mon,05:18 AM,0.1,3,L
2014/02/24,Mon,06:32 PM,0.9,27,H
2014/02/25,Tue,06:19 AM,0.0,0,L
2014/02/25,Tue,07:53 PM,0.9,27,H
2014/02/26,Wed,07:18 AM,0.1,3,L
2014/02/26,Wed,09:19 PM,0.9,27,H
2014/02/27,Thu,08:15 AM,0.1,3,L
2014/02/27,Thu,10:41 PM,0.9,27,H
2014/02/28,Fri,09:10 AM,0.2,6,L
2014/02/28,Fri,11:59 PM,0.8,24,H
2014/03/01,Sat,10:04 AM,0.3,9,L
2014/03/02,Sun,01:14 AM,0.7,21,H
2014/03/02,Sun,10:55 AM,0.4,12,L
2014/03/02,Sun,01:21 PM,0.4,12,H
2014/03/02,Sun,05:50 PM,0.4,12,L
2014/03/03,Mon,02:35 AM,0.6,18,H
2014/03/03,Mon,08:12 PM,0.4,12,L
