date,day,time,inches,centimeters,tide
2014/01/01,Wed,12:30 AM,16.2,494,H
2014/01/01,Wed,06:03 AM,1.6,49,L
2014/01/01,Wed,12:16 PM,19.4,591,H
2014/01/01,Wed,06:45 PM,-4.4,-134,L
2014/01/02,Thu,01:15 AM,16.9,515,H
2014/01/02,Thu,06:50 AM,1.1,34,L
2014/01/02,Thu,01:03 PM,19.5,594,H
2014/01/02,Thu,07:29 PM,-4.4,-134,L
2014/01/03,Fri,01:59 AM,17.2,524,H
2014/01/03,Fri,07:38 AM,0.9,27,L
2014/01/03,Fri,01:50 PM,19.1,582,H
2014/01/03,Fri,08:13 PM,-3.9,-119,L
2014/01/04,Sat,02:43 AM,17.3,527,H
2014/01/04,Sat,08:28 AM,1.0,30,L
2014/01/04,Sat,02:38 PM,18.0,549,H
2014/01/04,Sat,08:57 PM,-2.8,-85,L
2014/01/05,Sun,03:29 AM,17.0,518,H
2014/01/05,Sun,09:19 AM,1.3,40,L
2014/01/05,Sun,03:28 PM,16.6,506,H
2014/01/05,Sun,09:43 PM,-1.4,-43,L
2014/01/06,Mon,04:17 AM,16.6,506,H
2014/01/06,Mon,10:15 AM,1.8,55,L
2014/01/06,Mon,04:23 PM,14.9,454,H
2014/01/06,Mon,10:30 PM,0.2,6,L
2014/01/07,Tue,05:09 AM,16.0,488,H
2014/01/07,Tue,11:16 AM,2.4,73,L
2014/01/07,Tue,05:27 PM,13.3,405,H
2014/01/07,Tue,11:22 PM,1.8,55,L
2014/01/08,Wed,06:08 AM,15.5,472,H
2014/01/08,Wed,12:26 PM,2.7,82,L
2014/01/08,Wed,06:44 PM,12.1,369,H
2014/01/09,Thu,12:22 AM,3.2,98,L
2014/01/09,Thu,07:13 AM,15.2,463,H
2014/01/09,Thu,01:44 PM,2.6,79,L
2014/01/09,Thu,08:04 PM,11.7,357,H
2014/01/10,Fri,01:31 AM,4.2,128,L
2014/01/10,Fri,08:17 AM,15.2,463,H
2014/01/10,Fri,03:00 PM,2.0,61,L
2014/01/10,Fri,09:18 PM,11.9,363,H
2014/01/11,Sat,02:45 AM,4.6,140,L
2014/01/11,Sat,09:16 AM,15.5,472,H
2014/01/11,Sat,04:03 PM,1.1,34,L
2014/01/11,Sat,10:20 PM,12.6,384,H
2014/01/12,Sun,03:51 AM,4.5,137,L
2014/01/12,Sun,10:09 AM,16.0,488,H
2014/01/12,Sun,04:52 PM,0.2,6,L
2014/01/12,Sun,11:11 PM,13.3,405,H
2014/01/13,Mon,04:44 AM,4.1,125,L
2014/01/13,Mon,10:56 AM,16.4,500,H
2014/01/13,Mon,05:33 PM,-0.6,-18,L
2014/01/13,Mon,11:55 PM,14.1,430,H
2014/01/14,Tue,05:27 AM,3.7,113,L
2014/01/14,Tue,11:38 AM,16.7,509,H
2014/01/14,Tue,06:08 PM,-1.1,-34,L
2014/01/15,Wed,12:33 AM,14.6,445,H
2014/01/15,Wed,06:05 AM,3.3,101,L
2014/01/15,Wed,12:16 PM,16.9,515,H
2014/01/15,Wed,06:40 PM,-1.4,-43,L
2014/01/16,Thu,01:08 AM,15.0,457,H
2014/01/16,Thu,06:39 AM,3.0,91,L
2014/01/16,Thu,12:50 PM,16.8,512,H
2014/01/16,Thu,07:10 PM,-1.4,-43,L
2014/01/17,Fri,01:40 AM,15.2,463,H
2014/01/17,Fri,07:12 AM,2.8,85,L
2014/01/17,Fri,01:22 PM,16.6,506,H
2014/01/17,Fri,07:39 PM,-1.2,-37,L
2014/01/18,Sat,02:10 AM,15.2,463,H
2014/01/18,Sat,07:45 AM,2.7,82,L
2014/01/18,Sat,01:53 PM,16.1,491,H
2014/01/18,Sat,08:08 PM,-0.9,-27,L
2014/01/19,Sun,02:38 AM,15.2,463,H
2014/01/19,Sun,08:18 AM,2.7,82,L
2014/01/19,Sun,02:24 PM,15.5,472,H
2014/01/19,Sun,08:38 PM,-0.4,-12,L
2014/01/20,Mon,03:07 AM,15.1,460,H
2014/01/20,Mon,08:54 AM,2.7,82,L
2014/01/20,Mon,02:56 PM,14.8,451,H
2014/01/20,Mon,09:10 PM,0.3,9,L
2014/01/21,Tue,03:37 AM,15.0,457,H
2014/01/21,Tue,09:34 AM,2.8,85,L
2014/01/21,Tue,03:34 PM,13.9,424,H
2014/01/21,Tue,09:45 PM,1.1,34,L
2014/01/22,Wed,04:12 AM,14.8,451,H
2014/01/22,Wed,10:21 AM,2.9,88,L
2014/01/22,Wed,04:20 PM,12.9,393,H
2014/01/22,Wed,10:26 PM,2.1,64,L
2014/01/23,Thu,04:56 AM,14.6,445,H
2014/01/23,Thu,11:16 AM,2.9,88,L
2014/01/23,Thu,05:21 PM,11.9,363,H
2014/01/23,Thu,11:16 PM,3.1,94,L
2014/01/24,Fri,05:52 AM,14.5,442,H
2014/01/24,Fri,12:23 PM,2.8,85,L
2014/01/24,Fri,06:44 PM,11.3,344,H
2014/01/25,Sat,12:19 AM,4.0,122,L
2014/01/25,Sat,07:02 AM,14.7,448,H
2014/01/25,Sat,01:40 PM,2.1,64,L
2014/01/25,Sat,08:15 PM,11.5,351,H
2014/01/26,Sun,01:35 AM,4.5,137,L
2014/01/26,Sun,08:15 AM,15.3,466,H
2014/01/26,Sun,02:56 PM,0.9,27,L
2014/01/26,Sun,09:32 PM,12.4,378,H
2014/01/27,Mon,02:53 AM,4.3,131,L
2014/01/27,Mon,09:22 AM,16.3,497,H
2014/01/27,Mon,04:02 PM,-0.6,-18,L
2014/01/27,Mon,10:34 PM,13.8,421,H
2014/01/28,Tue,04:03 AM,3.4,104,L
2014/01/28,Tue,10:22 AM,17.5,533,H
2014/01/28,Tue,04:57 PM,-2.1,-64,L
2014/01/28,Tue,11:27 PM,15.3,466,H
2014/01/29,Wed,05:01 AM,2.2,67,L
2014/01/29,Wed,11:17 AM,18.6,567,H
2014/01/29,Wed,05:46 PM,-3.3,-101,L
2014/01/30,Thu,12:14 AM,16.5,503,H
2014/01/30,Thu,05:53 AM,1.0,30,L
2014/01/30,Thu,12:07 PM,19.3,588,H
2014/01/30,Thu,06:31 PM,-4.0,-122,L
2014/01/31,Fri,12:58 AM,17.5,533,H
2014/01/31,Fri,06:41 AM,0.1,3,L
2014/01/31,Fri,12:55 PM,19.5,594,H
2014/01/31,Fri,07:13 PM,-4.1,-125,L
2014/02/01,Sat,01:40 AM,18.1,552,H
2014/02/01,Sat,07:28 AM,-0.4,-12,L
2014/02/01,Sat,01:41 PM,19.2,585,H
2014/02/01,Sat,07:55 PM,-3.5,-107,L
2014/02/02,Sun,02:21 AM,18.3,558,H
2014/02/02,Sun,08:14 AM,-0.5,-15,L
2014/02/02,Sun,02:26 PM,18.2,555,H
2014/02/02,Sun,08:36 PM,-2.5,-76,L
2014/02/03,Mon,03:02 AM,18.0,549,H
2014/02/03,Mon,09:01 AM,-0.1,-3,L
2014/02/03,Mon,03:12 PM,16.8,512,H
2014/02/03,Mon,09:16 PM,-1.0,-30,L
2014/02/04,Tue,03:44 AM,17.3,527,H
2014/02/04,Tue,09:50 AM,0.6,18,L
2014/02/04,Tue,04:01 PM,15.1,460,H
2014/02/04,Tue,09:58 PM,0.6,18,L
2014/02/05,Wed,04:29 AM,16.4,500,H
2014/02/05,Wed,10:42 AM,1.5,46,L
2014/02/05,Wed,04:56 PM,13.3,405,H
2014/02/05,Wed,10:44 PM,2.3,70,L
2014/02/06,Thu,05:20 AM,15.4,469,H
2014/02/06,Thu,11:42 AM,2.3,70,L
2014/02/06,Thu,06:04 PM,11.9,363,H
2014/02/06,Thu,11:36 PM,3.9,119,L
2014/02/07,Fri,06:22 AM,14.5,442,H
2014/02/07,Fri,12:54 PM,2.9,88,L
2014/02/07,Fri,07:27 PM,11.1,338,H
2014/02/08,Sat,12:43 AM,5.1,155,L
2014/02/08,Sat,07:34 AM,14.1,430,H
2014/02/08,Sat,02:18 PM,2.9,88,L
2014/02/08,Sat,08:48 PM,11.2,341,H
2014/02/09,Sun,02:06 AM,5.6,171,L
2014/02/09,Sun,08:44 AM,14.2,433,H
2014/02/09,Sun,03:34 PM,2.2,67,L
2014/02/09,Sun,09:56 PM,11.9,363,H
2014/02/10,Mon,03:27 AM,5.3,162,L
2014/02/10,Mon,09:45 AM,14.7,448,H
2014/02/10,Mon,04:29 PM,1.3,40,L
2014/02/10,Mon,10:49 PM,12.9,393,H
2014/02/11,Tue,04:27 AM,4.6,140,L
2014/02/11,Tue,10:37 AM,15.4,469,H
