date,day,time,feet,centimeters,tide
2014/01/01,Wed,10:57 AM,0.9,27,H
2014/01/02,Thu,12:36 AM,-0.1,-3,L
2014/01/02,Thu,11:40 AM,0.9,27,H
2014/01/03,Fri,12:54 AM,-0.1,-3,L
2014/01/03,Fri,12:29 PM,0.8,24,H
2014/01/04,Sat,12:12 AM,0.0,0,L
2014/01/04,Sat,01:15 PM,0.6,18,H
2014/01/05,Sun,12:21 AM,0.1,3,L
2014/01/05,Sun,01:46 PM,0.5,15,H
2014/01/06,Mon,12:28 AM,0.1,3,L
2014/01/06,Mon,10:21 AM,0.5,15,H
2014/01/06,Mon,11:12 PM,0.2,6,L
2014/01/07,Tue,09:39 AM,0.5,15,H
2014/01/07,Tue,09:08 PM,0.1,3,L
2014/01/08,Wed,07:51 AM,0.6,18,H
2014/01/08,Wed,09:31 PM,0.1,3,L
2014/01/09,Thu,08:20 AM,0.7,21,H
2014/01/09,Thu,10:05 PM,0.0,0,L
2014/01/10,Fri,08:51 AM,0.7,21,H
2014/01/10,Fri,10:45 PM,0.0,0,L
2014/01/11,Sat,09:16 AM,0.7,21,H
2014/01/11,Sat,11:20 PM,-0.1,-3,L
2014/01/12,Sun,09:20 AM,0.8,24,H
2014/01/12,Sun,11:38 PM,-0.1,-3,L
2014/01/13,Mon,09:25 AM,0.8,24,H
2014/01/13,Mon,11:39 PM,-0.1,-3,L
2014/01/14,Tue,09:49 AM,0.8,24,H
2014/01/15,Wed,12:04 AM,-0.1,-3,L
2014/01/15,Wed,10:16 AM,0.8,24,H
2014/01/16,Thu,12:34 AM,-0.1,-3,L
2014/01/16,Thu,10:42 AM,0.7,21,H
2014/01/17,Fri,01:05 AM,0.0,0,L
2014/01/17,Fri,11:05 AM,0.7,21,H
2014/01/18,Sat,01:39 AM,0.0,0,L
2014/01/18,Sat,10:55 AM,0.7,21,H
2014/01/19,Sun,02:12 AM,0.1,3,L
2014/01/19,Sun,10:58 AM,0.6,18,H
2014/01/20,Mon,12:37 AM,0.2,6,L
2014/01/20,Mon,11:18 AM,0.5,15,H
2014/01/20,Mon,08:25 PM,0.2,6,L
2014/01/21,Tue,11:28 AM,0.5,15,H
2014/01/21,Tue,08:31 PM,0.2,6,L
2014/01/22,Wed,10:03 AM,0.4,12,H
2014/01/22,Wed,08:58 PM,0.1,3,L
2014/01/23,Thu,06:55 AM,0.5,15,H
2014/01/23,Thu,09:32 PM,0.1,3,L
2014/01/24,Fri,06:39 AM,0.7,21,H
2014/01/24,Fri,10:11 PM,0.0,0,L
2014/01/25,Sat,07:08 AM,0.8,24,H
2014/01/25,Sat,10:52 PM,0.0,0,L
2014/01/26,Sun,07:51 AM,0.8,24,H
2014/01/26,Sun,11:25 PM,-0.1,-3,L
2014/01/27,Mon,08:37 AM,0.9,27,H
2014/01/27,Mon,11:41 PM,-0.1,-3,L
2014/01/28,Tue,09:21 AM,0.9,27,H
2014/01/28,Tue,11:41 PM,-0.1,-3,L
2014/01/29,Wed,09:59 AM,0.9,27,H
2014/01/30,Thu,12:08 AM,-0.1,-3,L
2014/01/30,Thu,10:35 AM,0.8,24,H
2014/01/31,Fri,12:36 AM,0.0,0,L
2014/01/31,Fri,11:10 AM,0.7,21,H
2014/02/01,Sat,01:02 AM,0.1,3,L
2014/02/01,Sat,11:42 AM,0.6,18,H
2014/02/01,Sat,11:49 PM,0.2,6,L
2014/02/02,Sun,10:22 AM,0.5,15,H
2014/02/02,Sun,11:48 PM,0.2,6,L
2014/02/03,Mon,10:00 AM,0.4,12,H
2014/02/03,Mon,07:11 PM,0.2,6,L
2014/02/04,Tue,08:29 AM,0.5,15,H
2014/02/04,Tue,07:27 PM,0.2,6,L
2014/02/05,Wed,06:31 AM,0.5,15,H
2014/02/05,Wed,07:53 PM,0.1,3,L
2014/02/06,Thu,07:01 AM,0.6,18,H
2014/02/06,Thu,08:18 PM,0.1,3,L
2014/02/07,Fri,07:35 AM,0.7,21,H
2014/02/07,Fri,07:26 PM,0.0,0,L
2014/02/08,Sat,08:10 AM,0.7,21,H
2014/02/08,Sat,08:13 PM,0.0,0,L
2014/02/09,Sun,08:39 AM,0.7,21,H
2014/02/09,Sun,11:01 PM,0.0,0,L
2014/02/10,Mon,08:37 AM,0.7,21,H
2014/02/10,Mon,11:43 PM,0.0,0,L
2014/02/11,Tue,08:53 AM,0.7,21,H
2014/02/12,Wed,12:11 AM,0.0,0,L
2014/02/12,Wed,09:20 AM,0.7,21,H
2014/02/13,Thu,12:19 AM,0.0,0,L
2014/02/13,Thu,09:48 AM,0.7,21,H
2014/02/14,Fri,12:37 AM,0.0,0,L
2014/02/14,Fri,10:13 AM,0.6,18,H
2014/02/15,Sat,01:07 AM,0.1,3,L
2014/02/15,Sat,10:27 AM,0.6,18,H
2014/02/16,Sun,01:45 AM,0.1,3,L
2014/02/16,Sun,10:04 AM,0.5,15,H
2014/02/16,Sun,05:30 PM,0.3,9,L
2014/02/16,Sun,09:28 PM,0.3,9,H
2014/02/17,Mon,02:36 AM,0.2,6,L
2014/02/17,Mon,10:13 AM,0.5,15,H
2014/02/17,Mon,06:01 PM,0.2,6,L
2014/02/18,Tue,10:23 AM,0.4,12,H
2014/02/18,Tue,06:38 PM,0.2,6,L
2014/02/19,Wed,02:44 AM,0.4,12,H
2014/02/19,Wed,07:13 PM,0.2,6,L
2014/02/20,Thu,03:47 AM,0.5,15,H
2014/02/20,Thu,05:38 PM,0.1,3,L
2014/02/21,Fri,05:00 AM,0.6,18,H
2014/02/21,Fri,06:19 PM,0.1,3,L
2014/02/22,Sat,05:51 AM,0.7,21,H
2014/02/22,Sat,07:13 PM,0.1,3,L
2014/02/23,Sun,06:34 AM,0.8,24,H
2014/02/23,Sun,08:02 PM,0.0,0,L
2014/02/24,Mon,07:19 AM,0.8,24,H
2014/02/24,Mon,08:54 PM,0.0,0,L
2014/02/25,Tue,08:06 AM,0.8,24,H
2014/02/26,Wed,12:00 AM,0.0,0,L
2014/02/26,Wed,08:53 AM,0.8,24,H
2014/02/27,Thu,12:41 AM,0.0,0,L
2014/02/27,Thu,09:32 AM,0.7,21,H
2014/02/28,Fri,01:23 AM,0.1,3,L
2014/02/28,Fri,10:05 AM,0.6,18,H
2014/03/01,Sat,01:09 AM,0.2,6,L
2014/03/01,Sat,10:31 AM,0.5,15,H
2014/03/01,Sat,04:50 PM,0.3,9,L
2014/03/01,Sat,08:14 PM,0.3,9,H
2014/03/02,Sun,03:46 AM,0.2,6,L
2014/03/02,Sun,09:27 AM,0.4,12,H
2014/03/02,Sun,04:35 PM,0.3,9,L
2014/03/03,Mon,07:05 AM,0.4,12,H
2014/03/03,Mon,04:44 PM,0.2,6,L
2014/03/04,Tue,03:39 AM,0.4,12,H
2014/03/04,Tue,03:18 PM,0.2,6,L
2014/03/05,Wed,04:39 AM,0.5,15,H
2014/03/05,Wed,03:51 PM,0.1,3,L
2014/03/06,Thu,05:28 AM,0.6,18,H
2014/03/06,Thu,04:27 PM,0.1,3,L
2014/03/07,Fri,06:06 AM,0.6,18,H
2014/03/07,Fri,05:08 PM,0.1,3,L
2014/03/08,Sat,06:37 AM,0.6,18,H
2014/03/08,Sat,06:04 PM,0.1,3,L
2014/03/09,Sun,06:50 AM,0.6,18,H
2014/03/09,Sun,07:16 PM,0.1,3,L
2014/03/10,Mon,06:57 AM,0.6,18,H
2014/03/10,Mon,10:39 PM,0.1,3,L
2014/03/11,Tue,07:25 AM,0.6,18,H
2014/03/11,Tue,11:39 PM,0.1,3,L
2014/03/12,Wed,08:00 AM,0.6,18,H
2014/03/13,Thu,12:22 AM,0.1,3,L
2014/03/13,Thu,08:36 AM,0.6,18,H
2014/03/14,Fri,01:03 AM,0.1,3,L
2014/03/14,Fri,09:09 AM,0.5,15,H
2014/03/14,Fri,03:09 PM,0.3,9,L
2014/03/14,Fri,06:40 PM,0.3,9,H
2014/03/15,Sat,01:54 AM,0.2,6,L
2014/03/15,Sat,09:35 AM,0.5,15,H
2014/03/15,Sat,03:18 PM,0.3,9,L
2014/03/15,Sat,07:48 PM,0.4,12,H
2014/03/16,Sun,03:03 AM,0.2,6,L
2014/03/16,Sun,09:01 AM,0.4,12,H
2014/03/16,Sun,03:43 PM,0.2,6,L
2014/03/16,Sun,09:12 PM,0.4,12,H
2014/03/17,Mon,04:08 AM,0.3,9,L
2014/03/17,Mon,08:59 AM,0.4,12,H
2014/03/17,Mon,04:04 PM,0.2,6,L
2014/03/17,Mon,10:07 PM,0.5,15,H
2014/03/18,Tue,05:17 AM,0.3,9,L
2014/03/18,Tue,09:10 AM,0.3,9,H
2014/03/18,Tue,02:59 PM,0.2,6,L
2014/03/19,Wed,12:43 AM,0.5,15,H
2014/03/19,Wed,03:19 PM,0.1,3,L
2014/03/20,Thu,01:59 AM,0.6,18,H
2014/03/20,Thu,03:46 PM,0.1,3,L
2014/03/21,Fri,02:57 AM,0.6,18,H
2014/03/21,Fri,02:09 PM,0.1,3,L
2014/03/22,Sat,03:58 AM,0.7,21,H
2014/03/22,Sat,02:55 PM,0.0,0,L
2014/03/23,Sun,05:02 AM,0.7,21,H
2014/03/23,Sun,03:37 PM,0.0,0,L
2014/03/24,Mon,05:55 AM,0.7,21,H
2014/03/24,Mon,04:14 PM,0.0,0,L
2014/03/25,Tue,06:40 AM,0.7,21,H
2014/03/25,Tue,04:47 PM,0.1,3,L
2014/03/26,Wed,07:23 AM,0.7,21,H
2014/03/26,Wed,05:11 PM,0.2,6,L
2014/03/26,Wed,07:43 PM,0.2,6,H
2014/03/27,Thu,12:08 AM,0.2,6,L
2014/03/27,Thu,08:07 AM,0.6,18,H
2014/03/27,Thu,03:57 PM,0.2,6,L
2014/03/27,Thu,08:32 PM,0.3,9,H
2014/03/28,Fri,01:02 AM,0.2,6,L
