date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:07 AM,-2.1,-64,L
2013/12/31,Tue,01:03 PM,18.1,552,H
2013/12/31,Tue,06:53 PM,7.0,213,L
2013/12/31,Tue,10:57 PM,17.2,524,H
2014/01/01,Wed,07:01 AM,-2.4,-73,L
2014/01/01,Wed,01:54 PM,19.0,579,H
2014/01/01,Wed,07:57 PM,6.4,195,L
2014/01/02,Thu,12:06 AM,16.8,512,H
2014/01/02,Thu,07:57 AM,-2.4,-73,L
2014/01/02,Thu,02:45 PM,19.8,604,H
2014/01/02,Thu,08:58 PM,5.6,171,L
2014/01/03,Fri,01:21 AM,16.3,497,H
2014/01/03,Fri,08:54 AM,-2.2,-67,L
2014/01/03,Fri,03:34 PM,20.5,625,H
2014/01/03,Fri,10:00 PM,4.6,140,L
2014/01/04,Sat,02:39 AM,16.0,488,H
2014/01/04,Sat,09:52 AM,-1.6,-49,L
2014/01/04,Sat,04:23 PM,20.9,637,H
2014/01/04,Sat,11:01 PM,3.4,104,L
2014/01/05,Sun,03:58 AM,15.8,482,H
2014/01/05,Sun,10:52 AM,-0.8,-24,L
2014/01/05,Sun,05:12 PM,21.2,646,H
2014/01/06,Mon,12:00 AM,2.2,67,L
2014/01/06,Mon,05:15 AM,15.9,485,H
2014/01/06,Mon,11:52 AM,0.2,6,L
2014/01/06,Mon,06:00 PM,21.1,643,H
2014/01/07,Tue,12:58 AM,1.0,30,L
2014/01/07,Tue,06:29 AM,16.1,491,H
2014/01/07,Tue,12:52 PM,1.4,43,L
2014/01/07,Tue,06:48 PM,20.7,631,H
2014/01/08,Wed,01:54 AM,0.1,3,L
2014/01/08,Wed,07:41 AM,16.4,500,H
2014/01/08,Wed,01:52 PM,2.6,79,L
2014/01/08,Wed,07:35 PM,20.0,610,H
2014/01/09,Thu,02:49 AM,-0.6,-18,L
2014/01/09,Thu,08:50 AM,16.8,512,H
2014/01/09,Thu,02:54 PM,3.7,113,L
2014/01/09,Thu,08:22 PM,19.0,579,H
2014/01/10,Fri,03:42 AM,-1.0,-30,L
2014/01/10,Fri,09:55 AM,17.2,524,H
2014/01/10,Fri,03:55 PM,4.6,140,L
2014/01/10,Fri,09:08 PM,17.9,546,H
2014/01/11,Sat,04:33 AM,-1.1,-34,L
2014/01/11,Sat,10:57 AM,17.5,533,H
2014/01/11,Sat,04:55 PM,5.4,165,L
2014/01/11,Sat,09:52 PM,16.7,509,H
2014/01/12,Sun,05:21 AM,-1.0,-30,L
2014/01/12,Sun,11:55 AM,17.7,539,H
2014/01/12,Sun,05:53 PM,5.9,180,L
2014/01/12,Sun,10:33 PM,15.6,475,H
2014/01/13,Mon,06:06 AM,-0.7,-21,L
2014/01/13,Mon,12:50 PM,17.7,539,H
2014/01/13,Mon,06:48 PM,6.4,195,L
2014/01/13,Mon,11:12 PM,14.6,445,H
2014/01/14,Tue,06:49 AM,-0.3,-9,L
2014/01/14,Tue,01:39 PM,17.6,536,H
2014/01/14,Tue,07:42 PM,6.6,201,L
2014/01/14,Tue,11:51 PM,13.7,418,H
2014/01/15,Wed,07:29 AM,0.1,3,L
2014/01/15,Wed,02:23 PM,17.5,533,H
2014/01/15,Wed,08:32 PM,6.6,201,L
2014/01/16,Thu,12:33 AM,13.0,396,H
2014/01/16,Thu,08:08 AM,0.5,15,L
2014/01/16,Thu,03:00 PM,17.4,530,H
2014/01/16,Thu,09:20 PM,6.5,198,L
2014/01/17,Fri,01:21 AM,12.5,381,H
2014/01/17,Fri,08:46 AM,1.0,30,L
2014/01/17,Fri,03:34 PM,17.4,530,H
2014/01/17,Fri,10:05 PM,6.1,186,L
2014/01/18,Sat,02:15 AM,12.2,372,H
2014/01/18,Sat,09:23 AM,1.4,43,L
2014/01/18,Sat,04:05 PM,17.3,527,H
2014/01/18,Sat,10:49 PM,5.6,171,L
2014/01/19,Sun,03:12 AM,12.0,366,H
2014/01/19,Sun,10:02 AM,1.9,58,L
2014/01/19,Sun,04:35 PM,17.3,527,H
2014/01/19,Sun,11:30 PM,5.0,152,L
2014/01/20,Mon,04:12 AM,12.0,366,H
2014/01/20,Mon,10:43 AM,2.5,76,L
2014/01/20,Mon,05:04 PM,17.2,524,H
2014/01/21,Tue,12:08 AM,4.2,128,L
2014/01/21,Tue,05:14 AM,12.3,375,H
2014/01/21,Tue,11:26 AM,3.2,98,L
2014/01/21,Tue,05:32 PM,17.0,518,H
