date,day,time,feet,centimeters,tide
2014/01/01,Wed,03:56 AM,-0.2,-6,L
2014/01/01,Wed,10:11 AM,13.2,402,H
2014/01/01,Wed,04:40 PM,-1.8,-55,L
2014/01/01,Wed,10:52 PM,11.8,360,H
2014/01/02,Thu,04:50 AM,-0.6,-18,L
2014/01/02,Thu,11:04 AM,13.5,411,H
2014/01/02,Thu,05:31 PM,-2.1,-64,L
2014/01/02,Thu,11:43 PM,12.2,372,H
2014/01/03,Fri,05:44 AM,-0.9,-27,L
2014/01/03,Fri,11:56 AM,13.6,415,H
2014/01/03,Fri,06:21 PM,-2.2,-67,L
2014/01/04,Sat,12:34 AM,12.4,378,H
2014/01/04,Sat,06:37 AM,-1.0,-30,L
2014/01/04,Sat,12:49 PM,13.4,408,H
2014/01/04,Sat,07:12 PM,-2.1,-64,L
2014/01/05,Sun,01:27 AM,12.5,381,H
2014/01/05,Sun,07:33 AM,-0.9,-27,L
2014/01/05,Sun,01:44 PM,12.9,393,H
2014/01/05,Sun,08:06 PM,-1.7,-52,L
2014/01/06,Mon,02:23 AM,12.4,378,H
2014/01/06,Mon,08:33 AM,-0.7,-21,L
2014/01/06,Mon,02:43 PM,12.3,375,H
2014/01/06,Mon,09:02 PM,-1.2,-37,L
2014/01/07,Tue,03:20 AM,12.2,372,H
2014/01/07,Tue,09:35 AM,-0.4,-12,L
2014/01/07,Tue,03:44 PM,11.7,357,H
2014/01/07,Tue,09:59 PM,-0.6,-18,L
2014/01/08,Wed,04:18 AM,12.0,366,H
2014/01/08,Wed,10:38 AM,-0.1,-3,L
2014/01/08,Wed,04:45 PM,11.0,335,H
2014/01/08,Wed,11:00 PM,0.0,0,L
2014/01/09,Thu,05:17 AM,11.7,357,H
2014/01/09,Thu,11:45 AM,0.1,3,L
2014/01/09,Thu,05:49 PM,10.5,320,H
2014/01/10,Fri,12:03 AM,0.5,15,L
2014/01/10,Fri,06:18 AM,11.5,351,H
2014/01/10,Fri,12:50 PM,0.2,6,L
2014/01/10,Fri,06:53 PM,10.2,311,H
2014/01/11,Sat,01:06 AM,0.8,24,L
2014/01/11,Sat,07:17 AM,11.3,344,H
