date,day,time,inches,centimeters,tide
2014/01/01,Wed,05:52 AM,22.6,689,H
2014/01/01,Wed,11:51 AM,3.3,101,L
2014/01/01,Wed,05:41 PM,24.5,747,H
2014/01/02,Thu,12:20 AM,-4.0,-122,L
2014/01/02,Thu,06:37 AM,23.3,710,H
2014/01/02,Thu,12:40 PM,2.5,76,L
2014/01/02,Thu,06:30 PM,24.6,750,H
2014/01/03,Fri,01:07 AM,-4.0,-122,L
2014/01/03,Fri,07:23 AM,23.7,722,H
2014/01/03,Fri,01:29 PM,2.1,64,L
2014/01/03,Fri,07:19 PM,24.1,735,H
2014/01/04,Sat,01:53 AM,-3.3,-101,L
2014/01/04,Sat,08:08 AM,23.6,719,H
2014/01/04,Sat,02:18 PM,2.0,61,L
2014/01/04,Sat,08:09 PM,23.0,701,H
2014/01/05,Sun,02:39 AM,-1.9,-58,L
2014/01/05,Sun,08:54 AM,23.2,707,H
2014/01/05,Sun,03:10 PM,2.2,67,L
2014/01/05,Sun,09:01 PM,21.5,655,H
2014/01/06,Mon,03:28 AM,-0.1,-3,L
2014/01/06,Mon,09:42 AM,22.6,689,H
2014/01/06,Mon,04:05 PM,2.6,79,L
2014/01/06,Mon,09:58 PM,19.9,607,H
2014/01/07,Tue,04:20 AM,1.9,58,L
2014/01/07,Tue,10:33 AM,21.8,664,H
2014/01/07,Tue,05:04 PM,3.0,91,L
2014/01/07,Tue,11:00 PM,18.3,558,H
2014/01/08,Wed,05:16 AM,3.8,116,L
2014/01/08,Wed,11:28 AM,20.9,637,H
2014/01/08,Wed,06:06 PM,3.2,98,L
2014/01/09,Thu,12:10 AM,17.2,524,H
2014/01/09,Thu,06:17 AM,5.4,165,L
2014/01/09,Thu,12:27 PM,20.3,619,H
2014/01/09,Thu,07:10 PM,3.1,94,L
2014/01/10,Fri,01:26 AM,16.7,509,H
2014/01/10,Fri,07:20 AM,6.3,192,L
2014/01/10,Fri,01:30 PM,20.0,610,H
