date,day,time,feet,centimeters,tide
2013/12/31,Tue,07:43 AM,-0.5,-15,L
2013/12/31,Tue,01:06 PM,5.8,177,H
2013/12/31,Tue,08:30 PM,-0.4,-12,L
2014/01/01,Wed,01:39 AM,5.0,152,H
2014/01/01,Wed,08:39 AM,-0.7,-21,L
2014/01/01,Wed,02:00 PM,6.0,183,H
2014/01/01,Wed,09:24 PM,-0.6,-18,L
2014/01/02,Thu,02:31 AM,5.1,155,H
2014/01/02,Thu,09:32 AM,-0.8,-24,L
2014/01/02,Thu,02:52 PM,6.0,183,H
2014/01/02,Thu,10:15 PM,-0.7,-21,L
2014/01/03,Fri,03:24 AM,5.1,155,H
2014/01/03,Fri,10:25 AM,-0.8,-24,L
2014/01/03,Fri,03:45 PM,5.9,180,H
2014/01/03,Fri,11:06 PM,-0.8,-24,L
2014/01/04,Sat,04:17 AM,5.1,155,H
2014/01/04,Sat,11:18 AM,-0.8,-24,L
2014/01/04,Sat,04:38 PM,5.8,177,H
2014/01/04,Sat,11:56 PM,-0.8,-24,L
2014/01/05,Sun,05:11 AM,5.1,155,H
2014/01/05,Sun,12:11 PM,-0.8,-24,L
2014/01/05,Sun,05:33 PM,5.6,171,H
2014/01/06,Mon,12:46 AM,-0.8,-24,L
2014/01/06,Mon,06:06 AM,5.1,155,H
2014/01/06,Mon,01:05 PM,-0.7,-21,L
2014/01/06,Mon,06:29 PM,5.4,165,H
2014/01/07,Tue,01:36 AM,-0.8,-24,L
2014/01/07,Tue,07:02 AM,5.1,155,H
2014/01/07,Tue,02:00 PM,-0.6,-18,L
2014/01/07,Tue,07:25 PM,5.2,158,H
2014/01/08,Wed,02:27 AM,-0.8,-24,L
2014/01/08,Wed,07:58 AM,5.1,155,H
2014/01/08,Wed,02:56 PM,-0.6,-18,L
2014/01/08,Wed,08:22 PM,5.0,152,H
2014/01/09,Thu,03:20 AM,-0.7,-21,L
2014/01/09,Thu,08:54 AM,5.1,155,H
2014/01/09,Thu,03:53 PM,-0.5,-15,L
2014/01/09,Thu,09:19 PM,4.9,149,H
2014/01/10,Fri,04:12 AM,-0.7,-21,L
2014/01/10,Fri,09:50 AM,5.2,158,H
2014/01/10,Fri,04:50 PM,-0.5,-15,L
2014/01/10,Fri,10:14 PM,4.8,146,H
2014/01/11,Sat,05:05 AM,-0.6,-18,L
2014/01/11,Sat,10:43 AM,5.2,158,H
2014/01/11,Sat,05:45 PM,-0.5,-15,L
2014/01/11,Sat,11:07 PM,4.8,146,H
2014/01/12,Sun,05:56 AM,-0.6,-18,L
2014/01/12,Sun,11:34 AM,5.3,162,H
2014/01/12,Sun,06:37 PM,-0.5,-15,L
2014/01/12,Sun,11:58 PM,4.8,146,H
2014/01/13,Mon,06:46 AM,-0.6,-18,L
2014/01/13,Mon,12:22 PM,5.3,162,H
2014/01/13,Mon,07:27 PM,-0.5,-15,L
2014/01/14,Tue,12:46 AM,4.8,146,H
2014/01/14,Tue,07:33 AM,-0.5,-15,L
2014/01/14,Tue,01:07 PM,5.3,162,H
2014/01/14,Tue,08:13 PM,-0.5,-15,L
2014/01/15,Wed,01:32 AM,4.8,146,H
2014/01/15,Wed,08:18 AM,-0.5,-15,L
2014/01/15,Wed,01:51 PM,5.3,162,H
2014/01/15,Wed,08:57 PM,-0.5,-15,L
2014/01/16,Thu,02:15 AM,4.7,143,H
2014/01/16,Thu,09:00 AM,-0.4,-12,L
2014/01/16,Thu,02:32 PM,5.2,158,H
2014/01/16,Thu,09:39 PM,-0.4,-12,L
2014/01/17,Fri,02:57 AM,4.7,143,H
2014/01/17,Fri,09:42 AM,-0.4,-12,L
2014/01/17,Fri,03:12 PM,5.2,158,H
2014/01/17,Fri,10:19 PM,-0.4,-12,L
