date,day,time,feet,centimeters,tide
2013/12/31,Tue,03:09 AM,18.4,561,H
2013/12/31,Tue,09:08 AM,3.5,107,L
2013/12/31,Tue,02:45 PM,21.5,655,H
2013/12/31,Tue,09:48 PM,-4.7,-143,L
2014/01/01,Wed,03:55 AM,20.0,610,H
2014/01/01,Wed,09:58 AM,1.9,58,L
2014/01/01,Wed,03:36 PM,22.5,686,H
2014/01/01,Wed,10:33 PM,-6.0,-183,L
2014/01/02,Thu,04:40 AM,21.0,640,H
2014/01/02,Thu,10:46 AM,0.8,24,L
2014/01/02,Thu,04:24 PM,22.9,698,H
2014/01/02,Thu,11:17 PM,-6.3,-192,L
2014/01/03,Fri,05:24 AM,21.5,655,H
2014/01/03,Fri,11:33 AM,0.2,6,L
2014/01/03,Fri,05:13 PM,22.5,686,H
2014/01/04,Sat,12:01 AM,-5.7,-174,L
2014/01/04,Sat,06:08 AM,21.5,655,H
2014/01/04,Sat,12:22 PM,0.3,9,L
2014/01/04,Sat,06:01 PM,21.4,652,H
2014/01/05,Sun,12:46 AM,-4.1,-125,L
2014/01/05,Sun,06:53 AM,21.0,640,H
2014/01/05,Sun,01:12 PM,0.9,27,L
2014/01/05,Sun,06:52 PM,19.8,604,H
2014/01/06,Mon,01:32 AM,-1.9,-58,L
2014/01/06,Mon,07:39 AM,20.1,613,H
2014/01/06,Mon,02:07 PM,1.9,58,L
2014/01/06,Mon,07:47 PM,17.7,539,H
2014/01/07,Tue,02:21 AM,0.7,21,L
2014/01/07,Tue,08:29 AM,19.0,579,H
2014/01/07,Tue,03:07 PM,3.0,91,L
2014/01/07,Tue,08:50 PM,15.7,479,H
2014/01/08,Wed,03:15 AM,3.3,101,L
2014/01/08,Wed,09:24 AM,17.9,546,H
2014/01/08,Wed,04:17 PM,3.8,116,L
2014/01/08,Wed,10:05 PM,14.2,433,H
2014/01/09,Thu,04:17 AM,5.6,171,L
2014/01/09,Thu,10:26 AM,17.1,521,H
2014/01/09,Thu,05:36 PM,4.0,122,L
2014/01/09,Thu,11:32 PM,13.6,415,H
2014/01/10,Fri,05:29 AM,7.1,216,L
2014/01/10,Fri,11:33 AM,16.7,509,H
2014/01/10,Fri,06:53 PM,3.3,101,L
2014/01/11,Sat,12:55 AM,13.9,424,H
2014/01/11,Sat,06:44 AM,7.7,235,L
