date,day,time,inches,centimeters,tide
2013/12/31,Tue,05:23 AM,2.9,88,L
2013/12/31,Tue,11:27 AM,12.0,366,H
2013/12/31,Tue,06:19 PM,-2.8,-85,L
2014/01/01,Wed,12:43 AM,9.6,293,H
2014/01/01,Wed,06:16 AM,2.3,70,L
2014/01/01,Wed,12:17 PM,12.4,378,H
2014/01/01,Wed,07:04 PM,-3.3,-101,L
2014/01/02,Thu,01:28 AM,10.1,308,H
2014/01/02,Thu,07:06 AM,1.9,58,L
2014/01/02,Thu,01:05 PM,12.4,378,H
2014/01/02,Thu,07:49 PM,-3.3,-101,L
2014/01/03,Fri,02:12 AM,10.5,320,H
2014/01/03,Fri,07:57 AM,1.6,49,L
2014/01/03,Fri,01:53 PM,12.0,366,H
2014/01/03,Fri,08:33 PM,-2.9,-88,L
2014/01/04,Sat,02:57 AM,10.6,323,H
2014/01/04,Sat,08:49 AM,1.6,49,L
2014/01/04,Sat,02:42 PM,11.3,344,H
2014/01/04,Sat,09:17 PM,-2.1,-64,L
2014/01/05,Sun,03:43 AM,10.6,323,H
2014/01/05,Sun,09:43 AM,1.7,52,L
2014/01/05,Sun,03:34 PM,10.2,311,H
2014/01/05,Sun,10:02 PM,-0.9,-27,L
2014/01/06,Mon,04:31 AM,10.4,317,H
2014/01/06,Mon,10:42 AM,1.9,58,L
2014/01/06,Mon,04:30 PM,9.1,277,H
2014/01/06,Mon,10:49 PM,0.4,12,L
2014/01/07,Tue,05:22 AM,10.1,308,H
2014/01/07,Tue,11:46 AM,2.1,64,L
2014/01/07,Tue,05:35 PM,7.9,241,H
2014/01/07,Tue,11:40 PM,1.7,52,L
2014/01/08,Wed,06:17 AM,9.8,299,H
2014/01/08,Wed,12:59 PM,2.1,64,L
2014/01/08,Wed,06:53 PM,7.0,213,H
2014/01/09,Thu,12:39 AM,2.9,88,L
2014/01/09,Thu,07:17 AM,9.6,293,H
2014/01/09,Thu,02:17 PM,1.8,55,L
2014/01/09,Thu,08:20 PM,6.7,204,H
2014/01/10,Fri,01:49 AM,3.7,113,L
2014/01/10,Fri,08:19 AM,9.5,290,H
2014/01/10,Fri,03:26 PM,1.3,40,L
2014/01/10,Fri,09:42 PM,6.8,207,H
2014/01/11,Sat,03:01 AM,4.1,125,L
2014/01/11,Sat,09:16 AM,9.6,293,H
2014/01/11,Sat,04:23 PM,0.6,18,L
2014/01/11,Sat,10:47 PM,7.2,219,H
2014/01/12,Sun,04:02 AM,4.2,128,L
2014/01/12,Sun,10:08 AM,9.8,299,H
2014/01/12,Sun,05:09 PM,0.0,0,L
2014/01/12,Sun,11:35 PM,7.7,235,H
