date,day,time,inches,centimeters,tide
2013/12/31,Tue,04:43 AM,12.2,372,H
2013/12/31,Tue,09:41 AM,7.5,229,L
2013/12/31,Tue,02:50 PM,12.3,375,H
2013/12/31,Tue,09:52 PM,-3.0,-91,L
2014/01/01,Wed,05:23 AM,12.9,393,H
2014/01/01,Wed,10:35 AM,7.0,213,L
2014/01/01,Wed,03:45 PM,12.3,375,H
2014/01/01,Wed,10:40 PM,-3.1,-94,L
2014/01/02,Thu,06:04 AM,13.3,405,H
2014/01/02,Thu,11:26 AM,6.5,198,L
2014/01/02,Thu,04:39 PM,12.1,369,H
2014/01/02,Thu,11:26 PM,-2.9,-88,L
2014/01/03,Fri,06:45 AM,13.6,415,H
2014/01/03,Fri,12:19 PM,5.8,177,L
2014/01/03,Fri,05:35 PM,11.6,354,H
2014/01/04,Sat,12:13 AM,-2.2,-67,L
2014/01/04,Sat,07:26 AM,13.7,418,H
2014/01/04,Sat,01:14 PM,5.1,155,L
2014/01/04,Sat,06:34 PM,10.9,332,H
2014/01/05,Sun,01:01 AM,-1.0,-30,L
2014/01/05,Sun,08:08 AM,13.7,418,H
2014/01/05,Sun,02:11 PM,4.4,134,L
2014/01/05,Sun,07:39 PM,10.1,308,H
2014/01/06,Mon,01:49 AM,0.5,15,L
2014/01/06,Mon,08:51 AM,13.5,411,H
2014/01/06,Mon,03:11 PM,3.6,110,L
2014/01/06,Mon,08:52 PM,9.3,283,H
2014/01/07,Tue,02:41 AM,2.2,67,L
2014/01/07,Tue,09:35 AM,13.2,402,H
2014/01/07,Tue,04:14 PM,2.9,88,L
2014/01/07,Tue,10:17 PM,8.8,268,H
2014/01/08,Wed,03:38 AM,4.0,122,L
2014/01/08,Wed,10:21 AM,12.7,387,H
2014/01/08,Wed,05:18 PM,2.1,64,L
2014/01/09,Thu,12:01 AM,8.8,268,H
2014/01/09,Thu,04:46 AM,5.6,171,L
2014/01/09,Thu,11:10 AM,12.3,375,H
2014/01/09,Thu,06:19 PM,1.4,43,L
2014/01/10,Fri,01:45 AM,9.4,287,H
2014/01/10,Fri,06:10 AM,6.7,204,L
2014/01/10,Fri,12:01 PM,11.8,360,H
2014/01/10,Fri,07:14 PM,0.7,21,L
2014/01/11,Sat,03:02 AM,10.4,317,H
2014/01/11,Sat,07:37 AM,7.2,219,L
2014/01/11,Sat,12:52 PM,11.4,347,H
2014/01/11,Sat,08:01 PM,0.2,6,L
2014/01/12,Sun,03:57 AM,11.2,341,H
2014/01/12,Sun,08:47 AM,7.3,223,L
2014/01/12,Sun,01:40 PM,11.1,338,H
2014/01/12,Sun,08:42 PM,-0.2,-6,L
2014/01/13,Mon,04:40 AM,11.7,357,H
2014/01/13,Mon,09:41 AM,7.2,219,L
2014/01/13,Mon,02:26 PM,10.9,332,H
2014/01/13,Mon,09:19 PM,-0.4,-12,L
2014/01/14,Tue,05:14 AM,12.0,366,H
2014/01/14,Tue,10:23 AM,7.1,216,L
2014/01/14,Tue,03:07 PM,10.8,329,H
2014/01/14,Tue,09:54 PM,-0.6,-18,L
2014/01/15,Wed,05:41 AM,12.1,369,H
2014/01/15,Wed,10:59 AM,6.8,207,L
2014/01/15,Wed,03:47 PM,10.7,326,H
2014/01/15,Wed,10:27 PM,-0.6,-18,L
2014/01/16,Thu,06:03 AM,12.2,372,H
2014/01/16,Thu,11:30 AM,6.5,198,L
2014/01/16,Thu,04:26 PM,10.5,320,H
2014/01/16,Thu,11:00 PM,-0.5,-15,L
2014/01/17,Fri,06:25 AM,12.3,375,H
2014/01/17,Fri,12:01 PM,6.2,189,L
2014/01/17,Fri,05:06 PM,10.3,314,H
2014/01/17,Fri,11:34 PM,-0.2,-6,L
2014/01/18,Sat,06:48 AM,12.4,378,H
2014/01/18,Sat,12:34 PM,5.7,174,L
2014/01/18,Sat,05:47 PM,10.1,308,H
2014/01/19,Sun,12:09 AM,0.3,9,L
2014/01/19,Sun,07:15 AM,12.5,381,H
2014/01/19,Sun,01:10 PM,5.1,155,L
2014/01/19,Sun,06:31 PM,9.8,299,H
2014/01/20,Mon,12:44 AM,1.0,30,L
2014/01/20,Mon,07:44 AM,12.6,384,H
2014/01/20,Mon,01:49 PM,4.5,137,L
2014/01/20,Mon,07:19 PM,9.5,290,H
2014/01/21,Tue,01:20 AM,1.9,58,L
2014/01/21,Tue,08:15 AM,12.5,381,H
2014/01/21,Tue,02:31 PM,3.9,119,L
2014/01/21,Tue,08:14 PM,9.1,277,H
2014/01/22,Wed,01:59 AM,3.1,94,L
2014/01/22,Wed,08:49 AM,12.4,378,H
2014/01/22,Wed,03:19 PM,3.2,98,L
2014/01/22,Wed,09:18 PM,8.8,268,H
2014/01/23,Thu,02:41 AM,4.4,134,L
2014/01/23,Thu,09:26 AM,12.1,369,H
2014/01/23,Thu,04:11 PM,2.5,76,L
2014/01/23,Thu,10:34 PM,8.6,262,H
2014/01/24,Fri,03:32 AM,5.7,174,L
2014/01/24,Fri,10:08 AM,11.9,363,H
2014/01/24,Fri,05:08 PM,1.6,49,L
2014/01/25,Sat,12:04 AM,8.9,271,H
2014/01/25,Sat,04:40 AM,6.8,207,L
2014/01/25,Sat,10:56 AM,11.7,357,H
2014/01/25,Sat,06:07 PM,0.7,21,L
2014/01/26,Sun,01:39 AM,9.6,293,H
2014/01/26,Sun,06:05 AM,7.6,232,L
2014/01/26,Sun,11:51 AM,11.7,357,H
2014/01/26,Sun,07:04 PM,-0.3,-9,L
2014/01/27,Mon,02:51 AM,10.6,323,H
2014/01/27,Mon,07:27 AM,7.7,235,L
2014/01/27,Mon,12:49 PM,11.7,357,H
2014/01/27,Mon,07:58 PM,-1.2,-37,L
2014/01/28,Tue,03:41 AM,11.4,347,H
2014/01/28,Tue,08:34 AM,7.4,226,L
2014/01/28,Tue,01:48 PM,11.9,363,H
2014/01/28,Tue,08:49 PM,-1.9,-58,L
2014/01/29,Wed,04:22 AM,12.2,372,H
2014/01/29,Wed,09:30 AM,6.8,207,L
2014/01/29,Wed,02:46 PM,12.1,369,H
2014/01/29,Wed,09:37 PM,-2.3,-70,L
2014/01/30,Thu,04:59 AM,12.7,387,H
2014/01/30,Thu,10:21 AM,6.0,183,L
2014/01/30,Thu,03:42 PM,12.2,372,H
2014/01/30,Thu,10:24 PM,-2.3,-70,L
2014/01/31,Fri,05:36 AM,13.2,402,H
2014/01/31,Fri,11:10 AM,5.2,158,L
2014/01/31,Fri,04:38 PM,12.0,366,H
2014/01/31,Fri,11:11 PM,-1.8,-55,L
2014/02/01,Sat,06:13 AM,13.4,408,H
2014/02/01,Sat,11:58 AM,4.3,131,L
2014/02/01,Sat,05:34 PM,11.7,357,H
2014/02/01,Sat,11:56 PM,-1.0,-30,L
2014/02/02,Sun,06:50 AM,13.5,411,H
2014/02/02,Sun,12:47 PM,3.5,107,L
2014/02/02,Sun,06:33 PM,11.2,341,H
2014/02/03,Mon,12:42 AM,0.3,9,L
2014/02/03,Mon,07:28 AM,13.4,408,H
2014/02/03,Mon,01:38 PM,2.8,85,L
2014/02/03,Mon,07:34 PM,10.6,323,H
2014/02/04,Tue,01:29 AM,1.8,55,L
2014/02/04,Tue,08:08 AM,13.2,402,H
2014/02/04,Tue,02:30 PM,2.2,67,L
2014/02/04,Tue,08:40 PM,9.9,302,H
2014/02/05,Wed,02:18 AM,3.4,104,L
2014/02/05,Wed,08:50 AM,12.7,387,H
2014/02/05,Wed,03:26 PM,1.9,58,L
2014/02/05,Wed,09:58 PM,9.4,287,H
2014/02/06,Thu,03:13 AM,5.0,152,L
2014/02/06,Thu,09:35 AM,12.1,369,H
2014/02/06,Thu,04:25 PM,1.6,49,L
2014/02/06,Thu,11:35 PM,9.3,283,H
2014/02/07,Fri,04:23 AM,6.3,192,L
2014/02/07,Fri,10:25 AM,11.4,347,H
2014/02/07,Fri,05:28 PM,1.5,46,L
2014/02/08,Sat,01:21 AM,9.7,296,H
2014/02/08,Sat,05:56 AM,7.1,216,L
2014/02/08,Sat,11:22 AM,10.8,329,H
2014/02/08,Sat,06:30 PM,1.2,37,L
2014/02/09,Sun,02:39 AM,10.3,314,H
2014/02/09,Sun,07:32 AM,7.3,223,L
2014/02/09,Sun,12:23 PM,10.4,317,H
2014/02/09,Sun,07:26 PM,0.9,27,L
2014/02/10,Mon,03:33 AM,10.9,332,H
2014/02/10,Mon,08:40 AM,7.0,213,L
2014/02/10,Mon,01:22 PM,10.3,314,H
2014/02/10,Mon,08:14 PM,0.7,21,L
2014/02/11,Tue,04:12 AM,11.3,344,H
2014/02/11,Tue,09:28 AM,6.7,204,L
2014/02/11,Tue,02:14 PM,10.2,311,H
2014/02/11,Tue,08:56 PM,0.5,15,L
2014/02/12,Wed,04:41 AM,11.6,354,H
2014/02/12,Wed,10:04 AM,6.3,192,L
2014/02/12,Wed,03:00 PM,10.3,314,H
2014/02/12,Wed,09:33 PM,0.3,9,L
2014/02/13,Thu,05:04 AM,11.7,357,H
2014/02/13,Thu,10:34 AM,5.8,177,L
2014/02/13,Thu,03:41 PM,10.4,317,H
2014/02/13,Thu,10:07 PM,0.3,9,L
2014/02/14,Fri,05:23 AM,11.8,360,H
2014/02/14,Fri,11:00 AM,5.3,162,L
2014/02/14,Fri,04:21 PM,10.5,320,H
2014/02/14,Fri,10:40 PM,0.5,15,L
2014/02/15,Sat,05:42 AM,11.9,363,H
2014/02/15,Sat,11:28 AM,4.8,146,L
2014/02/15,Sat,05:00 PM,10.5,320,H
2014/02/15,Sat,11:13 PM,0.8,24,L
2014/02/16,Sun,06:04 AM,12.1,369,H
2014/02/16,Sun,11:57 AM,4.1,125,L
2014/02/16,Sun,05:40 PM,10.5,320,H
2014/02/16,Sun,11:47 PM,1.3,40,L
2014/02/17,Mon,06:30 AM,12.2,372,H
2014/02/17,Mon,12:31 PM,3.4,104,L
2014/02/17,Mon,06:23 PM,10.4,317,H
2014/02/18,Tue,12:22 AM,2.1,64,L
2014/02/18,Tue,06:58 AM,12.2,372,H
2014/02/18,Tue,01:08 PM,2.8,85,L
2014/02/18,Tue,07:09 PM,10.2,311,H
2014/02/19,Wed,12:58 AM,3.0,91,L
2014/02/19,Wed,07:28 AM,12.1,369,H
2014/02/19,Wed,01:49 PM,2.2,67,L
2014/02/19,Wed,08:01 PM,10.0,305,H
2014/02/20,Thu,01:37 AM,4.0,122,L
2014/02/20,Thu,08:01 AM,11.9,363,H
2014/02/20,Thu,02:34 PM,1.7,52,L
2014/02/20,Thu,09:00 PM,9.7,296,H
2014/02/21,Fri,02:21 AM,5.1,155,L
2014/02/21,Fri,08:39 AM,11.7,357,H
2014/02/21,Fri,03:26 PM,1.2,37,L
