date,day,time,feet,centimeters,tide
2013/12/31,Tue,01:42 AM,14.6,445,H
2013/12/31,Tue,07:20 AM,2.4,73,L
2013/12/31,Tue,01:18 PM,17.1,521,H
2013/12/31,Tue,08:00 PM,-3.3,-101,L
2014/01/01,Wed,02:28 AM,15.8,482,H
2014/01/01,Wed,08:10 AM,1.3,40,L
2014/01/01,Wed,02:09 PM,17.8,543,H
2014/01/01,Wed,08:45 PM,-4.2,-128,L
2014/01/02,Thu,03:13 AM,16.6,506,H
2014/01/02,Thu,08:58 AM,0.5,15,L
2014/01/02,Thu,02:57 PM,18.1,552,H
2014/01/02,Thu,09:29 PM,-4.4,-134,L
2014/01/03,Fri,03:57 AM,17.0,518,H
2014/01/03,Fri,09:45 AM,0.2,6,L
2014/01/03,Fri,03:46 PM,17.8,543,H
2014/01/03,Fri,10:13 PM,-3.9,-119,L
2014/01/04,Sat,04:41 AM,17.0,518,H
2014/01/04,Sat,10:34 AM,0.2,6,L
2014/01/04,Sat,04:34 PM,17.0,518,H
2014/01/04,Sat,10:58 PM,-2.9,-88,L
2014/01/05,Sun,05:26 AM,16.6,506,H
2014/01/05,Sun,11:24 AM,0.6,18,L
2014/01/05,Sun,05:25 PM,15.7,479,H
2014/01/05,Sun,11:44 PM,-1.3,-40,L
2014/01/06,Mon,06:12 AM,15.9,485,H
2014/01/06,Mon,12:19 PM,1.3,40,L
2014/01/06,Mon,06:20 PM,14.1,430,H
2014/01/07,Tue,12:33 AM,0.5,15,L
2014/01/07,Tue,07:02 AM,15.1,460,H
2014/01/07,Tue,01:19 PM,2.1,64,L
2014/01/07,Tue,07:23 PM,12.5,381,H
2014/01/08,Wed,01:27 AM,2.3,70,L
2014/01/08,Wed,07:57 AM,14.2,433,H
2014/01/08,Wed,02:29 PM,2.7,82,L
2014/01/08,Wed,08:38 PM,11.3,344,H
2014/01/09,Thu,02:29 AM,3.9,119,L
2014/01/09,Thu,08:59 AM,13.5,411,H
2014/01/09,Thu,03:48 PM,2.8,85,L
