date,day,time,inches,centimeters,tide
2013/12/31,Tue,06:37 AM,-0.3,-9,L
2013/12/31,Tue,10:51 AM,1.4,43,H
2013/12/31,Tue,07:27 PM,-0.3,-9,L
2013/12/31,Tue,11:01 PM,1.2,37,H
2014/01/01,Wed,07:33 AM,-0.4,-12,L
2014/01/01,Wed,11:47 AM,1.5,46,H
2014/01/01,Wed,08:20 PM,-0.4,-12,L
2014/01/01,Wed,11:57 PM,1.2,37,H
2014/01/02,Thu,08:27 AM,-0.5,-15,L
2014/01/02,Thu,12:40 PM,1.5,46,H
2014/01/02,Thu,09:11 PM,-0.4,-12,L
2014/01/03,Fri,12:52 AM,1.3,40,H
2014/01/03,Fri,09:20 AM,-0.5,-15,L
2014/01/03,Fri,01:32 PM,1.5,46,H
2014/01/03,Fri,10:02 PM,-0.4,-12,L
2014/01/04,Sat,01:46 AM,1.3,40,H
2014/01/04,Sat,10:14 AM,-0.4,-12,L
2014/01/04,Sat,02:24 PM,1.4,43,H
2014/01/04,Sat,10:52 PM,-0.4,-12,L
2014/01/05,Sun,02:42 AM,1.2,37,H
2014/01/05,Sun,11:09 AM,-0.3,-9,L
2014/01/05,Sun,03:17 PM,1.3,40,H
2014/01/05,Sun,11:44 PM,-0.3,-9,L
2014/01/06,Mon,03:38 AM,1.2,37,H
2014/01/06,Mon,12:06 PM,-0.2,-6,L
2014/01/06,Mon,04:10 PM,1.2,37,H
2014/01/07,Tue,12:37 AM,-0.2,-6,L
2014/01/07,Tue,04:37 AM,1.2,37,H
2014/01/07,Tue,01:06 PM,0.0,0,L
2014/01/07,Tue,05:06 PM,1.2,37,H
2014/01/08,Wed,01:31 AM,-0.1,-3,L
2014/01/08,Wed,05:36 AM,1.2,37,H
2014/01/08,Wed,02:08 PM,0.1,3,L
2014/01/08,Wed,06:02 PM,1.1,34,H
2014/01/09,Thu,02:27 AM,-0.1,-3,L
2014/01/09,Thu,06:36 AM,1.1,34,H
2014/01/09,Thu,03:11 PM,0.1,3,L
2014/01/09,Thu,06:59 PM,1.0,30,H
2014/01/10,Fri,03:23 AM,0.0,0,L
2014/01/10,Fri,07:34 AM,1.1,34,H
2014/01/10,Fri,04:12 PM,0.2,6,L
2014/01/10,Fri,07:55 PM,1.0,30,H
2014/01/11,Sat,04:18 AM,0.0,0,L
2014/01/11,Sat,08:29 AM,1.2,37,H
2014/01/11,Sat,05:08 PM,0.1,3,L
2014/01/11,Sat,08:48 PM,1.0,30,H
2014/01/12,Sun,05:10 AM,0.0,0,L
2014/01/12,Sun,09:19 AM,1.2,37,H
2014/01/12,Sun,05:59 PM,0.1,3,L
2014/01/12,Sun,09:38 PM,1.0,30,H
2014/01/13,Mon,05:58 AM,-0.1,-3,L
2014/01/13,Mon,10:06 AM,1.2,37,H
2014/01/13,Mon,06:45 PM,0.1,3,L
2014/01/13,Mon,10:25 PM,1.0,30,H
2014/01/14,Tue,06:43 AM,-0.1,-3,L
2014/01/14,Tue,10:49 AM,1.2,37,H
