date,day,time,feet,centimeters,tide
2014/01/01,Wed,01:24 AM,-4.1,-125,L
2014/01/01,Wed,07:09 AM,30.5,930,H
2014/01/01,Wed,01:31 PM,2.8,85,L
2014/01/01,Wed,06:54 PM,33.0,1006,H
2014/01/02,Thu,02:12 AM,-5.2,-158,L
2014/01/02,Thu,07:52 AM,31.3,954,H
2014/01/02,Thu,02:22 PM,1.6,49,L
2014/01/02,Thu,07:42 PM,33.4,1018,H
2014/01/03,Fri,02:57 AM,-5.6,-171,L
2014/01/03,Fri,08:35 AM,31.9,972,H
2014/01/03,Fri,03:10 PM,0.6,18,L
2014/01/03,Fri,08:29 PM,33.4,1018,H
2014/01/04,Sat,03:41 AM,-5.3,-162,L
2014/01/04,Sat,09:18 AM,32.3,985,H
2014/01/04,Sat,03:57 PM,0.0,0,L
2014/01/04,Sat,09:18 PM,32.7,997,H
2014/01/05,Sun,04:23 AM,-4.3,-131,L
2014/01/05,Sun,10:03 AM,32.5,991,H
2014/01/05,Sun,04:44 PM,0.0,0,L
2014/01/05,Sun,10:07 PM,31.4,957,H
2014/01/06,Mon,05:06 AM,-2.5,-76,L
2014/01/06,Mon,10:50 AM,32.1,978,H
2014/01/06,Mon,05:34 PM,0.4,12,L
2014/01/06,Mon,11:01 PM,29.4,896,H
2014/01/07,Tue,05:49 AM,0.0,0,L
2014/01/07,Tue,11:43 AM,31.0,945,H
2014/01/07,Tue,06:28 PM,1.3,40,L
2014/01/08,Wed,12:04 AM,27.2,829,H
2014/01/08,Wed,06:38 AM,2.9,88,L
2014/01/08,Wed,12:42 PM,29.5,899,H
2014/01/08,Wed,07:30 PM,2.1,64,L
2014/01/09,Thu,01:22 AM,25.3,771,H
2014/01/09,Thu,07:39 AM,5.7,174,L
2014/01/09,Thu,01:45 PM,28.0,853,H
2014/01/09,Thu,08:41 PM,2.5,76,L
2014/01/10,Fri,02:53 AM,24.5,747,H
2014/01/10,Fri,08:54 AM,7.6,232,L
2014/01/10,Fri,02:52 PM,27.0,823,H
2014/01/10,Fri,10:01 PM,2.0,61,L
2014/01/11,Sat,04:14 AM,25.2,768,H
2014/01/11,Sat,10:19 AM,7.8,238,L
2014/01/11,Sat,03:58 PM,26.7,814,H
2014/01/11,Sat,11:07 PM,0.8,24,L
2014/01/12,Sun,05:14 AM,26.4,805,H
2014/01/12,Sun,11:23 AM,7.0,213,L
2014/01/12,Sun,04:54 PM,27.0,823,H
2014/01/12,Sun,11:58 PM,-0.3,-9,L
2014/01/13,Mon,06:01 AM,27.4,835,H
2014/01/13,Mon,12:11 PM,6.1,186,L
2014/01/13,Mon,05:38 PM,27.6,841,H
2014/01/14,Tue,12:41 AM,-0.9,-27,L
2014/01/14,Tue,06:38 AM,28.0,853,H
2014/01/14,Tue,12:51 PM,5.4,165,L
2014/01/14,Tue,06:15 PM,28.3,863,H
2014/01/15,Wed,01:19 AM,-1.1,-34,L
2014/01/15,Wed,07:09 AM,28.4,866,H
2014/01/15,Wed,01:26 PM,4.8,146,L
2014/01/15,Wed,06:49 PM,29.1,887,H
2014/01/16,Thu,01:53 AM,-1.2,-37,L
2014/01/16,Thu,07:35 AM,28.9,881,H
2014/01/16,Thu,01:58 PM,4.2,128,L
2014/01/16,Thu,07:23 PM,29.6,902,H
2014/01/17,Fri,02:26 AM,-1.2,-37,L
2014/01/17,Fri,08:05 AM,29.5,899,H
2014/01/17,Fri,02:31 PM,3.5,107,L
2014/01/17,Fri,07:58 PM,29.8,908,H
2014/01/18,Sat,02:58 AM,-1.0,-30,L
2014/01/18,Sat,08:37 AM,29.9,911,H
2014/01/18,Sat,03:05 PM,2.9,88,L
2014/01/18,Sat,08:32 PM,29.5,899,H
2014/01/19,Sun,03:28 AM,-0.6,-18,L
2014/01/19,Sun,09:10 AM,29.9,911,H
2014/01/19,Sun,03:41 PM,2.5,76,L
2014/01/19,Sun,09:07 PM,28.9,881,H
2014/01/20,Mon,03:58 AM,0.1,3,L
2014/01/20,Mon,09:42 AM,29.6,902,H
2014/01/20,Mon,04:19 PM,2.3,70,L
2014/01/20,Mon,09:43 PM,28.0,853,H
2014/01/21,Tue,04:29 AM,1.0,30,L
2014/01/21,Tue,10:13 AM,29.2,890,H
2014/01/21,Tue,04:59 PM,2.3,70,L
2014/01/21,Tue,10:24 PM,26.9,820,H
2014/01/22,Wed,05:04 AM,2.3,70,L
2014/01/22,Wed,10:47 AM,28.6,872,H
2014/01/22,Wed,05:43 PM,2.6,79,L
2014/01/22,Wed,11:12 PM,25.5,777,H
2014/01/23,Thu,05:44 AM,4.0,122,L
2014/01/23,Thu,11:28 AM,27.8,847,H
2014/01/23,Thu,06:32 PM,2.9,88,L
2014/01/24,Fri,12:08 AM,24.3,741,H
2014/01/24,Fri,06:32 AM,5.9,180,L
2014/01/24,Fri,12:21 PM,27.0,823,H
2014/01/24,Fri,07:31 PM,3.1,94,L
2014/01/25,Sat,01:17 AM,23.5,716,H
2014/01/25,Sat,07:33 AM,7.6,232,L
2014/01/25,Sat,01:27 PM,26.7,814,H
2014/01/25,Sat,08:44 PM,2.6,79,L
2014/01/26,Sun,02:48 AM,23.9,728,H
2014/01/26,Sun,08:51 AM,8.1,247,L
2014/01/26,Sun,02:41 PM,27.2,829,H
2014/01/26,Sun,09:57 PM,1.2,37,L
2014/01/27,Mon,04:17 AM,25.7,783,H
2014/01/27,Mon,10:05 AM,7.1,216,L
2014/01/27,Mon,03:54 PM,28.5,869,H
2014/01/27,Mon,11:08 PM,-0.5,-15,L
2014/01/28,Tue,05:18 AM,27.7,844,H
2014/01/28,Tue,11:15 AM,5.5,168,L
2014/01/28,Tue,04:59 PM,30.3,924,H
2014/01/29,Wed,12:12 AM,-2.4,-73,L
2014/01/29,Wed,06:09 AM,29.4,896,H
2014/01/29,Wed,12:22 PM,3.7,113,L
2014/01/29,Wed,05:54 PM,31.9,972,H
2014/01/30,Thu,01:07 AM,-4.1,-125,L
2014/01/30,Thu,06:54 AM,30.7,936,H
2014/01/30,Thu,01:19 PM,1.7,52,L
2014/01/30,Thu,06:44 PM,33.0,1006,H
2014/01/31,Fri,01:55 AM,-5.2,-158,L
2014/01/31,Fri,07:35 AM,31.7,966,H
2014/01/31,Fri,02:09 PM,-0.1,-3,L
2014/01/31,Fri,07:31 PM,33.7,1027,H
2014/02/01,Sat,02:40 AM,-5.6,-171,L
2014/02/01,Sat,08:15 AM,32.5,991,H
2014/02/01,Sat,02:56 PM,-1.4,-43,L
