date,day,time,inches,centimeters,tide
2014/01/01,Wed,11:30 AM,0.8,24,H
2014/01/02,Thu,12:11 AM,-0.2,-6,L
2014/01/02,Thu,12:21 PM,0.8,24,H
2014/01/03,Fri,12:24 AM,-0.1,-3,L
2014/01/03,Fri,12:59 PM,0.7,21,H
2014/01/04,Sat,12:41 AM,-0.1,-3,L
2014/01/04,Sat,01:15 PM,0.6,18,H
2014/01/05,Sun,12:58 AM,0.0,0,L
2014/01/05,Sun,11:49 AM,0.5,15,H
2014/01/06,Mon,01:09 AM,0.1,3,L
2014/01/06,Mon,11:22 AM,0.5,15,H
2014/01/06,Mon,10:12 PM,0.1,3,L
2014/01/07,Tue,11:13 AM,0.5,15,H
2014/01/07,Tue,09:50 PM,0.1,3,L
2014/01/08,Wed,08:17 AM,0.5,15,H
2014/01/08,Wed,10:04 PM,0.0,0,L
2014/01/09,Thu,08:21 AM,0.5,15,H
2014/01/09,Thu,10:25 PM,-0.1,-3,L
2014/01/10,Fri,08:43 AM,0.6,18,H
2014/01/10,Fri,10:45 PM,-0.1,-3,L
2014/01/11,Sat,09:11 AM,0.6,18,H
2014/01/11,Sat,10:58 PM,-0.2,-6,L
2014/01/12,Sun,09:42 AM,0.6,18,H
2014/01/12,Sun,11:03 PM,-0.2,-6,L
2014/01/13,Mon,10:19 AM,0.6,18,H
2014/01/13,Mon,11:11 PM,-0.2,-6,L
2014/01/14,Tue,11:06 AM,0.5,15,H
2014/01/14,Tue,11:30 PM,-0.2,-6,L
2014/01/15,Wed,11:49 AM,0.5,15,H
2014/01/15,Wed,11:59 PM,-0.2,-6,L
2014/01/16,Thu,12:07 PM,0.5,15,H
2014/01/17,Fri,12:34 AM,-0.2,-6,L
2014/01/17,Fri,10:44 AM,0.5,15,H
2014/01/18,Sat,01:12 AM,-0.1,-3,L
2014/01/18,Sat,10:49 AM,0.5,15,H
2014/01/19,Sun,01:48 AM,-0.1,-3,L
2014/01/19,Sun,11:04 AM,0.5,15,H
2014/01/20,Mon,02:15 AM,0.0,0,L
2014/01/20,Mon,11:21 AM,0.5,15,H
2014/01/21,Tue,02:23 AM,0.1,3,L
2014/01/21,Tue,11:31 AM,0.4,12,H
2014/01/21,Tue,09:10 PM,0.1,3,L
2014/01/22,Wed,11:23 AM,0.4,12,H
2014/01/22,Wed,09:01 PM,0.0,0,L
2014/01/23,Thu,08:21 AM,0.4,12,H
2014/01/23,Thu,09:19 PM,0.0,0,L
2014/01/24,Fri,07:04 AM,0.4,12,H
2014/01/24,Fri,09:49 PM,-0.1,-3,L
2014/01/25,Sat,07:37 AM,0.5,15,H
2014/01/25,Sat,10:20 PM,-0.2,-6,L
2014/01/26,Sun,08:14 AM,0.6,18,H
2014/01/26,Sun,10:51 PM,-0.2,-6,L
2014/01/27,Mon,08:52 AM,0.7,21,H
2014/01/27,Mon,11:21 PM,-0.2,-6,L
2014/01/28,Tue,09:31 AM,0.7,21,H
2014/01/28,Tue,11:49 PM,-0.2,-6,L
2014/01/29,Wed,10:16 AM,0.7,21,H
2014/01/30,Thu,12:09 AM,-0.2,-6,L
2014/01/30,Thu,11:08 AM,0.6,18,H
2014/01/30,Thu,11:57 PM,-0.1,-3,L
2014/01/31,Fri,11:56 AM,0.6,18,H
2014/01/31,Fri,11:55 PM,0.0,0,L
2014/02/01,Sat,12:22 PM,0.5,15,H
2014/02/02,Sun,12:07 AM,0.0,0,L
2014/02/02,Sun,10:08 AM,0.4,12,H
2014/02/03,Mon,12:24 AM,0.1,3,L
2014/02/03,Mon,09:52 AM,0.4,12,H
2014/02/03,Mon,07:12 PM,0.1,3,L
2014/02/04,Tue,09:44 AM,0.3,9,H
2014/02/04,Tue,07:18 PM,0.0,0,L
2014/02/05,Wed,06:18 AM,0.3,9,H
2014/02/05,Wed,07:24 PM,0.0,0,L
2014/02/06,Thu,07:05 AM,0.4,12,H
2014/02/06,Thu,07:10 PM,-0.1,-3,L
2014/02/07,Fri,07:46 AM,0.4,12,H
2014/02/07,Fri,07:01 PM,-0.1,-3,L
2014/02/08,Sat,08:20 AM,0.4,12,H
2014/02/08,Sat,07:28 PM,-0.2,-6,L
2014/02/09,Sun,08:52 AM,0.5,15,H
2014/02/09,Sun,10:27 PM,-0.2,-6,L
2014/02/10,Mon,09:25 AM,0.5,15,H
2014/02/10,Mon,10:42 PM,-0.2,-6,L
2014/02/11,Tue,09:58 AM,0.4,12,H
2014/02/11,Tue,10:54 PM,-0.2,-6,L
2014/02/12,Wed,10:33 AM,0.4,12,H
2014/02/12,Wed,11:16 PM,-0.1,-3,L
2014/02/13,Thu,11:02 AM,0.4,12,H
2014/02/13,Thu,11:45 PM,-0.1,-3,L
2014/02/14,Fri,09:53 AM,0.4,12,H
2014/02/15,Sat,12:24 AM,-0.1,-3,L
2014/02/15,Sat,09:40 AM,0.4,12,H
2014/02/16,Sun,01:14 AM,0.0,0,L
2014/02/16,Sun,09:43 AM,0.4,12,H
2014/02/16,Sun,06:54 PM,0.1,3,L
2014/02/16,Sun,09:06 PM,0.2,6,H
2014/02/17,Mon,02:01 AM,0.1,3,L
2014/02/17,Mon,09:49 AM,0.3,9,H
2014/02/17,Mon,06:39 PM,0.1,3,L
2014/02/17,Mon,10:27 PM,0.2,6,H
2014/02/18,Tue,02:41 AM,0.1,3,L
2014/02/18,Tue,09:51 AM,0.3,9,H
2014/02/18,Tue,06:22 PM,0.1,3,L
2014/02/19,Wed,12:36 AM,0.2,6,H
2014/02/19,Wed,05:51 AM,0.2,6,L
2014/02/19,Wed,09:36 AM,0.3,9,H
2014/02/19,Wed,06:18 PM,0.0,0,L
2014/02/20,Thu,04:06 AM,0.3,9,H
2014/02/20,Thu,06:32 PM,-0.1,-3,L
2014/02/21,Fri,04:44 AM,0.4,12,H
2014/02/21,Fri,06:55 PM,-0.1,-3,L
2014/02/22,Sat,05:35 AM,0.5,15,H
2014/02/22,Sat,07:25 PM,-0.1,-3,L
2014/02/23,Sun,06:43 AM,0.5,15,H
2014/02/23,Sun,09:35 PM,-0.1,-3,L
2014/02/24,Mon,07:44 AM,0.6,18,H
2014/02/24,Mon,10:36 PM,-0.2,-6,L
2014/02/25,Tue,08:29 AM,0.6,18,H
2014/02/25,Tue,11:22 PM,-0.1,-3,L
2014/02/26,Wed,09:08 AM,0.6,18,H
2014/02/27,Thu,12:16 AM,-0.1,-3,L
2014/02/27,Thu,09:46 AM,0.6,18,H
2014/02/28,Fri,01:30 AM,0.0,0,L
2014/02/28,Fri,10:21 AM,0.5,15,H
2014/03/01,Sat,02:29 AM,0.1,3,L
2014/03/01,Sat,10:09 AM,0.4,12,H
2014/03/01,Sat,05:41 PM,0.2,6,L
2014/03/01,Sat,08:18 PM,0.2,6,H
2014/03/02,Sun,03:29 AM,0.1,3,L
2014/03/02,Sun,08:56 AM,0.3,9,H
2014/03/02,Sun,05:13 PM,0.1,3,L
2014/03/02,Sun,09:11 PM,0.2,6,H
2014/03/02,Sun,11:32 PM,0.2,6,L
2014/03/03,Mon,02:07 AM,0.2,6,H
2014/03/03,Mon,05:34 AM,0.2,6,L
2014/03/03,Mon,08:40 AM,0.3,9,H
2014/03/03,Mon,05:08 PM,0.1,3,L
2014/03/04,Tue,03:32 AM,0.3,9,H
2014/03/04,Tue,02:41 PM,0.0,0,L
2014/03/05,Wed,04:17 AM,0.3,9,H
2014/03/05,Wed,03:05 PM,-0.1,-3,L
2014/03/06,Thu,04:56 AM,0.4,12,H
2014/03/06,Thu,03:44 PM,-0.1,-3,L
2014/03/07,Fri,05:41 AM,0.4,12,H
2014/03/07,Fri,04:39 PM,-0.1,-3,L
2014/03/08,Sat,06:44 AM,0.4,12,H
2014/03/08,Sat,05:40 PM,-0.1,-3,L
2014/03/09,Sun,07:43 AM,0.4,12,H
2014/03/09,Sun,06:24 PM,-0.1,-3,L
2014/03/10,Mon,08:23 AM,0.4,12,H
2014/03/10,Mon,07:02 PM,-0.1,-3,L
2014/03/11,Tue,08:55 AM,0.4,12,H
2014/03/11,Tue,07:49 PM,0.0,0,L
2014/03/12,Wed,09:20 AM,0.4,12,H
2014/03/12,Wed,10:34 PM,0.0,0,L
2014/03/13,Thu,09:31 AM,0.4,12,H
2014/03/13,Thu,11:03 PM,0.0,0,L
2014/03/14,Fri,09:05 AM,0.3,9,H
2014/03/14,Fri,11:41 PM,0.1,3,L
2014/03/15,Sat,08:40 AM,0.3,9,H
2014/03/15,Sat,04:41 PM,0.2,6,L
2014/03/15,Sat,08:27 PM,0.2,6,H
2014/03/16,Sun,12:54 AM,0.1,3,L
2014/03/16,Sun,08:33 AM,0.3,9,H
2014/03/16,Sun,03:29 PM,0.2,6,L
2014/03/16,Sun,09:09 PM,0.3,9,H
2014/03/17,Mon,02:26 AM,0.2,6,L
2014/03/17,Mon,08:31 AM,0.2,6,H
2014/03/17,Mon,02:22 PM,0.1,3,L
2014/03/17,Mon,09:58 PM,0.3,9,H
2014/03/18,Tue,06:16 AM,0.2,6,L
2014/03/18,Tue,08:23 AM,0.2,6,H
2014/03/18,Tue,02:30 PM,0.0,0,L
2014/03/18,Tue,11:20 PM,0.4,12,H
2014/03/19,Wed,02:50 PM,0.0,0,L
2014/03/20,Thu,12:40 AM,0.4,12,H
2014/03/20,Thu,03:14 PM,-0.1,-3,L
2014/03/21,Fri,02:06 AM,0.4,12,H
2014/03/21,Fri,03:41 PM,-0.1,-3,L
2014/03/22,Sat,03:54 AM,0.5,15,H
2014/03/22,Sat,04:14 PM,-0.1,-3,L
2014/03/23,Sun,04:51 AM,0.5,15,H
2014/03/23,Sun,05:00 PM,-0.1,-3,L
2014/03/24,Mon,05:47 AM,0.6,18,H
2014/03/24,Mon,05:31 PM,-0.1,-3,L
2014/03/25,Tue,06:55 AM,0.6,18,H
2014/03/25,Tue,05:47 PM,0.0,0,L
2014/03/26,Wed,07:52 AM,0.5,15,H
2014/03/26,Wed,05:59 PM,0.1,3,L
2014/03/26,Wed,08:55 PM,0.1,3,H
2014/03/26,Wed,11:33 PM,0.1,3,L
2014/03/27,Thu,08:32 AM,0.5,15,H
2014/03/27,Thu,05:57 PM,0.1,3,L
2014/03/27,Thu,09:19 PM,0.2,6,H
2014/03/28,Fri,01:02 AM,0.1,3,L
2014/03/28,Fri,08:57 AM,0.4,12,H
2014/03/28,Fri,02:55 PM,0.2,6,L
2014/03/28,Fri,09:48 PM,0.3,9,H
2014/03/29,Sat,02:28 AM,0.2,6,L
2014/03/29,Sat,08:39 AM,0.3,9,H
2014/03/29,Sat,02:48 PM,0.1,3,L
2014/03/29,Sat,10:35 PM,0.3,9,H
2014/03/30,Sun,03:53 AM,0.2,6,L
2014/03/30,Sun,06:07 AM,0.2,6,H
2014/03/30,Sun,02:40 PM,0.1,3,L
2014/03/30,Sun,11:58 PM,0.4,12,H
2014/03/31,Mon,01:30 PM,0.0,0,L
2014/04/01,Tue,12:42 AM,0.4,12,H
2014/04/01,Tue,01:07 PM,-0.1,-3,L
2014/04/02,Wed,01:20 AM,0.4,12,H
2014/04/02,Wed,01:43 PM,-0.1,-3,L
2014/04/03,Thu,02:47 AM,0.4,12,H
2014/04/03,Thu,02:19 PM,-0.2,-6,L
2014/04/04,Fri,03:55 AM,0.4,12,H
2014/04/04,Fri,02:56 PM,-0.2,-6,L
2014/04/05,Sat,04:39 AM,0.4,12,H
2014/04/05,Sat,03:35 PM,-0.2,-6,L
2014/04/06,Sun,05:19 AM,0.4,12,H
2014/04/06,Sun,04:22 PM,-0.1,-3,L
2014/04/07,Mon,06:12 AM,0.4,12,H
2014/04/07,Mon,05:19 PM,-0.1,-3,L
2014/04/08,Tue,07:22 AM,0.4,12,H
2014/04/08,Tue,06:02 PM,0.0,0,L
2014/04/09,Wed,08:00 AM,0.3,9,H
2014/04/09,Wed,06:29 PM,0.1,3,L
2014/04/10,Thu,08:12 AM,0.3,9,H
2014/04/10,Thu,02:26 PM,0.1,3,L
2014/04/11,Fri,05:25 AM,0.3,9,H
2014/04/11,Fri,02:24 PM,0.1,3,L
2014/04/11,Fri,08:49 PM,0.3,9,H
2014/04/12,Sat,02:01 AM,0.2,6,L
2014/04/12,Sat,05:10 AM,0.3,9,H
2014/04/12,Sat,02:10 PM,0.1,3,L
2014/04/12,Sat,08:48 PM,0.3,9,H
2014/04/13,Sun,12:27 PM,0.1,3,L
2014/04/13,Sun,09:10 PM,0.4,12,H
2014/04/14,Mon,12:21 PM,0.0,0,L
2014/04/14,Mon,09:43 PM,0.4,12,H
2014/04/15,Tue,12:46 PM,-0.1,-3,L
2014/04/15,Tue,10:33 PM,0.5,15,H
2014/04/16,Wed,01:17 PM,-0.1,-3,L
