date,day,time,inches,centimeters,tide
2014/01/01,Wed,12:07 AM,-0.2,-6,L
2014/01/01,Wed,04:14 AM,0.7,21,H
2014/01/01,Wed,07:57 AM,0.2,6,L
2014/01/01,Wed,04:37 PM,3.2,98,H
2014/01/02,Thu,12:53 AM,-0.3,-9,L
2014/01/02,Thu,05:24 AM,0.8,24,H
2014/01/02,Thu,09:36 AM,0.3,9,L
2014/01/02,Thu,05:35 PM,3.2,98,H
2014/01/03,Fri,01:38 AM,-0.4,-12,L
2014/01/03,Fri,06:26 AM,1.0,30,H
2014/01/03,Fri,11:33 AM,0.4,12,L
2014/01/03,Fri,06:29 PM,3.1,94,H
2014/01/04,Sat,02:22 AM,-0.5,-15,L
2014/01/04,Sat,07:23 AM,1.3,40,H
2014/01/04,Sat,01:10 PM,0.4,12,L
2014/01/04,Sat,07:21 PM,2.9,88,H
2014/01/05,Sun,03:05 AM,-0.5,-15,L
2014/01/05,Sun,08:18 AM,1.6,49,H
2014/01/05,Sun,02:41 PM,0.4,12,L
2014/01/05,Sun,08:13 PM,2.7,82,H
2014/01/06,Mon,03:46 AM,-0.5,-15,L
2014/01/06,Mon,09:13 AM,1.9,58,H
2014/01/06,Mon,03:56 PM,0.3,9,L
2014/01/06,Mon,09:05 PM,2.3,70,H
2014/01/07,Tue,04:26 AM,-0.4,-12,L
2014/01/07,Tue,10:07 AM,2.2,67,H
2014/01/07,Tue,05:04 PM,0.3,9,L
2014/01/07,Tue,09:57 PM,2.0,61,H
2014/01/08,Wed,05:05 AM,-0.3,-9,L
2014/01/08,Wed,11:00 AM,2.4,73,H
2014/01/08,Wed,06:13 PM,0.3,9,L
2014/01/08,Wed,10:49 PM,1.6,49,H
2014/01/09,Thu,05:44 AM,-0.1,-3,L
2014/01/09,Thu,11:52 AM,2.5,76,H
2014/01/09,Thu,07:25 PM,0.3,9,L
2014/01/09,Thu,11:41 PM,1.3,40,H
2014/01/10,Fri,06:27 AM,0.1,3,L
2014/01/10,Fri,12:43 PM,2.6,79,H
2014/01/10,Fri,08:34 PM,0.2,6,L
2014/01/11,Sat,12:36 AM,1.0,30,H
2014/01/11,Sat,07:13 AM,0.2,6,L
2014/01/11,Sat,01:31 PM,2.6,79,H
2014/01/11,Sat,09:38 PM,0.1,3,L
2014/01/12,Sun,01:30 AM,0.8,24,H
2014/01/12,Sun,08:02 AM,0.4,12,L
2014/01/12,Sun,02:17 PM,2.6,79,H
2014/01/12,Sun,10:39 PM,0.1,3,L
2014/01/13,Mon,02:23 AM,0.6,18,H
2014/01/13,Mon,04:38 AM,0.5,15,L
2014/01/13,Mon,03:01 PM,2.5,76,H
2014/01/13,Mon,11:35 PM,0.0,0,L
2014/01/14,Tue,03:19 AM,0.5,15,H
2014/01/14,Tue,04:57 AM,0.5,15,L
2014/01/14,Tue,03:47 PM,2.4,73,H
2014/01/15,Wed,12:24 AM,0.0,0,L
2014/01/15,Wed,04:34 PM,2.4,73,H
2014/01/16,Thu,01:09 AM,0.0,0,L
2014/01/16,Thu,05:20 PM,2.4,73,H
2014/01/17,Fri,01:50 AM,0.0,0,L
2014/01/17,Fri,06:03 PM,2.3,70,H
2014/01/18,Sat,02:28 AM,0.0,0,L
2014/01/18,Sat,07:03 AM,0.9,27,H
2014/01/18,Sat,08:42 AM,0.8,24,L
2014/01/18,Sat,06:42 PM,2.3,70,H
2014/01/19,Sun,03:02 AM,0.0,0,L
2014/01/19,Sun,07:38 AM,1.1,34,H
2014/01/19,Sun,02:04 PM,0.9,27,L
2014/01/19,Sun,07:21 PM,2.2,67,H
2014/01/20,Mon,03:32 AM,0.1,3,L
2014/01/20,Mon,08:16 AM,1.3,40,H
2014/01/20,Mon,03:03 PM,0.9,27,L
2014/01/20,Mon,08:00 PM,2.0,61,H
2014/01/21,Tue,03:55 AM,0.1,3,L
2014/01/21,Tue,08:55 AM,1.6,49,H
2014/01/21,Tue,03:54 PM,0.8,24,L
2014/01/21,Tue,08:40 PM,1.9,58,H
2014/01/22,Wed,04:07 AM,0.2,6,L
2014/01/22,Wed,09:35 AM,1.8,55,H
2014/01/22,Wed,04:41 PM,0.7,21,L
2014/01/22,Wed,09:23 PM,1.7,52,H
2014/01/23,Thu,03:59 AM,0.2,6,L
2014/01/23,Thu,10:16 AM,2.1,64,H
2014/01/23,Thu,05:32 PM,0.6,18,L
2014/01/23,Thu,10:07 PM,1.5,46,H
2014/01/24,Fri,03:50 AM,0.2,6,L
2014/01/24,Fri,10:58 AM,2.3,70,H
2014/01/24,Fri,06:38 PM,0.6,18,L
2014/01/24,Fri,10:53 PM,1.3,40,H
2014/01/25,Sat,03:55 AM,0.1,3,L
2014/01/25,Sat,11:44 AM,2.6,79,H
2014/01/25,Sat,07:49 PM,0.5,15,L
2014/01/25,Sat,11:43 PM,1.1,34,H
2014/01/26,Sun,04:18 AM,0.0,0,L
2014/01/26,Sun,12:33 PM,2.8,85,H
2014/01/26,Sun,08:53 PM,0.3,9,L
2014/01/27,Mon,12:38 AM,0.9,27,H
2014/01/27,Mon,04:52 AM,0.0,0,L
2014/01/27,Mon,01:25 PM,2.9,88,H
2014/01/27,Mon,09:51 PM,0.2,6,L
2014/01/28,Tue,01:36 AM,0.8,24,H
2014/01/28,Tue,05:35 AM,0.0,0,L
2014/01/28,Tue,02:19 PM,3.0,91,H
2014/01/28,Tue,10:46 PM,0.1,3,L
2014/01/29,Wed,02:37 AM,0.8,24,H
2014/01/29,Wed,06:34 AM,0.1,3,L
2014/01/29,Wed,03:15 PM,3.0,91,H
2014/01/29,Wed,11:36 PM,0.0,0,L
2014/01/30,Thu,03:44 AM,0.9,27,H
2014/01/30,Thu,08:15 AM,0.2,6,L
2014/01/30,Thu,04:15 PM,3.0,91,H
2014/01/31,Fri,12:22 AM,-0.1,-3,L
2014/01/31,Fri,04:56 AM,1.0,30,H
2014/01/31,Fri,10:24 AM,0.3,9,L
2014/01/31,Fri,05:16 PM,2.9,88,H
2014/02/01,Sat,01:06 AM,-0.2,-6,L
2014/02/01,Sat,06:02 AM,1.3,40,H
2014/02/01,Sat,12:09 PM,0.3,9,L
2014/02/01,Sat,06:14 PM,2.7,82,H
2014/02/02,Sun,01:50 AM,-0.3,-9,L
2014/02/02,Sun,07:00 AM,1.7,52,H
2014/02/02,Sun,01:33 PM,0.3,9,L
2014/02/02,Sun,07:08 PM,2.5,76,H
2014/02/03,Mon,02:34 AM,-0.3,-9,L
2014/02/03,Mon,07:55 AM,2.0,61,H
2014/02/03,Mon,02:49 PM,0.2,6,L
2014/02/03,Mon,08:00 PM,2.2,67,H
2014/02/04,Tue,03:17 AM,-0.3,-9,L
2014/02/04,Tue,08:48 AM,2.2,67,H
2014/02/04,Tue,03:54 PM,0.1,3,L
2014/02/04,Tue,08:52 PM,2.0,61,H
2014/02/05,Wed,03:57 AM,-0.2,-6,L
2014/02/05,Wed,09:39 AM,2.4,73,H
2014/02/05,Wed,04:54 PM,0.1,3,L
2014/02/05,Wed,09:42 PM,1.7,52,H
2014/02/06,Thu,04:36 AM,-0.1,-3,L
2014/02/06,Thu,10:29 AM,2.5,76,H
2014/02/06,Thu,05:54 PM,0.1,3,L
2014/02/06,Thu,10:32 PM,1.4,43,H
2014/02/07,Fri,05:14 AM,0.0,0,L
2014/02/07,Fri,11:18 AM,2.6,79,H
2014/02/07,Fri,06:57 PM,0.1,3,L
2014/02/07,Fri,11:20 PM,1.2,37,H
2014/02/08,Sat,05:53 AM,0.2,6,L
2014/02/08,Sat,12:06 PM,2.6,79,H
2014/02/08,Sat,08:02 PM,0.2,6,L
2014/02/09,Sun,12:09 AM,1.0,30,H
2014/02/09,Sun,06:33 AM,0.3,9,L
2014/02/09,Sun,12:54 PM,2.5,76,H
2014/02/09,Sun,09:04 PM,0.2,6,L
2014/02/10,Mon,12:58 AM,0.9,27,H
2014/02/10,Mon,07:21 AM,0.5,15,L
2014/02/10,Mon,01:40 PM,2.4,73,H
2014/02/10,Mon,10:03 PM,0.2,6,L
2014/02/11,Tue,01:47 AM,0.8,24,H
2014/02/11,Tue,04:26 AM,0.5,15,L
2014/02/11,Tue,02:25 PM,2.3,70,H
2014/02/11,Tue,10:59 PM,0.2,6,L
2014/02/12,Wed,02:36 AM,0.7,21,H
2014/02/12,Wed,04:50 AM,0.5,15,L
2014/02/12,Wed,03:10 PM,2.2,67,H
2014/02/12,Wed,11:49 PM,0.2,6,L
2014/02/13,Thu,03:32 AM,0.7,21,H
2014/02/13,Thu,05:24 AM,0.6,18,L
2014/02/13,Thu,03:59 PM,2.1,64,H
2014/02/14,Fri,12:33 AM,0.2,6,L
2014/02/14,Fri,09:13 AM,0.9,27,H
2014/02/14,Fri,11:27 AM,0.8,24,L
2014/02/14,Fri,04:50 PM,2.1,64,H
2014/02/15,Sat,01:13 AM,0.2,6,L
2014/02/15,Sat,05:37 AM,0.9,27,H
2014/02/15,Sat,07:28 AM,0.9,27,L
2014/02/15,Sat,09:34 AM,0.9,27,H
2014/02/15,Sat,12:23 PM,0.8,24,L
2014/02/15,Sat,05:38 PM,2.0,61,H
2014/02/16,Sun,01:49 AM,0.2,6,L
2014/02/16,Sun,06:22 AM,1.1,34,H
2014/02/16,Sun,01:17 PM,0.8,24,L
2014/02/16,Sun,06:22 PM,1.9,58,H
2014/02/17,Mon,02:22 AM,0.3,9,L
2014/02/17,Mon,07:01 AM,1.4,43,H
2014/02/17,Mon,02:11 PM,0.7,21,L
2014/02/17,Mon,07:03 PM,1.9,58,H
2014/02/18,Tue,02:49 AM,0.3,9,L
2014/02/18,Tue,07:39 AM,1.6,49,H
2014/02/18,Tue,03:02 PM,0.6,18,L
2014/02/18,Tue,07:44 PM,1.8,55,H
2014/02/19,Wed,03:08 AM,0.4,12,L
2014/02/19,Wed,08:18 AM,1.9,58,H
2014/02/19,Wed,03:48 PM,0.5,15,L
2014/02/19,Wed,08:25 PM,1.6,49,H
2014/02/20,Thu,03:10 AM,0.4,12,L
2014/02/20,Thu,08:58 AM,2.1,64,H
2014/02/20,Thu,04:31 PM,0.4,12,L
2014/02/20,Thu,09:08 PM,1.5,46,H
2014/02/21,Fri,03:00 AM,0.4,12,L
2014/02/21,Fri,09:41 AM,2.4,73,H
2014/02/21,Fri,05:16 PM,0.3,9,L
2014/02/21,Fri,09:52 PM,1.3,40,H
2014/02/22,Sat,03:06 AM,0.2,6,L
2014/02/22,Sat,10:25 AM,2.6,79,H
2014/02/22,Sat,06:07 PM,0.3,9,L
2014/02/22,Sat,10:38 PM,1.2,37,H
2014/02/23,Sun,03:29 AM,0.1,3,L
2014/02/23,Sun,11:13 AM,2.8,85,H
2014/02/23,Sun,07:09 PM,0.3,9,L
2014/02/23,Sun,11:27 PM,1.1,34,H
2014/02/24,Mon,04:02 AM,0.1,3,L
2014/02/24,Mon,12:04 PM,2.8,85,H
2014/02/24,Mon,08:12 PM,0.2,6,L
2014/02/25,Tue,12:21 AM,1.0,30,H
2014/02/25,Tue,04:43 AM,0.1,3,L
2014/02/25,Tue,12:59 PM,2.9,88,H
2014/02/25,Tue,09:10 PM,0.2,6,L
2014/02/26,Wed,01:18 AM,1.0,30,H
2014/02/26,Wed,05:34 AM,0.1,3,L
2014/02/26,Wed,01:55 PM,2.8,85,H
2014/02/26,Wed,10:05 PM,0.2,6,L
2014/02/27,Thu,02:19 AM,1.1,34,H
2014/02/27,Thu,07:08 AM,0.3,9,L
2014/02/27,Thu,02:53 PM,2.7,82,H
2014/02/27,Thu,10:56 PM,0.1,3,L
2014/02/28,Fri,03:23 AM,1.2,37,H
2014/02/28,Fri,09:31 AM,0.4,12,L
2014/02/28,Fri,03:54 PM,2.5,76,H
2014/02/28,Fri,11:44 PM,0.1,3,L
2014/03/01,Sat,04:32 AM,1.5,46,H
2014/03/01,Sat,11:16 AM,0.3,9,L
2014/03/01,Sat,05:00 PM,2.3,70,H
2014/03/02,Sun,12:29 AM,0.0,0,L
2014/03/02,Sun,05:39 AM,1.7,52,H
2014/03/02,Sun,12:34 PM,0.2,6,L
2014/03/02,Sun,06:01 PM,2.1,64,H
2014/03/03,Mon,01:14 AM,0.0,0,L
2014/03/03,Mon,06:36 AM,2.1,64,H
2014/03/03,Mon,01:43 PM,0.0,0,L
2014/03/03,Mon,06:57 PM,2.0,61,H
2014/03/04,Tue,01:59 AM,0.0,0,L
2014/03/04,Tue,07:28 AM,2.3,70,H
2014/03/04,Tue,02:47 PM,-0.1,-3,L
2014/03/04,Tue,07:49 PM,1.8,55,H
2014/03/05,Wed,02:44 AM,0.0,0,L
2014/03/05,Wed,08:17 AM,2.5,76,H
2014/03/05,Wed,03:45 PM,-0.1,-3,L
2014/03/05,Wed,08:39 PM,1.6,49,H
2014/03/06,Thu,03:27 AM,0.1,3,L
2014/03/06,Thu,09:05 AM,2.6,79,H
2014/03/06,Thu,04:38 PM,-0.1,-3,L
2014/03/06,Thu,09:27 PM,1.5,46,H
2014/03/07,Fri,04:07 AM,0.2,6,L
2014/03/07,Fri,09:52 AM,2.6,79,H
2014/03/07,Fri,05:29 PM,-0.1,-3,L
2014/03/07,Fri,10:14 PM,1.3,40,H
2014/03/08,Sat,04:45 AM,0.2,6,L
2014/03/08,Sat,10:38 AM,2.6,79,H
2014/03/08,Sat,06:24 PM,0.0,0,L
2014/03/08,Sat,10:58 PM,1.2,37,H
2014/03/09,Sun,06:21 AM,0.4,12,L
2014/03/09,Sun,12:24 PM,2.5,76,H
2014/03/09,Sun,08:23 PM,0.1,3,L
2014/03/10,Mon,12:43 AM,1.1,34,H
2014/03/10,Mon,06:56 AM,0.5,15,L
2014/03/10,Mon,01:10 PM,2.3,70,H
2014/03/10,Mon,09:21 PM,0.2,6,L
2014/03/11,Tue,01:29 AM,1.0,30,H
2014/03/11,Tue,07:42 AM,0.6,18,L
2014/03/11,Tue,01:57 PM,2.2,67,H
2014/03/11,Tue,10:17 PM,0.3,9,L
2014/03/12,Wed,02:16 AM,1.0,30,H
2014/03/12,Wed,05:20 AM,0.7,21,L
2014/03/12,Wed,02:44 PM,2.1,64,H
2014/03/12,Wed,11:11 PM,0.4,12,L
2014/03/13,Thu,03:04 AM,1.0,30,H
2014/03/13,Thu,05:47 AM,0.7,21,L
2014/03/13,Thu,08:08 AM,0.8,24,H
2014/03/13,Thu,10:18 AM,0.8,24,L
2014/03/13,Thu,03:31 PM,1.9,58,H
2014/03/14,Fri,12:00 AM,0.4,12,L
2014/03/14,Fri,03:54 AM,1.0,30,H
2014/03/14,Fri,06:28 AM,0.8,24,L
2014/03/14,Fri,08:30 AM,0.9,27,H
2014/03/14,Fri,11:26 AM,0.8,24,L
2014/03/14,Fri,04:20 PM,1.8,55,H
2014/03/15,Sat,12:43 AM,0.5,15,L
2014/03/15,Sat,04:49 AM,1.1,34,H
2014/03/15,Sat,12:28 PM,0.7,21,L
2014/03/15,Sat,05:14 PM,1.7,52,H
2014/03/16,Sun,01:21 AM,0.5,15,L
2014/03/16,Sun,05:46 AM,1.3,40,H
2014/03/16,Sun,01:22 PM,0.6,18,L
2014/03/16,Sun,06:10 PM,1.6,49,H
2014/03/17,Mon,01:55 AM,0.5,15,L
2014/03/17,Mon,06:37 AM,1.5,46,H
2014/03/17,Mon,02:14 PM,0.5,15,L
2014/03/17,Mon,07:01 PM,1.6,49,H
2014/03/18,Tue,02:23 AM,0.6,18,L
2014/03/18,Tue,07:21 AM,1.8,55,H
2014/03/18,Tue,03:03 PM,0.4,12,L
2014/03/18,Tue,07:46 PM,1.5,46,H
2014/03/19,Wed,02:43 AM,0.6,18,L
2014/03/19,Wed,08:01 AM,2.1,64,H
2014/03/19,Wed,03:51 PM,0.2,6,L
2014/03/19,Wed,08:29 PM,1.4,43,H
2014/03/20,Thu,02:43 AM,0.6,18,L
2014/03/20,Thu,08:41 AM,2.3,70,H
2014/03/20,Thu,04:35 PM,0.1,3,L
2014/03/20,Thu,09:12 PM,1.4,43,H
2014/03/21,Fri,02:37 AM,0.5,15,L
2014/03/21,Fri,09:24 AM,2.5,76,H
2014/03/21,Fri,05:16 PM,0.0,0,L
2014/03/21,Fri,09:56 PM,1.3,40,H
2014/03/22,Sat,02:53 AM,0.4,12,L
