date,day,time,feet,centimeters,tide
2013/12/31,Tue,01:31 AM,1.5,46,L
2013/12/31,Tue,07:32 AM,7.1,216,H
2013/12/31,Tue,02:57 PM,-1.7,-52,L
2013/12/31,Tue,08:58 PM,4.3,131,H
2014/01/01,Wed,02:21 AM,1.3,40,L
2014/01/01,Wed,08:18 AM,7.2,219,H
2014/01/01,Wed,03:39 PM,-1.8,-55,L
2014/01/01,Wed,09:42 PM,4.6,140,H
2014/01/02,Thu,03:10 AM,1.3,40,L
2014/01/02,Thu,09:04 AM,7.0,213,H
2014/01/02,Thu,04:23 PM,-1.7,-52,L
2014/01/02,Thu,10:27 PM,4.7,143,H
2014/01/03,Fri,04:02 AM,1.3,40,L
2014/01/03,Fri,09:52 AM,6.6,201,H
2014/01/03,Fri,05:07 PM,-1.4,-43,L
2014/01/03,Fri,11:15 PM,4.7,143,H
2014/01/04,Sat,04:57 AM,1.4,43,L
2014/01/04,Sat,10:42 AM,6.0,183,H
2014/01/04,Sat,05:52 PM,-0.9,-27,L
2014/01/05,Sun,12:05 AM,4.8,146,H
2014/01/05,Sun,06:00 AM,1.6,49,L
2014/01/05,Sun,11:36 AM,5.2,158,H
2014/01/05,Sun,06:40 PM,-0.3,-9,L
2014/01/06,Mon,01:00 AM,4.8,146,H
2014/01/06,Mon,07:13 AM,1.7,52,L
2014/01/06,Mon,12:40 PM,4.4,134,H
2014/01/06,Mon,07:30 PM,0.4,12,L
2014/01/07,Tue,01:59 AM,4.9,149,H
2014/01/07,Tue,08:42 AM,1.6,49,L
2014/01/07,Tue,02:00 PM,3.6,110,H
2014/01/07,Tue,08:27 PM,1.0,30,L
2014/01/08,Wed,03:03 AM,5.0,152,H
2014/01/08,Wed,10:20 AM,1.3,40,L
2014/01/08,Wed,03:42 PM,3.2,98,H
2014/01/08,Wed,09:31 PM,1.5,46,L
2014/01/09,Thu,04:04 AM,5.2,158,H
2014/01/09,Thu,11:43 AM,0.8,24,L
2014/01/09,Thu,05:25 PM,3.2,98,H
2014/01/09,Thu,10:37 PM,1.8,55,L
2014/01/10,Fri,05:00 AM,5.4,165,H
2014/01/10,Fri,12:41 PM,0.3,9,L
2014/01/10,Fri,06:38 PM,3.3,101,H
2014/01/10,Fri,11:37 PM,1.9,58,L
2014/01/11,Sat,05:47 AM,5.6,171,H
2014/01/11,Sat,01:24 PM,-0.1,-3,L
2014/01/11,Sat,07:28 PM,3.5,107,H
2014/01/12,Sun,12:27 AM,1.9,58,L
2014/01/12,Sun,06:28 AM,5.7,174,H
2014/01/12,Sun,02:00 PM,-0.4,-12,L
2014/01/12,Sun,08:05 PM,3.7,113,H
2014/01/13,Mon,01:09 AM,1.9,58,L
2014/01/13,Mon,07:04 AM,5.9,180,H
2014/01/13,Mon,02:30 PM,-0.6,-18,L
2014/01/13,Mon,08:34 PM,3.8,116,H
2014/01/14,Tue,01:46 AM,1.8,55,L
2014/01/14,Tue,07:37 AM,6.0,183,H
2014/01/14,Tue,02:59 PM,-0.6,-18,L
2014/01/14,Tue,09:01 PM,3.9,119,H
2014/01/15,Wed,02:20 AM,1.7,52,L
2014/01/15,Wed,08:09 AM,6.0,183,H
2014/01/15,Wed,03:26 PM,-0.7,-21,L
2014/01/15,Wed,09:28 PM,4.0,122,H
2014/01/16,Thu,02:52 AM,1.7,52,L
2014/01/16,Thu,08:40 AM,5.9,180,H
2014/01/16,Thu,03:54 PM,-0.6,-18,L
2014/01/16,Thu,09:56 PM,4.1,125,H
2014/01/17,Fri,03:26 AM,1.6,49,L
2014/01/17,Fri,09:10 AM,5.7,174,H
2014/01/17,Fri,04:21 PM,-0.5,-15,L
2014/01/17,Fri,10:25 PM,4.2,128,H
2014/01/18,Sat,04:00 AM,1.7,52,L
2014/01/18,Sat,09:41 AM,5.5,168,H
2014/01/18,Sat,04:49 PM,-0.3,-9,L
2014/01/18,Sat,10:56 PM,4.2,128,H
2014/01/19,Sun,04:36 AM,1.7,52,L
2014/01/19,Sun,10:13 AM,5.1,155,H
2014/01/19,Sun,05:17 PM,0.0,0,L
2014/01/19,Sun,11:28 PM,4.2,128,H
2014/01/20,Mon,05:18 AM,1.8,55,L
2014/01/20,Mon,10:46 AM,4.6,140,H
2014/01/20,Mon,05:46 PM,0.4,12,L
2014/01/21,Tue,12:04 AM,4.3,131,H
2014/01/21,Tue,06:09 AM,1.9,58,L
2014/01/21,Tue,11:26 AM,4.1,125,H
2014/01/21,Tue,06:17 PM,0.8,24,L
2014/01/22,Wed,12:47 AM,4.3,131,H
2014/01/22,Wed,07:19 AM,1.9,58,L
2014/01/22,Wed,12:21 PM,3.5,107,H
2014/01/22,Wed,06:52 PM,1.2,37,L
2014/01/23,Thu,01:39 AM,4.4,134,H
2014/01/23,Thu,08:50 AM,1.8,55,L
2014/01/23,Thu,01:53 PM,2.9,88,H
2014/01/23,Thu,07:42 PM,1.6,49,L
2014/01/24,Fri,02:42 AM,4.7,143,H
2014/01/24,Fri,10:24 AM,1.3,40,L
2014/01/24,Fri,03:53 PM,2.7,82,H
2014/01/24,Fri,08:59 PM,1.9,58,L
2014/01/25,Sat,03:49 AM,5.0,152,H
2014/01/25,Sat,11:36 AM,0.6,18,L
2014/01/25,Sat,05:30 PM,3.0,91,H
2014/01/25,Sat,10:25 PM,2.0,61,L
2014/01/26,Sun,04:50 AM,5.5,168,H
2014/01/26,Sun,12:31 PM,-0.2,-6,L
2014/01/26,Sun,06:32 PM,3.4,104,H
2014/01/26,Sun,11:36 PM,1.9,58,L
2014/01/27,Mon,05:46 AM,6.0,183,H
2014/01/27,Mon,01:17 PM,-0.8,-24,L
2014/01/27,Mon,07:19 PM,3.8,116,H
2014/01/28,Tue,12:35 AM,1.6,49,L
2014/01/28,Tue,06:36 AM,6.5,198,H
2014/01/28,Tue,01:59 PM,-1.4,-43,L
2014/01/28,Tue,08:00 PM,4.2,128,H
2014/01/29,Wed,01:27 AM,1.2,37,L
2014/01/29,Wed,07:24 AM,6.8,207,H
2014/01/29,Wed,02:40 PM,-1.7,-52,L
2014/01/29,Wed,08:40 PM,4.6,140,H
2014/01/30,Thu,02:17 AM,0.9,27,L
2014/01/30,Thu,08:11 AM,6.9,210,H
2014/01/30,Thu,03:21 PM,-1.8,-55,L
2014/01/30,Thu,09:19 PM,4.9,149,H
2014/01/31,Fri,03:05 AM,0.7,21,L
2014/01/31,Fri,08:57 AM,6.8,207,H
2014/01/31,Fri,04:00 PM,-1.6,-49,L
2014/01/31,Fri,09:59 PM,5.1,155,H
2014/02/01,Sat,03:54 AM,0.6,18,L
2014/02/01,Sat,09:43 AM,6.4,195,H
