date,day,time,feet,centimeters,tide
2013/12/31,Tue,04:31 AM,11.2,341,H
2013/12/31,Tue,09:39 AM,7.6,232,L
2013/12/31,Tue,02:38 PM,11.2,341,H
2013/12/31,Tue,09:50 PM,-3.0,-91,L
2014/01/01,Wed,05:11 AM,11.7,357,H
2014/01/01,Wed,10:33 AM,7.1,216,L
2014/01/01,Wed,03:33 PM,11.2,341,H
2014/01/01,Wed,10:38 PM,-3.2,-98,L
2014/01/02,Thu,05:52 AM,12.1,369,H
2014/01/02,Thu,11:24 AM,6.6,201,L
2014/01/02,Thu,04:27 PM,11.0,335,H
2014/01/02,Thu,11:24 PM,-2.9,-88,L
2014/01/03,Fri,06:33 AM,12.4,378,H
2014/01/03,Fri,12:17 PM,6.0,183,L
2014/01/03,Fri,05:23 PM,10.6,323,H
2014/01/04,Sat,12:11 AM,-2.2,-67,L
2014/01/04,Sat,07:14 AM,12.5,381,H
2014/01/04,Sat,01:12 PM,5.2,158,L
2014/01/04,Sat,06:22 PM,10.0,305,H
2014/01/05,Sun,12:59 AM,-1.0,-30,L
2014/01/05,Sun,07:56 AM,12.5,381,H
2014/01/05,Sun,02:09 PM,4.5,137,L
2014/01/05,Sun,07:27 PM,9.2,280,H
2014/01/06,Mon,01:47 AM,0.5,15,L
2014/01/06,Mon,08:39 AM,12.3,375,H
2014/01/06,Mon,03:09 PM,3.7,113,L
2014/01/06,Mon,08:40 PM,8.5,259,H
2014/01/07,Tue,02:39 AM,2.3,70,L
2014/01/07,Tue,09:23 AM,12.0,366,H
2014/01/07,Tue,04:12 PM,2.9,88,L
2014/01/07,Tue,10:05 PM,8.0,244,H
2014/01/08,Wed,03:36 AM,4.1,125,L
2014/01/08,Wed,10:09 AM,11.6,354,H
2014/01/08,Wed,05:16 PM,2.1,64,L
2014/01/08,Wed,11:49 PM,8.0,244,H
2014/01/09,Thu,04:44 AM,5.7,174,L
2014/01/09,Thu,10:58 AM,11.2,341,H
2014/01/09,Thu,06:17 PM,1.4,43,L
2014/01/10,Fri,01:33 AM,8.6,262,H
2014/01/10,Fri,06:08 AM,6.8,207,L
2014/01/10,Fri,11:49 AM,10.8,329,H
2014/01/10,Fri,07:12 PM,0.7,21,L
2014/01/11,Sat,02:50 AM,9.5,290,H
2014/01/11,Sat,07:35 AM,7.4,226,L
2014/01/11,Sat,12:40 PM,10.4,317,H
2014/01/11,Sat,07:59 PM,0.2,6,L
2014/01/12,Sun,03:45 AM,10.2,311,H
2014/01/12,Sun,08:45 AM,7.5,229,L
2014/01/12,Sun,01:28 PM,10.1,308,H
2014/01/12,Sun,08:40 PM,-0.2,-6,L
2014/01/13,Mon,04:28 AM,10.7,326,H
2014/01/13,Mon,09:39 AM,7.4,226,L
2014/01/13,Mon,02:14 PM,10.0,305,H
2014/01/13,Mon,09:17 PM,-0.5,-15,L
2014/01/14,Tue,05:02 AM,10.9,332,H
2014/01/14,Tue,10:21 AM,7.2,219,L
2014/01/14,Tue,02:55 PM,9.8,299,H
2014/01/14,Tue,09:52 PM,-0.6,-18,L
2014/01/15,Wed,05:29 AM,11.1,338,H
2014/01/15,Wed,10:57 AM,7.0,213,L
2014/01/15,Wed,03:35 PM,9.7,296,H
2014/01/15,Wed,10:25 PM,-0.6,-18,L
2014/01/16,Thu,05:51 AM,11.1,338,H
2014/01/16,Thu,11:28 AM,6.7,204,L
2014/01/16,Thu,04:14 PM,9.6,293,H
2014/01/16,Thu,10:58 PM,-0.5,-15,L
2014/01/17,Fri,06:13 AM,11.2,341,H
2014/01/17,Fri,11:59 AM,6.3,192,L
2014/01/17,Fri,04:54 PM,9.4,287,H
2014/01/17,Fri,11:32 PM,-0.2,-6,L
2014/01/18,Sat,06:36 AM,11.3,344,H
2014/01/18,Sat,12:32 PM,5.8,177,L
2014/01/18,Sat,05:35 PM,9.2,280,H
2014/01/19,Sun,12:07 AM,0.3,9,L
2014/01/19,Sun,07:03 AM,11.4,347,H
2014/01/19,Sun,01:08 PM,5.2,158,L
2014/01/19,Sun,06:19 PM,9.0,274,H
2014/01/20,Mon,12:42 AM,1.0,30,L
2014/01/20,Mon,07:32 AM,11.5,351,H
2014/01/20,Mon,01:47 PM,4.6,140,L
2014/01/20,Mon,07:07 PM,8.6,262,H
2014/01/21,Tue,01:18 AM,2.0,61,L
2014/01/21,Tue,08:03 AM,11.4,347,H
2014/01/21,Tue,02:29 PM,4.0,122,L
2014/01/21,Tue,08:02 PM,8.3,253,H
2014/01/22,Wed,01:57 AM,3.1,94,L
2014/01/22,Wed,08:37 AM,11.3,344,H
2014/01/22,Wed,03:17 PM,3.3,101,L
2014/01/22,Wed,09:06 PM,8.0,244,H
2014/01/23,Thu,02:39 AM,4.4,134,L
2014/01/23,Thu,09:14 AM,11.1,338,H
2014/01/23,Thu,04:09 PM,2.5,76,L
2014/01/23,Thu,10:22 PM,7.9,241,H
2014/01/24,Fri,03:30 AM,5.8,177,L
2014/01/24,Fri,09:56 AM,10.9,332,H
2014/01/24,Fri,05:06 PM,1.7,52,L
2014/01/24,Fri,11:52 PM,8.1,247,H
2014/01/25,Sat,04:38 AM,7.0,213,L
2014/01/25,Sat,10:44 AM,10.7,326,H
2014/01/25,Sat,06:05 PM,0.7,21,L
2014/01/26,Sun,01:27 AM,8.8,268,H
2014/01/26,Sun,06:03 AM,7.7,235,L
2014/01/26,Sun,11:39 AM,10.6,323,H
2014/01/26,Sun,07:02 PM,-0.3,-9,L
2014/01/27,Mon,02:39 AM,9.6,293,H
2014/01/27,Mon,07:25 AM,7.9,241,L
2014/01/27,Mon,12:37 PM,10.7,326,H
2014/01/27,Mon,07:56 PM,-1.2,-37,L
2014/01/28,Tue,03:29 AM,10.4,317,H
2014/01/28,Tue,08:32 AM,7.6,232,L
2014/01/28,Tue,01:36 PM,10.9,332,H
2014/01/28,Tue,08:47 PM,-2.0,-61,L
2014/01/29,Wed,04:10 AM,11.1,338,H
2014/01/29,Wed,09:28 AM,6.9,210,L
2014/01/29,Wed,02:34 PM,11.0,335,H
2014/01/29,Wed,09:35 PM,-2.4,-73,L
2014/01/30,Thu,04:47 AM,11.6,354,H
2014/01/30,Thu,10:19 AM,6.2,189,L
2014/01/30,Thu,03:30 PM,11.1,338,H
2014/01/30,Thu,10:22 PM,-2.4,-73,L
2014/01/31,Fri,05:24 AM,12.0,366,H
