date,day,time,feet,centimeters,tide
2013/12/31,Tue,02:45 AM,14.0,427,H
2013/12/31,Tue,08:20 AM,2.5,76,L
2013/12/31,Tue,02:21 PM,16.4,500,H
2013/12/31,Tue,09:00 PM,-3.3,-101,L
2014/01/01,Wed,03:31 AM,15.2,463,H
2014/01/01,Wed,09:10 AM,1.3,40,L
2014/01/01,Wed,03:12 PM,17.2,524,H
2014/01/01,Wed,09:45 PM,-4.2,-128,L
2014/01/02,Thu,04:16 AM,16.0,488,H
2014/01/02,Thu,09:58 AM,0.6,18,L
2014/01/02,Thu,04:00 PM,17.4,530,H
2014/01/02,Thu,10:29 PM,-4.4,-134,L
2014/01/03,Fri,05:00 AM,16.4,500,H
2014/01/03,Fri,10:45 AM,0.2,6,L
2014/01/03,Fri,04:49 PM,17.2,524,H
2014/01/03,Fri,11:13 PM,-4.0,-122,L
2014/01/04,Sat,05:44 AM,16.4,500,H
2014/01/04,Sat,11:34 AM,0.2,6,L
2014/01/04,Sat,05:37 PM,16.3,497,H
2014/01/04,Sat,11:58 PM,-2.9,-88,L
2014/01/05,Sun,06:29 AM,16.0,488,H
2014/01/05,Sun,12:24 PM,0.6,18,L
2014/01/05,Sun,06:28 PM,15.1,460,H
2014/01/06,Mon,12:44 AM,-1.3,-40,L
2014/01/06,Mon,07:15 AM,15.3,466,H
2014/01/06,Mon,01:19 PM,1.4,43,L
2014/01/06,Mon,07:23 PM,13.5,411,H
2014/01/07,Tue,01:33 AM,0.5,15,L
2014/01/07,Tue,08:05 AM,14.5,442,H
2014/01/07,Tue,02:19 PM,2.1,64,L
2014/01/07,Tue,08:26 PM,12.0,366,H
2014/01/08,Wed,02:27 AM,2.4,73,L
2014/01/08,Wed,09:00 AM,13.7,418,H
2014/01/08,Wed,03:29 PM,2.7,82,L
2014/01/08,Wed,09:41 PM,10.8,329,H
2014/01/09,Thu,03:29 AM,4.0,122,L
2014/01/09,Thu,10:02 AM,13.0,396,H
2014/01/09,Thu,04:48 PM,2.8,85,L
2014/01/09,Thu,11:08 PM,10.4,317,H
2014/01/10,Fri,04:41 AM,5.0,152,L
2014/01/10,Fri,11:09 AM,12.7,387,H
2014/01/10,Fri,06:05 PM,2.4,73,L
2014/01/11,Sat,12:31 AM,10.6,323,H
2014/01/11,Sat,05:56 AM,5.4,165,L
2014/01/11,Sat,12:12 PM,12.8,390,H
2014/01/11,Sat,07:06 PM,1.6,49,L
2014/01/12,Sun,01:35 AM,11.3,344,H
2014/01/12,Sun,07:00 AM,5.2,158,L
2014/01/12,Sun,01:06 PM,13.1,399,H
2014/01/12,Sun,07:53 PM,0.8,24,L
2014/01/13,Mon,02:22 AM,12.0,366,H
2014/01/13,Mon,07:50 AM,4.6,140,L
2014/01/13,Mon,01:52 PM,13.5,411,H
2014/01/13,Mon,08:32 PM,0.1,3,L
2014/01/14,Tue,03:01 AM,12.7,387,H
2014/01/14,Tue,08:31 AM,4.0,122,L
2014/01/14,Tue,02:31 PM,14.0,427,H
2014/01/14,Tue,09:05 PM,-0.5,-15,L
2014/01/15,Wed,03:34 AM,13.3,405,H
2014/01/15,Wed,09:08 AM,3.3,101,L
2014/01/15,Wed,03:08 PM,14.4,439,H
2014/01/15,Wed,09:37 PM,-1.0,-30,L
2014/01/16,Thu,04:05 AM,13.8,421,H
