date,day,time,feet,centimeters,tide
2013/12/31,Tue,02:09 AM,16.9,515,H
2013/12/31,Tue,07:57 AM,3.2,98,L
2013/12/31,Tue,01:45 PM,20.0,610,H
2013/12/31,Tue,08:37 PM,-3.8,-116,L
2014/01/01,Wed,02:55 AM,18.5,564,H
2014/01/01,Wed,08:47 AM,1.8,55,L
2014/01/01,Wed,02:36 PM,21.0,640,H
2014/01/01,Wed,09:22 PM,-4.9,-149,L
2014/01/02,Thu,03:40 AM,19.5,594,H
2014/01/02,Thu,09:35 AM,0.9,27,L
2014/01/02,Thu,03:24 PM,21.3,649,H
2014/01/02,Thu,10:06 PM,-5.1,-155,L
2014/01/03,Fri,04:24 AM,20.0,610,H
2014/01/03,Fri,10:22 AM,0.4,12,L
2014/01/03,Fri,04:13 PM,21.0,640,H
2014/01/03,Fri,10:50 PM,-4.6,-140,L
2014/01/04,Sat,05:08 AM,20.0,610,H
2014/01/04,Sat,11:11 AM,0.5,15,L
2014/01/04,Sat,05:01 PM,19.9,607,H
2014/01/04,Sat,11:35 PM,-3.3,-101,L
2014/01/05,Sun,05:53 AM,19.5,594,H
2014/01/05,Sun,12:01 PM,1.0,30,L
2014/01/05,Sun,05:52 PM,18.3,558,H
2014/01/06,Mon,12:21 AM,-1.4,-43,L
2014/01/06,Mon,06:39 AM,18.6,567,H
2014/01/06,Mon,12:56 PM,1.8,55,L
2014/01/06,Mon,06:47 PM,16.3,497,H
2014/01/07,Tue,01:10 AM,0.8,24,L
2014/01/07,Tue,07:29 AM,17.5,533,H
2014/01/07,Tue,01:56 PM,2.8,85,L
2014/01/07,Tue,07:50 PM,14.3,436,H
2014/01/08,Wed,02:04 AM,3.0,91,L
2014/01/08,Wed,08:24 AM,16.4,500,H
2014/01/08,Wed,03:06 PM,3.4,104,L
2014/01/08,Wed,09:05 PM,12.8,390,H
2014/01/09,Thu,03:06 AM,5.0,152,L
2014/01/09,Thu,09:26 AM,15.6,475,H
2014/01/09,Thu,04:25 PM,3.6,110,L
2014/01/09,Thu,10:32 PM,12.2,372,H
2014/01/10,Fri,04:18 AM,6.2,189,L
2014/01/10,Fri,10:33 AM,15.2,463,H
2014/01/10,Fri,05:42 PM,3.0,91,L
2014/01/10,Fri,11:55 PM,12.5,381,H
2014/01/11,Sat,05:33 AM,6.7,204,L
2014/01/11,Sat,11:36 AM,15.3,466,H
2014/01/11,Sat,06:43 PM,2.1,64,L
2014/01/12,Sun,12:59 AM,13.3,405,H
2014/01/12,Sun,06:37 AM,6.4,195,L
2014/01/12,Sun,12:30 PM,15.7,479,H
2014/01/12,Sun,07:30 PM,1.2,37,L
2014/01/13,Mon,01:46 AM,14.3,436,H
2014/01/13,Mon,07:27 AM,5.8,177,L
2014/01/13,Mon,01:16 PM,16.3,497,H
2014/01/13,Mon,08:09 PM,0.3,9,L
2014/01/14,Tue,02:25 AM,15.2,463,H
2014/01/14,Tue,08:08 AM,5.0,152,L
2014/01/14,Tue,01:55 PM,16.9,515,H
2014/01/14,Tue,08:42 PM,-0.5,-15,L
2014/01/15,Wed,02:58 AM,16.0,488,H
2014/01/15,Wed,08:45 AM,4.2,128,L
2014/01/15,Wed,02:32 PM,17.4,530,H
2014/01/15,Wed,09:14 PM,-1.0,-30,L
2014/01/16,Thu,03:29 AM,16.6,506,H
2014/01/16,Thu,09:20 AM,3.4,104,L
2014/01/16,Thu,03:07 PM,17.8,543,H
2014/01/16,Thu,09:45 PM,-1.4,-43,L
2014/01/17,Fri,03:59 AM,17.1,521,H
2014/01/17,Fri,09:55 AM,2.9,88,L
2014/01/17,Fri,03:41 PM,17.8,543,H
2014/01/17,Fri,10:15 PM,-1.4,-43,L
2014/01/18,Sat,04:29 AM,17.3,527,H
2014/01/18,Sat,10:29 AM,2.7,82,L
2014/01/18,Sat,04:15 PM,17.6,536,H
2014/01/18,Sat,10:46 PM,-1.0,-30,L
2014/01/19,Sun,04:59 AM,17.2,524,H
2014/01/19,Sun,11:04 AM,2.7,82,L
2014/01/19,Sun,04:50 PM,16.9,515,H
2014/01/19,Sun,11:18 PM,-0.2,-6,L
2014/01/20,Mon,05:29 AM,16.9,515,H
2014/01/20,Mon,11:40 AM,3.0,91,L
2014/01/20,Mon,05:26 PM,15.9,485,H
2014/01/20,Mon,11:51 PM,0.8,24,L
2014/01/21,Tue,06:00 AM,16.5,503,H
2014/01/21,Tue,12:19 PM,3.4,104,L
2014/01/21,Tue,06:06 PM,14.8,451,H
2014/01/22,Wed,12:26 AM,2.2,67,L
2014/01/22,Wed,06:35 AM,16.0,488,H
2014/01/22,Wed,01:04 PM,3.9,119,L
2014/01/22,Wed,06:53 PM,13.5,411,H
2014/01/23,Thu,01:07 AM,3.6,110,L
2014/01/23,Thu,07:16 AM,15.5,472,H
2014/01/23,Thu,01:58 PM,4.2,128,L
2014/01/23,Thu,07:54 PM,12.3,375,H
2014/01/24,Fri,01:58 AM,5.1,155,L
2014/01/24,Fri,08:07 AM,15.1,460,H
2014/01/24,Fri,03:07 PM,4.2,128,L
2014/01/24,Fri,09:14 PM,11.6,354,H
2014/01/25,Sat,03:05 AM,6.2,189,L
2014/01/25,Sat,09:12 AM,15.0,457,H
2014/01/25,Sat,04:26 PM,3.6,110,L
2014/01/25,Sat,10:45 PM,11.9,363,H
2014/01/26,Sun,04:26 AM,6.6,201,L
2014/01/26,Sun,10:26 AM,15.5,472,H
2014/01/26,Sun,05:41 PM,2.1,64,L
2014/01/27,Mon,12:03 AM,13.2,402,H
2014/01/27,Mon,05:43 AM,6.0,183,L
2014/01/27,Mon,11:37 AM,16.6,506,H
2014/01/27,Mon,06:44 PM,0.1,3,L
2014/01/28,Tue,01:03 AM,15.0,457,H
2014/01/28,Tue,06:49 AM,4.6,140,L
2014/01/28,Tue,12:40 PM,18.1,552,H
2014/01/28,Tue,07:36 PM,-1.9,-58,L
2014/01/29,Wed,01:54 AM,16.8,512,H
2014/01/29,Wed,07:45 AM,2.8,85,L
2014/01/29,Wed,01:36 PM,19.5,594,H
2014/01/29,Wed,08:23 PM,-3.5,-107,L
2014/01/30,Thu,02:39 AM,18.5,564,H
2014/01/30,Thu,08:35 AM,1.0,30,L
2014/01/30,Thu,02:27 PM,20.7,631,H
2014/01/30,Thu,09:07 PM,-4.6,-140,L
2014/01/31,Fri,03:22 AM,19.8,604,H
2014/01/31,Fri,09:22 AM,-0.4,-12,L
2014/01/31,Fri,03:16 PM,21.2,646,H
2014/01/31,Fri,09:50 PM,-5.0,-152,L
2014/02/01,Sat,04:03 AM,20.6,628,H
2014/02/01,Sat,10:08 AM,-1.2,-37,L
2014/02/01,Sat,04:02 PM,21.1,643,H
2014/02/01,Sat,10:32 PM,-4.5,-137,L
2014/02/02,Sun,04:44 AM,20.7,631,H
2014/02/02,Sun,10:54 AM,-1.4,-43,L
2014/02/02,Sun,04:49 PM,20.1,613,H
2014/02/02,Sun,11:13 PM,-3.2,-98,L
2014/02/03,Mon,05:24 AM,20.2,616,H
2014/02/03,Mon,11:40 AM,-0.9,-27,L
2014/02/03,Mon,05:35 PM,18.5,564,H
2014/02/03,Mon,11:55 PM,-1.3,-40,L
2014/02/04,Tue,06:05 AM,19.2,585,H
2014/02/04,Tue,12:28 PM,0.2,6,L
2014/02/04,Tue,06:24 PM,16.5,503,H
2014/02/05,Wed,12:38 AM,1.0,30,L
2014/02/05,Wed,06:48 AM,17.8,543,H
2014/02/05,Wed,01:21 PM,1.6,49,L
2014/02/05,Wed,07:19 PM,14.4,439,H
2014/02/06,Thu,01:26 AM,3.4,104,L
2014/02/06,Thu,07:36 AM,16.2,494,H
2014/02/06,Thu,02:22 PM,3.0,91,L
2014/02/06,Thu,08:26 PM,12.5,381,H
2014/02/07,Fri,02:22 AM,5.6,171,L
2014/02/07,Fri,08:32 AM,14.8,451,H
2014/02/07,Fri,03:37 PM,4.0,122,L
2014/02/07,Fri,09:54 PM,11.4,347,H
2014/02/08,Sat,03:33 AM,7.1,216,L
2014/02/08,Sat,09:44 AM,13.8,421,H
2014/02/08,Sat,05:07 PM,4.1,125,L
2014/02/08,Sat,11:30 PM,11.5,351,H
2014/02/09,Sun,05:01 AM,7.7,235,L
2014/02/09,Sun,11:02 AM,13.6,415,H
2014/02/09,Sun,06:22 PM,3.4,104,L
2014/02/10,Mon,12:42 AM,12.4,378,H
2014/02/10,Mon,06:19 AM,7.2,219,L
2014/02/10,Mon,12:09 PM,14.2,433,H
2014/02/10,Mon,07:13 PM,2.3,70,L
2014/02/11,Tue,01:29 AM,13.5,411,H
2014/02/11,Tue,07:13 AM,6.1,186,L
2014/02/11,Tue,01:00 PM,15.0,457,H
2014/02/11,Tue,07:51 PM,1.3,40,L
