date,day,time,feet,centimeters,tide
2014/01/01,Wed,02:21 AM,17.5,533,H
2014/01/01,Wed,08:15 AM,2.1,64,L
2014/01/01,Wed,02:10 PM,20.5,625,H
2014/01/01,Wed,08:52 PM,-4.3,-131,L
2014/01/02,Thu,03:07 AM,18.2,555,H
2014/01/02,Thu,09:03 AM,1.5,46,L
2014/01/02,Thu,02:57 PM,20.6,628,H
2014/01/02,Thu,09:37 PM,-4.3,-131,L
2014/01/03,Fri,03:52 AM,18.5,564,H
2014/01/03,Fri,09:51 AM,1.3,40,L
2014/01/03,Fri,03:45 PM,20.0,610,H
2014/01/03,Fri,10:21 PM,-3.7,-113,L
2014/01/04,Sat,04:38 AM,18.5,564,H
2014/01/04,Sat,10:41 AM,1.3,40,L
2014/01/04,Sat,04:34 PM,18.9,576,H
2014/01/04,Sat,11:06 PM,-2.6,-79,L
2014/01/05,Sun,05:23 AM,18.2,555,H
2014/01/05,Sun,11:32 AM,1.6,49,L
2014/01/05,Sun,05:25 PM,17.5,533,H
2014/01/05,Sun,11:52 PM,-1.0,-30,L
2014/01/06,Mon,06:10 AM,17.7,539,H
2014/01/06,Mon,12:27 PM,2.1,64,L
2014/01/06,Mon,06:18 PM,15.8,482,H
2014/01/07,Tue,12:40 AM,0.7,21,L
2014/01/07,Tue,06:59 AM,17.1,521,H
2014/01/07,Tue,01:28 PM,2.6,79,L
2014/01/07,Tue,07:17 PM,14.2,433,H
2014/01/08,Wed,01:34 AM,2.5,76,L
2014/01/08,Wed,07:53 AM,16.5,503,H
2014/01/08,Wed,02:36 PM,2.9,88,L
2014/01/08,Wed,08:27 PM,12.8,390,H
2014/01/09,Thu,02:36 AM,3.9,119,L
2014/01/09,Thu,08:53 AM,16.0,488,H
2014/01/09,Thu,03:46 PM,2.7,82,L
2014/01/09,Thu,09:45 PM,12.2,372,H
2014/01/10,Fri,03:43 AM,4.9,149,L
2014/01/10,Fri,09:56 AM,15.8,482,H
2014/01/10,Fri,04:52 PM,2.2,67,L
2014/01/10,Fri,11:02 PM,12.3,375,H
2014/01/11,Sat,04:49 AM,5.2,158,L
2014/01/11,Sat,10:57 AM,16.0,488,H
2014/01/11,Sat,05:50 PM,1.4,43,L
2014/01/12,Sun,12:09 AM,13.0,396,H
2014/01/12,Sun,05:49 AM,5.1,155,L
2014/01/12,Sun,11:53 AM,16.4,500,H
2014/01/12,Sun,06:42 PM,0.6,18,L
2014/01/13,Mon,01:01 AM,13.8,421,H
2014/01/13,Mon,06:43 AM,4.8,146,L
2014/01/13,Mon,12:41 PM,16.8,512,H
2014/01/13,Mon,07:26 PM,-0.2,-6,L
2014/01/14,Tue,01:43 AM,14.6,445,H
2014/01/14,Tue,07:29 AM,4.2,128,L
2014/01/14,Tue,01:24 PM,17.3,527,H
2014/01/14,Tue,08:05 PM,-0.8,-24,L
2014/01/15,Wed,02:20 AM,15.3,466,H
2014/01/15,Wed,08:11 AM,3.8,116,L
2014/01/15,Wed,02:02 PM,17.5,533,H
2014/01/15,Wed,08:41 PM,-1.2,-37,L
2014/01/16,Thu,02:54 AM,15.8,482,H
2014/01/16,Thu,08:48 AM,3.4,104,L
2014/01/16,Thu,02:37 PM,17.6,536,H
2014/01/16,Thu,09:15 PM,-1.2,-37,L
2014/01/17,Fri,03:26 AM,16.1,491,H
2014/01/17,Fri,09:23 AM,3.2,98,L
2014/01/17,Fri,03:11 PM,17.4,530,H
2014/01/17,Fri,09:46 PM,-1.0,-30,L
2014/01/18,Sat,03:57 AM,16.3,497,H
2014/01/18,Sat,09:57 AM,3.1,94,L
2014/01/18,Sat,03:44 PM,17.1,521,H
2014/01/18,Sat,10:17 PM,-0.6,-18,L
2014/01/19,Sun,04:28 AM,16.4,500,H
2014/01/19,Sun,10:31 AM,3.1,94,L
2014/01/19,Sun,04:17 PM,16.6,506,H
2014/01/19,Sun,10:46 PM,0.0,0,L
2014/01/20,Mon,04:58 AM,16.4,500,H
2014/01/20,Mon,11:05 AM,3.1,94,L
2014/01/20,Mon,04:52 PM,15.9,485,H
2014/01/20,Mon,11:16 PM,0.8,24,L
2014/01/21,Tue,05:30 AM,16.4,500,H
2014/01/21,Tue,11:43 AM,3.2,98,L
2014/01/21,Tue,05:31 PM,15.2,463,H
2014/01/21,Tue,11:48 PM,1.7,52,L
2014/01/22,Wed,06:06 AM,16.3,497,H
2014/01/22,Wed,12:28 PM,3.3,101,L
2014/01/22,Wed,06:16 PM,14.3,436,H
2014/01/23,Thu,12:26 AM,2.8,85,L
2014/01/23,Thu,06:48 AM,16.2,494,H
2014/01/23,Thu,01:25 PM,3.3,101,L
2014/01/23,Thu,07:14 PM,13.3,405,H
2014/01/24,Fri,01:16 AM,3.9,119,L
2014/01/24,Fri,07:40 AM,16.0,488,H
2014/01/24,Fri,02:37 PM,3.1,94,L
2014/01/24,Fri,08:29 PM,12.6,384,H
2014/01/25,Sat,02:28 AM,4.9,149,L
2014/01/25,Sat,08:46 AM,16.0,488,H
2014/01/25,Sat,03:53 PM,2.3,70,L
2014/01/25,Sat,09:56 PM,12.6,384,H
2014/01/26,Sun,03:51 AM,5.2,158,L
2014/01/26,Sun,09:59 AM,16.4,500,H
2014/01/26,Sun,05:02 PM,1.0,30,L
2014/01/26,Sun,11:16 PM,13.4,408,H
