date,day,time,feet,centimeters,tide
2014/01/01,Wed,12:05 AM,-4.8,-146,L
2014/01/01,Wed,06:13 AM,28.6,872,H
2014/01/01,Wed,12:29 PM,3.4,104,L
2014/01/01,Wed,06:07 PM,29.8,908,H
2014/01/02,Thu,12:52 AM,-5.5,-168,L
2014/01/02,Thu,06:58 AM,29.5,899,H
2014/01/02,Thu,01:17 PM,2.5,76,L
2014/01/02,Thu,06:54 PM,30.1,917,H
2014/01/03,Fri,01:40 AM,-5.4,-165,L
2014/01/03,Fri,07:44 AM,29.8,908,H
2014/01/03,Fri,02:06 PM,1.9,58,L
2014/01/03,Fri,07:43 PM,29.7,905,H
2014/01/04,Sat,02:27 AM,-4.5,-137,L
2014/01/04,Sat,08:30 AM,29.7,905,H
2014/01/04,Sat,02:55 PM,1.7,52,L
2014/01/04,Sat,08:34 PM,28.6,872,H
2014/01/05,Sun,03:14 AM,-2.8,-85,L
2014/01/05,Sun,09:16 AM,29.1,887,H
2014/01/05,Sun,03:45 PM,1.8,55,L
2014/01/05,Sun,09:27 PM,26.9,820,H
2014/01/06,Mon,04:02 AM,-0.5,-15,L
2014/01/06,Mon,10:03 AM,28.1,856,H
2014/01/06,Mon,04:38 PM,2.4,73,L
2014/01/06,Mon,10:22 PM,25.0,762,H
2014/01/07,Tue,04:55 AM,2.2,67,L
2014/01/07,Tue,10:54 AM,26.8,817,H
2014/01/07,Tue,05:38 PM,2.9,88,L
2014/01/07,Tue,11:23 PM,23.1,704,H
2014/01/08,Wed,05:55 AM,4.6,140,L
2014/01/08,Wed,11:48 AM,25.6,780,H
2014/01/08,Wed,06:41 PM,3.1,94,L
2014/01/09,Thu,12:30 AM,21.7,661,H
2014/01/09,Thu,06:59 AM,6.3,192,L
2014/01/09,Thu,12:47 PM,24.7,753,H
2014/01/09,Thu,07:43 PM,2.7,82,L
2014/01/10,Fri,01:40 AM,21.1,643,H
2014/01/10,Fri,08:01 AM,7.2,219,L
2014/01/10,Fri,01:46 PM,24.1,735,H
2014/01/10,Fri,08:43 PM,2.1,64,L
2014/01/11,Sat,02:53 AM,21.3,649,H
2014/01/11,Sat,09:02 AM,7.4,226,L
2014/01/11,Sat,02:47 PM,24.1,735,H
2014/01/11,Sat,09:39 PM,1.1,34,L
2014/01/12,Sun,04:02 AM,22.2,677,H
2014/01/12,Sun,09:59 AM,6.9,210,L
2014/01/12,Sun,03:46 PM,24.5,747,H
2014/01/12,Sun,10:30 PM,0.0,0,L
2014/01/13,Mon,04:55 AM,23.5,716,H
2014/01/13,Mon,10:50 AM,6.2,189,L
2014/01/13,Mon,04:38 PM,25.2,768,H
2014/01/13,Mon,11:16 PM,-0.9,-27,L
2014/01/14,Tue,05:35 AM,24.7,753,H
2014/01/14,Tue,11:37 AM,5.4,165,L
2014/01/14,Tue,05:22 PM,26.0,792,H
2014/01/15,Wed,12:00 AM,-1.6,-49,L
2014/01/15,Wed,06:12 AM,25.6,780,H
2014/01/15,Wed,12:20 PM,4.8,146,L
2014/01/15,Wed,06:01 PM,26.5,808,H
2014/01/16,Thu,12:41 AM,-1.8,-55,L
2014/01/16,Thu,06:47 AM,26.3,802,H
2014/01/16,Thu,01:02 PM,4.3,131,L
2014/01/16,Thu,06:39 PM,26.6,811,H
2014/01/17,Fri,01:21 AM,-1.6,-49,L
2014/01/17,Fri,07:22 AM,26.6,811,H
2014/01/17,Fri,01:43 PM,4.2,128,L
2014/01/17,Fri,07:16 PM,26.4,805,H
2014/01/18,Sat,01:59 AM,-1.0,-30,L
2014/01/18,Sat,07:57 AM,26.6,811,H
2014/01/18,Sat,02:22 PM,4.2,128,L
