date,day,time,inches,centimeters,tide
2014/01/01,Wed,12:29 AM,-4.5,-137,L
2014/01/01,Wed,06:37 AM,29.6,902,H
2014/01/01,Wed,12:51 PM,2.7,82,L
2014/01/01,Wed,06:34 PM,31.6,963,H
2014/01/02,Thu,01:18 AM,-5.4,-165,L
2014/01/02,Thu,07:24 AM,30.7,936,H
2014/01/02,Thu,01:41 PM,1.7,52,L
2014/01/02,Thu,07:23 PM,31.8,969,H
2014/01/03,Fri,02:05 AM,-5.5,-168,L
2014/01/03,Fri,08:10 AM,31.1,948,H
2014/01/03,Fri,02:30 PM,1.0,30,L
2014/01/03,Fri,08:12 PM,31.3,954,H
2014/01/04,Sat,02:53 AM,-4.6,-140,L
2014/01/04,Sat,08:56 AM,31.0,945,H
2014/01/04,Sat,03:20 PM,0.9,27,L
2014/01/04,Sat,09:03 PM,30.1,917,H
2014/01/05,Sun,03:42 AM,-2.9,-88,L
2014/01/05,Sun,09:43 AM,30.4,927,H
2014/01/05,Sun,04:11 PM,1.3,40,L
2014/01/05,Sun,09:55 PM,28.3,863,H
2014/01/06,Mon,04:31 AM,-0.7,-21,L
2014/01/06,Mon,10:31 AM,29.3,893,H
2014/01/06,Mon,05:05 PM,2.0,61,L
2014/01/06,Mon,10:50 PM,26.2,799,H
2014/01/07,Tue,05:23 AM,1.9,58,L
2014/01/07,Tue,11:21 AM,28.0,853,H
2014/01/07,Tue,06:01 PM,2.8,85,L
2014/01/07,Tue,11:49 PM,24.1,735,H
2014/01/08,Wed,06:19 AM,4.4,134,L
2014/01/08,Wed,12:14 PM,26.7,814,H
2014/01/08,Wed,07:00 PM,3.4,104,L
2014/01/09,Thu,12:53 AM,22.5,686,H
2014/01/09,Thu,07:18 AM,6.3,192,L
2014/01/09,Thu,01:10 PM,25.6,780,H
2014/01/09,Thu,08:00 PM,3.6,110,L
2014/01/10,Fri,02:03 AM,21.6,658,H
2014/01/10,Fri,08:17 AM,7.5,229,L
2014/01/10,Fri,02:10 PM,24.9,759,H
2014/01/10,Fri,08:57 PM,3.2,98,L
2014/01/11,Sat,03:15 AM,21.6,658,H
2014/01/11,Sat,09:15 AM,7.9,241,L
2014/01/11,Sat,03:10 PM,24.8,756,H
2014/01/11,Sat,09:52 PM,2.5,76,L
2014/01/12,Sun,04:20 AM,22.4,683,H
2014/01/12,Sun,10:09 AM,7.6,232,L
2014/01/12,Sun,04:06 PM,25.2,768,H
2014/01/12,Sun,10:43 PM,1.5,46,L
2014/01/13,Mon,05:11 AM,23.6,719,H
2014/01/13,Mon,11:00 AM,6.9,210,L
2014/01/13,Mon,04:56 PM,25.9,789,H
2014/01/13,Mon,11:30 PM,0.5,15,L
2014/01/14,Tue,05:53 AM,24.8,756,H
2014/01/14,Tue,11:48 AM,6.0,183,L
2014/01/14,Tue,05:40 PM,26.8,817,H
2014/01/15,Wed,12:14 AM,-0.5,-15,L
2014/01/15,Wed,06:30 AM,25.9,789,H
2014/01/15,Wed,12:33 PM,5.0,152,L
2014/01/15,Wed,06:20 PM,27.5,838,H
2014/01/16,Thu,12:56 AM,-1.1,-34,L
2014/01/16,Thu,07:05 AM,26.9,820,H
2014/01/16,Thu,01:16 PM,4.3,131,L
2014/01/16,Thu,06:58 PM,27.9,850,H
2014/01/17,Fri,01:38 AM,-1.4,-43,L
2014/01/17,Fri,07:40 AM,27.5,838,H
2014/01/17,Fri,01:58 PM,3.7,113,L
2014/01/17,Fri,07:36 PM,28.0,853,H
2014/01/18,Sat,02:18 AM,-1.2,-37,L
2014/01/18,Sat,08:14 AM,27.9,850,H
2014/01/18,Sat,02:40 PM,3.5,107,L
2014/01/18,Sat,08:14 PM,27.7,844,H
2014/01/19,Sun,02:57 AM,-0.4,-12,L
2014/01/19,Sun,08:49 AM,27.9,850,H
2014/01/19,Sun,03:21 PM,3.7,113,L
2014/01/19,Sun,08:52 PM,27.0,823,H
2014/01/20,Mon,03:36 AM,0.9,27,L
2014/01/20,Mon,09:25 AM,27.7,844,H
2014/01/20,Mon,04:02 PM,4.0,122,L
2014/01/20,Mon,09:31 PM,26.1,796,H
2014/01/21,Tue,04:15 AM,2.5,76,L
2014/01/21,Tue,10:01 AM,27.2,829,H
2014/01/21,Tue,04:46 PM,4.5,137,L
2014/01/21,Tue,10:13 PM,25.0,762,H
2014/01/22,Wed,04:57 AM,4.4,134,L
2014/01/22,Wed,10:39 AM,26.6,811,H
2014/01/22,Wed,05:34 PM,4.9,149,L
2014/01/22,Wed,11:01 PM,23.8,725,H
2014/01/23,Thu,05:45 AM,6.2,189,L
2014/01/23,Thu,11:22 AM,26.0,792,H
2014/01/23,Thu,06:30 PM,5.1,155,L
2014/01/23,Thu,11:59 PM,22.7,692,H
2014/01/24,Fri,06:43 AM,7.7,235,L
2014/01/24,Fri,12:14 PM,25.5,777,H
2014/01/24,Fri,07:30 PM,4.7,143,L
2014/01/25,Sat,01:06 AM,22.1,674,H
2014/01/25,Sat,07:48 AM,8.5,259,L
2014/01/25,Sat,01:15 PM,25.3,771,H
2014/01/25,Sat,08:32 PM,3.5,107,L
2014/01/26,Sun,02:19 AM,22.2,677,H
2014/01/26,Sun,08:52 AM,8.4,256,L
2014/01/26,Sun,02:23 PM,25.6,780,H
2014/01/26,Sun,09:31 PM,1.8,55,L
2014/01/27,Mon,03:31 AM,23.3,710,H
2014/01/27,Mon,09:53 AM,7.3,223,L
2014/01/27,Mon,03:30 PM,26.6,811,H
2014/01/27,Mon,10:27 PM,-0.2,-6,L
2014/01/28,Tue,04:36 AM,25.2,768,H
2014/01/28,Tue,10:49 AM,5.6,171,L
2014/01/28,Tue,04:33 PM,28.2,860,H
2014/01/28,Tue,11:20 PM,-2.3,-70,L
2014/01/29,Wed,05:31 AM,27.3,832,H
2014/01/29,Wed,11:43 AM,3.6,110,L
2014/01/29,Wed,05:30 PM,29.8,908,H
2014/01/30,Thu,12:11 AM,-4.0,-122,L
2014/01/30,Thu,06:20 AM,29.2,890,H
2014/01/30,Thu,12:33 PM,1.6,49,L
2014/01/30,Thu,06:22 PM,31.1,948,H
2014/01/31,Fri,12:59 AM,-5.0,-152,L
2014/01/31,Fri,07:06 AM,30.7,936,H
2014/01/31,Fri,01:23 PM,0.0,0,L
2014/01/31,Fri,07:11 PM,31.8,969,H
2014/02/01,Sat,01:46 AM,-5.1,-155,L
2014/02/01,Sat,07:50 AM,31.5,960,H
2014/02/01,Sat,02:11 PM,-1.1,-34,L
2014/02/01,Sat,08:00 PM,31.5,960,H
2014/02/02,Sun,02:33 AM,-4.4,-134,L
2014/02/02,Sun,08:33 AM,31.6,963,H
2014/02/02,Sun,02:59 PM,-1.4,-43,L
2014/02/02,Sun,08:47 PM,30.5,930,H
2014/02/03,Mon,03:19 AM,-2.8,-85,L
2014/02/03,Mon,09:16 AM,31.1,948,H
2014/02/03,Mon,03:47 PM,-0.9,-27,L
2014/02/03,Mon,09:36 PM,28.8,878,H
2014/02/04,Tue,04:05 AM,-0.5,-15,L
2014/02/04,Tue,10:00 AM,29.9,911,H
2014/02/04,Tue,04:36 PM,0.2,6,L
2014/02/04,Tue,10:25 PM,26.7,814,H
2014/02/05,Wed,04:54 AM,2.2,67,L
2014/02/05,Wed,10:45 AM,28.3,863,H
2014/02/05,Wed,05:29 PM,1.6,49,L
2014/02/05,Wed,11:18 PM,24.5,747,H
2014/02/06,Thu,05:46 AM,4.8,146,L
2014/02/06,Thu,11:34 AM,26.5,808,H
2014/02/06,Thu,06:25 PM,3.1,94,L
2014/02/07,Fri,12:15 AM,22.5,686,H
2014/02/07,Fri,06:43 AM,7.0,213,L
2014/02/07,Fri,12:27 PM,24.8,756,H
2014/02/07,Fri,07:24 PM,4.1,125,L
2014/02/08,Sat,01:21 AM,21.0,640,H
2014/02/08,Sat,07:44 AM,8.4,256,L
2014/02/08,Sat,01:27 PM,23.6,719,H
2014/02/08,Sat,08:24 PM,4.4,134,L
2014/02/09,Sun,02:34 AM,20.6,628,H
2014/02/09,Sun,08:45 AM,8.9,271,L
2014/02/09,Sun,02:33 PM,23.1,704,H
2014/02/09,Sun,09:22 PM,4.0,122,L
2014/02/10,Mon,03:48 AM,21.1,643,H
2014/02/10,Mon,09:42 AM,8.4,256,L
2014/02/10,Mon,03:37 PM,23.4,713,H
2014/02/10,Mon,10:15 PM,3.0,91,L
2014/02/11,Tue,04:46 AM,22.3,680,H
2014/02/11,Tue,10:36 AM,7.4,226,L
2014/02/11,Tue,04:34 PM,24.4,744,H
2014/02/11,Tue,11:05 PM,1.8,55,L
2014/02/12,Wed,05:30 AM,23.8,725,H
2014/02/12,Wed,11:25 AM,5.9,180,L
2014/02/12,Wed,05:21 PM,25.6,780,H
2014/02/12,Wed,11:50 PM,0.6,18,L
2014/02/13,Thu,06:06 AM,25.3,771,H
2014/02/13,Thu,12:10 PM,4.4,134,L
2014/02/13,Thu,06:03 PM,26.7,814,H
