date,day,time,inches,centimeters,tide
2013/12/31,Tue,04:57 AM,8.0,244,H
2013/12/31,Tue,09:13 AM,6.2,189,L
2013/12/31,Tue,02:08 PM,8.3,253,H
2013/12/31,Tue,09:45 PM,-2.4,-73,L
2014/01/01,Wed,05:33 AM,8.4,256,H
2014/01/01,Wed,10:10 AM,5.9,180,L
2014/01/01,Wed,03:06 PM,8.1,247,H
2014/01/01,Wed,10:31 PM,-2.5,-76,L
2014/01/02,Thu,06:11 AM,8.6,262,H
2014/01/02,Thu,11:05 AM,5.6,171,L
2014/01/02,Thu,04:03 PM,7.9,241,H
2014/01/02,Thu,11:17 PM,-2.2,-67,L
2014/01/03,Fri,06:50 AM,8.8,268,H
2014/01/03,Fri,12:03 PM,5.2,158,L
2014/01/03,Fri,05:02 PM,7.4,226,H
2014/01/04,Sat,12:04 AM,-1.7,-52,L
2014/01/04,Sat,07:29 AM,8.9,271,H
2014/01/04,Sat,01:05 PM,4.6,140,L
2014/01/04,Sat,06:05 PM,6.9,210,H
2014/01/05,Sun,12:51 AM,-0.8,-24,L
2014/01/05,Sun,08:08 AM,8.9,271,H
2014/01/05,Sun,02:12 PM,3.9,119,L
2014/01/05,Sun,07:13 PM,6.2,189,H
2014/01/06,Mon,01:38 AM,0.4,12,L
2014/01/06,Mon,08:46 AM,8.8,268,H
2014/01/06,Mon,03:23 PM,3.2,98,L
2014/01/06,Mon,08:31 PM,5.5,168,H
2014/01/07,Tue,02:28 AM,1.7,52,L
2014/01/07,Tue,09:25 AM,8.6,262,H
2014/01/07,Tue,04:34 PM,2.4,73,L
2014/01/07,Tue,10:08 PM,5.2,158,H
2014/01/08,Wed,03:21 AM,3.0,91,L
2014/01/08,Wed,10:04 AM,8.4,256,H
2014/01/08,Wed,05:39 PM,1.7,52,L
2014/01/09,Thu,12:15 AM,5.3,162,H
2014/01/09,Thu,04:23 AM,4.2,128,L
2014/01/09,Thu,10:44 AM,8.2,250,H
2014/01/09,Thu,06:36 PM,1.0,30,L
2014/01/10,Fri,01:56 AM,6.0,183,H
2014/01/10,Fri,05:36 AM,5.2,158,L
2014/01/10,Fri,11:25 AM,7.9,241,H
2014/01/10,Fri,07:25 PM,0.5,15,L
2014/01/11,Sat,03:04 AM,6.8,207,H
2014/01/11,Sat,06:56 AM,5.8,177,L
2014/01/11,Sat,12:08 PM,7.7,235,H
2014/01/11,Sat,08:06 PM,0.1,3,L
2014/01/12,Sun,03:54 AM,7.4,226,H
2014/01/12,Sun,08:10 AM,6.1,186,L
2014/01/12,Sun,12:51 PM,7.5,229,H
2014/01/12,Sun,08:43 PM,-0.2,-6,L
2014/01/13,Mon,04:35 AM,7.8,238,H
2014/01/13,Mon,09:11 AM,6.1,186,L
2014/01/13,Mon,01:34 PM,7.3,223,H
2014/01/13,Mon,09:17 PM,-0.3,-9,L
2014/01/14,Tue,05:11 AM,8.0,244,H
2014/01/14,Tue,09:58 AM,6.0,183,L
2014/01/14,Tue,02:17 PM,7.2,219,H
2014/01/14,Tue,09:49 PM,-0.4,-12,L
2014/01/15,Wed,05:42 AM,8.1,247,H
2014/01/15,Wed,10:36 AM,5.9,180,L
2014/01/15,Wed,02:59 PM,7.1,216,H
2014/01/15,Wed,10:22 PM,-0.4,-12,L
2014/01/16,Thu,06:08 AM,8.1,247,H
2014/01/16,Thu,11:13 AM,5.6,171,L
2014/01/16,Thu,03:41 PM,6.9,210,H
