date,day,time,feet,centimeters,tide
2013/12/31,Tue,07:56 AM,-0.7,-21,L
2013/12/31,Tue,01:29 PM,12.8,390,H
2013/12/31,Tue,08:42 PM,2.2,67,L
2013/12/31,Tue,11:23 PM,12.2,372,H
2014/01/01,Wed,08:50 AM,-0.7,-21,L
2014/01/01,Wed,02:20 PM,13.5,411,H
2014/01/01,Wed,09:46 PM,2.0,61,L
2014/01/02,Thu,12:32 AM,11.9,363,H
2014/01/02,Thu,09:46 AM,-0.8,-24,L
2014/01/02,Thu,03:11 PM,14.0,427,H
2014/01/02,Thu,10:47 PM,1.8,55,L
2014/01/03,Fri,01:47 AM,11.6,354,H
2014/01/03,Fri,10:43 AM,-0.7,-21,L
2014/01/03,Fri,04:00 PM,14.5,442,H
2014/01/03,Fri,11:49 PM,1.4,43,L
2014/01/04,Sat,03:05 AM,11.4,347,H
2014/01/04,Sat,11:41 AM,-0.5,-15,L
2014/01/04,Sat,04:49 PM,14.9,454,H
2014/01/05,Sun,12:50 AM,1.1,34,L
2014/01/05,Sun,04:24 AM,11.2,341,H
2014/01/05,Sun,12:41 PM,-0.3,-9,L
2014/01/05,Sun,05:38 PM,15.0,457,H
2014/01/06,Mon,01:49 AM,0.7,21,L
2014/01/06,Mon,05:41 AM,11.3,344,H
2014/01/06,Mon,01:41 PM,0.1,3,L
2014/01/06,Mon,06:26 PM,15.0,457,H
2014/01/07,Tue,02:47 AM,0.3,9,L
2014/01/07,Tue,06:55 AM,11.4,347,H
2014/01/07,Tue,02:41 PM,0.4,12,L
2014/01/07,Tue,07:14 PM,14.7,448,H
2014/01/08,Wed,03:43 AM,0.0,0,L
2014/01/08,Wed,08:07 AM,11.7,357,H
2014/01/08,Wed,03:41 PM,0.8,24,L
2014/01/08,Wed,08:01 PM,14.2,433,H
2014/01/09,Thu,04:38 AM,-0.2,-6,L
2014/01/09,Thu,09:16 AM,11.9,363,H
2014/01/09,Thu,04:43 PM,1.2,37,L
2014/01/09,Thu,08:48 PM,13.5,411,H
2014/01/10,Fri,05:31 AM,-0.3,-9,L
2014/01/10,Fri,10:21 AM,12.2,372,H
2014/01/10,Fri,05:44 PM,1.5,46,L
2014/01/10,Fri,09:34 PM,12.7,387,H
2014/01/11,Sat,06:22 AM,-0.4,-12,L
2014/01/11,Sat,11:23 AM,12.4,378,H
2014/01/11,Sat,06:44 PM,1.7,52,L
2014/01/11,Sat,10:18 PM,11.9,363,H
2014/01/12,Sun,07:10 AM,-0.3,-9,L
2014/01/12,Sun,12:21 PM,12.5,381,H
2014/01/12,Sun,07:42 PM,1.9,58,L
2014/01/12,Sun,10:59 PM,11.1,338,H
2014/01/13,Mon,07:55 AM,-0.2,-6,L
2014/01/13,Mon,01:16 PM,12.6,384,H
2014/01/13,Mon,08:37 PM,2.0,61,L
2014/01/13,Mon,11:38 PM,10.4,317,H
2014/01/14,Tue,08:38 AM,-0.1,-3,L
2014/01/14,Tue,02:05 PM,12.5,381,H
2014/01/14,Tue,09:31 PM,2.1,64,L
2014/01/15,Wed,12:17 AM,9.7,296,H
2014/01/15,Wed,09:18 AM,0.0,0,L
2014/01/15,Wed,02:49 PM,12.4,378,H
2014/01/15,Wed,10:21 PM,2.1,64,L
2014/01/16,Thu,12:59 AM,9.3,283,H
2014/01/16,Thu,09:57 AM,0.2,6,L
2014/01/16,Thu,03:26 PM,12.4,378,H
2014/01/16,Thu,11:09 PM,2.0,61,L
2014/01/17,Fri,01:47 AM,8.9,271,H
2014/01/17,Fri,10:35 AM,0.3,9,L
2014/01/17,Fri,04:00 PM,12.3,375,H
2014/01/17,Fri,11:54 PM,1.9,58,L
2014/01/18,Sat,02:41 AM,8.6,262,H
2014/01/18,Sat,11:12 AM,0.4,12,L
2014/01/18,Sat,04:31 PM,12.3,375,H
2014/01/19,Sun,12:38 AM,1.8,55,L
2014/01/19,Sun,03:38 AM,8.5,259,H
2014/01/19,Sun,11:51 AM,0.6,18,L
2014/01/19,Sun,05:01 PM,12.3,375,H
2014/01/20,Mon,01:19 AM,1.6,49,L
2014/01/20,Mon,04:38 AM,8.5,259,H
2014/01/20,Mon,12:32 PM,0.8,24,L
2014/01/20,Mon,05:30 PM,12.2,372,H
2014/01/21,Tue,01:57 AM,1.3,40,L
2014/01/21,Tue,05:40 AM,8.7,265,H
2014/01/21,Tue,01:15 PM,1.0,30,L
2014/01/21,Tue,05:58 PM,12.1,369,H
2014/01/22,Wed,02:34 AM,1.1,34,L
2014/01/22,Wed,06:40 AM,9.0,274,H
2014/01/22,Wed,02:00 PM,1.2,37,L
2014/01/22,Wed,06:25 PM,11.9,363,H
2014/01/23,Thu,03:10 AM,0.8,24,L
2014/01/23,Thu,07:39 AM,9.5,290,H
2014/01/23,Thu,02:47 PM,1.5,46,L
2014/01/23,Thu,06:51 PM,11.9,363,H
2014/01/24,Fri,03:47 AM,0.5,15,L
2014/01/24,Fri,08:36 AM,10.0,305,H
2014/01/24,Fri,03:37 PM,1.7,52,L
2014/01/24,Fri,07:20 PM,11.9,363,H
2014/01/25,Sat,04:26 AM,0.2,6,L
2014/01/25,Sat,09:32 AM,10.6,323,H
2014/01/25,Sat,04:30 PM,1.9,58,L
2014/01/25,Sat,07:54 PM,12.0,366,H
2014/01/26,Sun,05:09 AM,-0.1,-3,L
2014/01/26,Sun,10:25 AM,11.2,341,H
2014/01/26,Sun,05:26 PM,2.0,61,L
2014/01/26,Sun,08:36 PM,12.2,372,H
2014/01/27,Mon,05:56 AM,-0.3,-9,L
2014/01/27,Mon,11:16 AM,11.7,357,H
2014/01/27,Mon,06:24 PM,2.1,64,L
2014/01/27,Mon,09:25 PM,12.3,375,H
2014/01/28,Tue,06:46 AM,-0.5,-15,L
2014/01/28,Tue,12:06 PM,12.3,375,H
2014/01/28,Tue,07:22 PM,2.0,61,L
2014/01/28,Tue,10:21 PM,12.4,378,H
2014/01/29,Wed,07:39 AM,-0.6,-18,L
2014/01/29,Wed,12:57 PM,12.7,387,H
2014/01/29,Wed,08:22 PM,1.9,58,L
2014/01/29,Wed,11:23 PM,12.3,375,H
2014/01/30,Thu,08:33 AM,-0.7,-21,L
2014/01/30,Thu,01:48 PM,13.2,402,H
2014/01/30,Thu,09:22 PM,1.7,52,L
2014/01/31,Fri,12:32 AM,12.0,366,H
2014/01/31,Fri,09:30 AM,-0.6,-18,L
2014/01/31,Fri,02:37 PM,13.6,415,H
2014/01/31,Fri,10:23 PM,1.4,43,L
2014/02/01,Sat,01:48 AM,11.8,360,H
2014/02/01,Sat,10:27 AM,-0.4,-12,L
2014/02/01,Sat,03:26 PM,13.9,424,H
2014/02/01,Sat,11:23 PM,1.0,30,L
2014/02/02,Sun,03:05 AM,11.7,357,H
2014/02/02,Sun,11:26 AM,-0.2,-6,L
2014/02/02,Sun,04:15 PM,14.1,430,H
2014/02/03,Mon,12:22 AM,0.7,21,L
2014/02/03,Mon,04:20 AM,11.7,357,H
2014/02/03,Mon,12:25 PM,0.1,3,L
2014/02/03,Mon,05:04 PM,14.2,433,H
2014/02/04,Tue,01:21 AM,0.3,9,L
2014/02/04,Tue,05:33 AM,11.8,360,H
2014/02/04,Tue,01:25 PM,0.4,12,L
2014/02/04,Tue,05:53 PM,14.0,427,H
2014/02/05,Wed,02:18 AM,0.0,0,L
2014/02/05,Wed,06:43 AM,12.0,366,H
2014/02/05,Wed,02:25 PM,0.7,21,L
2014/02/05,Wed,06:42 PM,13.7,418,H
2014/02/06,Thu,03:14 AM,-0.2,-6,L
2014/02/06,Thu,07:50 AM,12.2,372,H
2014/02/06,Thu,03:25 PM,1.0,30,L
2014/02/06,Thu,07:31 PM,13.1,399,H
2014/02/07,Fri,04:08 AM,-0.3,-9,L
2014/02/07,Fri,08:55 AM,12.3,375,H
2014/02/07,Fri,04:25 PM,1.3,40,L
2014/02/07,Fri,08:20 PM,12.5,381,H
