date,day,time,inches,centimeters,tide
2013/12/31,Tue,02:21 AM,2.2,67,L
2013/12/31,Tue,08:55 AM,6.6,201,H
2013/12/31,Tue,04:01 PM,-1.4,-43,L
2013/12/31,Tue,10:56 PM,4.1,125,H
2014/01/01,Wed,03:18 AM,2.1,64,L
2014/01/01,Wed,09:44 AM,6.6,201,H
2014/01/01,Wed,04:45 PM,-1.5,-46,L
2014/01/01,Wed,11:40 PM,4.3,131,H
2014/01/02,Thu,04:13 AM,2.1,64,L
2014/01/02,Thu,10:34 AM,6.5,198,H
2014/01/02,Thu,05:30 PM,-1.4,-43,L
2014/01/03,Fri,12:26 AM,4.5,137,H
2014/01/03,Fri,05:10 AM,2.0,61,L
2014/01/03,Fri,11:25 AM,6.1,186,H
2014/01/03,Fri,06:15 PM,-1.1,-34,L
2014/01/04,Sat,01:13 AM,4.7,143,H
2014/01/04,Sat,06:12 AM,2.0,61,L
2014/01/04,Sat,12:19 PM,5.6,171,H
2014/01/04,Sat,07:01 PM,-0.7,-21,L
2014/01/05,Sun,02:02 AM,4.9,149,H
2014/01/05,Sun,07:21 AM,1.9,58,L
2014/01/05,Sun,01:18 PM,4.9,149,H
2014/01/05,Sun,07:47 PM,-0.1,-3,L
2014/01/06,Mon,02:53 AM,5.0,152,H
2014/01/06,Mon,08:37 AM,1.8,55,L
2014/01/06,Mon,02:26 PM,4.2,128,H
2014/01/06,Mon,08:36 PM,0.5,15,L
2014/01/07,Tue,03:45 AM,5.1,155,H
2014/01/07,Tue,10:00 AM,1.5,46,L
2014/01/07,Tue,03:48 PM,3.6,110,H
2014/01/07,Tue,09:28 PM,1.1,34,L
2014/01/08,Wed,04:38 AM,5.3,162,H
2014/01/08,Wed,11:21 AM,1.1,34,L
2014/01/08,Wed,05:22 PM,3.3,101,H
2014/01/08,Wed,10:23 PM,1.6,49,L
2014/01/09,Thu,05:31 AM,5.4,165,H
2014/01/09,Thu,12:31 PM,0.7,21,L
2014/01/09,Thu,06:56 PM,3.2,98,H
2014/01/09,Thu,11:22 PM,2.0,61,L
2014/01/10,Fri,06:20 AM,5.5,168,H
2014/01/10,Fri,01:29 PM,0.3,9,L
2014/01/10,Fri,08:12 PM,3.3,101,H
2014/01/11,Sat,12:21 AM,2.3,70,L
2014/01/11,Sat,07:06 AM,5.5,168,H
2014/01/11,Sat,02:17 PM,0.0,0,L
2014/01/11,Sat,09:11 PM,3.5,107,H
2014/01/12,Sun,01:14 AM,2.4,73,L
2014/01/12,Sun,07:48 AM,5.6,171,H
2014/01/12,Sun,02:58 PM,-0.3,-9,L
2014/01/12,Sun,09:56 PM,3.6,110,H
2014/01/13,Mon,02:00 AM,2.5,76,L
2014/01/13,Mon,08:27 AM,5.6,171,H
2014/01/13,Mon,03:34 PM,-0.4,-12,L
2014/01/13,Mon,10:33 PM,3.8,116,H
2014/01/14,Tue,02:42 AM,2.5,76,L
2014/01/14,Tue,09:03 AM,5.6,171,H
2014/01/14,Tue,04:07 PM,-0.4,-12,L
2014/01/14,Tue,11:05 PM,3.8,116,H
2014/01/15,Wed,03:20 AM,2.5,76,L
2014/01/15,Wed,09:37 AM,5.5,168,H
2014/01/15,Wed,04:38 PM,-0.4,-12,L
2014/01/15,Wed,11:35 PM,3.9,119,H
2014/01/16,Thu,03:57 AM,2.5,76,L
2014/01/16,Thu,10:11 AM,5.4,165,H
2014/01/16,Thu,05:07 PM,-0.3,-9,L
2014/01/17,Fri,12:05 AM,4.0,122,H
2014/01/17,Fri,04:36 AM,2.4,73,L
2014/01/17,Fri,10:45 AM,5.3,162,H
2014/01/17,Fri,05:37 PM,-0.2,-6,L
2014/01/18,Sat,12:35 AM,4.1,125,H
2014/01/18,Sat,05:16 AM,2.4,73,L
2014/01/18,Sat,11:20 AM,5.0,152,H
2014/01/18,Sat,06:06 PM,0.0,0,L
2014/01/19,Sun,01:06 AM,4.2,128,H
2014/01/19,Sun,06:01 AM,2.3,70,L
2014/01/19,Sun,11:57 AM,4.7,143,H
2014/01/19,Sun,06:36 PM,0.3,9,L
2014/01/20,Mon,01:38 AM,4.3,131,H
2014/01/20,Mon,06:51 AM,2.3,70,L
2014/01/20,Mon,12:39 PM,4.3,131,H
2014/01/20,Mon,07:07 PM,0.6,18,L
2014/01/21,Tue,02:13 AM,4.4,134,H
2014/01/21,Tue,07:51 AM,2.2,67,L
2014/01/21,Tue,01:29 PM,3.8,116,H
2014/01/21,Tue,07:40 PM,1.0,30,L
2014/01/22,Wed,02:51 AM,4.5,137,H
2014/01/22,Wed,09:00 AM,2.0,61,L
2014/01/22,Wed,02:35 PM,3.4,104,H
2014/01/22,Wed,08:17 PM,1.4,43,L
2014/01/23,Thu,03:33 AM,4.7,143,H
2014/01/23,Thu,10:17 AM,1.6,49,L
2014/01/23,Thu,04:03 PM,3.0,91,H
2014/01/23,Thu,09:02 PM,1.8,55,L
2014/01/24,Fri,04:21 AM,5.0,152,H
2014/01/24,Fri,11:30 AM,1.1,34,L
2014/01/24,Fri,05:45 PM,2.9,88,H
2014/01/24,Fri,09:59 PM,2.1,64,L
2014/01/25,Sat,05:13 AM,5.3,162,H
2014/01/25,Sat,12:31 PM,0.5,15,L
2014/01/25,Sat,07:12 PM,3.1,94,H
2014/01/25,Sat,11:07 PM,2.3,70,L
2014/01/26,Sun,06:07 AM,5.6,171,H
2014/01/26,Sun,01:25 PM,-0.1,-3,L
2014/01/26,Sun,08:15 PM,3.4,104,H
2014/01/27,Mon,12:15 AM,2.3,70,L
2014/01/27,Mon,07:01 AM,6.0,183,H
2014/01/27,Mon,02:13 PM,-0.6,-18,L
2014/01/27,Mon,09:05 PM,3.7,113,H
2014/01/28,Tue,01:18 AM,2.2,67,L
2014/01/28,Tue,07:53 AM,6.3,192,H
2014/01/28,Tue,02:58 PM,-1.0,-30,L
2014/01/28,Tue,09:49 PM,4.0,122,H
2014/01/29,Wed,02:16 AM,2.0,61,L
2014/01/29,Wed,08:45 AM,6.4,195,H
2014/01/29,Wed,03:41 PM,-1.2,-37,L
2014/01/29,Wed,10:30 PM,4.3,131,H
2014/01/30,Thu,03:12 AM,1.8,55,L
2014/01/30,Thu,09:36 AM,6.4,195,H
2014/01/30,Thu,04:24 PM,-1.2,-37,L
2014/01/30,Thu,11:10 PM,4.6,140,H
2014/01/31,Fri,04:07 AM,1.6,49,L
2014/01/31,Fri,10:27 AM,6.2,189,H
2014/01/31,Fri,05:06 PM,-1.1,-34,L
2014/01/31,Fri,11:52 PM,4.8,146,H
2014/02/01,Sat,05:03 AM,1.4,43,L
2014/02/01,Sat,11:18 AM,5.8,177,H
2014/02/01,Sat,05:47 PM,-0.7,-21,L
2014/02/02,Sun,12:34 AM,5.0,152,H
2014/02/02,Sun,06:01 AM,1.3,40,L
2014/02/02,Sun,12:12 PM,5.3,162,H
2014/02/02,Sun,06:29 PM,-0.2,-6,L
2014/02/03,Mon,01:18 AM,5.1,155,H
2014/02/03,Mon,07:03 AM,1.2,37,L
2014/02/03,Mon,01:09 PM,4.6,140,H
2014/02/03,Mon,07:12 PM,0.4,12,L
2014/02/04,Tue,02:04 AM,5.2,158,H
2014/02/04,Tue,08:11 AM,1.2,37,L
2014/02/04,Tue,02:15 PM,4.0,122,H
2014/02/04,Tue,07:57 PM,1.0,30,L
2014/02/05,Wed,02:54 AM,5.2,158,H
2014/02/05,Wed,09:27 AM,1.1,34,L
2014/02/05,Wed,03:35 PM,3.4,104,H
2014/02/05,Wed,08:46 PM,1.6,49,L
2014/02/06,Thu,03:48 AM,5.1,155,H
2014/02/06,Thu,10:47 AM,0.9,27,L
2014/02/06,Thu,05:13 PM,3.2,98,H
2014/02/06,Thu,09:44 PM,2.1,64,L
2014/02/07,Fri,04:46 AM,5.1,155,H
2014/02/07,Fri,12:01 PM,0.6,18,L
2014/02/07,Fri,06:50 PM,3.2,98,H
2014/02/07,Fri,10:53 PM,2.4,73,L
2014/02/08,Sat,05:44 AM,5.1,155,H
2014/02/08,Sat,01:02 PM,0.4,12,L
2014/02/08,Sat,08:03 PM,3.4,104,H
2014/02/09,Sun,12:03 AM,2.5,76,L
2014/02/09,Sun,06:39 AM,5.1,155,H
2014/02/09,Sun,01:52 PM,0.1,3,L
2014/02/09,Sun,08:54 PM,3.5,107,H
2014/02/10,Mon,01:02 AM,2.5,76,L
2014/02/10,Mon,07:27 AM,5.2,158,H
2014/02/10,Mon,02:33 PM,0.0,0,L
2014/02/10,Mon,09:31 PM,3.7,113,H
2014/02/11,Tue,01:51 AM,2.4,73,L
2014/02/11,Tue,08:10 AM,5.2,158,H
2014/02/11,Tue,03:08 PM,-0.1,-3,L
2014/02/11,Tue,10:01 PM,3.8,116,H
2014/02/12,Wed,02:32 AM,2.3,70,L
2014/02/12,Wed,08:48 AM,5.3,162,H
2014/02/12,Wed,03:39 PM,-0.1,-3,L
2014/02/12,Wed,10:28 PM,3.9,119,H
2014/02/13,Thu,03:09 AM,2.1,64,L
2014/02/13,Thu,09:24 AM,5.3,162,H
2014/02/13,Thu,04:08 PM,-0.1,-3,L
2014/02/13,Thu,10:54 PM,4.1,125,H
2014/02/14,Fri,03:46 AM,2.0,61,L
2014/02/14,Fri,09:59 AM,5.2,158,H
2014/02/14,Fri,04:36 PM,0.0,0,L
2014/02/14,Fri,11:19 PM,4.2,128,H
2014/02/15,Sat,04:23 AM,1.8,55,L
2014/02/15,Sat,10:34 AM,5.0,152,H
2014/02/15,Sat,05:03 PM,0.1,3,L
2014/02/15,Sat,11:45 PM,4.3,131,H
2014/02/16,Sun,05:01 AM,1.7,52,L
2014/02/16,Sun,11:10 AM,4.8,146,H
2014/02/16,Sun,05:30 PM,0.4,12,L
2014/02/17,Mon,12:12 AM,4.4,134,H
2014/02/17,Mon,05:43 AM,1.6,49,L
2014/02/17,Mon,11:49 AM,4.5,137,H
2014/02/17,Mon,05:58 PM,0.6,18,L
2014/02/18,Tue,12:42 AM,4.6,140,H
2014/02/18,Tue,06:29 AM,1.5,46,L
2014/02/18,Tue,12:33 PM,4.1,125,H
2014/02/18,Tue,06:27 PM,1.0,30,L
2014/02/19,Wed,01:14 AM,4.7,143,H
2014/02/19,Wed,07:21 AM,1.4,43,L
2014/02/19,Wed,01:25 PM,3.7,113,H
2014/02/19,Wed,06:59 PM,1.4,43,L
2014/02/20,Thu,01:51 AM,4.8,146,H
2014/02/20,Thu,08:24 AM,1.2,37,L
2014/02/20,Thu,02:32 PM,3.3,101,H
2014/02/20,Thu,07:36 PM,1.7,52,L
2014/02/21,Fri,02:36 AM,4.9,149,H
2014/02/21,Fri,09:36 AM,1.0,30,L
2014/02/21,Fri,04:00 PM,3.0,91,H
2014/02/21,Fri,08:24 PM,2.1,64,L
2014/02/22,Sat,03:31 AM,5.0,152,H
2014/02/22,Sat,10:51 AM,0.7,21,L
2014/02/22,Sat,05:39 PM,3.0,91,H
2014/02/22,Sat,09:32 PM,2.4,73,L
2014/02/23,Sun,04:34 AM,5.1,155,H
2014/02/23,Sun,11:59 AM,0.2,6,L
2014/02/23,Sun,07:00 PM,3.2,98,H
2014/02/23,Sun,10:54 PM,2.4,73,L
2014/02/24,Mon,05:40 AM,5.4,165,H
2014/02/24,Mon,12:57 PM,-0.2,-6,L
2014/02/24,Mon,07:56 PM,3.6,110,H
2014/02/25,Tue,12:11 AM,2.3,70,L
2014/02/25,Tue,06:44 AM,5.6,171,H
2014/02/25,Tue,01:48 PM,-0.5,-15,L
2014/02/25,Tue,08:40 PM,3.9,119,H
2014/02/26,Wed,01:17 AM,2.0,61,L
2014/02/26,Wed,07:42 AM,5.8,177,H
2014/02/26,Wed,02:33 PM,-0.7,-21,L
2014/02/26,Wed,09:19 PM,4.3,131,H
2014/02/27,Thu,02:15 AM,1.6,49,L
2014/02/27,Thu,08:38 AM,5.9,180,H
2014/02/27,Thu,03:16 PM,-0.8,-24,L
2014/02/27,Thu,09:57 PM,4.6,140,H
2014/02/28,Fri,03:10 AM,1.2,37,L
2014/02/28,Fri,09:30 AM,5.9,180,H
2014/02/28,Fri,03:57 PM,-0.7,-21,L
2014/02/28,Fri,10:35 PM,4.9,149,H
2014/03/01,Sat,04:02 AM,0.9,27,L
2014/03/01,Sat,10:22 AM,5.6,171,H
2014/03/01,Sat,04:37 PM,-0.4,-12,L
2014/03/01,Sat,11:13 PM,5.1,155,H
2014/03/02,Sun,04:54 AM,0.6,18,L
2014/03/02,Sun,11:14 AM,5.3,162,H
2014/03/02,Sun,05:16 PM,0.0,0,L
2014/03/02,Sun,11:52 PM,5.3,162,H
2014/03/03,Mon,05:48 AM,0.5,15,L
2014/03/03,Mon,12:07 PM,4.8,146,H
2014/03/03,Mon,05:55 PM,0.5,15,L
2014/03/04,Tue,12:32 AM,5.3,162,H
2014/03/04,Tue,06:43 AM,0.5,15,L
2014/03/04,Tue,01:04 PM,4.2,128,H
2014/03/04,Tue,06:36 PM,1.0,30,L
2014/03/05,Wed,01:14 AM,5.2,158,H
2014/03/05,Wed,07:43 AM,0.5,15,L
2014/03/05,Wed,02:08 PM,3.7,113,H
2014/03/05,Wed,07:19 PM,1.6,49,L
2014/03/06,Thu,02:01 AM,5.0,152,H
2014/03/06,Thu,08:49 AM,0.6,18,L
2014/03/06,Thu,03:26 PM,3.4,104,H
2014/03/06,Thu,08:08 PM,2.0,61,L
2014/03/07,Fri,02:53 AM,4.8,146,H
2014/03/07,Fri,10:02 AM,0.6,18,L
2014/03/07,Fri,04:59 PM,3.2,98,H
2014/03/07,Fri,09:11 PM,2.4,73,L
2014/03/08,Sat,03:54 AM,4.6,140,H
2014/03/08,Sat,11:16 AM,0.6,18,L
2014/03/08,Sat,06:30 PM,3.3,101,H
2014/03/08,Sat,10:31 PM,2.6,79,L
2014/03/09,Sun,06:01 AM,4.5,137,H
2014/03/09,Sun,01:20 PM,0.5,15,L
2014/03/09,Sun,08:34 PM,3.4,104,H
2014/03/10,Mon,12:50 AM,2.6,79,L
2014/03/10,Mon,07:06 AM,4.5,137,H
2014/03/10,Mon,02:12 PM,0.4,12,L
2014/03/10,Mon,09:17 PM,3.6,110,H
2014/03/11,Tue,01:51 AM,2.4,73,L
2014/03/11,Tue,08:01 AM,4.6,140,H
2014/03/11,Tue,02:54 PM,0.3,9,L
2014/03/11,Tue,09:50 PM,3.8,116,H
2014/03/12,Wed,02:39 AM,2.2,67,L
2014/03/12,Wed,08:49 AM,4.7,143,H
2014/03/12,Wed,03:29 PM,0.2,6,L
2014/03/12,Wed,10:17 PM,4.0,122,H
2014/03/13,Thu,03:19 AM,1.9,58,L
2014/03/13,Thu,09:31 AM,4.7,143,H
2014/03/13,Thu,04:00 PM,0.2,6,L
2014/03/13,Thu,10:41 PM,4.1,125,H
2014/03/14,Fri,03:57 AM,1.6,49,L
2014/03/14,Fri,10:09 AM,4.8,146,H
2014/03/14,Fri,04:29 PM,0.3,9,L
2014/03/14,Fri,11:05 PM,4.3,131,H
2014/03/15,Sat,04:32 AM,1.3,40,L
2014/03/15,Sat,10:47 AM,4.7,143,H
2014/03/15,Sat,04:56 PM,0.4,12,L
2014/03/15,Sat,11:29 PM,4.5,137,H
2014/03/16,Sun,05:09 AM,1.1,34,L
2014/03/16,Sun,11:25 AM,4.6,140,H
2014/03/16,Sun,05:24 PM,0.6,18,L
2014/03/16,Sun,11:55 PM,4.6,140,H
2014/03/17,Mon,05:47 AM,0.9,27,L
2014/03/17,Mon,12:05 PM,4.4,134,H
2014/03/17,Mon,05:52 PM,0.8,24,L
2014/03/18,Tue,12:22 AM,4.8,146,H
2014/03/18,Tue,06:27 AM,0.7,21,L
2014/03/18,Tue,12:47 PM,4.2,128,H
2014/03/18,Tue,06:21 PM,1.1,34,L
2014/03/19,Wed,12:52 AM,4.9,149,H
2014/03/19,Wed,07:11 AM,0.5,15,L
2014/03/19,Wed,01:36 PM,3.9,119,H
2014/03/19,Wed,06:52 PM,1.4,43,L
2014/03/20,Thu,01:25 AM,5.0,152,H
2014/03/20,Thu,08:01 AM,0.4,12,L
2014/03/20,Thu,02:32 PM,3.6,110,H
2014/03/20,Thu,07:27 PM,1.8,55,L
2014/03/21,Fri,02:05 AM,5.0,152,H
2014/03/21,Fri,08:59 AM,0.3,9,L
2014/03/21,Fri,03:41 PM,3.3,101,H
2014/03/21,Fri,08:11 PM,2.1,64,L
2014/03/22,Sat,02:53 AM,4.9,149,H
2014/03/22,Sat,10:05 AM,0.3,9,L
2014/03/22,Sat,05:05 PM,3.2,98,H
2014/03/22,Sat,09:10 PM,2.4,73,L
2014/03/23,Sun,03:53 AM,4.9,149,H
2014/03/23,Sun,11:16 AM,0.1,3,L
2014/03/23,Sun,06:30 PM,3.3,101,H
2014/03/23,Sun,10:31 PM,2.5,76,L
2014/03/24,Mon,05:05 AM,4.9,149,H
2014/03/24,Mon,12:24 PM,0.0,0,L
2014/03/24,Mon,07:36 PM,3.6,110,H
2014/03/25,Tue,12:00 AM,2.4,73,L
2014/03/25,Tue,06:21 AM,4.9,149,H
2014/03/25,Tue,01:24 PM,-0.2,-6,L
2014/03/25,Tue,08:26 PM,3.9,119,H
2014/03/26,Wed,01:17 AM,2.0,61,L
2014/03/26,Wed,07:32 AM,5.0,152,H
2014/03/26,Wed,02:16 PM,-0.3,-9,L
2014/03/26,Wed,09:07 PM,4.3,131,H
2014/03/27,Thu,02:21 AM,1.5,46,L
2014/03/27,Thu,08:35 AM,5.1,155,H
2014/03/27,Thu,03:02 PM,-0.3,-9,L
2014/03/27,Thu,09:45 PM,4.6,140,H
