date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:52 AM,1.6,49,H
2013/12/31,Tue,10:44 PM,-0.3,-9,L
2014/01/01,Wed,07:26 AM,1.5,46,H
2014/01/01,Wed,11:27 PM,-0.3,-9,L
2014/01/02,Thu,08:00 AM,1.5,46,H
2014/01/03,Fri,12:08 AM,-0.2,-6,L
2014/01/03,Fri,08:26 AM,1.4,43,H
2014/01/04,Sat,12:46 AM,-0.1,-3,L
2014/01/04,Sat,08:35 AM,1.2,37,H
2014/01/05,Sun,01:17 AM,0.0,0,L
2014/01/05,Sun,08:24 AM,1.1,34,H
2014/01/06,Mon,01:33 AM,0.1,3,L
2014/01/06,Mon,07:54 AM,0.9,27,H
2014/01/07,Tue,01:04 AM,0.2,6,L
2014/01/07,Tue,07:16 AM,0.9,27,H
2014/01/07,Tue,06:21 PM,0.2,6,L
2014/01/08,Wed,06:34 AM,0.9,27,H
2014/01/08,Wed,06:36 PM,0.1,3,L
2014/01/09,Thu,05:58 AM,1.0,30,H
2014/01/09,Thu,07:09 PM,0.0,0,L
2014/01/10,Fri,05:42 AM,1.0,30,H
2014/01/10,Fri,07:50 PM,-0.1,-3,L
2014/01/11,Sat,05:45 AM,1.1,34,H
2014/01/11,Sat,08:33 PM,-0.2,-6,L
2014/01/12,Sun,06:00 AM,1.1,34,H
2014/01/12,Sun,09:16 PM,-0.2,-6,L
2014/01/13,Mon,06:20 AM,1.1,34,H
2014/01/13,Mon,09:57 PM,-0.2,-6,L
2014/01/14,Tue,06:40 AM,1.1,34,H
2014/01/14,Tue,10:36 PM,-0.2,-6,L
2014/01/15,Wed,06:59 AM,1.1,34,H
2014/01/15,Wed,11:13 PM,-0.2,-6,L
2014/01/16,Thu,07:13 AM,1.1,34,H
2014/01/16,Thu,11:46 PM,-0.2,-6,L
2014/01/17,Fri,07:23 AM,1.0,30,H
2014/01/18,Sat,12:16 AM,-0.1,-3,L
2014/01/18,Sat,07:29 AM,1.0,30,H
2014/01/19,Sun,12:42 AM,0.0,0,L
2014/01/19,Sun,07:29 AM,0.9,27,H
2014/01/20,Mon,01:02 AM,0.1,3,L
2014/01/20,Mon,07:24 AM,0.9,27,H
2014/01/21,Tue,01:07 AM,0.1,3,L
2014/01/21,Tue,07:11 AM,0.8,24,H
2014/01/21,Tue,05:51 PM,0.2,6,L
2014/01/22,Wed,06:44 AM,0.8,24,H
2014/01/22,Wed,05:47 PM,0.1,3,L
2014/01/23,Thu,05:57 AM,0.8,24,H
2014/01/23,Thu,06:05 PM,0.0,0,L
2014/01/24,Fri,04:58 AM,0.9,27,H
2014/01/24,Fri,06:36 PM,-0.1,-3,L
2014/01/25,Sat,04:38 AM,1.0,30,H
2014/01/25,Sat,07:16 PM,-0.2,-6,L
2014/01/26,Sun,04:53 AM,1.1,34,H
2014/01/26,Sun,08:02 PM,-0.3,-9,L
2014/01/27,Mon,05:23 AM,1.2,37,H
2014/01/27,Mon,08:53 PM,-0.3,-9,L
2014/01/28,Tue,05:58 AM,1.3,40,H
2014/01/28,Tue,09:44 PM,-0.3,-9,L
2014/01/29,Wed,06:33 AM,1.3,40,H
2014/01/29,Wed,10:34 PM,-0.3,-9,L
2014/01/30,Thu,07:04 AM,1.2,37,H
2014/01/30,Thu,11:23 PM,-0.2,-6,L
2014/01/31,Fri,07:24 AM,1.1,34,H
2014/02/01,Sat,12:07 AM,-0.1,-3,L
2014/02/01,Sat,07:26 AM,0.9,27,H
2014/02/02,Sun,12:48 AM,0.0,0,L
2014/02/02,Sun,07:06 AM,0.8,24,H
2014/02/03,Mon,01:19 AM,0.1,3,L
2014/02/03,Mon,06:32 AM,0.7,21,H
2014/02/03,Mon,03:36 PM,0.2,6,L
2014/02/03,Mon,06:27 PM,0.5,15,H
2014/02/04,Tue,01:32 AM,0.2,6,L
2014/02/04,Tue,05:53 AM,0.6,18,H
2014/02/04,Tue,03:53 PM,0.1,3,L
2014/02/05,Wed,05:15 AM,0.7,21,H
2014/02/05,Wed,04:27 PM,0.0,0,L
2014/02/06,Thu,04:47 AM,0.7,21,H
2014/02/06,Thu,05:11 PM,-0.1,-3,L
2014/02/07,Fri,04:39 AM,0.8,24,H
2014/02/07,Fri,06:01 PM,-0.2,-6,L
2014/02/08,Sat,04:50 AM,0.8,24,H
2014/02/08,Sat,06:55 PM,-0.2,-6,L
2014/02/09,Sun,05:09 AM,0.9,27,H
2014/02/09,Sun,07:51 PM,-0.2,-6,L
2014/02/10,Mon,05:32 AM,0.9,27,H
2014/02/10,Mon,08:46 PM,-0.2,-6,L
2014/02/11,Tue,05:51 AM,0.9,27,H
2014/02/11,Tue,09:36 PM,-0.2,-6,L
2014/02/12,Wed,06:06 AM,0.9,27,H
2014/02/12,Wed,10:22 PM,-0.2,-6,L
2014/02/13,Thu,06:15 AM,0.8,24,H
2014/02/13,Thu,11:03 PM,-0.1,-3,L
2014/02/14,Fri,06:17 AM,0.8,24,H
2014/02/14,Fri,11:41 PM,-0.1,-3,L
2014/02/15,Sat,06:15 AM,0.7,21,H
2014/02/16,Sun,12:17 AM,0.0,0,L
2014/02/16,Sun,06:09 AM,0.7,21,H
2014/02/16,Sun,03:13 PM,0.2,6,L
2014/02/16,Sun,03:54 PM,0.4,12,H
2014/02/17,Mon,12:51 AM,0.1,3,L
2014/02/17,Mon,05:59 AM,0.6,18,H
2014/02/17,Mon,02:59 PM,0.1,3,L
2014/02/17,Mon,05:53 PM,0.4,12,H
2014/02/18,Tue,01:23 AM,0.1,3,L
2014/02/18,Tue,05:41 AM,0.6,18,H
2014/02/18,Tue,03:07 PM,0.1,3,L
2014/02/18,Tue,07:53 PM,0.5,15,H
2014/02/19,Wed,01:46 AM,0.2,6,L
2014/02/19,Wed,05:09 AM,0.6,18,H
2014/02/19,Wed,03:27 PM,0.0,0,L
2014/02/20,Thu,04:12 AM,0.6,18,H
2014/02/20,Thu,03:55 PM,-0.1,-3,L
2014/02/21,Fri,02:57 AM,0.7,21,H
2014/02/21,Fri,04:33 PM,-0.1,-3,L
2014/02/22,Sat,02:57 AM,0.9,27,H
2014/02/22,Sat,05:19 PM,-0.2,-6,L
2014/02/23,Sun,03:29 AM,1.0,30,H
2014/02/23,Sun,06:15 PM,-0.2,-6,L
2014/02/24,Mon,04:07 AM,1.1,34,H
2014/02/24,Mon,07:16 PM,-0.2,-6,L
2014/02/25,Tue,04:46 AM,1.1,34,H
2014/02/25,Tue,08:21 PM,-0.2,-6,L
2014/02/26,Wed,05:22 AM,1.1,34,H
2014/02/26,Wed,09:27 PM,-0.2,-6,L
2014/02/27,Thu,05:51 AM,1.0,30,H
2014/02/27,Thu,10:30 PM,-0.1,-3,L
2014/02/28,Fri,06:05 AM,0.9,27,H
2014/02/28,Fri,11:30 PM,0.0,0,L
2014/03/01,Sat,05:56 AM,0.7,21,H
2014/03/01,Sat,02:09 PM,0.3,9,L
2014/03/01,Sat,02:10 PM,0.5,15,H
2014/03/02,Sun,12:28 AM,0.1,3,L
2014/03/02,Sun,05:25 AM,0.6,18,H
2014/03/02,Sun,01:15 PM,0.2,6,L
2014/03/02,Sun,04:44 PM,0.6,18,H
2014/03/03,Mon,01:23 AM,0.2,6,L
2014/03/03,Mon,04:42 AM,0.5,15,H
2014/03/03,Mon,01:26 PM,0.1,3,L
2014/03/03,Mon,06:29 PM,0.6,18,H
2014/03/04,Tue,02:18 AM,0.2,6,L
2014/03/04,Tue,03:51 AM,0.5,15,H
2014/03/04,Tue,01:54 PM,0.0,0,L
2014/03/04,Tue,08:11 PM,0.6,18,H
2014/03/05,Wed,02:30 PM,-0.1,-3,L
2014/03/05,Wed,10:29 PM,0.6,18,H
2014/03/06,Thu,03:11 PM,-0.2,-6,L
2014/03/07,Fri,02:00 AM,0.7,21,H
2014/03/07,Fri,03:57 PM,-0.2,-6,L
2014/03/08,Sat,02:48 AM,0.7,21,H
2014/03/08,Sat,04:48 PM,-0.2,-6,L
2014/03/09,Sun,04:28 AM,0.8,24,H
2014/03/09,Sun,06:45 PM,-0.2,-6,L
2014/03/10,Mon,05:00 AM,0.8,24,H
2014/03/10,Mon,07:49 PM,-0.1,-3,L
2014/03/11,Tue,05:24 AM,0.7,21,H
2014/03/11,Tue,08:56 PM,-0.1,-3,L
2014/03/12,Wed,05:39 AM,0.7,21,H
