date,day,time,inches,centimeters,tide
2014/01/01,Wed,10:52 AM,0.8,24,H
2014/01/02,Thu,12:38 AM,-0.3,-9,L
2014/01/02,Thu,11:26 AM,0.8,24,H
2014/01/03,Fri,01:19 AM,-0.2,-6,L
2014/01/03,Fri,11:52 AM,0.7,21,H
2014/01/04,Sat,01:57 AM,-0.1,-3,L
2014/01/04,Sat,12:01 PM,0.7,21,H
2014/01/05,Sun,02:28 AM,0.0,0,L
2014/01/05,Sun,11:50 AM,0.6,18,H
2014/01/06,Mon,02:44 AM,0.1,3,L
2014/01/06,Mon,11:20 AM,0.5,15,H
2014/01/07,Tue,02:15 AM,0.2,6,L
2014/01/07,Tue,10:42 AM,0.5,15,H
2014/01/07,Tue,07:32 PM,0.2,6,L
2014/01/08,Wed,10:00 AM,0.5,15,H
2014/01/08,Wed,07:47 PM,0.1,3,L
2014/01/09,Thu,09:24 AM,0.5,15,H
2014/01/09,Thu,08:20 PM,0.0,0,L
2014/01/10,Fri,09:08 AM,0.5,15,H
2014/01/10,Fri,09:01 PM,-0.1,-3,L
2014/01/11,Sat,09:11 AM,0.6,18,H
2014/01/11,Sat,09:44 PM,-0.2,-6,L
2014/01/12,Sun,09:26 AM,0.6,18,H
2014/01/12,Sun,10:27 PM,-0.2,-6,L
2014/01/13,Mon,09:46 AM,0.6,18,H
2014/01/13,Mon,11:08 PM,-0.2,-6,L
2014/01/14,Tue,10:06 AM,0.6,18,H
2014/01/14,Tue,11:47 PM,-0.2,-6,L
2014/01/15,Wed,10:25 AM,0.6,18,H
2014/01/16,Thu,12:24 AM,-0.2,-6,L
2014/01/16,Thu,10:39 AM,0.6,18,H
2014/01/17,Fri,12:57 AM,-0.2,-6,L
2014/01/17,Fri,10:49 AM,0.6,18,H
2014/01/18,Sat,01:27 AM,-0.1,-3,L
2014/01/18,Sat,10:55 AM,0.5,15,H
2014/01/19,Sun,01:53 AM,0.0,0,L
2014/01/19,Sun,10:55 AM,0.5,15,H
2014/01/20,Mon,02:13 AM,0.0,0,L
2014/01/20,Mon,10:50 AM,0.5,15,H
2014/01/21,Tue,02:18 AM,0.1,3,L
2014/01/21,Tue,10:37 AM,0.4,12,H
2014/01/21,Tue,07:02 PM,0.2,6,L
2014/01/22,Wed,10:10 AM,0.4,12,H
2014/01/22,Wed,06:58 PM,0.1,3,L
2014/01/23,Thu,09:23 AM,0.4,12,H
2014/01/23,Thu,07:16 PM,0.0,0,L
2014/01/24,Fri,08:24 AM,0.5,15,H
2014/01/24,Fri,07:47 PM,-0.1,-3,L
2014/01/25,Sat,08:04 AM,0.5,15,H
2014/01/25,Sat,08:27 PM,-0.2,-6,L
2014/01/26,Sun,08:19 AM,0.6,18,H
2014/01/26,Sun,09:13 PM,-0.3,-9,L
