date,day,time,inches,centimeters,tide
2013/12/31,Tue,03:22 AM,-0.8,-24,L
2013/12/31,Tue,09:08 AM,4.1,125,H
2013/12/31,Tue,04:12 PM,-0.6,-18,L
2013/12/31,Tue,09:18 PM,3.5,107,H
2014/01/01,Wed,04:18 AM,-1.1,-34,L
2014/01/01,Wed,10:04 AM,4.3,131,H
2014/01/01,Wed,05:05 PM,-0.9,-27,L
2014/01/01,Wed,10:14 PM,3.6,110,H
2014/01/02,Thu,05:12 AM,-1.2,-37,L
2014/01/02,Thu,10:57 AM,4.3,131,H
2014/01/02,Thu,05:56 PM,-1.0,-30,L
2014/01/02,Thu,11:09 PM,3.7,113,H
2014/01/03,Fri,06:05 AM,-1.1,-34,L
2014/01/03,Fri,11:49 AM,4.2,128,H
2014/01/03,Fri,06:47 PM,-1.0,-30,L
2014/01/04,Sat,12:03 AM,3.7,113,H
2014/01/04,Sat,06:59 AM,-1.0,-30,L
2014/01/04,Sat,12:41 PM,4.1,125,H
2014/01/04,Sat,07:37 PM,-0.9,-27,L
2014/01/05,Sun,12:59 AM,3.6,110,H
2014/01/05,Sun,07:54 AM,-0.7,-21,L
2014/01/05,Sun,01:34 PM,3.9,119,H
2014/01/05,Sun,08:29 PM,-0.7,-21,L
2014/01/06,Mon,01:55 AM,3.5,107,H
2014/01/06,Mon,08:51 AM,-0.4,-12,L
2014/01/06,Mon,02:27 PM,3.6,110,H
2014/01/06,Mon,09:22 PM,-0.6,-18,L
2014/01/07,Tue,02:54 AM,3.5,107,H
2014/01/07,Tue,09:51 AM,-0.1,-3,L
2014/01/07,Tue,03:23 PM,3.4,104,H
2014/01/07,Tue,10:16 PM,-0.4,-12,L
2014/01/08,Wed,03:53 AM,3.4,104,H
2014/01/08,Wed,10:53 AM,0.2,6,L
2014/01/08,Wed,04:19 PM,3.2,98,H
2014/01/08,Wed,11:12 PM,-0.2,-6,L
2014/01/09,Thu,04:53 AM,3.3,101,H
2014/01/09,Thu,11:56 AM,0.4,12,L
2014/01/09,Thu,05:16 PM,3.0,91,H
2014/01/10,Fri,12:08 AM,-0.1,-3,L
2014/01/10,Fri,05:51 AM,3.3,101,H
2014/01/10,Fri,12:57 PM,0.4,12,L
2014/01/10,Fri,06:12 PM,2.9,88,H
2014/01/11,Sat,01:03 AM,-0.1,-3,L
2014/01/11,Sat,06:46 AM,3.4,104,H
2014/01/11,Sat,01:53 PM,0.4,12,L
2014/01/11,Sat,07:05 PM,2.9,88,H
2014/01/12,Sun,01:55 AM,-0.1,-3,L
2014/01/12,Sun,07:36 AM,3.4,104,H
2014/01/12,Sun,02:44 PM,0.3,9,L
2014/01/12,Sun,07:55 PM,3.0,91,H
2014/01/13,Mon,02:43 AM,-0.2,-6,L
2014/01/13,Mon,08:23 AM,3.5,107,H
2014/01/13,Mon,03:30 PM,0.2,6,L
2014/01/13,Mon,08:42 PM,3.0,91,H
2014/01/14,Tue,03:28 AM,-0.2,-6,L
2014/01/14,Tue,09:06 AM,3.5,107,H
2014/01/14,Tue,04:12 PM,0.1,3,L
2014/01/14,Tue,09:26 PM,3.0,91,H
2014/01/15,Wed,04:10 AM,-0.3,-9,L
2014/01/15,Wed,09:46 AM,3.5,107,H
2014/01/15,Wed,04:51 PM,0.0,0,L
2014/01/15,Wed,10:07 PM,3.1,94,H
2014/01/16,Thu,04:50 AM,-0.3,-9,L
2014/01/16,Thu,10:24 AM,3.5,107,H
2014/01/16,Thu,05:27 PM,0.0,0,L
2014/01/16,Thu,10:46 PM,3.1,94,H
2014/01/17,Fri,05:28 AM,-0.2,-6,L
2014/01/17,Fri,11:00 AM,3.5,107,H
2014/01/17,Fri,06:02 PM,0.0,0,L
2014/01/17,Fri,11:23 PM,3.1,94,H
2014/01/18,Sat,06:05 AM,-0.1,-3,L
2014/01/18,Sat,11:33 AM,3.4,104,H
2014/01/18,Sat,06:35 PM,0.0,0,L
2014/01/18,Sat,11:58 PM,3.0,91,H
2014/01/19,Sun,06:42 AM,0.0,0,L
2014/01/19,Sun,12:06 PM,3.4,104,H
2014/01/19,Sun,07:07 PM,0.1,3,L
2014/01/20,Mon,12:31 AM,3.0,91,H
2014/01/20,Mon,07:21 AM,0.1,3,L
2014/01/20,Mon,12:38 PM,3.3,101,H
2014/01/20,Mon,07:42 PM,0.1,3,L
2014/01/21,Tue,01:06 AM,3.0,91,H
2014/01/21,Tue,08:02 AM,0.2,6,L
2014/01/21,Tue,01:14 PM,3.2,98,H
2014/01/21,Tue,08:20 PM,0.1,3,L
2014/01/22,Wed,01:46 AM,3.0,91,H
2014/01/22,Wed,08:49 AM,0.3,9,L
2014/01/22,Wed,01:56 PM,3.1,94,H
2014/01/22,Wed,09:04 PM,0.1,3,L
2014/01/23,Thu,02:34 AM,3.1,94,H
2014/01/23,Thu,09:43 AM,0.4,12,L
2014/01/23,Thu,02:46 PM,3.0,91,H
2014/01/23,Thu,09:54 PM,0.1,3,L
2014/01/24,Fri,03:31 AM,3.1,94,H
2014/01/24,Fri,10:45 AM,0.4,12,L
2014/01/24,Fri,03:44 PM,2.9,88,H
2014/01/24,Fri,10:53 PM,0.0,0,L
2014/01/25,Sat,04:36 AM,3.3,101,H
2014/01/25,Sat,11:51 AM,0.3,9,L
2014/01/25,Sat,04:48 PM,2.9,88,H
2014/01/25,Sat,11:58 PM,-0.1,-3,L
2014/01/26,Sun,05:45 AM,3.4,104,H
2014/01/26,Sun,12:58 PM,0.1,3,L
2014/01/26,Sun,05:56 PM,3.0,91,H
2014/01/27,Mon,01:04 AM,-0.4,-12,L
2014/01/27,Mon,06:52 AM,3.6,110,H
2014/01/27,Mon,02:00 PM,-0.2,-6,L
2014/01/27,Mon,07:02 PM,3.1,94,H
2014/01/28,Tue,02:07 AM,-0.7,-21,L
2014/01/28,Tue,07:55 AM,3.8,116,H
2014/01/28,Tue,02:59 PM,-0.5,-15,L
2014/01/28,Tue,08:05 PM,3.3,101,H
2014/01/29,Wed,03:07 AM,-1.0,-30,L
2014/01/29,Wed,08:53 AM,4.0,122,H
2014/01/29,Wed,03:53 PM,-0.8,-24,L
2014/01/29,Wed,09:04 PM,3.5,107,H
2014/01/30,Thu,04:04 AM,-1.2,-37,L
2014/01/30,Thu,09:48 AM,4.2,128,H
2014/01/30,Thu,04:45 PM,-1.1,-34,L
2014/01/30,Thu,10:00 PM,3.7,113,H
