date,day,time,feet,centimeters,tide
2014/01/01,Wed,12:21 AM,14.7,448,H
2014/01/01,Wed,05:59 AM,1.7,52,L
2014/01/01,Wed,12:09 PM,17.9,546,H
2014/01/01,Wed,06:43 PM,-4.0,-122,L
2014/01/02,Thu,01:07 AM,15.3,466,H
2014/01/02,Thu,06:47 AM,1.2,37,L
2014/01/02,Thu,12:56 PM,18.0,549,H
2014/01/02,Thu,07:26 PM,-4.1,-125,L
2014/01/03,Fri,01:52 AM,15.7,479,H
2014/01/03,Fri,07:35 AM,1.0,30,L
2014/01/03,Fri,01:44 PM,17.5,533,H
2014/01/03,Fri,08:10 PM,-3.6,-110,L
2014/01/04,Sat,02:37 AM,15.8,482,H
2014/01/04,Sat,08:25 AM,1.1,34,L
2014/01/04,Sat,02:32 PM,16.6,506,H
2014/01/04,Sat,08:54 PM,-2.6,-79,L
2014/01/05,Sun,03:22 AM,15.7,479,H
2014/01/05,Sun,09:17 AM,1.4,43,L
2014/01/05,Sun,03:22 PM,15.3,466,H
2014/01/05,Sun,09:39 PM,-1.3,-40,L
2014/01/06,Mon,04:09 AM,15.3,466,H
2014/01/06,Mon,10:13 AM,1.8,55,L
2014/01/06,Mon,04:16 PM,13.7,418,H
2014/01/06,Mon,10:27 PM,0.2,6,L
2014/01/07,Tue,05:01 AM,14.8,451,H
2014/01/07,Tue,11:16 AM,2.2,67,L
2014/01/07,Tue,05:18 PM,12.2,372,H
2014/01/07,Tue,11:20 PM,1.7,52,L
2014/01/08,Wed,05:59 AM,14.4,439,H
2014/01/08,Wed,12:28 PM,2.4,73,L
2014/01/08,Wed,06:32 PM,11.0,335,H
2014/01/09,Thu,12:21 AM,3.0,91,L
2014/01/09,Thu,07:01 AM,14.1,430,H
2014/01/09,Thu,01:44 PM,2.3,70,L
2014/01/09,Thu,07:52 PM,10.5,320,H
2014/01/10,Fri,01:30 AM,3.9,119,L
2014/01/10,Fri,08:04 AM,14.1,430,H
2014/01/10,Fri,02:58 PM,1.7,52,L
2014/01/10,Fri,09:09 PM,10.7,326,H
2014/01/11,Sat,02:42 AM,4.3,131,L
2014/01/11,Sat,09:05 AM,14.3,436,H
2014/01/11,Sat,04:01 PM,0.8,24,L
2014/01/11,Sat,10:13 PM,11.3,344,H
2014/01/12,Sun,03:48 AM,4.2,128,L
2014/01/12,Sun,09:59 AM,14.7,448,H
2014/01/12,Sun,04:50 PM,0.0,0,L
2014/01/12,Sun,11:04 PM,12.0,366,H
2014/01/13,Mon,04:42 AM,3.8,116,L
2014/01/13,Mon,10:46 AM,15.0,457,H
2014/01/13,Mon,05:31 PM,-0.7,-21,L
2014/01/13,Mon,11:47 PM,12.7,387,H
2014/01/14,Tue,05:26 AM,3.5,107,L
2014/01/14,Tue,11:27 AM,15.3,466,H
2014/01/14,Tue,06:07 PM,-1.1,-34,L
2014/01/15,Wed,12:25 AM,13.2,402,H
2014/01/15,Wed,06:04 AM,3.1,94,L
2014/01/15,Wed,12:06 PM,15.5,472,H
2014/01/15,Wed,06:39 PM,-1.3,-40,L
2014/01/16,Thu,12:59 AM,13.6,415,H
2014/01/16,Thu,06:38 AM,2.9,88,L
2014/01/16,Thu,12:41 PM,15.5,472,H
2014/01/16,Thu,07:10 PM,-1.3,-40,L
2014/01/17,Fri,01:32 AM,13.8,421,H
2014/01/17,Fri,07:11 AM,2.7,82,L
2014/01/17,Fri,01:15 PM,15.2,463,H
2014/01/17,Fri,07:38 PM,-1.1,-34,L
2014/01/18,Sat,02:03 AM,13.9,424,H
2014/01/18,Sat,07:43 AM,2.7,82,L
2014/01/18,Sat,01:48 PM,14.8,451,H
2014/01/18,Sat,08:07 PM,-0.8,-24,L
2014/01/19,Sun,02:33 AM,14.0,427,H
2014/01/19,Sun,08:17 AM,2.6,79,L
2014/01/19,Sun,02:21 PM,14.3,436,H
2014/01/19,Sun,08:36 PM,-0.3,-9,L
2014/01/20,Mon,03:04 AM,13.9,424,H
2014/01/20,Mon,08:52 AM,2.7,82,L
2014/01/20,Mon,02:56 PM,13.6,415,H
2014/01/20,Mon,09:06 PM,0.4,12,L
2014/01/21,Tue,03:36 AM,13.8,421,H
2014/01/21,Tue,09:31 AM,2.7,82,L
2014/01/21,Tue,03:34 PM,12.8,390,H
2014/01/21,Tue,09:41 PM,1.1,34,L
2014/01/22,Wed,04:12 AM,13.7,418,H
2014/01/22,Wed,10:18 AM,2.8,85,L
2014/01/22,Wed,04:20 PM,11.8,360,H
2014/01/22,Wed,10:21 PM,2.0,61,L
2014/01/23,Thu,04:56 AM,13.5,411,H
2014/01/23,Thu,11:15 AM,2.8,85,L
2014/01/23,Thu,05:22 PM,10.9,332,H
2014/01/23,Thu,11:11 PM,3.0,91,L
2014/01/24,Fri,05:52 AM,13.5,411,H
2014/01/24,Fri,12:23 PM,2.6,79,L
2014/01/24,Fri,06:41 PM,10.3,314,H
2014/01/25,Sat,12:15 AM,3.9,119,L
2014/01/25,Sat,06:58 AM,13.6,415,H
2014/01/25,Sat,01:40 PM,2.0,61,L
2014/01/25,Sat,08:06 PM,10.5,320,H
2014/01/26,Sun,01:30 AM,4.3,131,L
2014/01/26,Sun,08:08 AM,14.2,433,H
2014/01/26,Sun,02:56 PM,0.8,24,L
2014/01/26,Sun,09:22 PM,11.3,344,H
2014/01/27,Mon,02:49 AM,4.1,125,L
2014/01/27,Mon,09:14 AM,15.1,460,H
2014/01/27,Mon,04:01 PM,-0.6,-18,L
2014/01/27,Mon,10:25 PM,12.5,381,H
2014/01/28,Tue,04:00 AM,3.3,101,L
2014/01/28,Tue,10:14 AM,16.2,494,H
2014/01/28,Tue,04:56 PM,-2.0,-61,L
2014/01/28,Tue,11:18 PM,13.8,421,H
2014/01/29,Wed,04:59 AM,2.2,67,L
2014/01/29,Wed,11:08 AM,17.1,521,H
2014/01/29,Wed,05:44 PM,-3.1,-94,L
2014/01/30,Thu,12:05 AM,15.0,457,H
2014/01/30,Thu,05:50 AM,1.1,34,L
2014/01/30,Thu,11:59 AM,17.8,543,H
2014/01/30,Thu,06:28 PM,-3.7,-113,L
2014/01/31,Fri,12:49 AM,15.9,485,H
2014/01/31,Fri,06:38 AM,0.3,9,L
2014/01/31,Fri,12:47 PM,17.9,546,H
2014/01/31,Fri,07:11 PM,-3.7,-113,L
2014/02/01,Sat,01:32 AM,16.5,503,H
2014/02/01,Sat,07:25 AM,-0.2,-6,L
2014/02/01,Sat,01:34 PM,17.6,536,H
2014/02/01,Sat,07:52 PM,-3.2,-98,L
2014/02/02,Sun,02:14 AM,16.7,509,H
2014/02/02,Sun,08:12 AM,-0.3,-9,L
2014/02/02,Sun,02:20 PM,16.7,509,H
2014/02/02,Sun,08:33 PM,-2.2,-67,L
2014/02/03,Mon,02:55 AM,16.5,503,H
2014/02/03,Mon,08:59 AM,0.0,0,L
2014/02/03,Mon,03:06 PM,15.4,469,H
2014/02/03,Mon,09:13 PM,-0.9,-27,L
2014/02/04,Tue,03:37 AM,16.0,488,H
2014/02/04,Tue,09:48 AM,0.6,18,L
2014/02/04,Tue,03:55 PM,13.8,421,H
2014/02/04,Tue,09:55 PM,0.6,18,L
2014/02/05,Wed,04:22 AM,15.2,463,H
2014/02/05,Wed,10:41 AM,1.4,43,L
2014/02/05,Wed,04:48 PM,12.2,372,H
2014/02/05,Wed,10:41 PM,2.2,67,L
2014/02/06,Thu,05:13 AM,14.3,436,H
2014/02/06,Thu,11:43 AM,2.1,64,L
2014/02/06,Thu,05:54 PM,10.9,332,H
2014/02/06,Thu,11:35 PM,3.6,110,L
2014/02/07,Fri,06:13 AM,13.5,411,H
2014/02/07,Fri,12:57 PM,2.6,79,L
2014/02/07,Fri,07:13 PM,10.1,308,H
2014/02/08,Sat,12:43 AM,4.7,143,L
2014/02/08,Sat,07:21 AM,13.0,396,H
2014/02/08,Sat,02:18 PM,2.5,76,L
2014/02/08,Sat,08:37 PM,10.1,308,H
2014/02/09,Sun,02:05 AM,5.2,158,L
2014/02/09,Sun,08:31 AM,13.0,396,H
2014/02/09,Sun,03:31 PM,1.9,58,L
2014/02/09,Sun,09:49 PM,10.7,326,H
2014/02/10,Mon,03:24 AM,4.9,149,L
2014/02/10,Mon,09:34 AM,13.5,411,H
2014/02/10,Mon,04:27 PM,1.0,30,L
2014/02/10,Mon,10:43 PM,11.6,354,H
2014/02/11,Tue,04:25 AM,4.2,128,L
