date,day,time,feet,centimeters,tide
2013/12/31,Tue,02:55 AM,2.6,79,L
2013/12/31,Tue,08:59 AM,7.2,219,H
2013/12/31,Tue,04:01 PM,-1.5,-46,L
2013/12/31,Tue,10:59 PM,5.2,158,H
2014/01/01,Wed,03:49 AM,2.4,73,L
2014/01/01,Wed,09:51 AM,7.2,219,H
2014/01/01,Wed,04:47 PM,-1.6,-49,L
2014/01/01,Wed,11:43 PM,5.5,168,H
2014/01/02,Thu,04:43 AM,2.3,70,L
2014/01/02,Thu,10:42 AM,7.1,216,H
2014/01/02,Thu,05:32 PM,-1.5,-46,L
2014/01/03,Fri,12:28 AM,5.6,171,H
2014/01/03,Fri,05:38 AM,2.2,67,L
2014/01/03,Fri,11:34 AM,6.8,207,H
2014/01/03,Fri,06:19 PM,-1.2,-37,L
2014/01/04,Sat,01:13 AM,5.8,177,H
2014/01/04,Sat,06:37 AM,2.1,64,L
2014/01/04,Sat,12:29 PM,6.3,192,H
2014/01/04,Sat,07:06 PM,-0.7,-21,L
2014/01/05,Sun,01:59 AM,5.9,180,H
2014/01/05,Sun,07:42 AM,1.9,58,L
2014/01/05,Sun,01:28 PM,5.7,174,H
2014/01/05,Sun,07:55 PM,-0.1,-3,L
2014/01/06,Mon,02:47 AM,6.0,183,H
2014/01/06,Mon,08:52 AM,1.8,55,L
2014/01/06,Mon,02:34 PM,5.0,152,H
2014/01/06,Mon,08:47 PM,0.5,15,L
2014/01/07,Tue,03:37 AM,6.1,186,H
2014/01/07,Tue,10:07 AM,1.5,46,L
2014/01/07,Tue,03:52 PM,4.5,137,H
2014/01/07,Tue,09:42 PM,1.2,37,L
2014/01/08,Wed,04:28 AM,6.1,186,H
2014/01/08,Wed,11:21 AM,1.1,34,L
2014/01/08,Wed,05:20 PM,4.2,128,H
2014/01/08,Wed,10:43 PM,1.8,55,L
2014/01/09,Thu,05:20 AM,6.2,189,H
2014/01/09,Thu,12:29 PM,0.7,21,L
2014/01/09,Thu,06:48 PM,4.2,128,H
2014/01/09,Thu,11:45 PM,2.2,67,L
2014/01/10,Fri,06:10 AM,6.2,189,H
2014/01/10,Fri,01:28 PM,0.4,12,L
2014/01/10,Fri,08:02 PM,4.3,131,H
2014/01/11,Sat,12:46 AM,2.5,76,L
2014/01/11,Sat,06:58 AM,6.2,189,H
2014/01/11,Sat,02:17 PM,0.1,3,L
2014/01/11,Sat,09:00 PM,4.6,140,H
2014/01/12,Sun,01:42 AM,2.7,82,L
