date,day,time,inches,centimeters,tide
2013/12/31,Tue,02:01 AM,5.7,174,H
2013/12/31,Tue,06:43 AM,3.4,104,L
2013/12/31,Tue,12:57 PM,8.1,247,H
2013/12/31,Tue,07:56 PM,-1.8,-55,L
2014/01/01,Wed,02:44 AM,6.2,189,H
2014/01/01,Wed,07:39 AM,3.0,91,L
2014/01/01,Wed,01:48 PM,8.3,253,H
2014/01/01,Wed,08:40 PM,-2.0,-61,L
2014/01/02,Thu,03:27 AM,6.5,198,H
2014/01/02,Thu,08:31 AM,2.7,82,L
2014/01/02,Thu,02:37 PM,8.2,250,H
2014/01/02,Thu,09:23 PM,-1.9,-58,L
2014/01/03,Fri,04:10 AM,6.7,204,H
2014/01/03,Fri,09:23 AM,2.5,76,L
2014/01/03,Fri,03:27 PM,7.9,241,H
2014/01/03,Fri,10:06 PM,-1.5,-46,L
2014/01/04,Sat,04:53 AM,6.9,210,H
2014/01/04,Sat,10:18 AM,2.4,73,L
2014/01/04,Sat,04:18 PM,7.3,223,H
2014/01/04,Sat,10:49 PM,-0.8,-24,L
2014/01/05,Sun,05:38 AM,6.9,210,H
2014/01/05,Sun,11:17 AM,2.3,70,L
2014/01/05,Sun,05:12 PM,6.6,201,H
2014/01/05,Sun,11:33 PM,0.1,3,L
2014/01/06,Mon,06:25 AM,6.9,210,H
2014/01/06,Mon,12:22 PM,2.3,70,L
2014/01/06,Mon,06:14 PM,5.7,174,H
2014/01/07,Tue,12:19 AM,1.0,30,L
2014/01/07,Tue,07:15 AM,6.8,207,H
2014/01/07,Tue,01:35 PM,2.2,67,L
2014/01/07,Tue,07:29 PM,5.0,152,H
2014/01/08,Wed,01:08 AM,2.0,61,L
2014/01/08,Wed,08:09 AM,6.7,204,H
2014/01/08,Wed,02:53 PM,1.9,58,L
2014/01/08,Wed,09:01 PM,4.5,137,H
2014/01/09,Thu,02:06 AM,2.9,88,L
2014/01/09,Thu,09:06 AM,6.6,201,H
2014/01/09,Thu,04:07 PM,1.5,46,L
2014/01/09,Thu,10:35 PM,4.4,134,H
2014/01/10,Fri,03:17 AM,3.5,107,L
2014/01/10,Fri,10:04 AM,6.6,201,H
2014/01/10,Fri,05:11 PM,1.0,30,L
2014/01/10,Fri,11:54 PM,4.6,140,H
2014/01/11,Sat,04:30 AM,3.9,119,L
2014/01/11,Sat,10:58 AM,6.7,204,H
2014/01/11,Sat,06:04 PM,0.5,15,L
2014/01/12,Sun,12:53 AM,4.9,149,H
2014/01/12,Sun,05:33 AM,4.0,122,L
2014/01/12,Sun,11:47 AM,6.8,207,H
2014/01/12,Sun,06:48 PM,0.1,3,L
2014/01/13,Mon,01:38 AM,5.2,158,H
2014/01/13,Mon,06:24 AM,3.9,119,L
2014/01/13,Mon,12:30 PM,6.8,207,H
2014/01/13,Mon,07:26 PM,-0.1,-3,L
2014/01/14,Tue,02:15 AM,5.4,165,H
2014/01/14,Tue,07:07 AM,3.7,113,L
2014/01/14,Tue,01:09 PM,6.9,210,H
2014/01/14,Tue,08:01 PM,-0.3,-9,L
