date,day,time,inches,centimeters,tide
2013/12/31,Tue,04:48 AM,11.3,344,H
2013/12/31,Tue,10:14 AM,6.7,204,L
2013/12/31,Tue,02:55 PM,11.4,347,H
2013/12/31,Tue,10:25 PM,-2.7,-82,L
2014/01/01,Wed,05:28 AM,11.9,363,H
2014/01/01,Wed,11:08 AM,6.3,192,L
2014/01/01,Wed,03:50 PM,11.3,344,H
2014/01/01,Wed,11:13 PM,-2.8,-85,L
2014/01/02,Thu,06:09 AM,12.3,375,H
2014/01/02,Thu,11:59 AM,5.8,177,L
2014/01/02,Thu,04:44 PM,11.1,338,H
2014/01/02,Thu,11:59 PM,-2.6,-79,L
2014/01/03,Fri,06:50 AM,12.5,381,H
2014/01/03,Fri,12:52 PM,5.2,158,L
2014/01/03,Fri,05:40 PM,10.7,326,H
2014/01/04,Sat,12:46 AM,-1.9,-58,L
2014/01/04,Sat,07:31 AM,12.6,384,H
2014/01/04,Sat,01:47 PM,4.6,140,L
2014/01/04,Sat,06:39 PM,10.1,308,H
2014/01/05,Sun,01:34 AM,-0.9,-27,L
2014/01/05,Sun,08:13 AM,12.6,384,H
2014/01/05,Sun,02:44 PM,3.9,119,L
2014/01/05,Sun,07:44 PM,9.3,283,H
2014/01/06,Mon,02:22 AM,0.4,12,L
2014/01/06,Mon,08:56 AM,12.4,378,H
2014/01/06,Mon,03:44 PM,3.3,101,L
2014/01/06,Mon,08:57 PM,8.6,262,H
2014/01/07,Tue,03:14 AM,2.0,61,L
2014/01/07,Tue,09:40 AM,12.2,372,H
2014/01/07,Tue,04:47 PM,2.6,79,L
2014/01/07,Tue,10:22 PM,8.1,247,H
2014/01/08,Wed,04:11 AM,3.6,110,L
2014/01/08,Wed,10:26 AM,11.8,360,H
2014/01/08,Wed,05:51 PM,1.9,58,L
2014/01/09,Thu,12:06 AM,8.1,247,H
2014/01/09,Thu,05:19 AM,5.0,152,L
2014/01/09,Thu,11:15 AM,11.3,344,H
2014/01/09,Thu,06:52 PM,1.2,37,L
2014/01/10,Fri,01:50 AM,8.7,265,H
2014/01/10,Fri,06:43 AM,6.0,183,L
2014/01/10,Fri,12:06 PM,10.9,332,H
2014/01/10,Fri,07:47 PM,0.6,18,L
2014/01/11,Sat,03:07 AM,9.6,293,H
2014/01/11,Sat,08:10 AM,6.5,198,L
2014/01/11,Sat,12:57 PM,10.5,320,H
2014/01/11,Sat,08:34 PM,0.2,6,L
2014/01/12,Sun,04:02 AM,10.3,314,H
2014/01/12,Sun,09:20 AM,6.6,201,L
2014/01/12,Sun,01:45 PM,10.3,314,H
2014/01/12,Sun,09:15 PM,-0.2,-6,L
2014/01/13,Mon,04:45 AM,10.8,329,H
2014/01/13,Mon,10:14 AM,6.5,198,L
2014/01/13,Mon,02:31 PM,10.1,308,H
2014/01/13,Mon,09:52 PM,-0.4,-12,L
2014/01/14,Tue,05:19 AM,11.1,338,H
2014/01/14,Tue,10:56 AM,6.3,192,L
2014/01/14,Tue,03:12 PM,9.9,302,H
2014/01/14,Tue,10:27 PM,-0.5,-15,L
2014/01/15,Wed,05:46 AM,11.2,341,H
2014/01/15,Wed,11:32 AM,6.1,186,L
2014/01/15,Wed,03:52 PM,9.8,299,H
2014/01/15,Wed,11:00 PM,-0.5,-15,L
2014/01/16,Thu,06:08 AM,11.3,344,H
2014/01/16,Thu,12:03 PM,5.9,180,L
2014/01/16,Thu,04:31 PM,9.7,296,H
2014/01/16,Thu,11:33 PM,-0.4,-12,L
2014/01/17,Fri,06:30 AM,11.3,344,H
2014/01/17,Fri,12:34 PM,5.5,168,L
2014/01/17,Fri,05:11 PM,9.5,290,H
2014/01/18,Sat,12:07 AM,-0.2,-6,L
2014/01/18,Sat,06:53 AM,11.5,351,H
2014/01/18,Sat,01:07 PM,5.1,155,L
2014/01/18,Sat,05:52 PM,9.3,283,H
2014/01/19,Sun,12:42 AM,0.3,9,L
2014/01/19,Sun,07:20 AM,11.6,354,H
2014/01/19,Sun,01:43 PM,4.6,140,L
2014/01/19,Sun,06:36 PM,9.1,277,H
2014/01/20,Mon,01:17 AM,0.9,27,L
2014/01/20,Mon,07:49 AM,11.6,354,H
2014/01/20,Mon,02:22 PM,4.1,125,L
2014/01/20,Mon,07:24 PM,8.7,265,H
2014/01/21,Tue,01:53 AM,1.7,52,L
2014/01/21,Tue,08:20 AM,11.5,351,H
2014/01/21,Tue,03:04 PM,3.5,107,L
