date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:52 AM,5.7,174,H
2013/12/31,Tue,01:03 PM,-0.8,-24,L
2013/12/31,Tue,07:15 PM,4.3,131,H
2014/01/01,Wed,01:03 AM,-1.0,-30,L
2014/01/01,Wed,07:45 AM,5.9,180,H
2014/01/01,Wed,01:55 PM,-1.1,-34,L
2014/01/01,Wed,08:10 PM,4.5,137,H
2014/01/02,Thu,01:56 AM,-1.1,-34,L
2014/01/02,Thu,08:36 AM,6.0,183,H
2014/01/02,Thu,02:47 PM,-1.2,-37,L
2014/01/02,Thu,09:03 PM,4.6,140,H
2014/01/03,Fri,02:51 AM,-1.0,-30,L
2014/01/03,Fri,09:27 AM,5.9,180,H
2014/01/03,Fri,03:38 PM,-1.2,-37,L
2014/01/03,Fri,09:57 PM,4.6,140,H
2014/01/04,Sat,03:46 AM,-0.9,-27,L
2014/01/04,Sat,10:19 AM,5.6,171,H
2014/01/04,Sat,04:30 PM,-1.1,-34,L
2014/01/04,Sat,10:52 PM,4.6,140,H
2014/01/05,Sun,04:43 AM,-0.7,-21,L
2014/01/05,Sun,11:12 AM,5.3,162,H
2014/01/05,Sun,05:22 PM,-0.9,-27,L
2014/01/05,Sun,11:50 PM,4.5,137,H
2014/01/06,Mon,05:43 AM,-0.4,-12,L
2014/01/06,Mon,12:08 PM,4.8,146,H
2014/01/06,Mon,06:16 PM,-0.6,-18,L
2014/01/07,Tue,12:50 AM,4.4,134,H
2014/01/07,Tue,06:45 AM,-0.1,-3,L
2014/01/07,Tue,01:06 PM,4.4,134,H
2014/01/07,Tue,07:12 PM,-0.4,-12,L
2014/01/08,Wed,01:52 AM,4.3,131,H
2014/01/08,Wed,07:51 AM,0.2,6,L
2014/01/08,Wed,02:08 PM,4.0,122,H
2014/01/08,Wed,08:08 PM,-0.2,-6,L
2014/01/09,Thu,02:54 AM,4.3,131,H
2014/01/09,Thu,08:57 AM,0.3,9,L
2014/01/09,Thu,03:11 PM,3.7,113,H
2014/01/09,Thu,09:05 PM,0.0,0,L
2014/01/10,Fri,03:54 AM,4.3,131,H
2014/01/10,Fri,09:59 AM,0.3,9,L
2014/01/10,Fri,04:12 PM,3.5,107,H
2014/01/10,Fri,09:59 PM,0.0,0,L
2014/01/11,Sat,04:49 AM,4.4,134,H
