date,day,time,feet,centimeters,tide
2013/12/31,Tue,06:05 AM,15.0,457,H
2013/12/31,Tue,11:50 AM,7.0,213,L
2013/12/31,Tue,04:12 PM,15.1,460,H
2014/01/01,Wed,12:01 AM,-2.8,-85,L
2014/01/01,Wed,06:45 AM,15.7,479,H
2014/01/01,Wed,12:44 PM,6.5,198,L
2014/01/01,Wed,05:07 PM,15.0,457,H
2014/01/02,Thu,12:49 AM,-2.9,-88,L
2014/01/02,Thu,07:26 AM,16.3,497,H
2014/01/02,Thu,01:35 PM,6.0,183,L
2014/01/02,Thu,06:01 PM,14.8,451,H
2014/01/03,Fri,01:35 AM,-2.7,-82,L
2014/01/03,Fri,08:07 AM,16.6,506,H
2014/01/03,Fri,02:28 PM,5.4,165,L
2014/01/03,Fri,06:57 PM,14.2,433,H
2014/01/04,Sat,02:22 AM,-2.0,-61,L
2014/01/04,Sat,08:48 AM,16.7,509,H
2014/01/04,Sat,03:23 PM,4.8,146,L
2014/01/04,Sat,07:56 PM,13.4,408,H
2014/01/05,Sun,03:10 AM,-0.9,-27,L
2014/01/05,Sun,09:30 AM,16.7,509,H
2014/01/05,Sun,04:20 PM,4.1,125,L
2014/01/05,Sun,09:01 PM,12.4,378,H
2014/01/06,Mon,03:58 AM,0.5,15,L
2014/01/06,Mon,10:13 AM,16.5,503,H
2014/01/06,Mon,05:20 PM,3.4,104,L
2014/01/06,Mon,10:14 PM,11.4,347,H
2014/01/07,Tue,04:50 AM,2.1,64,L
2014/01/07,Tue,10:57 AM,16.1,491,H
2014/01/07,Tue,06:23 PM,2.7,82,L
2014/01/07,Tue,11:39 PM,10.8,329,H
2014/01/08,Wed,05:47 AM,3.7,113,L
2014/01/08,Wed,11:43 AM,15.6,475,H
2014/01/08,Wed,07:27 PM,1.9,58,L
2014/01/09,Thu,01:23 AM,10.8,329,H
2014/01/09,Thu,06:55 AM,5.2,158,L
2014/01/09,Thu,12:32 PM,15.0,457,H
2014/01/09,Thu,08:28 PM,1.3,40,L
2014/01/10,Fri,03:07 AM,11.5,351,H
2014/01/10,Fri,08:19 AM,6.2,189,L
2014/01/10,Fri,01:23 PM,14.4,439,H
2014/01/10,Fri,09:23 PM,0.7,21,L
2014/01/11,Sat,04:24 AM,12.7,387,H
2014/01/11,Sat,09:46 AM,6.7,204,L
2014/01/11,Sat,02:14 PM,14.0,427,H
2014/01/11,Sat,10:10 PM,0.2,6,L
2014/01/12,Sun,05:19 AM,13.6,415,H
2014/01/12,Sun,10:56 AM,6.8,207,L
2014/01/12,Sun,03:02 PM,13.6,415,H
2014/01/12,Sun,10:51 PM,-0.2,-6,L
2014/01/13,Mon,06:02 AM,14.3,436,H
2014/01/13,Mon,11:50 AM,6.7,204,L
2014/01/13,Mon,03:48 PM,13.4,408,H
2014/01/13,Mon,11:28 PM,-0.4,-12,L
2014/01/14,Tue,06:36 AM,14.7,448,H
2014/01/14,Tue,12:32 PM,6.6,201,L
2014/01/14,Tue,04:29 PM,13.2,402,H
2014/01/15,Wed,12:03 AM,-0.5,-15,L
2014/01/15,Wed,07:03 AM,14.8,451,H
2014/01/15,Wed,01:08 PM,6.3,192,L
2014/01/15,Wed,05:09 PM,13.0,396,H
2014/01/16,Thu,12:36 AM,-0.5,-15,L
2014/01/16,Thu,07:25 AM,14.9,454,H
2014/01/16,Thu,01:39 PM,6.1,186,L
2014/01/16,Thu,05:48 PM,12.9,393,H
2014/01/17,Fri,01:09 AM,-0.4,-12,L
2014/01/17,Fri,07:47 AM,15.1,460,H
2014/01/17,Fri,02:10 PM,5.7,174,L
2014/01/17,Fri,06:28 PM,12.7,387,H
2014/01/18,Sat,01:43 AM,-0.2,-6,L
2014/01/18,Sat,08:10 AM,15.2,463,H
2014/01/18,Sat,02:43 PM,5.3,162,L
2014/01/18,Sat,07:09 PM,12.4,378,H
2014/01/19,Sun,02:18 AM,0.3,9,L
2014/01/19,Sun,08:37 AM,15.3,466,H
2014/01/19,Sun,03:19 PM,4.8,146,L
2014/01/19,Sun,07:53 PM,12.0,366,H
2014/01/20,Mon,02:53 AM,0.9,27,L
2014/01/20,Mon,09:06 AM,15.4,469,H
2014/01/20,Mon,03:58 PM,4.2,128,L
2014/01/20,Mon,08:41 PM,11.6,354,H
2014/01/21,Tue,03:29 AM,1.8,55,L
