date,day,time,feet,centimeters,tide
2014/01/01,Wed,04:16 AM,-0.4,-12,L
2014/01/01,Wed,10:20 AM,1.4,43,H
2014/01/01,Wed,05:07 PM,-0.4,-12,L
2014/01/01,Wed,10:45 PM,1.1,34,H
2014/01/02,Thu,05:10 AM,-0.4,-12,L
2014/01/02,Thu,11:11 AM,1.4,43,H
2014/01/02,Thu,05:58 PM,-0.5,-15,L
2014/01/02,Thu,11:39 PM,1.1,34,H
2014/01/03,Fri,06:06 AM,-0.4,-12,L
2014/01/03,Fri,12:01 PM,1.4,43,H
2014/01/03,Fri,06:48 PM,-0.5,-15,L
2014/01/04,Sat,12:33 AM,1.1,34,H
2014/01/04,Sat,07:03 AM,-0.4,-12,L
2014/01/04,Sat,12:53 PM,1.3,40,H
2014/01/04,Sat,07:40 PM,-0.4,-12,L
2014/01/05,Sun,01:28 AM,1.1,34,H
2014/01/05,Sun,08:02 AM,-0.3,-9,L
2014/01/05,Sun,01:45 PM,1.2,37,H
2014/01/05,Sun,08:33 PM,-0.4,-12,L
2014/01/06,Mon,02:25 AM,1.1,34,H
2014/01/06,Mon,09:03 AM,-0.2,-6,L
2014/01/06,Mon,02:39 PM,1.0,30,H
2014/01/06,Mon,09:27 PM,-0.3,-9,L
2014/01/07,Tue,03:25 AM,1.1,34,H
2014/01/07,Tue,10:06 AM,-0.2,-6,L
2014/01/07,Tue,03:38 PM,0.9,27,H
2014/01/07,Tue,10:24 PM,-0.3,-9,L
2014/01/08,Wed,04:28 AM,1.1,34,H
2014/01/08,Wed,11:10 AM,-0.1,-3,L
2014/01/08,Wed,04:40 PM,0.8,24,H
2014/01/08,Wed,11:21 PM,-0.2,-6,L
2014/01/09,Thu,05:31 AM,1.0,30,H
2014/01/09,Thu,12:13 PM,-0.1,-3,L
2014/01/09,Thu,05:46 PM,0.8,24,H
2014/01/10,Fri,12:18 AM,-0.2,-6,L
2014/01/10,Fri,06:32 AM,1.0,30,H
2014/01/10,Fri,01:12 PM,-0.1,-3,L
2014/01/10,Fri,06:50 PM,0.7,21,H
2014/01/11,Sat,01:13 AM,-0.2,-6,L
2014/01/11,Sat,07:28 AM,1.0,30,H
2014/01/11,Sat,02:06 PM,-0.1,-3,L
2014/01/11,Sat,07:47 PM,0.7,21,H
2014/01/12,Sun,02:04 AM,-0.2,-6,L
2014/01/12,Sun,08:18 AM,1.0,30,H
2014/01/12,Sun,02:55 PM,-0.2,-6,L
2014/01/12,Sun,08:37 PM,0.7,21,H
2014/01/13,Mon,02:51 AM,-0.2,-6,L
2014/01/13,Mon,09:03 AM,1.1,34,H
2014/01/13,Mon,03:40 PM,-0.2,-6,L
2014/01/13,Mon,09:23 PM,0.8,24,H
2014/01/14,Tue,03:34 AM,-0.2,-6,L
2014/01/14,Tue,09:44 AM,1.1,34,H
2014/01/14,Tue,04:21 PM,-0.2,-6,L
