date,day,time,feet,centimeters,tide
2014/01/01,Wed,07:26 AM,-0.7,-21,L
2014/01/01,Wed,09:39 PM,1.4,43,H
2014/01/02,Thu,08:08 AM,-0.6,-18,L
2014/01/02,Thu,10:28 PM,1.3,40,H
2014/01/03,Fri,08:44 AM,-0.5,-15,L
2014/01/03,Fri,11:13 PM,1.1,34,H
2014/01/04,Sat,09:10 AM,-0.3,-9,L
2014/01/04,Sat,11:54 PM,0.9,27,H
2014/01/05,Sun,09:18 AM,-0.1,-3,L
2014/01/06,Mon,12:21 AM,0.6,18,H
2014/01/06,Mon,09:00 AM,0.0,0,L
2014/01/06,Mon,05:15 PM,0.5,15,H
2014/01/07,Tue,08:03 AM,0.1,3,L
2014/01/07,Tue,04:36 PM,0.6,18,H
2014/01/08,Wed,06:01 AM,0.0,0,L
2014/01/08,Wed,04:46 PM,0.8,24,H
2014/01/09,Thu,04:42 AM,-0.1,-3,L
2014/01/09,Thu,05:15 PM,0.9,27,H
2014/01/10,Fri,04:53 AM,-0.3,-9,L
2014/01/10,Fri,05:53 PM,1.0,30,H
2014/01/11,Sat,05:20 AM,-0.4,-12,L
2014/01/11,Sat,06:36 PM,1.1,34,H
2014/01/12,Sun,05:50 AM,-0.4,-12,L
2014/01/12,Sun,07:19 PM,1.1,34,H
2014/01/13,Mon,06:19 AM,-0.5,-15,L
2014/01/13,Mon,08:01 PM,1.1,34,H
2014/01/14,Tue,06:47 AM,-0.5,-15,L
2014/01/14,Tue,08:41 PM,1.1,34,H
2014/01/15,Wed,07:10 AM,-0.4,-12,L
2014/01/15,Wed,09:17 PM,1.1,34,H
2014/01/16,Thu,07:30 AM,-0.4,-12,L
2014/01/16,Thu,09:51 PM,1.0,30,H
2014/01/17,Fri,07:44 AM,-0.3,-9,L
2014/01/17,Fri,10:23 PM,0.9,27,H
2014/01/18,Sat,07:55 AM,-0.3,-9,L
2014/01/18,Sat,10:55 PM,0.8,24,H
2014/01/19,Sun,08:00 AM,-0.2,-6,L
2014/01/19,Sun,11:25 PM,0.7,21,H
2014/01/20,Mon,08:00 AM,-0.1,-3,L
2014/01/20,Mon,11:52 PM,0.5,15,H
2014/01/21,Tue,07:50 AM,0.0,0,L
2014/01/21,Tue,03:30 PM,0.4,12,H
2014/01/21,Tue,09:20 PM,0.3,9,L
2014/01/21,Tue,11:59 PM,0.3,9,H
2014/01/22,Wed,07:21 AM,0.1,3,L
2014/01/22,Wed,03:27 PM,0.6,18,H
2014/01/23,Thu,06:00 AM,0.1,3,L
2014/01/23,Thu,03:47 PM,0.7,21,H
2014/01/24,Fri,03:27 AM,-0.1,-3,L
2014/01/24,Fri,04:22 PM,0.9,27,H
2014/01/25,Sat,03:40 AM,-0.3,-9,L
2014/01/25,Sat,05:08 PM,1.0,30,H
2014/01/26,Sun,04:18 AM,-0.5,-15,L
2014/01/26,Sun,06:02 PM,1.1,34,H
2014/01/27,Mon,05:00 AM,-0.6,-18,L
2014/01/27,Mon,07:00 PM,1.2,37,H
2014/01/28,Tue,05:44 AM,-0.7,-21,L
2014/01/28,Tue,07:57 PM,1.3,40,H
2014/01/29,Wed,06:26 AM,-0.7,-21,L
2014/01/29,Wed,08:53 PM,1.3,40,H
2014/01/30,Thu,07:05 AM,-0.6,-18,L
2014/01/30,Thu,09:47 PM,1.2,37,H
2014/01/31,Fri,07:37 AM,-0.5,-15,L
2014/01/31,Fri,10:38 PM,1.0,30,H
2014/02/01,Sat,07:57 AM,-0.3,-9,L
2014/02/01,Sat,11:27 PM,0.8,24,H
2014/02/02,Sun,07:58 AM,-0.1,-3,L
2014/02/03,Mon,12:11 AM,0.5,15,H
2014/02/03,Mon,07:32 AM,0.1,3,L
2014/02/03,Mon,02:10 PM,0.4,12,H
