date,day,time,inches,centimeters,tide
2013/12/31,Tue,06:03 AM,3.0,91,H
2013/12/31,Tue,12:33 PM,-0.4,-12,L
2013/12/31,Tue,06:21 PM,2.1,64,H
2014/01/01,Wed,12:24 AM,-0.7,-21,L
2014/01/01,Wed,06:56 AM,3.1,94,H
2014/01/01,Wed,01:25 PM,-0.5,-15,L
2014/01/01,Wed,07:16 PM,2.2,67,H
2014/01/02,Thu,01:19 AM,-0.8,-24,L
2014/01/02,Thu,07:47 AM,3.1,94,H
2014/01/02,Thu,02:15 PM,-0.6,-18,L
2014/01/02,Thu,08:10 PM,2.3,70,H
2014/01/03,Fri,02:13 AM,-0.7,-21,L
2014/01/03,Fri,08:39 AM,3.0,91,H
2014/01/03,Fri,03:06 PM,-0.6,-18,L
2014/01/03,Fri,09:04 PM,2.3,70,H
2014/01/04,Sat,03:09 AM,-0.6,-18,L
2014/01/04,Sat,09:31 AM,2.8,85,H
2014/01/04,Sat,03:56 PM,-0.6,-18,L
2014/01/04,Sat,10:00 PM,2.3,70,H
2014/01/05,Sun,04:07 AM,-0.5,-15,L
2014/01/05,Sun,10:24 AM,2.6,79,H
2014/01/05,Sun,04:48 PM,-0.5,-15,L
2014/01/05,Sun,10:58 PM,2.3,70,H
2014/01/06,Mon,05:07 AM,-0.3,-9,L
2014/01/06,Mon,11:18 AM,2.4,73,H
2014/01/06,Mon,05:41 PM,-0.4,-12,L
2014/01/06,Mon,11:59 PM,2.3,70,H
2014/01/07,Tue,06:12 AM,-0.1,-3,L
2014/01/07,Tue,12:16 PM,2.1,64,H
2014/01/07,Tue,06:36 PM,-0.3,-9,L
2014/01/08,Wed,01:03 AM,2.2,67,H
2014/01/08,Wed,07:21 AM,0.1,3,L
2014/01/08,Wed,01:17 PM,1.9,58,H
2014/01/08,Wed,07:33 PM,-0.2,-6,L
2014/01/09,Thu,02:06 AM,2.2,67,H
2014/01/09,Thu,08:30 AM,0.2,6,L
2014/01/09,Thu,02:20 PM,1.8,55,H
2014/01/09,Thu,08:31 PM,-0.1,-3,L
2014/01/10,Fri,03:08 AM,2.2,67,H
2014/01/10,Fri,09:36 AM,0.2,6,L
2014/01/10,Fri,03:21 PM,1.7,52,H
2014/01/10,Fri,09:27 PM,0.0,0,L
2014/01/11,Sat,04:04 AM,2.3,70,H
2014/01/11,Sat,10:34 AM,0.2,6,L
2014/01/11,Sat,04:18 PM,1.6,49,H
2014/01/11,Sat,10:18 PM,0.0,0,L
2014/01/12,Sun,04:54 AM,2.3,70,H
2014/01/12,Sun,11:24 AM,0.1,3,L
2014/01/12,Sun,05:08 PM,1.7,52,H
2014/01/12,Sun,11:06 PM,-0.1,-3,L
2014/01/13,Mon,05:39 AM,2.3,70,H
2014/01/13,Mon,12:08 PM,0.0,0,L
2014/01/13,Mon,05:53 PM,1.7,52,H
2014/01/13,Mon,11:49 PM,-0.1,-3,L
2014/01/14,Tue,06:19 AM,2.4,73,H
2014/01/14,Tue,12:48 PM,0.0,0,L
2014/01/14,Tue,06:34 PM,1.7,52,H
2014/01/15,Wed,12:29 AM,-0.1,-3,L
2014/01/15,Wed,06:57 AM,2.4,73,H
2014/01/15,Wed,01:25 PM,-0.1,-3,L
2014/01/15,Wed,07:12 PM,1.8,55,H
2014/01/16,Thu,01:08 AM,-0.1,-3,L
2014/01/16,Thu,07:33 AM,2.4,73,H
2014/01/16,Thu,01:59 PM,-0.1,-3,L
2014/01/16,Thu,07:49 PM,1.8,55,H
2014/01/17,Fri,01:45 AM,-0.1,-3,L
2014/01/17,Fri,08:08 AM,2.4,73,H
2014/01/17,Fri,02:33 PM,-0.1,-3,L
2014/01/17,Fri,08:25 PM,1.9,58,H
2014/01/18,Sat,02:22 AM,-0.1,-3,L
2014/01/18,Sat,08:42 AM,2.3,70,H
2014/01/18,Sat,03:05 PM,-0.1,-3,L
2014/01/18,Sat,09:01 PM,1.9,58,H
2014/01/19,Sun,03:00 AM,-0.1,-3,L
2014/01/19,Sun,09:16 AM,2.2,67,H
2014/01/19,Sun,03:38 PM,-0.1,-3,L
2014/01/19,Sun,09:38 PM,1.9,58,H
2014/01/20,Mon,03:39 AM,0.0,0,L
2014/01/20,Mon,09:51 AM,2.1,64,H
2014/01/20,Mon,04:11 PM,-0.1,-3,L
2014/01/20,Mon,10:17 PM,1.9,58,H
2014/01/21,Tue,04:21 AM,0.1,3,L
2014/01/21,Tue,10:28 AM,2.0,61,H
2014/01/21,Tue,04:47 PM,0.0,0,L
2014/01/21,Tue,11:00 PM,1.9,58,H
2014/01/22,Wed,05:09 AM,0.2,6,L
2014/01/22,Wed,11:10 AM,1.9,58,H
2014/01/22,Wed,05:28 PM,0.0,0,L
2014/01/22,Wed,11:49 PM,2.0,61,H
2014/01/23,Thu,06:03 AM,0.2,6,L
2014/01/23,Thu,11:59 AM,1.8,55,H
2014/01/23,Thu,06:14 PM,-0.1,-3,L
2014/01/24,Fri,12:44 AM,2.1,64,H
2014/01/24,Fri,07:05 AM,0.2,6,L
2014/01/24,Fri,12:55 PM,1.7,52,H
2014/01/24,Fri,07:08 PM,-0.1,-3,L
2014/01/25,Sat,01:45 AM,2.2,67,H
2014/01/25,Sat,08:12 AM,0.2,6,L
2014/01/25,Sat,01:58 PM,1.7,52,H
2014/01/25,Sat,08:08 PM,-0.2,-6,L
2014/01/26,Sun,02:49 AM,2.3,70,H
2014/01/26,Sun,09:20 AM,0.1,3,L
2014/01/26,Sun,03:04 PM,1.7,52,H
2014/01/26,Sun,09:11 PM,-0.3,-9,L
2014/01/27,Mon,03:51 AM,2.5,76,H
2014/01/27,Mon,10:23 AM,-0.1,-3,L
2014/01/27,Mon,04:08 PM,1.8,55,H
2014/01/27,Mon,10:13 PM,-0.5,-15,L
2014/01/28,Tue,04:50 AM,2.7,82,H
2014/01/28,Tue,11:21 AM,-0.3,-9,L
2014/01/28,Tue,05:09 PM,2.0,61,H
2014/01/28,Tue,11:14 PM,-0.6,-18,L
2014/01/29,Wed,05:46 AM,2.8,85,H
2014/01/29,Wed,12:14 PM,-0.5,-15,L
2014/01/29,Wed,06:06 PM,2.2,67,H
2014/01/30,Thu,12:11 AM,-0.8,-24,L
2014/01/30,Thu,06:40 AM,2.9,88,H
2014/01/30,Thu,01:05 PM,-0.6,-18,L
2014/01/30,Thu,07:01 PM,2.3,70,H
2014/01/31,Fri,01:07 AM,-0.8,-24,L
2014/01/31,Fri,07:31 AM,2.9,88,H
