date,day,time,feet,centimeters,tide
2013/12/31,Tue,01:20 AM,-0.4,-12,L
2013/12/31,Tue,08:03 AM,3.2,98,H
2013/12/31,Tue,02:13 PM,-0.4,-12,L
2013/12/31,Tue,08:22 PM,2.6,79,H
2014/01/01,Wed,02:17 AM,-0.5,-15,L
2014/01/01,Wed,08:57 AM,3.3,101,H
2014/01/01,Wed,03:06 PM,-0.5,-15,L
2014/01/01,Wed,09:17 PM,2.7,82,H
2014/01/02,Thu,03:11 AM,-0.6,-18,L
2014/01/02,Thu,09:49 AM,3.3,101,H
2014/01/02,Thu,03:56 PM,-0.5,-15,L
2014/01/02,Thu,10:11 PM,2.8,85,H
2014/01/03,Fri,04:05 AM,-0.6,-18,L
2014/01/03,Fri,10:41 AM,3.3,101,H
2014/01/03,Fri,04:46 PM,-0.5,-15,L
2014/01/03,Fri,11:04 PM,2.8,85,H
2014/01/04,Sat,05:00 AM,-0.5,-15,L
2014/01/04,Sat,11:32 AM,3.1,94,H
2014/01/04,Sat,05:36 PM,-0.5,-15,L
2014/01/04,Sat,11:58 PM,2.8,85,H
2014/01/05,Sun,05:56 AM,-0.4,-12,L
2014/01/05,Sun,12:25 PM,2.9,88,H
2014/01/05,Sun,06:27 PM,-0.4,-12,L
2014/01/06,Mon,12:53 AM,2.7,82,H
2014/01/06,Mon,06:54 AM,-0.2,-6,L
2014/01/06,Mon,01:19 PM,2.7,82,H
2014/01/06,Mon,07:19 PM,-0.3,-9,L
2014/01/07,Tue,01:51 AM,2.7,82,H
2014/01/07,Tue,07:55 AM,-0.1,-3,L
2014/01/07,Tue,02:16 PM,2.4,73,H
2014/01/07,Tue,08:13 PM,-0.2,-6,L
2014/01/08,Wed,02:51 AM,2.6,79,H
2014/01/08,Wed,08:58 AM,0.0,0,L
2014/01/08,Wed,03:15 PM,2.3,70,H
2014/01/08,Wed,09:09 PM,-0.1,-3,L
2014/01/09,Thu,03:53 AM,2.5,76,H
2014/01/09,Thu,10:02 AM,0.1,3,L
2014/01/09,Thu,04:15 PM,2.1,64,H
2014/01/09,Thu,10:06 PM,-0.1,-3,L
2014/01/10,Fri,04:54 AM,2.5,76,H
2014/01/10,Fri,11:04 AM,0.1,3,L
2014/01/10,Fri,05:14 PM,2.1,64,H
2014/01/10,Fri,11:01 PM,-0.1,-3,L
2014/01/11,Sat,05:52 AM,2.5,76,H
2014/01/11,Sat,12:00 PM,0.1,3,L
2014/01/11,Sat,06:09 PM,2.1,64,H
2014/01/11,Sat,11:54 PM,-0.1,-3,L
2014/01/12,Sun,06:44 AM,2.6,79,H
2014/01/12,Sun,12:51 PM,0.0,0,L
2014/01/12,Sun,06:59 PM,2.1,64,H
2014/01/13,Mon,12:43 AM,-0.1,-3,L
2014/01/13,Mon,07:30 AM,2.6,79,H
2014/01/13,Mon,01:36 PM,0.0,0,L
2014/01/13,Mon,07:44 PM,2.1,64,H
2014/01/14,Tue,01:28 AM,-0.1,-3,L
2014/01/14,Tue,08:12 AM,2.7,82,H
2014/01/14,Tue,02:17 PM,-0.1,-3,L
2014/01/14,Tue,08:26 PM,2.2,67,H
2014/01/15,Wed,02:11 AM,-0.2,-6,L
2014/01/15,Wed,08:51 AM,2.7,82,H
2014/01/15,Wed,02:56 PM,-0.1,-3,L
2014/01/15,Wed,09:05 PM,2.3,70,H
2014/01/16,Thu,02:51 AM,-0.2,-6,L
2014/01/16,Thu,09:27 AM,2.7,82,H
2014/01/16,Thu,03:32 PM,-0.1,-3,L
2014/01/16,Thu,09:43 PM,2.3,70,H
2014/01/17,Fri,03:30 AM,-0.2,-6,L
2014/01/17,Fri,10:02 AM,2.6,79,H
2014/01/17,Fri,04:08 PM,-0.1,-3,L
2014/01/17,Fri,10:19 PM,2.3,70,H
2014/01/18,Sat,04:08 AM,-0.1,-3,L
2014/01/18,Sat,10:35 AM,2.6,79,H
2014/01/18,Sat,04:42 PM,-0.1,-3,L
2014/01/18,Sat,10:55 PM,2.3,70,H
2014/01/19,Sun,04:46 AM,-0.1,-3,L
2014/01/19,Sun,11:09 AM,2.5,76,H
2014/01/19,Sun,05:16 PM,-0.1,-3,L
2014/01/19,Sun,11:31 PM,2.3,70,H
2014/01/20,Mon,05:25 AM,0.0,0,L
2014/01/20,Mon,11:44 AM,2.4,73,H
2014/01/20,Mon,05:50 PM,-0.1,-3,L
2014/01/21,Tue,12:09 AM,2.3,70,H
2014/01/21,Tue,06:06 AM,0.0,0,L
2014/01/21,Tue,12:21 PM,2.3,70,H
2014/01/21,Tue,06:28 PM,-0.1,-3,L
2014/01/22,Wed,12:51 AM,2.4,73,H
2014/01/22,Wed,06:52 AM,0.1,3,L
2014/01/22,Wed,01:04 PM,2.2,67,H
2014/01/22,Wed,07:10 PM,0.0,0,L
2014/01/23,Thu,01:40 AM,2.4,73,H
2014/01/23,Thu,07:45 AM,0.1,3,L
2014/01/23,Thu,01:53 PM,2.2,67,H
2014/01/23,Thu,07:59 PM,0.0,0,L
2014/01/24,Fri,02:35 AM,2.4,73,H
2014/01/24,Fri,08:46 AM,0.1,3,L
2014/01/24,Fri,02:51 PM,2.1,64,H
2014/01/24,Fri,08:55 PM,-0.1,-3,L
2014/01/25,Sat,03:37 AM,2.5,76,H
2014/01/25,Sat,09:52 AM,0.1,3,L
2014/01/25,Sat,03:55 PM,2.1,64,H
2014/01/25,Sat,09:57 PM,-0.1,-3,L
2014/01/26,Sun,04:43 AM,2.6,79,H
2014/01/26,Sun,10:58 AM,0.0,0,L
2014/01/26,Sun,05:03 PM,2.2,67,H
2014/01/26,Sun,11:02 PM,-0.2,-6,L
2014/01/27,Mon,05:49 AM,2.8,85,H
2014/01/27,Mon,12:01 PM,-0.1,-3,L
2014/01/27,Mon,06:08 PM,2.3,70,H
2014/01/28,Tue,12:06 AM,-0.3,-9,L
2014/01/28,Tue,06:50 AM,3.0,91,H
2014/01/28,Tue,01:00 PM,-0.3,-9,L
2014/01/28,Tue,07:10 PM,2.5,76,H
2014/01/29,Wed,01:06 AM,-0.4,-12,L
2014/01/29,Wed,07:48 AM,3.1,94,H
2014/01/29,Wed,01:54 PM,-0.4,-12,L
2014/01/29,Wed,08:07 PM,2.7,82,H
2014/01/30,Thu,02:03 AM,-0.5,-15,L
2014/01/30,Thu,08:42 AM,3.2,98,H
2014/01/30,Thu,02:45 PM,-0.5,-15,L
2014/01/30,Thu,09:01 PM,2.8,85,H
2014/01/31,Fri,02:59 AM,-0.6,-18,L
2014/01/31,Fri,09:33 AM,3.3,101,H
2014/01/31,Fri,03:35 PM,-0.6,-18,L
2014/01/31,Fri,09:54 PM,2.9,88,H
2014/02/01,Sat,03:52 AM,-0.6,-18,L
2014/02/01,Sat,10:23 AM,3.2,98,H
2014/02/01,Sat,04:23 PM,-0.6,-18,L
2014/02/01,Sat,10:45 PM,3.0,91,H
2014/02/02,Sun,04:45 AM,-0.5,-15,L
2014/02/02,Sun,11:12 AM,3.1,94,H
2014/02/02,Sun,05:11 PM,-0.5,-15,L
2014/02/02,Sun,11:36 PM,3.0,91,H
2014/02/03,Mon,05:38 AM,-0.4,-12,L
2014/02/03,Mon,12:02 PM,2.9,88,H
2014/02/03,Mon,05:58 PM,-0.4,-12,L
2014/02/04,Tue,12:27 AM,2.9,88,H
2014/02/04,Tue,06:31 AM,-0.2,-6,L
2014/02/04,Tue,12:52 PM,2.6,79,H
2014/02/04,Tue,06:47 PM,-0.3,-9,L
2014/02/05,Wed,01:21 AM,2.7,82,H
2014/02/05,Wed,07:27 AM,-0.1,-3,L
2014/02/05,Wed,01:44 PM,2.4,73,H
2014/02/05,Wed,07:38 PM,-0.2,-6,L
2014/02/06,Thu,02:17 AM,2.6,79,H
2014/02/06,Thu,08:26 AM,0.1,3,L
2014/02/06,Thu,02:39 PM,2.2,67,H
2014/02/06,Thu,08:32 PM,-0.1,-3,L
2014/02/07,Fri,03:17 AM,2.5,76,H
2014/02/07,Fri,09:27 AM,0.2,6,L
2014/02/07,Fri,03:38 PM,2.1,64,H
2014/02/07,Fri,09:29 PM,0.0,0,L
2014/02/08,Sat,04:19 AM,2.4,73,H
2014/02/08,Sat,10:30 AM,0.2,6,L
2014/02/08,Sat,04:39 PM,2.0,61,H
2014/02/08,Sat,10:28 PM,0.1,3,L
2014/02/09,Sun,05:20 AM,2.4,73,H
2014/02/09,Sun,11:28 AM,0.2,6,L
2014/02/09,Sun,05:37 PM,2.0,61,H
2014/02/09,Sun,11:25 PM,0.1,3,L
2014/02/10,Mon,06:16 AM,2.4,73,H
2014/02/10,Mon,12:21 PM,0.2,6,L
2014/02/10,Mon,06:30 PM,2.1,64,H
2014/02/11,Tue,12:18 AM,0.0,0,L
2014/02/11,Tue,07:05 AM,2.5,76,H
2014/02/11,Tue,01:07 PM,0.1,3,L
2014/02/11,Tue,07:18 PM,2.2,67,H
2014/02/12,Wed,01:06 AM,0.0,0,L
2014/02/12,Wed,07:47 AM,2.6,79,H
2014/02/12,Wed,01:49 PM,0.0,0,L
2014/02/12,Wed,08:01 PM,2.3,70,H
2014/02/13,Thu,01:50 AM,-0.1,-3,L
2014/02/13,Thu,08:26 AM,2.6,79,H
2014/02/13,Thu,02:27 PM,0.0,0,L
2014/02/13,Thu,08:40 PM,2.4,73,H
2014/02/14,Fri,02:31 AM,-0.1,-3,L
2014/02/14,Fri,09:03 AM,2.7,82,H
2014/02/14,Fri,03:03 PM,-0.1,-3,L
2014/02/14,Fri,09:18 PM,2.5,76,H
2014/02/15,Sat,03:10 AM,-0.1,-3,L
2014/02/15,Sat,09:37 AM,2.7,82,H
2014/02/15,Sat,03:38 PM,-0.1,-3,L
2014/02/15,Sat,09:53 PM,2.5,76,H
2014/02/16,Sun,03:47 AM,-0.1,-3,L
2014/02/16,Sun,10:11 AM,2.6,79,H
2014/02/16,Sun,04:11 PM,-0.1,-3,L
2014/02/16,Sun,10:28 PM,2.6,79,H
2014/02/17,Mon,04:25 AM,-0.1,-3,L
2014/02/17,Mon,10:44 AM,2.6,79,H
2014/02/17,Mon,04:44 PM,-0.1,-3,L
2014/02/17,Mon,11:04 PM,2.6,79,H
2014/02/18,Tue,05:03 AM,-0.1,-3,L
2014/02/18,Tue,11:19 AM,2.5,76,H
2014/02/18,Tue,05:19 PM,-0.1,-3,L
2014/02/18,Tue,11:42 PM,2.6,79,H
2014/02/19,Wed,05:44 AM,0.0,0,L
2014/02/19,Wed,11:56 AM,2.5,76,H
2014/02/19,Wed,05:56 PM,-0.1,-3,L
2014/02/20,Thu,12:23 AM,2.6,79,H
2014/02/20,Thu,06:29 AM,0.0,0,L
2014/02/20,Thu,12:39 PM,2.4,73,H
2014/02/20,Thu,06:39 PM,0.0,0,L
2014/02/21,Fri,01:11 AM,2.6,79,H
2014/02/21,Fri,07:21 AM,0.1,3,L
2014/02/21,Fri,01:28 PM,2.3,70,H
2014/02/21,Fri,07:29 PM,0.0,0,L
2014/02/22,Sat,02:07 AM,2.6,79,H
2014/02/22,Sat,08:21 AM,0.1,3,L
2014/02/22,Sat,02:26 PM,2.2,67,H
2014/02/22,Sat,08:28 PM,0.0,0,L
2014/02/23,Sun,03:11 AM,2.7,82,H
2014/02/23,Sun,09:27 AM,0.1,3,L
2014/02/23,Sun,03:32 PM,2.2,67,H
2014/02/23,Sun,09:35 PM,0.0,0,L
2014/02/24,Mon,04:21 AM,2.7,82,H
2014/02/24,Mon,10:35 AM,0.1,3,L
2014/02/24,Mon,04:43 PM,2.3,70,H
2014/02/24,Mon,10:44 PM,-0.1,-3,L
2014/02/25,Tue,05:29 AM,2.8,85,H
2014/02/25,Tue,11:39 AM,0.0,0,L
2014/02/25,Tue,05:51 PM,2.5,76,H
2014/02/25,Tue,11:51 PM,-0.2,-6,L
2014/02/26,Wed,06:33 AM,3.0,91,H
2014/02/26,Wed,12:38 PM,-0.2,-6,L
2014/02/26,Wed,06:53 PM,2.7,82,H
2014/02/27,Thu,12:53 AM,-0.3,-9,L
2014/02/27,Thu,07:31 AM,3.1,94,H
2014/02/27,Thu,01:32 PM,-0.3,-9,L
2014/02/27,Thu,07:51 PM,2.9,88,H
2014/02/28,Fri,01:51 AM,-0.4,-12,L
2014/02/28,Fri,08:24 AM,3.2,98,H
2014/02/28,Fri,02:23 PM,-0.4,-12,L
2014/02/28,Fri,08:44 PM,3.1,94,H
2014/03/01,Sat,02:45 AM,-0.5,-15,L
2014/03/01,Sat,09:15 AM,3.2,98,H
2014/03/01,Sat,03:11 PM,-0.5,-15,L
2014/03/01,Sat,09:35 PM,3.2,98,H
2014/03/02,Sun,03:37 AM,-0.5,-15,L
2014/03/02,Sun,10:03 AM,3.2,98,H
2014/03/02,Sun,03:57 PM,-0.5,-15,L
2014/03/02,Sun,10:23 PM,3.2,98,H
2014/03/03,Mon,04:27 AM,-0.4,-12,L
2014/03/03,Mon,10:50 AM,3.0,91,H
2014/03/03,Mon,04:43 PM,-0.4,-12,L
2014/03/03,Mon,11:11 PM,3.2,98,H
2014/03/04,Tue,05:16 AM,-0.3,-9,L
2014/03/04,Tue,11:36 AM,2.9,88,H
2014/03/04,Tue,05:28 PM,-0.3,-9,L
2014/03/04,Tue,11:59 PM,3.0,91,H
2014/03/05,Wed,06:06 AM,-0.1,-3,L
2014/03/05,Wed,12:23 PM,2.6,79,H
2014/03/05,Wed,06:14 PM,-0.2,-6,L
2014/03/06,Thu,12:48 AM,2.9,88,H
2014/03/06,Thu,06:57 AM,0.0,0,L
2014/03/06,Thu,01:11 PM,2.4,73,H
2014/03/06,Thu,07:03 PM,0.0,0,L
2014/03/07,Fri,01:39 AM,2.7,82,H
2014/03/07,Fri,07:50 AM,0.2,6,L
2014/03/07,Fri,02:02 PM,2.3,70,H
2014/03/07,Fri,07:54 PM,0.1,3,L
2014/03/08,Sat,02:35 AM,2.5,76,H
2014/03/08,Sat,08:48 AM,0.3,9,L
2014/03/08,Sat,02:58 PM,2.1,64,H
2014/03/08,Sat,08:51 PM,0.2,6,L
2014/03/09,Sun,04:36 AM,2.4,73,H
2014/03/09,Sun,10:48 AM,0.4,12,L
2014/03/09,Sun,04:58 PM,2.1,64,H
2014/03/09,Sun,10:51 PM,0.3,9,L
2014/03/10,Mon,05:39 AM,2.4,73,H
2014/03/10,Mon,11:47 AM,0.4,12,L
2014/03/10,Mon,05:59 PM,2.1,64,H
2014/03/10,Mon,11:51 PM,0.3,9,L
2014/03/11,Tue,06:38 AM,2.4,73,H
2014/03/11,Tue,12:41 PM,0.3,9,L
2014/03/11,Tue,06:55 PM,2.2,67,H
2014/03/12,Wed,12:47 AM,0.2,6,L
2014/03/12,Wed,07:29 AM,2.5,76,H
2014/03/12,Wed,01:29 PM,0.3,9,L
2014/03/12,Wed,07:45 PM,2.3,70,H
2014/03/13,Thu,01:38 AM,0.2,6,L
2014/03/13,Thu,08:14 AM,2.5,76,H
2014/03/13,Thu,02:12 PM,0.2,6,L
2014/03/13,Thu,08:30 PM,2.5,76,H
2014/03/14,Fri,02:24 AM,0.1,3,L
2014/03/14,Fri,08:55 AM,2.6,79,H
2014/03/14,Fri,02:51 PM,0.1,3,L
2014/03/14,Fri,09:10 PM,2.6,79,H
2014/03/15,Sat,03:06 AM,0.0,0,L
2014/03/15,Sat,09:33 AM,2.7,82,H
2014/03/15,Sat,03:28 PM,0.0,0,L
2014/03/15,Sat,09:48 PM,2.7,82,H
2014/03/16,Sun,03:46 AM,0.0,0,L
2014/03/16,Sun,10:09 AM,2.7,82,H
2014/03/16,Sun,04:04 PM,0.0,0,L
2014/03/16,Sun,10:25 PM,2.8,85,H
2014/03/17,Mon,04:25 AM,-0.1,-3,L
2014/03/17,Mon,10:44 AM,2.7,82,H
2014/03/17,Mon,04:39 PM,0.0,0,L
2014/03/17,Mon,11:01 PM,2.9,88,H
2014/03/18,Tue,05:04 AM,-0.1,-3,L
2014/03/18,Tue,11:20 AM,2.7,82,H
2014/03/18,Tue,05:14 PM,-0.1,-3,L
2014/03/18,Tue,11:39 PM,2.9,88,H
2014/03/19,Wed,05:44 AM,-0.1,-3,L
2014/03/19,Wed,11:57 AM,2.7,82,H
2014/03/19,Wed,05:51 PM,0.0,0,L
2014/03/20,Thu,12:19 AM,3.0,91,H
2014/03/20,Thu,06:26 AM,0.0,0,L
2014/03/20,Thu,12:37 PM,2.6,79,H
2014/03/20,Thu,06:32 PM,0.0,0,L
2014/03/21,Fri,01:03 AM,3.0,91,H
2014/03/21,Fri,07:13 AM,0.0,0,L
2014/03/21,Fri,01:22 PM,2.5,76,H
2014/03/21,Fri,07:18 PM,0.0,0,L
