date,day,time,feet,centimeters,tide
2014/01/01,Wed,04:23 AM,22.4,683,H
2014/01/01,Wed,10:25 AM,2.6,79,L
2014/01/01,Wed,04:04 PM,24.5,747,H
2014/01/01,Wed,10:59 PM,-5.1,-155,L
2014/01/02,Thu,05:08 AM,23.3,710,H
2014/01/02,Thu,11:13 AM,1.6,49,L
2014/01/02,Thu,04:52 PM,24.7,753,H
2014/01/02,Thu,11:44 PM,-5.3,-162,L
2014/01/03,Fri,05:54 AM,23.7,722,H
2014/01/03,Fri,12:00 PM,1.0,30,L
2014/01/03,Fri,05:42 PM,24.3,741,H
2014/01/04,Sat,12:29 AM,-4.7,-143,L
2014/01/04,Sat,06:40 AM,23.8,725,H
2014/01/04,Sat,12:50 PM,0.9,27,L
2014/01/04,Sat,06:34 PM,23.3,710,H
2014/01/05,Sun,01:15 AM,-3.3,-101,L
2014/01/05,Sun,07:29 AM,23.4,713,H
2014/01/05,Sun,01:41 PM,1.2,37,L
2014/01/05,Sun,07:31 PM,21.7,661,H
2014/01/06,Mon,02:03 AM,-1.3,-40,L
2014/01/06,Mon,08:20 AM,22.6,689,H
2014/01/06,Mon,02:37 PM,2.0,61,L
2014/01/06,Mon,08:32 PM,19.9,607,H
2014/01/07,Tue,02:55 AM,1.1,34,L
2014/01/07,Tue,09:14 AM,21.6,658,H
2014/01/07,Tue,03:40 PM,2.8,85,L
2014/01/07,Tue,09:41 PM,18.1,552,H
2014/01/08,Wed,03:53 AM,3.5,107,L
2014/01/08,Wed,10:13 AM,20.6,628,H
2014/01/08,Wed,04:49 PM,3.3,101,L
2014/01/08,Wed,10:56 PM,16.9,515,H
2014/01/09,Thu,04:59 AM,5.5,168,L
2014/01/09,Thu,11:16 AM,19.8,604,H
2014/01/09,Thu,06:01 PM,3.2,98,L
2014/01/10,Fri,12:13 AM,16.6,506,H
2014/01/10,Fri,06:09 AM,6.7,204,L
2014/01/10,Fri,12:20 PM,19.4,591,H
2014/01/10,Fri,07:08 PM,2.4,73,L
2014/01/11,Sat,01:25 AM,17.0,518,H
2014/01/11,Sat,07:15 AM,7.0,213,L
2014/01/11,Sat,01:19 PM,19.5,594,H
2014/01/11,Sat,08:06 PM,1.4,43,L
2014/01/12,Sun,02:24 AM,17.9,546,H
2014/01/12,Sun,08:13 AM,6.8,207,L
2014/01/12,Sun,02:10 PM,19.8,604,H
2014/01/12,Sun,08:54 PM,0.5,15,L
2014/01/13,Mon,03:11 AM,18.8,573,H
2014/01/13,Mon,09:01 AM,6.2,189,L
2014/01/13,Mon,02:53 PM,20.2,616,H
2014/01/13,Mon,09:35 PM,-0.3,-9,L
2014/01/14,Tue,03:49 AM,19.6,597,H
2014/01/14,Tue,09:43 AM,5.5,168,L
2014/01/14,Tue,03:31 PM,20.6,628,H
2014/01/14,Tue,10:12 PM,-0.9,-27,L
2014/01/15,Wed,04:24 AM,20.3,619,H
2014/01/15,Wed,10:21 AM,4.7,143,L
2014/01/15,Wed,04:07 PM,20.9,637,H
2014/01/15,Wed,10:47 PM,-1.4,-43,L
2014/01/16,Thu,04:58 AM,20.8,634,H
2014/01/16,Thu,10:58 AM,4.0,122,L
2014/01/16,Thu,04:41 PM,21.2,646,H
2014/01/16,Thu,11:21 PM,-1.5,-46,L
2014/01/17,Fri,05:31 AM,21.2,646,H
2014/01/17,Fri,11:34 AM,3.5,107,L
2014/01/17,Fri,05:16 PM,21.2,646,H
2014/01/17,Fri,11:54 PM,-1.4,-43,L
2014/01/18,Sat,06:05 AM,21.4,652,H
2014/01/18,Sat,12:10 PM,3.1,94,L
2014/01/18,Sat,05:52 PM,20.9,637,H
2014/01/19,Sun,12:27 AM,-0.9,-27,L
2014/01/19,Sun,06:38 AM,21.3,649,H
2014/01/19,Sun,12:47 PM,3.0,91,L
2014/01/19,Sun,06:30 PM,20.4,622,H
2014/01/20,Mon,01:00 AM,-0.1,-3,L
2014/01/20,Mon,07:11 AM,21.1,643,H
2014/01/20,Mon,01:26 PM,3.2,98,L
2014/01/20,Mon,07:09 PM,19.5,594,H
2014/01/21,Tue,01:34 AM,1.2,37,L
2014/01/21,Tue,07:45 AM,20.6,628,H
2014/01/21,Tue,02:07 PM,3.6,110,L
2014/01/21,Tue,07:55 PM,18.3,558,H
2014/01/22,Wed,02:09 AM,2.7,82,L
2014/01/22,Wed,08:21 AM,20.0,610,H
2014/01/22,Wed,02:56 PM,4.1,125,L
2014/01/22,Wed,08:51 PM,17.0,518,H
2014/01/23,Thu,02:51 AM,4.5,137,L
2014/01/23,Thu,09:03 AM,19.3,588,H
2014/01/23,Thu,03:58 PM,4.5,137,L
2014/01/23,Thu,10:03 PM,16.0,488,H
2014/01/24,Fri,03:48 AM,6.2,189,L
2014/01/24,Fri,09:58 AM,18.8,573,H
2014/01/24,Fri,05:10 PM,4.3,131,L
2014/01/24,Fri,11:23 PM,15.7,479,H
2014/01/25,Sat,05:06 AM,7.4,226,L
2014/01/25,Sat,11:08 AM,18.6,567,H
2014/01/25,Sat,06:22 PM,3.2,98,L
2014/01/26,Sun,12:38 AM,16.3,497,H
2014/01/26,Sun,06:25 AM,7.6,232,L
2014/01/26,Sun,12:18 PM,19.2,585,H
2014/01/26,Sun,07:26 PM,1.5,46,L
2014/01/27,Mon,01:42 AM,17.7,539,H
2014/01/27,Mon,07:32 AM,6.7,204,L
2014/01/27,Mon,01:21 PM,20.4,622,H
2014/01/27,Mon,08:21 PM,-0.5,-15,L
2014/01/28,Tue,02:36 AM,19.3,588,H
2014/01/28,Tue,08:30 AM,5.2,158,L
2014/01/28,Tue,02:17 PM,21.8,664,H
2014/01/28,Tue,09:11 PM,-2.4,-73,L
2014/01/29,Wed,03:23 AM,21.0,640,H
2014/01/29,Wed,09:23 AM,3.3,101,L
